train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.14389956099330448;SC;oleodiesel;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10888.746018229007;0.037629716636211064;54.54545454545455;0.714816727479454;214494.76952385;0.8358548853885518;261421.30022409622;255312.92377629914;254145.21143008463;248992.5773996782;253633.13999823362;258999.32997328887;252338.69684160242;257744.0153348495;254486.16299774786;245153.56615891142;242122.5527793559;242394.77300910652;[15284.338775903801, -16692.27077629915, 7056.098569915368, -6062.122399678221, -11767.736998233624, 17973.781026711105, 937.0561583975796, -10442.540334849502, -1754.8239977478515, 9859.046841088595, 8042.808220644103, 9357.807990893489]
1990-01_2022-02;2022-03_2023-02;0.14172104699537158;SC;oleodiesel;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8742.016208818153;0.030530234820149913;72.72727272727273;-0.6564128175373433;103354.22232603515;0.946714324679831;259247.44781036896;252120.41107667136;249673.84399684035;247641.88867198923;251297.3867646682;256257.12085381814;250164.81475317944;255027.0279513221;250643.36629756633;242615.7961671213;239815.62337846516;238806.73433020024;[722.0891896310495, -7494.90807667136, 6312.041003159655, -17935.838671989244, 6016.384235331818, 7043.859146181843, -494.59675317944493, -5709.081951322092, 10175.682702433667, 4319.187832878699, -9590.547378465155, -12884.617330200243]
1990-01_2021-02;2021-03_2022-02;0.13837323899497278;SC;oleodiesel;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;21779.694010641546;0.07954365438686728;63.63636363636363;8.06480313693103;343692.66129288997;0.6580493527925145;231587.54396137828;226180.2085836681;223722.10229951388;225383.34203181262;229891.45363162295;235775.4682129271;230968.00279649673;236090.93933047785;229607.57096237625;221023.52359702712;219133.29890821155;218278.43044392482;[35713.56003862171, 29517.152416331897, 16577.05270048612, 9426.760968187387, 33130.369368377025, 21022.700787072885, 10692.591203503282, 8636.383669522154, 17102.924037623743, 24527.616402972897, 13539.528091788437, 19389.454556075187]
1990-01_2020-02;2020-03_2021-02;0.135060341010103;SC;oleodiesel;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15541.045737540504;0.05857906970006232;72.72727272727273;-2.3906901373236344;183925.90348211888;1.0314456276353097;229084.62169530484;222961.11721270578;220657.45650437722;218730.87083354144;224081.9022474774;231098.27261858823;224681.29263952922;228770.82938505634;223779.00686120166;216185.11742590016;214027.65548579747;211915.83308059038;[-16462.13469530485, -37526.767212705774, -18786.17350437722, -17971.93883354144, -4166.118247477396, -9175.079618588235, 6278.515360470774, 16168.074614943675, 4169.34713879833, 4221.45357409984, 758.078514202527, 10245.699919409613]
1990-01_2019-02;2019-03_2020-02;0.13342748800641857;SC;oleodiesel;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8732.998747783537;0.03409687730038249;81.81818181818181;0.3498161342611963;68883.74000739785;0.4596633729821798;226063.20975058398;223004.5312345202;221634.4571793138;215025.88351695955;216078.95278740858;222906.4086040849;216081.88189439938;220964.28043077086;217254.65148671457;209565.23978598672;207163.5051909954;206592.85552158678;[-5434.548750583985, -900.3852345201885, -6720.301179313799, -13862.912516959565, 7914.050212591421, 8302.932395915093, -4571.030894399388, 16699.120569229155, -61.03048671456054, -8424.938785986713, 10748.33580900458, 5446.056478413229]
