train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1779.9673770232682;0.03635927749836712;81.81818181818181;-0.6413330431465736;14041.918898597576;0.6695411966174316;39806.22745282412;39415.871426782294;40055.53929362938;39924.46759314064;41976.120339997375;41740.96405398578;40531.88303186177;40635.321564268605;39863.81932450846;42771.01228296669;38442.14362574303;37502.566216531355;[-610.5844528241214, -3072.421426782297, 3405.2107063706208, -1599.017593140641, -1416.6703399973776, 758.0859460142237, 63.25896813823056, -379.1215642686075, -319.4893245084604, 1455.5877170333115, 1341.9073742569672, -2702.5162165313523]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2013.5690033566138;0.040104416682355204;63.63636363636363;3.3381031886741317;31741.08781779575;inf;36029.52249237486;35792.12507162722;36385.58748092589;37009.91639209426;39420.75474865163;39964.18241870552;39727.6036594856;39690.43608780493;37889.96080689949;39885.80496147875;35418.298441643914;34639.3382797105;[-148.97249237485812, 330.7249283727797, 1154.8625190741077, -1709.3143920942603, 37.04625134837261, 1976.8195812944832, 2419.7963405144037, 1550.8639121950764, 3092.539193100507, 3744.595038521249, 248.51855835608876, 2906.742720289498]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;912.9516538324827;0.021294062891521567;81.81818181818181;0.09814299627512633;7196.2158330732245;0.31631249777133486;34323.615973633816;34253.25793891669;35034.0930565635;36507.27798647647;39477.98561479624;39194.73256626153;38940.03043826711;39337.78426564376;37816.78644476162;40003.874377421766;34377.88001125391;32758.430831554673;[-1156.9659736338144, -73.10793891669164, 891.8499434365003, 781.92201352353, 405.3643852037567, 934.217433738464, -713.2304382671064, -225.48426564375404, -1709.23644476162, 1460.975622578233, -622.0300112539117, 459.96916844532825]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4163.083849584063;0.10214102466614294;72.72727272727273;-4.400332428145766;49349.01040127816;0.9010314931867088;37712.15194624892;37629.0097176332;36630.01376294314;35585.16813949766;38135.67903036642;38066.26242488934;37505.51979392082;37984.64420158671;37033.494355710645;38987.89936288477;34526.467551531896;33274.07664711386;[-5537.405946248924, -8478.539717633197, -5693.013762943141, -3338.8181394976637, -1528.9790303664195, -2043.1624248893422, 1227.1302060791786, 3675.1607984132934, 795.0056442893547, 5653.650637115235, -716.0175515318988, -2689.826647113863]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1602.0333476290168;0.03495974151191337;81.81818181818181;3.3271557503557125;12637.268443710269;0.6361248768714886;35422.56290657524;35366.436248867016;35350.44540334417;35177.09769022367;36726.235796805486;37137.94888802898;36440.68854299583;36528.31431785382;35518.462122672216;37469.800573369655;34287.19218484646;33319.42093951766;[202.63709342476068, 1030.6637511329827, 890.404596655826, -574.3976902236755, 2401.6642031945157, 1524.7011119710223, 502.51145700416964, 1287.7856821461755, 1368.7378773277815, 3651.9494266303445, 1628.0578151535374, 841.2390604823449]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1431.911334581013;0.033122118653672074;81.81818181818181;-1.756012866953916;11294.175774747335;0.3664437497950676;36657.594324881065;36455.461937848835;36771.32022231435;36326.24714204699;37250.40950555975;37671.47012472637;37051.60409948978;37092.475657446776;36022.27132072599;37563.669319201595;34517.26208258219;33653.237311838726;[-466.714324881068, -1405.5429378488334, -2647.158222314356, -1990.0471420469912, -1716.8095055597514, 149.0298752736271, -1086.4600994897773, 545.0753425532239, 227.45967927401216, 2377.5146807984056, -515.0620825821898, -1013.2043118387264]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1250.5845355123379;0.026320708954997274;100.0;0.475558462349206;14.25316369430393;0.3357447266724753;36498.24313627773;36247.9479891564;36420.26934643475;36243.85696402051;37067.42650972606;37604.02654056661;37066.91273799474;36714.925712031254;35671.981627380745;37128.706871292954;34413.55207933526;33704.36901410508;[-303.5431362777308, -1037.5479891563955, 1322.9306535652504, 285.27303597948776, 494.67349027394084, 463.9634594333911, 836.3872620052643, -145.50571203125583, 347.54337261925684, 3010.569128707044, -1216.9890793352606, -1980.231014105084]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1904.362865541928;0.0343582581027874;90.9090909090909;2.8914912503372836;7524.952161966385;0.4244112720986228;35688.45253510428;35413.758135162694;35109.98018325513;35071.708841096486;35569.88907758122;35742.628560126475;35668.254409766996;35508.825867847634;34291.014017105575;35626.01134161887;32901.59125297162;31828.836004062396;[293.14746489571553, -871.7581351626941, 343.61481674487004, -103.25884109648905, 1137.0809224187833, 2324.271439873526, 1974.245590233004, 1374.535132152363, 1182.611982894421, 5319.388658381133, -600.4912529716239, 85.46399593760361]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2163.397635044687;0.05120313219242057;54.54545454545455;-0.4873656759218436;42629.821766070585;0.4206490436683842;36930.027109183655;36414.88543819988;35717.44859398621;35399.80593890644;35904.88253125329;35750.43702452203;35261.142845944334;34914.732275044145;33692.236133395025;34938.63973768264;32399.257894273036;31397.85114438269;[-4114.127109183653, -2595.775438199882, -2448.9485939862134, -605.6059389064394, 780.3274687467056, -392.94202452202444, 1104.7571540556673, 1915.450724955852, -747.3361333950234, 3961.1602623173603, -788.2578942730361, 1900.4908556173068]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3728.1718087870763;0.08007660754349681;54.54545454545455;6.6292809235697465;73510.19961406385;0.6057174266606664;33022.75225517607;32624.418364966565;32237.504868841526;32161.67802136966;32769.50160546361;32828.82050285068;32477.113602813246;32460.059149746005;31374.242235606165;32445.145201104126;30095.40415582935;29360.750309255258;[-3271.852255176069, -54.21836496656397, 928.175131158474, 90.46297863034124, 2553.1483945363943, 2461.8774971493185, 5213.7863971867555, 5943.737850253994, 1228.057764393834, 6542.854798895874, 5973.195844170648, -355.5163092552575]
