train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5585.4566557092685;0.036123778363438656;90.9090909090909;2.080973205950325;22074.543654450536;0.5960468025123882;114912.89580961523;106666.14801938357;108915.97022358581;108506.92218861941;117515.82020140947;116819.52413030001;112962.35581166785;116499.59819109901;116080.13077614938;123676.73996117398;113276.73974273918;107165.26526753174;[-4193.055809615238, -2314.0220193835703, 14481.354776414184, 7756.538811380582, -309.09820140947704, 4574.606869699986, 2390.6851883321506, 3333.1558089009923, -127.29177614937362, 3113.566038826015, 4251.01625726081, -3991.0472675317433]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9429.971492665327;0.07030865396457113;63.63636363636363;2.6823492505127673;148771.74130440864;inf;107031.92297946589;103310.00753585351;107105.8850155364;110143.01959371674;115176.12061866338;114378.8215163609;108866.2204721306;106971.44286713006;102166.50160624622;108460.2911794231;103384.21209449848;104164.29187449896;[-7218.219979465895, -6369.463535853516, -3058.471015536401, -9665.342593716749, -3720.168618663374, 5298.075483639099, 12472.257527869398, 11891.353132869946, 10555.978393753772, 20088.666820576895, 4012.5469055015274, 1300.7681255010393]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8471.162523123545;0.06946849808665773;63.63636363636363;-4.8188517885989794;133642.12987466954;0.8652092839554241;101452.64952586156;91609.69055208718;93226.62973407227;108518.55094591598;115028.6312597094;114130.85926101838;120555.90942851476;125464.72887960062;110981.56828276662;112014.66707320983;104300.25958571679;103958.96251050523;[-7654.589525861564, 2293.3224479128257, 7082.182265927739, -1683.0859459159838, -3498.5472597093903, -2253.9762610183825, -12303.22442851476, -17195.314879600613, -7213.759282766623, 3190.6919267901685, -11996.995585716795, -8588.935510505224]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13436.161621168787;0.12102904538872827;81.81818181818181;0.29561749778393936;106487.44233963457;1.1544155578658217;101622.99361532157;98839.05583061239;97703.73523829742;96995.85443512285;105323.78664315911;101607.48511111856;100646.43078119708;104404.7374826699;100182.83331868703;107845.32735037977;98207.4623562171;92214.33601980454;[-12686.372615321568, -24451.241830612387, -23329.192238297415, -1841.1334351228434, 3988.71335684089, 6800.935888881446, 11936.772218802915, 14175.923517330099, 10750.915681312967, 17422.33464962023, 4578.693643782899, -3771.8350198045373]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5755.943257900777;0.047830617120071146;90.9090909090909;4.649605063662763;22777.551531138088;0.4142916348887699;93215.39040176514;91410.62076666842;92839.75783243802;90725.16072313047;97039.27415055867;96468.3501685179;92624.55200650559;97319.32033738554;93923.4132124524;99870.93130882508;94612.22024575355;90210.01481054992;[-1727.1104017651378, 2986.1582333315746, 2912.0891675619787, 1136.5022768695344, 7278.9518494413205, 4868.991831482097, 4892.095993494411, 7583.293662614466, 6877.616787547595, 12293.604691174914, 3799.262754246447, 2213.763189450081]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2809.1496304192196;0.026709784025443804;100.0;0.7243502532115247;32.48971375252321;0.16539761498953146;94655.05022337049;92467.34340789728;93797.36672037464;92208.27698413884;97053.36628347081;97413.50114644962;95193.59552675353;96897.95047070598;93447.44960280374;97330.22193803934;92917.90710064876;89430.6754379512;[3602.3117766295036, -899.6534078972763, 1101.3732796253607, -2567.767984138831, -2076.4872834708076, 1517.6248535503837, -3733.3015267535375, 4249.772529294016, 3086.240397196263, 4306.903061960664, 1623.047899351237, -1944.661437951203]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3632.6889093032864;0.03159978679069547;81.81818181818181;1.0918017566126954;28649.963257797328;0.21323131314980825;95977.71095217651;93823.09659886755;94339.60590452395;94111.22171927111;97499.9287937919;97454.24163008442;96897.83876748709;97638.13744037588;94756.16089010883;98594.16454240013;92666.49528815439;89887.49033187186;[-883.8609521765029, -4917.959598867543, 3522.047095476053, 4298.959280728886, 1961.7712062080973, 4364.378369915576, -514.914767487091, 1930.3005596241128, 1387.313109891169, 6533.533457599871, 489.24471184561844, -5546.633331871853]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4217.467402038633;0.03343624720166488;63.63636363636363;2.4701027312182298;66469.4775949606;0.2230503930259986;95882.29447243539;93660.05935086915;92184.46336186142;92414.15395634012;95251.33279849935;94432.82856715779;94728.75973444198;95467.04793108393;92429.19286230172;96513.95193049806;90833.6376429516;88143.4672423531;[-164.87847243539, -1412.955350869146, 4621.669638138585, 1217.5630436598876, 2892.317201500642, 5174.141432842211, 8085.481265558017, 1043.352068916065, 2576.5571376982844, 8074.351069501936, 194.04735704840277, -3886.667242353098]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4734.565415666485;0.03916462730304778;72.72727272727273;0.7302593771150512;55993.30850490746;0.2287041434506169;99993.74288384183;96220.49772072962;93003.93711717574;92595.45187177604;95692.74298461997;93756.9691521536;93888.37639258282;94097.67354336781;90752.52992010103;95571.59406589324;90499.78405132575;86894.36957279786;[-10161.61488384183, -4097.547720729621, -1769.6531171757379, 278.04812822396343, 2347.7070153800305, 2461.410847846404, 2869.16760741717, 6946.214456632195, -429.9899201010412, 7697.535934106767, -1768.6480513257557, 3888.272427202144]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10734.04604122526;0.09236399705958946;81.81818181818181;8.541413745228768;84938.72900351373;0.5019479755541373;89343.05683288649;86175.28918818147;83890.52240410243;83762.06012560664;87293.1508133084;85713.0301171849;85451.23325241922;86061.1381078302;82692.87082116911;86405.02983562333;82055.76058249357;79367.969284281;[-6022.936832886495, 2973.3238118185254, 4737.378595897564, 1553.6898743933561, 6626.299186691598, 7678.469882815101, 9828.766747580783, 17319.760892169812, 9382.146178830895, 22187.170164376672, 14690.289417506428, 4137.450715718995]
1990-01_2013-02;2013-03_2014-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7711.817091316185;0.07739375156815174;72.72727272727273;6.740651205569486;91331.57666985143;0.25864796541489377;83136.42666712168;80015.25132226374;77888.88639550107;77672.39911510234;81042.2816124261;80020.69497005177;79416.59572620671;80636.36936773248;77693.1598324585;80090.48601331738;76059.3729885073;73141.0947571623;[-5130.117667121682, -937.0883222637349, 4474.87360449892, 2050.5288848976634, 5192.998387573898, 7486.915029948228, 4077.0842737932835, 11275.813632267527, 9044.250167541497, 14436.587986682614, 10437.227011492709, 6025.20624283771]
1990-01_2012-02;2012-03_2013-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11516.804013537327;0.12738947211989926;81.81818181818181;12.90274185890253;91307.6011299675;0.30327284197971516;71617.35797891078;68004.29353980743;66013.7589223857;65968.40432079212;68918.84012500329;67803.89640290095;67404.4351929376;68157.02192674346;66116.68983834337;68190.04733056625;64581.6591060975;62913.38844055649;[-1234.2879789107683, 1154.2164601925615, 8014.771077614292, 7439.910679207882, 8958.733874996702, 15446.623597099053, 12061.9848070624, 18880.218073256547, 12657.070161656622, 16883.232669433753, 12775.950893902504, 6317.886559443505]
1990-01_2011-02;2011-03_2012-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9200.601551772605;0.11767127904445969;63.63636363636363;12.103551284721956;145342.5557134805;0.17932720529268434;60885.08681257099;58133.643642053605;56838.95625262402;57639.04426176372;59977.41166652844;58564.18091329364;58589.58661668223;58876.43302696822;57135.68566685188;59267.71491752328;55407.69252481668;54230.19863938951;[-118.78681257098651, 2058.656357946398, 3768.675747375979, 5056.705738236276, 6668.926333471565, 9873.419086706366, 10447.261383317767, 8454.726973031786, 10683.184333148114, 17475.210082476726, 11198.377475183326, 10211.941360610486]
1990-01_2010-02;2010-03_2011-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8156.597805177032;0.12722981761756832;72.72727272727273;12.99966486601507;96775.69739547645;0.13968719457741613;51979.908113411395;50062.77296582037;48234.24767062867;49559.688518248884;51911.79863648099;50100.204558198035;51044.94437086808;51346.111379977054;48968.08027284097;51129.10539633102;47487.96077818783;46050.48056442075;[4353.341886588605, 3296.6370341796355, 5461.51532937133, 3373.3814817511156, 6958.371363519007, 6850.861441801964, 9690.055629131923, 8266.768620022944, 10457.099727159031, 15848.614603668982, 7305.742221812172, 7472.65243557925]
1990-01_2009-02;2009-03_2010-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3639.9165502789915;0.060169644054592054;90.9090909090909;2.208023361173712;14423.527499094445;0.049633871664066645;50320.45754458661;48464.781600824674;46937.2762292605;47897.95337697529;50402.64510630016;48638.74781725408;49470.836277481896;50209.16389721476;47590.16521907511;49931.83716169427;46486.28082456244;44113.03457392175;[-4644.895464586603, -2233.148600824672, -3671.0962292604963, -900.9533769752888, 3161.3548936998413, -192.04781725408247, 1997.8647225181048, 4481.376102785238, 1475.6857809248904, 8184.192838305731, 2854.2591754375608, 2593.557426078245]
1990-01_2008-02;2008-03_2009-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5829.139274165646;0.09976346170462275;72.72727272727273;9.574764496303262;69091.8451538336;0.07748689639699072;43917.327936998554;42192.669110180024;41236.39863905441;42015.27473848901;44738.30072385285;43186.486624372264;43233.60208225487;44151.65445999109;41555.600265203124;43538.46972979958;41155.2116107357;39486.23712475326;[-2511.433566998552, 605.4844098199756, 2331.3255309455926, 2100.005541510989, 5631.891286147147, 6073.211985627735, 9469.778077745133, 8468.537100008907, 3807.8834447968766, 10855.270570200417, 4806.8776292643015, 2406.137035246742]
1990-01_2007-02;2007-03_2008-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4394.489263855624;0.08762916443987985;72.72727272727273;8.893943573591933;52064.22726426675;0.055077920486331235;38824.82933335784;37686.90741233419;37165.853146659516;38005.568851310054;40008.35270265201;38531.18639022574;38910.78494477422;39920.1071042121;37784.19991304429;39595.987860346955;36741.42853373015;35020.472193455884;[-109.45642335784214, -212.7612523341959, 2666.025353340483, 2822.7001186899433, 3547.1037973479906, 5048.829019774261, 1485.0520952257793, 5556.943325787906, 6190.1609369557045, 7015.672439653048, 5836.8167062698485, 4882.832716544115]
1990-01_2006-02;2006-03_2007-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3036.0533011525754;0.06419742640672457;63.63636363636363;4.9175068055950035;47890.849535415065;0.033453142134922856;34405.93897245743;33889.032418482544;33816.58848136047;35443.95738318365;38027.29754152892;36456.409055158874;36011.38594218059;37073.46991587388;35475.03181843593;36375.79919238758;33245.57066008563;32185.660728302664;[137.28902754257433, -1981.4424184825439, 706.9365186395298, 222.13861681634444, -1856.5955415289209, 2602.0779448411267, 4288.0600578194135, 2116.4320841261215, 2392.819181564075, 5707.720807612415, 5561.437139914371, 1949.2625916973375]
1990-01_2005-02;2005-03_2006-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1632.5483803388922;0.03427556670276457;63.63636363636363;2.3254970658363403;25730.739953253444;0.01574104002011303;32588.22303323018;32367.321779971007;31820.53425930036;33596.044656707396;36011.171158969395;34214.9743540109;34497.278515399834;35166.192184753774;33520.2738282641;34601.62273987514;31265.611314880447;30136.301989783755;[81.50496676981857, -768.8127799710091, 389.62974069964184, 377.4613432926053, 51.17384103060613, 1840.579645989099, 930.2534846001654, -1692.7641847537743, 1388.659171735897, 3693.5482601248586, 2876.803685119554, 350.31301021624677]
1990-01_2004-02;2004-03_2005-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2991.6716744249197;0.07530699019399073;72.72727272727273;7.4898605097821855;35428.40353977407;0.031884137337151834;27650.56680951382;27609.338110084027;27934.74641920189;29534.82034239539;31595.98601162762;29394.430475726207;30559.604525872863;31340.423422693217;29006.94606343901;31662.470153065573;29881.744032669547;29229.441186186443;[2049.4651904861785, 3373.0638899159712, 1173.0285807981127, 1146.394657604611, 2196.1619883723797, 2985.5735242737937, 4503.804474127137, 2449.4505773067867, 3167.7039365609926, 6216.571846934428, 152.40296733045398, -639.4751861864424]
1990-01_2003-02;2003-03_2004-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2494.742181712843;0.0715859302733713;90.9090909090909;6.580676420496551;9898.113337829916;0.026445727701156788;25174.86772215302;24684.46709522298;25546.067751465882;26830.16859018404;29111.133589014767;27103.815812916644;28082.65065600681;29170.842258776604;27513.771491885902;29046.46713424841;26746.97674451121;26331.921985446526;[-1231.019722153018, 1182.8449047770227, 2903.7922485341187, 1621.0764098159598, 2925.145410985231, 1828.8261870833558, 2664.4603439931925, 2841.222741223395, 795.9955081140979, 5195.991865751592, 2437.994255488793, -248.39498544652815]
1990-01_2002-02;2002-03_2003-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3038.224215825307;0.09411518662034611;54.54545454545455;-7.3640487225450135;59925.20013703057;0.030109637142414904;27070.0382291993;26356.836428459213;26204.35602923678;28732.406014945132;30903.96165953036;29604.76369243143;29662.901381520678;31238.734772311793;31963.073533037423;33470.38380034748;30746.42140091001;29822.377062625652;[-1411.3262291993015, -258.94242845921326, -1363.3530292367795, -5289.614014945131, -2451.6666595303614, -879.7446924314281, -1549.7193815206774, 2783.898227688209, -3183.365533037424, -2921.499800347483, -1464.5634009100104, -6412.626062625652]
1990-01_2001-02;2001-03_2002-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5077.132738214593;0.12144612988155572;36.36363636363637;7.8820142093188235;140172.52998145897;0.04813861097558961;27945.61294516007;28444.435022065638;26510.518972356775;27447.84403461762;27469.733301430173;26472.305895602305;26483.62951647805;28174.517943126368;28041.29595750027;28525.86538947307;25821.69051217589;25278.8370995878;[-2929.47794516007, -3992.8450220656377, -209.8899723567738, 3552.5699653823795, 7722.296698569826, 8915.795104397697, 8867.470483521949, 7095.483056873629, -387.0089575002712, -1491.6283894730695, 1219.52448782411, -415.58409958779885]
1990-01_2000-02;2000-03_2001-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4238.9641557575915;0.1381415309138515;63.63636363636363;-10.218484397976603;67002.11279974254;0.04651744257733601;31554.274469798274;31138.294478643584;31052.884853460935;31420.87337822167;33649.87735700666;31286.52763577761;32347.558755179412;33422.616429166206;31577.28100045697;33035.124032800755;30813.26728371755;30065.67689682942;[-4243.295469798275, -1741.9104786435855, -4541.875853460937, 5132.37662177833, -1842.0373570066622, -276.5556357776077, -2591.651755179413, -4760.665429166205, -3431.4970004569695, -3740.328032800757, -6272.9982837175485, -7046.286896829421]
1990-01_1999-02;1999-03_2000-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5470.518427485301;0.17960763107156888;63.63636363636363;-17.627753526721513;86566.60935671303;0.06343065118035522;33372.81435485802;33504.68726986495;33790.83266769942;34122.2959879356;36425.78526681722;33881.72742133901;34670.27640430083;35908.927344870266;35030.522585410574;35760.95261774579;33617.72074213039;32879.29704687653;[-3512.326354858018, -5690.538269864952, -6682.897667699417, -5425.769987935597, -6059.07326681722, -5687.424421339012, -7167.326404300828, -6836.387344870265, -6335.687585410575, -3120.3426177457877, -4787.241742130391, -582.2500468765284]
1990-01_1998-02;1998-03_1999-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3255.614953565876;0.09735414448067481;63.63636363636363;0.02313665312975231;51401.416265629894;0.035650403995118665;29432.973500000197;29577.355769865004;29611.33336106472;29595.73132658666;29790.199805128097;29780.236830540933;29748.85797148726;29806.37695531518;29745.44657063252;29691.423698982628;29526.462373433038;29438.781261160293;[-3651.684500000196, -3371.267769865004, -4155.498361064721, -2602.568326586661, 4610.0911948719, 718.218169459069, 2251.6500285127404, 5767.5700446848205, -1376.9865706325218, 3414.942301017374, 585.5226265669626, -2107.6622611602943]
1990-01_1997-02;1997-03_1998-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2837.9742079058087;0.08851354154941664;54.54545454545455;-0.8039154114018281;55968.64547420657;0.02351353316199305;24723.795901010773;24739.473272853014;24764.61867731823;24821.99418126468;24874.268676910902;24902.389896823563;24875.88911697238;24912.265949470107;24903.15950991965;24836.105974589507;24747.322723643672;24718.499257048945;[-2758.977901010774, -2781.463272853016, -262.53367731823164, -246.153181264679, 3244.951323089099, -6884.989896823561, 748.2758830276216, 3173.511050529891, -267.80950991965074, 3530.704025410494, -110.4127236436725, 239.772742951056]
1990-01_1996-02;1996-03_1997-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1702.8606834718935;0.06905358031419383;27.272727272727273;0.40852141686571075;53679.296028973025;0.016786036207002534;21554.512213360496;21585.972130594648;21534.528894143863;21583.992607681877;21586.94541477635;21597.717215422606;21620.542933760276;21617.94756953731;21622.308758884086;21609.839616077705;21559.38761067281;21546.24459886277;[-1537.5322133604968, -2500.152130594648, -1108.898894143862, -2025.436607681877, 2134.6895852236485, 1539.1767845773938, 880.1070662397251, 2073.3854304626875, 150.3652411159128, 2695.7623839222942, 10.292389327190904, -1249.2665988627705]
1990-01_1995-02;1995-03_1996-02;PA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1658.1755940320104;0.07626740978354574;63.63636363636363;2.1326392782126598;26165.45608055699;0.014942653531279116;17803.625428120034;18033.0866797473;17966.215930591006;18058.995141290554;18128.471978287642;18158.189945402868;18415.327434519324;18357.814265967478;18090.836815877134;18163.076504266286;18158.44789291066;18151.647496296384;[-147.2774281200327, -1850.7866797472998, -514.915930591007, 597.4868587094461, 1716.9980217123593, -3369.6339454028675, 1443.4555654806754, 982.1037340325238, 1143.3281841228672, 2935.901495733713, 793.3131070893396, 1009.2845037036168]
