train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6700.769410516581;0.04381973753635121;81.81818181818181;2.374382612327934;52882.366345425224;0.5351847285532084;123400.16426685544;122388.49291629417;121944.52474096925;117229.25615172046;115921.64975945855;118597.15959275632;119428.98445842082;121286.07451603033;115154.41986130922;122016.29106599666;115689.5365910479;110480.71121645399;[-2706.014266855447, -9770.892916294164, 9672.525259030735, 2937.2438482795405, 1643.7012405414425, 4246.190407243688, -613.9344584208156, 2205.475483969669, 6804.580138690784, 12983.359934003354, 9394.413408952096, -2174.361216453981]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9700.93386118613;0.0738738926954924;63.63636363636363;2.751969265540702;153061.57381830187;inf;105618.30445532776;107119.99929079006;109820.06706750905;111787.35768144488;114285.74873530745;115027.56930840216;113894.95043233172;117065.94957978334;113454.99306233361;122361.68445321437;115087.7374991417;106145.34176885094;[-4595.254455327755, -6292.157290790055, -4718.2930675090465, -13160.27168144488, -4221.989735307448, 9956.98069159784, 13625.649567668283, 7397.760420216669, 4391.456937666386, 17772.96554678562, 6136.712500858295, 11956.60823114906]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7208.699918826634;0.05559227221574553;90.9090909090909;-0.7837948062943606;28550.644442733796;0.6798077727501097;101723.89948913937;101361.48436061459;102900.43951028225;105477.43366325232;108530.41770950568;109383.4656895697;109746.53110125105;115922.99650097541;114744.12417036014;124629.06675985841;118050.48057158299;109426.54046343207;[-2481.020489139366, -4831.019360614591, 2049.134489717748, 2554.9463367476856, 5909.334290494313, 10155.170310430301, 6410.46889874895, 3765.001499024598, -8626.87417036014, -1541.6667598584172, -15928.666571582988, -7715.190463432067]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14955.776471950316;0.1261352232215537;81.81818181818181;-6.94044673246082;118564.05321187257;1.09893912885825;112684.34505424996;111300.55484592222;111327.74608567463;110778.94062604479;111628.29581882032;112233.85357401802;111548.10756882862;114499.48248739164;111962.59521157916;120051.74083667355;114272.87311797954;108165.01439078682;[-17779.50205424997, -30270.484845922212, -27125.26008567463, -15782.890626044784, -6581.534818820321, -4816.843574018028, 1806.91943117138, 11406.438512608365, 5699.6997884208395, 8693.126163326451, -293.57311797954026, -12600.678390786823]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6311.132332863187;0.047826790445976756;90.9090909090909;4.185067356219967;24974.52992109792;0.6677419319429114;103930.91455184096;105395.2173713589;107214.03887137742;106921.47248378948;107073.46875464432;109244.36824594799;109985.57311323452;113640.46909053798;111089.82849172087;119174.67519189333;115490.45386410758;108947.99409621888;[2497.285448159033, 7775.3176286411035, 7205.861128622579, 626.8995162105275, 9208.79924535568, 9426.841754052017, 5264.010886765478, 8316.03290946201, 7475.595508279133, 4406.32480810667, -3411.269864107584, -1218.4940962188848]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15372.538496011568;0.13275797652323;63.63636363636363;-12.653167615165339;242940.50096746112;0.9891257425632796;121252.39100490458;119050.99963781786;119730.59432427365;117306.40432442845;119200.56907420348;122068.79778427997;122100.86972951835;124946.27109883471;122634.74638511032;130343.4084589108;127028.03327641937;121678.23931668172;[1323.3319950954174, -9809.904637817861, -23277.632324273654, -7690.6853244284575, -17576.575074203472, -5792.347784279977, -19395.52872951835, -17618.202098834707, -18171.493385110327, -10089.546458910801, -17405.033276419374, -19307.689316681717]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7704.237647295899;0.05072116223117843;81.81818181818181;1.994944209424649;60824.747869409366;0.46960861289900974;124167.9739620753;119225.63994880854;118354.12050000536;115637.82731452181;115897.7257843814;118208.93858926541;117891.18589514318;120802.59687931143;120088.68693649676;126164.60818074209;122223.50747497613;119668.9526102016;[9180.668037924697, 784.3730511914619, 8485.355499994635, 10404.836685478193, 6281.132215618592, 6204.9014107345865, 70.31410485682136, 5338.3171206885745, -428.0529364967515, 4247.412819257908, -3725.9894749761297, -17565.272610201602]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12183.931528874258;0.09126338014540976;72.72727272727273;9.244237158514538;144367.94060068633;1.467765169343405;114867.72802877991;110687.66685308162;109008.21443704145;107544.64441554702;106895.186471478;107331.83571499688;110380.34576297054;113340.21623220753;111444.56295173209;118760.22968452658;111741.06281833732;106501.7056698844;[5479.7219712200895, 1852.6101469183777, 8065.7725629585475, 8666.619584452972, 9408.310528522008, 18019.782285003123, 16648.154237029463, 11690.639767792469, 13036.072048267903, 12720.870315473425, 16732.737181662684, 12997.945330115603]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10045.408544243268;0.08300786398935134;81.81818181818181;-8.256964140995079;79448.8019859659;0.7907767308359435;133997.67663911293;128270.69213046369;124167.9569350755;121418.7103106511;120539.49375744119;119976.85044507937;120806.66940229434;122883.74282069267;119504.35570601853;126348.7791804514;121034.53942977749;116689.37896266508;[-18547.154639112938, -7564.322130463697, -11124.70093507551, -10786.494310651105, -6979.680757441194, -9861.92244507937, -9599.674402294346, -8678.127820692665, -12392.990706018521, -4591.392180451396, -7682.347429777496, -4740.96796266509]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13097.427932283861;0.08268691079200634;72.72727272727273;7.371219548041674;155143.17739337104;0.9090578367968524;124987.53750414484;119634.80154215389;116180.65790627927;113731.61684289268;113300.77384851771;112937.71294041965;113870.41505246169;116275.390653964;113156.93946356676;119100.66275544962;113736.69818937467;109306.39981867613;[-3319.6645041448355, 5223.479457846115, 4970.431093720734, 2172.3731571073295, 7264.056151482291, 9228.112059580351, 13795.69994753832, 18407.343346035996, 9762.860536433247, 25915.587244550377, 22835.401810625335, -5942.999818676137]
