train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23519.25332146223;0.05033649965720649;81.81818181818181;1.1600577913340406;185679.12870321612;0.39603646208416016;438006.27920867875;422473.96565891814;406775.21581966616;376410.36698157695;391128.38199629146;385274.77674488764;375037.60796878935;373311.0158159424;368574.0126085193;403336.06993476686;363594.7737929673;345151.9101654894;[-31086.006208678766, -35179.28165891813, 38940.988180333865, 30554.93901842303, 23115.445003708533, 18842.029255112342, 1299.6910312106484, 4100.291184057598, 4078.724391480733, 17248.315065233153, 8809.668207032664, -26159.869165489392]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47191.95015064472;0.1133945858037284;54.54545454545455;5.214114269725184;931170.0469844181;inf;331176.2336703089;344726.98390253604;355836.4738287773;359234.79094202083;364858.7262547021;361972.97125800024;361294.81276087975;360012.7990591872;336847.1581417273;373471.72902018944;338769.60136199475;320579.8123726141;[-22424.514670308912, -38094.123902536056, -18043.249828777334, -59255.35294202081, 15989.126745297923, 35347.555741999764, 27412.874239120225, 37916.85594081285, 47080.11285827268, 83201.55297981057, 43716.91063800524, 78674.81062738592]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44087.788587755036;0.12172150932937349;90.9090909090909;10.420611801547569;175874.8711461025;0.7007748204957794;253909.02276962026;268398.0110110842;274049.556536132;280745.97935097537;285064.9261699925;274283.4449031328;275429.27158483455;288548.479817561;280594.49060206744;325748.14424481895;297156.6440221872;277213.5201160586;[6764.279230379732, -39262.36001108418, 18108.106463867996, 22973.859649024613, 48720.91383000754, 52733.51609686721, 61232.430415165436, 54497.64318243903, 41389.187397932576, 76680.94775518106, 14982.177977812767, 34501.507883941405]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24430.51816667332;0.07608352968659153;63.63636363636363;-1.572681251387869;385486.96217188716;0.19351549072862873;269709.19836775155;272710.2489781433;270890.1020419226;270774.6222308189;280590.2977683762;274154.1018298556;269466.46958486;278045.38828225294;266640.0736697678;303899.7916270986;272884.141787184;259205.57210934407;[-26043.26936775155, -59544.22597814334, -30107.16704192263, -4495.789230818918, -3283.0607683761627, -10254.878829855588, 11463.236415139982, 16526.57171774708, 18133.930330232193, 29319.22537290142, 15422.815212816, -8061.528109344072]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36887.44333631692;0.12298502940236435;81.81818181818181;-11.709935924255282;292378.67519985675;0.3588490094887412;264362.7922722037;286154.53334409726;303657.6322671304;316561.5785561426;329004.43807285733;313162.2127274162;301952.3989492196;315556.25339409383;307352.95242886257;348287.54381668376;316912.5784926049;297806.78165044053;[8329.011727796285, -1934.2043440972338, -25794.648267130426, -58788.086556142574, -38986.087072857306, -35979.323727416166, -41133.53494921961, -37871.40639409382, -40217.60642886255, -41684.62481668376, -44335.62449260487, -29535.332650440512]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94323.10102340877;0.3106045251683841;54.54545454545455;-28.561983859539747;1869196.748333774;0.9075854103370703;331612.55650332983;334945.37695700245;355251.92483679316;354701.2926659515;376725.8135107361;379389.1371694966;364754.8263610464;392432.81234824663;388687.31560922915;412008.1121823161;385455.60131635866;382017.843258084;[18502.255496670143, -8375.655957002426, -89755.26583679317, -36372.59566595149, -88705.71151073609, -91983.81516949664, -107886.29036104641, -117611.04334824666, -125297.76960922917, -104128.6371823161, -111791.13131635869, -127002.41825808398]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39713.30614994561;0.09659632438302534;45.45454545454545;-3.6352447280374527;939646.9870842206;0.5270700128048378;394152.7848045186;382681.4644260344;375608.2120650159;363406.59912166384;374629.9585847726;386340.9634211249;375422.48017338914;375828.12701791397;380133.6850664796;409864.8645535101;385715.8756855258;387618.31200571597;[24544.081195481354, 5855.818573965575, 27996.603934984072, 37794.16087833617, 24918.767415227427, -13214.967421124922, -24539.662173389108, -31248.700017913943, -50364.36606647959, -23281.8965535101, -48639.22868552583, -90874.65000571596]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41197.49105633299;0.09023815230887156;81.81818181818181;9.32687769902544;325956.59787094145;1.1665158812882044;357845.9521920722;351602.03705860005;340591.4042571175;336018.23517421825;343324.7220748745;339916.9051355864;347415.28666032123;348517.2690942004;339482.8388411359;374502.6581608692;336485.6823287127;327265.4534336913;[45138.73980792781, 25383.484941399947, 9585.905742882518, 7621.287825781736, 15952.656925125513, 27585.24886441359, 23218.83733967878, 30325.97290579963, 54206.3561588641, 77207.46183913079, 62681.554671287304, 47249.20856630872]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60636.95234996698;0.16582277129738207;63.63636363636363;-16.171211583957703;959140.9327491319;1.265090426086372;435415.72888387606;426463.44651477796;408853.3972763404;401371.03703098325;409520.8532332102;404653.49450138;407641.6357789778;407560.7114472804;391948.16917183285;430068.0219257186;404560.8582284133;388173.3571735293;[-65168.83388387604, -61309.93851477798, -69604.3652763404, -56600.138030983275, -54411.17723321024, -81926.98450138001, -85613.60977897781, -63938.79244728043, -60697.07117183285, -9639.875925718574, -51041.34722841327, -24394.753173529287]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38252.50676218317;0.08034136093764083;81.81818181818181;6.673485307018979;302491.77987475373;0.6383137564302925;409390.2080662599;400065.2347880856;385995.0985122206;376546.0442588695;390029.57065975305;384576.2679118801;384818.6081919798;391238.19577985763;374523.2393798536;402348.9769928712;379585.09066162544;369374.08158538456;[-17733.520066259895, 22947.315211914363, 31789.804487779387, 19198.2667411305, 26815.64034024696, 32682.612088119902, 38881.708808020165, 57415.22422014235, 16032.503620146425, 71485.2240071288, 54094.69933837454, -21210.54658538458]
