train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2879.1189862042343;0.047591325137284986;81.81818181818181;1.2637746839459971;22726.89003386856;0.5930172438876292;56993.562036367;55545.76753708813;56528.25761042473;54912.0209056721;55596.64797879501;55465.15277818106;53709.06775573284;53819.951657246675;53700.22843721207;57969.76582486492;55295.930434052236;52728.28533810621;[-3310.0620363670023, -4909.767537088133, 1688.8263895752752, 2016.4790943279004, 238.8020212049887, 2843.5072218189453, 1563.4322442671619, 3263.5483427533254, 2516.027562787931, 3847.081175135085, 2033.5695659477642, -3314.7853381062087]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4440.421152468467;0.06874890928851903;63.63636363636363;3.9314717127629324;70051.77047383501;inf;47750.67443996987;47857.34451934604;49380.536770314735;50368.38767104349;51763.37394333271;51489.9514807255;50969.162575630864;51854.250715451046;50463.52156840858;54666.0694206827;52145.416855402065;50346.67135049908;[-2394.3694399698725, -2089.8335193460443, 426.2392296852631, -4810.218671043491, -733.8739433327064, 5802.863519274506, 7001.628424369133, 4153.046284548953, 3459.505431591424, 8717.1205793173, 2373.2561445979372, 3019.38464950092]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2903.381894802944;0.05153028523470054;72.72727272727273;0.09970386418257889;34352.69899739068;0.5338877520764754;44726.02014733413;45357.61603224952;45429.561865806856;47551.90906580088;50382.05575255975;50277.26157022535;50399.28747403858;52506.198367995064;50517.99172277293;54670.67153262467;51370.318269128926;48564.846015181014;[-429.16514733412623, -2809.793032249523, 4286.941134193141, 2226.090934199121, 3809.310247440255, 1346.043429774647, 2055.2125259614186, -1115.6983679950645, -1920.991722772931, 1627.1114673753327, -5918.670269128925, -2565.801015181016]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6855.647184505237;0.13461080973787823;72.72727272727273;-8.657943132011116;81362.52868967813;1.114581735933685;51490.71119011812;51400.13914888916;50169.52201954111;49859.26926979168;52338.4105409847;52189.33908402108;51086.494157280664;52745.8119138772;51557.03757161847;55436.48823973135;53157.75935337172;49527.472211610264;[-8300.938190118119, -13418.420148889163, -9957.938019541107, -8302.839269791679, -5390.590540984704, -6110.839084021078, 1103.049842719338, 3132.8190861227995, 2593.41742838153, 3515.7117602686485, -1375.377353371725, -6966.472211610264]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2100.6440938709825;0.033531043752926495;90.9090909090909;2.8797787887107753;8299.773607679832;0.5217067987431762;48246.148409075715;48252.54694167708;49164.11984530374;48159.37850354773;50883.88580995119;51196.37890123994;49764.36157376691;51993.469779194675;50824.580956692764;54124.197362653256;52751.83772161252;49589.01313161156;[934.3515909242851, 3336.123058322919, 301.8801546962568, 453.52549645227555, 2339.1471900488104, 3438.621098760057, 1464.4384262330932, 2027.5302208053254, 2920.9190433072363, 2415.952637346745, -1652.6877216125213, -42.01313161155849]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3778.9494528936084;0.06596057325781259;100.0;-6.385475931342921;107.93347016838915;0.622131130019048;54670.92271832502;53094.50101398562;53478.96661720555;52144.07863210439;53183.183477551254;54259.25399367183;52912.153687899365;54278.42328109413;53832.15196049783;56731.265630889575;55164.85288728414;52780.175419657506;[-209.85471832501935, -3018.8180139856195, -686.6836172055482, -4924.464632104391, -3754.6834775512543, -456.9969936718335, -6444.199687899367, -3544.4942810941357, -4401.53996049783, -1702.8876308895778, -4562.762887284145, -5098.675419657506]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2534.463320343192;0.03776217985715039;81.81818181818181;0.4333808365986324;19995.463407601266;0.4029100021467062;55796.23664967741;54537.15040978954;54116.42035208778;53227.77585930429;53646.43791858291;54343.9892067272;53524.221471993726;53790.82580537124;53360.86477182339;56459.424191058206;54860.34008638836;52726.86353199332;[1382.763350322588, -1421.6504097895377, 2402.7616479122225, 2975.12914069571, 342.4470814170927, 2358.6167932727985, -15.555471993728133, 1430.320194628759, -242.48877182339493, 2556.950808941794, -3010.7630863883605, -5927.594531993316]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2802.0321034506924;0.03774119337266508;72.72727272727273;3.2147471100104976;33136.66018333029;0.7068744334522772;55105.122661559886;53816.033614420914;52675.45372931063;52230.96663242532;52380.70300860294;52296.04405766757;52441.70829559899;52836.602887489484;51720.5460815469;54877.341351303534;53271.37532341351;50603.25311779769;[164.41633844011085, -1777.7796144209133, 233.03327068936778, -440.4666324253194, 1585.0289913970628, 4106.912942332434, 5203.29170440101, 1737.1771125105151, 1792.4039184530993, 5890.058648696468, 1503.6246765864926, 1069.2468822023075]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2712.2982571178336;0.03779363205473056;72.72727272727273;-1.9471090881469488;32075.5496877194;0.48906050924080824;58781.50367305665;57211.24746349871;55373.16944053601;54398.53441369813;54493.6249231205;53821.905356027026;53464.25292801759;53630.15476935125;52355.39468930398;55470.45166140572;54130.406787001404;51604.670185514624;[-6106.439673056651, -3759.870463498708, -2977.0304405360075, -1030.1564136981324, 252.82507687949692, -615.2953560270253, -19.276928017585305, 1381.745230648754, -1038.5446893039843, 4336.548338594279, -1913.3067870014056, -1016.1241855146218]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5074.957395496719;0.07212376527068827;63.63636363636363;5.8126419907112625;80069.48419226505;1.070864715772851;54248.00111554198;52838.0464526051;51393.371374706774;50820.720566017204;51318.839195430395;50880.128537511184;50628.66525048296;51100.67546912198;49774.35693885368;52347.25936451847;51397.70090937085;48862.31753977309;[-2874.0321155419806, 349.18554739490355, 3950.417625293223, -716.7385660172004, 1608.2108045696077, 3712.371462488816, 5146.284749517035, 8280.58653087802, 2954.143061146322, 10482.10763548153, 7106.851090629156, -2007.8665397730874]
