train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12642.643939946605;0.0389195627157812;54.54545454545455;-0.8723129602926998;249051.34697779844;0.7915903733524637;273285.8410565827;267614.8200174083;258328.77788442667;250690.86683551932;252921.5665254846;255271.48002325787;256450.7833120665;261588.3107965771;258543.30521138562;278800.30744322634;261766.82416774827;252128.29566725699;[-8617.225056582713, -19959.227017408295, 9853.891115573322, -4168.466835519328, -8210.446525484615, 2689.3749767421396, -6935.55031206648, -22248.810796577105, -3140.2952113856154, 24340.650556773646, 10469.059832251747, -1117.678667256987]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11294.11671629284;0.03189552398544987;72.72727272727273;1.3494644192133383;133533.52509525933;inf;242944.79448441425;241502.35400916875;235101.22066976997;237558.57202054356;245806.25831234088;246233.2105788986;246560.35763529444;251755.38595387663;250019.75352830248;270950.68614378665;255386.39987246794;245650.5738969947;[757.0825155857601, -8833.972009168734, -2305.1726697699632, -16825.832020543574, -869.188312340877, 3961.308421101392, 6938.542364705558, 2440.3480461233703, 3745.997471697512, 26519.44185621338, 7023.165127532062, 18068.368103005283]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15454.640656102985;0.043169447872385774;81.81818181818181;2.715716200458396;121962.97235350072;0.7466691882929766;232208.39753828276;226537.05708407998;223863.74154891938;232651.13972508357;236298.89164060008;226492.13785260185;229613.60532030836;240292.58803715286;234098.42397940077;247137.2311932274;230462.7994055645;215839.65589396292;[-15950.349538282753, 2489.782915920019, -1098.1915489193925, -8558.764725083573, 12899.150359399908, 5988.416147398151, 4142.312679691648, 3115.5439628471504, 2710.602020599239, 41127.51780677261, 7103.360594435508, 23509.306106037082]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37532.59535921267;0.15347661679392485;72.72727272727273;-13.300479080064603;445734.96085635526;0.8997387730476325;256939.73821931132;249340.67617166435;237713.88597509253;234982.92474368337;241708.1595855248;241546.43870157687;240928.95886749236;246084.53285004708;243433.91080058142;263697.5650346605;252203.77232558848;243730.54996139687;[-63241.25521931131, -78295.90817166434, -45448.62197509254, -34822.274743683374, -29536.5875855248, -37928.02970157686, -19642.643867492356, 413.99714995292015, -13508.078800581425, 8204.765965339495, -13857.634325588471, -18913.06996139686]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11378.917970895145;0.03627165760990153;81.81818181818181;1.830082541618465;89764.74958819475;0.8988182646091207;248833.9261507836;240820.0936647438;230234.5783575464;226954.72943915322;234974.5627506388;233476.32098593432;229836.36071026794;235876.39229061652;234103.32779975398;253709.73405646763;243722.56788079705;234723.3489366865;[-11451.208150783612, -2679.6686647438037, -170.8213575463742, -9809.993439153215, 3349.421249361185, 5625.329014065675, -3587.7407102679426, 15116.729709383479, 15236.189200246008, 25822.73994353236, 10446.613119202957, 5181.111063313496]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16289.903888207364;0.055709374915562854;72.72727272727273;-2.335917758068076;192768.21606773985;0.5581329380005111;245494.53126015613;235640.95193718636;231370.57367042959;224883.5446628661;231713.59623438318;234874.0542690755;231079.25241430325;237096.89068103328;231395.92716895367;247513.20678512185;238952.9614600835;232243.6460916287;[3059.3207398438826, -2452.822937186371, -39229.36767042958, -6245.884662866098, -15567.71923438317, -6262.088269075524, -23300.16441430326, -9102.998681033292, 3814.045831046329, 23016.03721487816, 11293.208539916523, -3442.401091628708]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11023.234776969015;0.03957342735269975;63.63636363636363;3.6992088861897705;173760.44864337533;0.5006215882674436;232695.31476292806;227031.20891107834;220325.95966311824;217897.98330833472;220484.41784795737;222500.53121538094;219731.15256734702;223661.7964540586;222868.89287846672;241335.5647520849;231681.62249172723;225568.54095273395;[16958.156237071933, -5003.644911078329, 4985.772336881753, 10501.780691665277, 7077.603152042633, 7818.202784619061, 4710.002432652982, 8449.941545941401, 10927.020121533278, 23340.720247915073, 11611.819508272776, 2560.053047266061]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13577.596172627014;0.04904465433708765;72.72727272727273;4.980654723080908;160632.6970490849;0.4250304665677251;226315.20352813954;219569.5797908744;208883.87529764633;205235.21250359333;207864.80339262;208826.7848080143;211331.50801943545;211817.370213514;209917.7713632179;229366.36660150398;213783.17233367672;207247.4901175668;[5781.670471860474, 295.77220912560006, 4677.034702353674, 4879.209496406664, 9476.37860738, 11731.851191985712, 14841.30598056456, 9277.000786486024, 18938.753636782087, 6610.265398496034, 29313.566666323284, 18373.74488243318]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11551.651263278243;0.04115029334922244;72.72727272727273;-0.6451172101827705;136624.82179786256;0.24485633917050423;232201.144666726;224667.77620883184;211266.84421179522;207398.3587297667;211570.54562876502;209913.35225608674;211824.73090588814;212491.78960788177;208199.35499316623;230289.84918949672;219398.76338703732;209867.3785780614;[-24922.602666726016, -6544.810208831856, -13280.722211795219, -2852.9517297667044, 3459.3423712349904, -4305.4932560867455, -6120.514905888151, 2894.0563921182184, -3844.706993166241, 21180.189810503274, 3595.071612962667, 14147.538421938574]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21065.778181490605;0.07438515196544748;81.81818181818181;7.121426211260334;166529.09977109192;0.47033089125358496;215643.7591565772;206585.07062257655;194086.2972131325;189267.6645277542;196811.56860420568;195282.02806628155;196500.75148030862;199515.64228614306;193882.54963844878;211880.94062555785;202584.5516724619;195051.91434101338;[-9035.156156577199, 7685.396377423458, 12383.922786867508, 1528.0924722458003, 10684.817395794322, 14015.993933718448, 17189.116519691364, 31765.53671385694, 15649.416361551208, 44421.19137444216, 34440.13432753808, 3067.6316589866183]
