train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2346.954038229787;0.04398615953401588;81.81818181818181;3.1353337804408903;18522.518794058236;0.5459848923246426;43817.00274986558;40931.40868882388;41399.28729870096;39496.206167912635;40187.82832187496;40679.627353082935;40438.63780910683;40643.99725718386;39600.90161340907;42572.3792965461;40224.73289919623;38333.28920154023;[-616.0027498655836, -2616.4086888238817, 158.214701299039, 3022.794832087362, 934.1716781250434, 1603.3726469170651, 774.3631908931638, 2234.502742816141, 2110.0983865909293, 3414.6207034538966, 4953.267100803772, -166.78920154023217]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4165.787995668689;0.0952175992812475;72.72727272727273;3.509574634747085;49368.49393764903;inf;39050.854898031655;38044.84409334327;37846.68835362045;37233.35777147987;37745.45920095635;38055.22780220706;38360.52861244076;38821.98984922899;38105.56004166461;41790.039156248364;39907.44460848417;37207.53818723021;[-4712.371898031655, -3450.344093343272, -1872.1883536204477, -4419.857771479867, -113.45920095634938, 4849.77219779294, 5323.471387559242, 4129.862150771012, 3011.939958335388, 6838.960843751636, 3948.9023915158323, 3275.4618127697904]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2102.146310695056;0.04715727718714871;72.72727272727273;0.6209132146507441;24868.64720067973;0.4699511124362049;33061.07444770777;34762.64806489782;33863.18764254935;34786.054749232644;36522.66097946264;36146.34617395862;36608.477016502424;38216.77635129937;36546.26752875279;41308.83472838797;40622.70387229051;37639.678589605406;[74.59255229223345, -3045.6480648978177, 429.16235745065205, 1033.445250767356, 2111.339020537358, 2447.15382604138, 2449.522983497576, 1404.533648700628, 822.2324712472109, 979.6652716120298, -4511.203872290513, -1445.1785896054062]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4568.943273303488;0.11961781365563211;72.72727272727273;-4.71690273317697;54194.71497870686;0.7923736797311577;36970.903909658155;36664.57213610271;36149.99056994741;35502.131529949394;36430.10062750188;36131.5616500313;36084.31046539984;36781.65389146992;36004.80297351294;38837.57646636523;37903.64080028452;35456.37619400145;[-5377.903909658155, -7206.64213610271, -7704.990569947411, -5277.6315299493945, -2355.600627501881, -1551.5616500312972, 472.689534600162, 5119.046108530078, 3921.6970264870615, 4306.164533634772, -377.6408002845201, -3738.376194001452]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3016.2689410470743;0.07667614258830255;90.9090909090909;7.709071664258653;11973.926893138523;0.7621371002066909;32392.497870547137;32954.838455329824;33494.33112544494;32641.62073142664;33147.217536531476;33426.39601709713;33669.29753687411;34921.36296791379;34378.859626512865;36954.01887012933;36472.96914420588;34051.824746040584;[2520.0021294528633, 3220.651544670174, 3488.238874555056, 1218.8792685733606, 4186.445463468524, 4489.103982902867, 2465.20246312589, 3997.6370320862115, 2669.6403734871346, 2426.98112987067, 1466.530855794117, 1973.1752539594163]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3127.118495916366;0.0802329366918706;81.81818181818181;-7.636006483277469;24728.946903795895;0.4203507485873963;37923.459384731505;36957.858542466194;36763.812480442786;35904.802332781604;36414.38001018088;37063.83589233717;37284.93747983274;37526.59054905169;36985.74828289762;39096.39846421952;38306.71408574234;36363.46589872931;[327.76461526849744, -908.8875424661965, -1126.6374804427833, -2028.0623327816065, -2909.9800101808796, -1074.334892337174, -5239.536479832739, -3336.4305490516854, -5453.4172828976225, -3670.813464219522, -3161.2140857423365, -3100.965898729308]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1489.663314786282;0.03078882540627678;72.72727272727273;-1.613967259120506;17612.309269550886;0.23244713848055362;39629.514385067;38284.49401388495;37461.33256297047;36722.159025088586;36763.28135194592;37333.878284406666;37849.50111420058;38125.398095651995;37891.59726817739;39957.865350099055;39043.98328547453;37320.305880391;[649.9856149330008, -1363.4940138849488, 575.1674370295295, -386.1590250885856, 655.7186480540768, -312.5662844066683, -1443.0011142005824, -677.6280956519986, -983.1122681773923, 1183.2706499009437, -963.2902854745334, -4183.773880391003]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3812.4037910779784;0.0889894654464593;81.81818181818181;9.073254233881604;30162.501884921938;1.0503389185785414;36441.94956064362;35259.153483880495;34184.79278169847;33849.76598103695;33905.30815576597;33988.004340201165;34844.38019594636;34956.591512226325;34482.71756660991;36534.31523907129;35360.76812330695;33507.570479451104;[2602.0504393563824, 1035.0955161195088, 2538.2172183015355, 1622.2920189630458, 2924.5918442340335, 4482.995659798835, 4166.620804053637, 3158.908487773675, 3446.7824333900935, 6789.684760928707, 5876.7318766930475, 2998.429520548896]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1879.7773640062464;0.04557092894225185;81.81818181818181;-3.1915798969863953;14836.860674621086;0.31014440470993393;39438.96563849342;37983.322735863796;36361.33728522907;35735.70203368854;35734.09663850844;35602.43272485177;36332.56271843882;36427.68815402188;35901.41671358678;37947.124773417105;36811.969855953845;34924.04896555355;[-3817.565638493419, -1280.822735863796, -1635.348285229069, -2135.20203368854, -1392.2596385084398, -2450.945724851772, -1198.0627184388213, -90.18815402188193, -2362.416713586783, 1766.8752265828953, 87.08614404615219, 924.9510344464506]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4063.49658626412;0.08577013618441959;81.81818181818181;8.104157111958838;32143.3305689352;0.8912178149123631;37003.360606712704;35174.92015666379;33468.227297218116;32810.012785127874;33083.04413564545;33108.652781875986;33747.04612458412;33860.794089943345;33076.472489723965;34768.56308929193;33791.99788135081;32088.40577077881;[-1873.4106067127068, 2020.7928433362104, 2223.9777027818855, 325.0932148721258, 3233.4558643545533, 3022.347218124014, 3774.513875415876, 5492.090910056657, 2542.027510276035, 7918.436910708071, 7233.502118649187, -109.92577077880924]
