train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2674.6619447592752;0.07228640494293108;100.0;4.4055785746894;83.71941035711855;0.9755016112675019;36728.2929039222;35175.90642091189;36431.72189406198;34038.42153038257;36028.9678578165;33765.858638544734;32485.25432132571;32109.646348426097;32077.45009250851;36138.56921275328;32933.07399518907;32357.70898716583;[-1646.8929039221985, -2940.4994209118886, 1907.3781059380199, 2035.978469617432, 2596.9321421835048, 3346.7413614552643, 2846.2596786742943, 3191.3536515739033, 2649.6049074914918, 3709.430787246718, 2722.226004810931, -1510.7089871658318]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3255.015141472517;0.07797095504607283;63.63636363636363;5.58305745543109;51364.321296611044;inf;30479.513669958953;31153.310579299767;32345.550640701433;32856.50501566357;35547.303215640226;33445.573744906316;32203.00141777583;31449.15757259881;30840.878990408477;33532.39895218612;29444.470211840988;29531.33563044825;[-577.8136699589522, -1523.9105792997652, -600.6506407014313, -2326.4050156635712, 436.3707843597731, 3311.317255093687, 4672.098582224167, 3737.74242740119, 2072.421009591526, 6678.459047813878, 3262.129788159011, 3495.6643695517487]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2481.370506932745;0.06885000345298652;54.54545454545455;4.972714963386272;48914.6478484723;0.723821332287832;27664.867680765106;28267.253951332954;27719.25039633763;29029.382507184993;32708.38414205458;29125.065113155015;30505.664502229713;31671.42938229873;26718.924102852703;32483.06916192918;29464.726315820397;26653.592090158414;[-558.8376807651075, -1452.4939513329555, 1913.6806036623711, 1918.1174928150067, 2604.3158579454175, 4097.834886844987, 2022.8354977702875, 28.870617701268202, 4321.575897147297, 3242.2308380708237, -1759.803315820398, 2042.2079098415852]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2887.691329224733;0.08870782178660687;81.81818181818181;-2.9634580173822194;22846.292452815433;0.5419403629838652;30687.863251850536;29876.05154867921;29539.848470107612;28511.88261829417;32649.052957603144;30376.969903393747;29702.658146081907;30381.025708558565;29215.262573423344;32154.08033277922;29693.429041318588;27477.159069227586;[-4006.753251850536, -4208.55154867921, -4616.308470107611, -1119.9976182941718, -1657.0629576031424, -1876.019903393746, 531.0318539180917, 2175.244291441435, 2502.0974265766563, 4295.799667220777, 369.1709586814104, -2757.6790692275863]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1910.3682897257838;0.047493914165294415;90.9090909090909;4.857898965262635;7559.599438218583;0.4592396971228804;28776.321646173335;27857.468007196738;28675.891006916732;28097.788496408226;30814.697161003118;29364.759787341925;28857.584948205065;29817.31933915899;28367.259978493526;30875.43829124674;29301.86227182735;28065.859898919716;[-164.1516461733372, 2133.131992803261, 2634.0489930832664, 139.17150359177322, 3815.582838996881, 1876.5802126580747, 1102.7750517949353, 1275.5506608410105, 1526.1800215064723, 2970.141708753261, 422.18772817264835, 82.01010108028277]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1975.7396366736314;0.05886142016982577;72.72727272727273;-5.531286322608424;23383.42567202494;0.3430499961329825;31806.73300067931;30591.250201202984;30894.060030170447;29875.920551654854;31819.35782143124;30965.614081219515;30763.65515458399;30645.609102980045;29541.67116377547;31952.673893194526;30241.145428639244;29007.503766317546;[-1251.5510006793083, -1692.377201202984, -2235.5760301704468, -2800.570551654855, -673.7358214312408, -1097.8420812195145, -4157.52815458399, -2599.414102980045, -420.2191637754695, 295.04410680547517, -1144.9654286392433, -1515.0237663175467]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1962.2023164944494;0.046289118361726354;81.81818181818181;3.6870738350101364;15488.03122594048;0.4602125702701901;31201.821068902776;30297.781650114848;30303.524782519853;29731.61273795629;31460.992852071802;30440.879327123203;30506.50975230357;30417.45413569321;29341.81802704832;31542.90323200449;29790.507056199087;28687.179522839124;[980.4389310972219, -403.2016501148464, 2620.3052174801487, 2919.6372620437105, 3831.207147928195, 1825.4106728767983, 162.8992476964304, 575.762864306791, 91.00197295167891, 3047.1187679955074, -345.1060561990853, -1381.346522839125]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2691.753014855109;0.07407568993285468;81.81818181818181;7.579195354418671;21278.982110748206;0.6998229592819306;30023.01894341525;28892.230634364805;28311.575797983147;27787.674751659928;29272.395692439823;28055.836016391808;28294.717665133314;28053.20293303758;26865.970787271763;29176.216716214043;27737.983551212947;26439.121100669785;[354.28105658475033, 547.9693656351956, 1455.6242020168538, 1876.825248340072, 3319.754307560179, 3524.863983608193, 3170.5823348666854, 1383.145066962421, 2480.040212728236, 5418.06428378596, 2794.276448787052, 1467.7168993302148]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2254.5574986358006;0.05996185015725008;72.72727272727273;0.5685945008322475;26684.301468138077;0.36638409279847844;31960.4479140417;30364.849102590284;29264.432073838816;28274.33679401176;29421.318013808348;28289.882265056967;28590.06922419011;28328.046360681306;26976.315571229658;29394.71824211491;28226.737108054487;26607.120632010567;[-4669.572914041699, -1712.5491025902847, -1680.2320738388153, 507.4132059882395, 3342.7319861916512, -13.432265056966571, 870.6807758098912, 1105.5636393186942, 55.13442877034322, 3710.6817578850932, -1522.687108054488, 1983.1293679894334]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4604.367832414275;0.1331066461978558;81.81818181818181;12.564192753889813;36516.42484310714;0.9548242852134257;28233.231341654835;26705.9726014291;25782.729986079612;25196.535027814025;26838.107800228405;25562.689329892328;25591.768540233832;25666.176118927266;24481.066205742136;26200.824869580327;25281.69772261798;24213.391070871872;[-2189.0803416548333, 1698.2273985708998, 3304.8710139203868, 2995.294972185977, 3895.7391997715968, 4629.520670107671, 5513.3314597661665, 5975.123881072734, 3263.933794257864, 9116.025130419672, 5442.50227738202, 865.0089291281292]
