train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6777.393730873042;0.05997447266413682;81.81818181818181;-4.876444064192983;53534.61677382789;0.5628299168365078;92303.71618283469;92517.09662530365;95690.54594568467;93173.60847413566;89045.11666041997;90399.49071666626;86902.88275057093;87980.09356478337;86704.68019274421;93800.7399971701;83617.41874342451;85790.73997492224;[1025.783817165313, -5030.927625303651, 1617.954054315327, -3082.358474135661, -3299.216660419974, -793.4907166662597, -1525.5827505709312, -929.2925647833617, -3122.7801927442197, -5675.302997170089, -11002.018743424516, -18303.139974922233]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5465.526363780274;0.05102511357884293;72.72727272727273;2.343884727554815;64666.15180953412;inf;81596.13612941776;84749.43781970434;89790.34032380405;89959.38467450641;87108.65359626315;89213.06923674291;88407.02128221527;88610.45296862078;85285.95246436413;90705.84624831371;78659.039272531;79028.77486651523;[1999.0068705822341, -1739.4378197043407, -1905.8403238040482, -10403.884674506407, -661.4025962631422, 6055.218763257086, 3349.978717784732, 4618.802031379222, 2640.5475356358656, 9662.023751686284, 3709.960727469006, 7471.225133484768]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7728.986113380426;0.07969122448520592;81.81818181818181;7.984259652254055;61117.31866867874;1.1161015548462734;66549.05847408666;69583.5470533337;74722.36093808987;79738.30917789323;81593.75690324434;81338.86810095399;75436.12614302941;76213.74801712969;75827.22373994719;85034.67178883402;76091.80450606497;75346.91201621026;[6072.922525913338, 4249.452946666293, 6939.639061910129, 3170.6718221067713, 7535.2430967556575, 2420.0198990460194, 10081.37385697059, 14266.751982870308, 8426.276260052808, 11316.32821116598, -873.8045060649747, 6005.087983789737]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20320.877037278125;0.2601030035935831;63.63636363636363;-24.440794774668824;322263.62501850846;1.4958079616853757;98212.77178592808;95811.9667393855;95712.79270275314;94735.85862921497;93524.34946473666;95308.41603524068;92855.35680202256;95904.37642553367;94584.0050918962;98761.31675252509;87735.7481078038;88430.61142923578;[-19633.771785928082, -35274.466739385505, -25087.756702753148, -28555.85862921497, -19965.84946473666, -18700.49403524067, -15728.39580202257, -11521.355425533678, -12809.611091896193, -3601.5777525250887, -9236.748107803796, -22131.61142923578]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4413.862598321211;0.04020828257540195;81.81818181818181;-3.827323904687078;34827.3207914937;0.592240666480557;97687.04350156021;95222.27984958196;97907.718802931;97398.94707621772;96623.50520033897;99295.3467061262;95423.3640408348;99669.55640442892;100039.35210743679;104273.89852767967;94221.03842492314;93124.35752829841;[-2131.6655015602155, -2203.7878495819605, -4882.7188029310055, -8176.64707621772, -2984.727200338966, -453.3467061262054, -1782.3640408348, -4890.05640442892, -3543.3511074367852, -6860.927527679669, -6094.728424923145, 842.6424717015907]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22202.907535031747;0.23068657375921398;72.72727272727273;-21.70220312962132;264424.4224742433;2.075904030800118;111187.59323312766;107447.0535888315;111917.92116019069;108641.60814069373;106547.78687298774;112334.14272182128;110636.32962404743;114903.19520091047;114385.45135454342;115381.96798452227;104064.67654883831;105981.81728523488;[-57.5622331276536, -6322.250588831506, -22314.451160190685, -13564.60814069373, -22816.286872987737, -23547.34072182128, -35902.92462404743, -35788.96320091047, -28203.85035454342, -14915.119984522273, -16866.17654883831, -15697.31728523488]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7625.6508429648775;0.06672379020150554;81.81818181818181;-2.1869348970670153;60257.27797224272;0.4177045058593822;113010.4620173971;107188.83194019676;107283.36145931401;103421.3107776595;100859.30295199386;107804.83034387177;106851.94588357539;107421.16844594375;106787.80031260371;110415.53806667589;101399.985693737;104965.06380776475;[2330.9889826028957, -1628.936940196756, 5580.038540685986, 9497.489222340504, 5620.0470480061485, 3435.5806561282225, -8471.845883575385, -6564.095445943749, -7009.407312603711, -4603.997066675889, -10110.24069373701, -15413.86780776475]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9138.944246663337;0.07334464986678711;72.72727272727273;7.531667416048024;108216.90068892245;0.5428464185394458;98643.6709811873;95775.6339291441;96100.9800072991;94767.96791546873;92263.64938074541;95164.59711028283;95338.70495416562;96377.52421396633;95028.05155130595;98898.82996461619;87852.58521167636;89608.05054690049;[2926.679018812705, 1652.1660708559066, 1416.5199927008944, 3470.9320845312614, 3132.85061925459, 9875.00988971717, 8737.61204583438, 11405.30578603367, 13028.648448694046, 17434.46603538381, 10261.61478832364, 9172.249453099517]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7738.950754324849;0.07758249338302871;81.81818181818181;-7.546574494593396;61189.03062866887;1.2231551865578292;104415.08138272344;101912.04982097978;101722.63683716916;100177.27064607892;98394.68034718874;100717.03309103714;100263.98998043133;102179.07306710497;100437.28101675444;104479.9588136559;94346.94701997879;96443.06537627803;[-9832.581382723438, -8106.466820979782, -8077.82783716917, -4636.110646078916, -5784.68034718874, -5778.533091037141, -4520.53498043133, -3959.573067104968, -9068.401016754433, -2183.6978136559046, -14731.94701997879, -7909.165376278033]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5575.754791069871;0.046179891799040036;54.54545454545455;-0.14722980242532238;109856.61563348945;0.42972497196371034;101615.71485926631;98739.94229558855;98570.7255705056;96555.41244023519;94803.11698480275;97476.53221208524;96794.52814043914;98627.62068624047;96938.67475144248;101108.70350394242;91545.90829558279;93130.11625030969;[-5416.154859266317, 1417.6577044114529, 3471.4454294944007, -5774.735440235192, 1956.9300151972566, 2529.036787914767, 6607.504859560853, 7296.679313759538, -318.17475144247874, 1675.2964960575773, -1605.4082955827907, -13554.116250309686]
