train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3274.1678968706374;0.04963794722177905;81.81818181818181;5.035314463312051;25848.15235421389;0.5011670517428072;48424.00531383099;47226.46558935607;50107.132221012725;48074.374617125504;50661.18647779332;51432.89401927323;48259.57553628495;49344.30472743808;50385.31026287404;54463.53218975571;51177.4274589724;47713.86810443255;[1052.9946861690114, -70.36558935607172, 1201.267778987276, 4706.925382874499, 2528.0135222066747, 2834.4059807267695, 3080.4244637150478, 4346.695272561919, 1909.1297371259643, 3706.1678102442893, 6609.572541027599, -236.16810443255235]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4482.618585935309;0.08978071775017232;63.63636363636363;1.8185386039454368;70758.61846943086;inf;42260.53597219252;43272.26082371008;46207.32312028637;47317.19170609566;48912.975464681695;48014.766932947685;47026.51317182031;46993.39914012065;45747.93628226086;49479.1794377309;47212.953751766894;44727.12597400171;[-2087.5359721925197, -4113.760823710079, -3676.4231202863666, -7109.191706095662, -3218.875464681696, 4572.233067052315, 5796.986828179688, 5470.00085987935, 3015.4637177391414, 5511.2205622691035, 4210.773248233105, 1949.1740259982907]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1831.0424045283826;0.035623946598036256;72.72727272727273;0.4902674005974303;21652.246180080867;0.4051190750747557;37833.78883705234;38582.421510613676;40814.38356863181;45348.319959791406;46469.324566760435;45096.337039545564;47204.06197927387;49010.75249365394;44971.14257630013;48330.12557169634;44155.99067233281;41437.545501780056;[2595.74416294766, -463.61151061367855, 1272.3964313681863, -1118.3699597914092, 785.375433239562, 2456.862960454433, 850.6380207261245, -2734.1524936539427, -1364.4425763001345, 2925.5744283036547, -2237.6246723328077, -360.84550178005884]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6303.381320664573;0.1389184556911506;72.72727272727273;-6.605631189699402;74820.19735648177;1.2188677954260052;44580.97363970294;44502.371415164256;44353.49001721914;44467.19353355736;47611.98435182074;46424.08409941478;46109.28962053623;47461.38574130193;46211.41318379755;49856.09627835023;46723.43020038349;42860.67897922083;[-6920.1336397029445, -12173.851415164256, -9975.02001721914, -5484.933533557356, -7357.5043518207385, -3937.914099414782, 971.8703794637768, 3932.474258698072, 3084.0268162024513, 6177.842721649766, 1443.52979961651, -3912.198979220826]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1956.5735335710854;0.03211626335102791;90.9090909090909;1.745876867288343;7729.346842311362;0.3793383224667718;44525.07670142385;44601.995478905694;45194.54871225698;44509.3132774527;46803.501290005974;46792.15038698612;45599.59302451807;46698.83821873206;45434.005493283;48862.35313509303;47407.772161414774;43554.34701877144;[-390.34270142385503, 1348.5045210943063, 205.6512877430141, -2024.8222774526948, 3435.6887099940286, 688.7526130138795, -465.2730245180719, 2491.1517812679376, 1532.7945067170003, 4066.926864906971, 339.5778385852245, -1455.9570187714417]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3847.4008908249984;0.07915534442420352;81.81818181818181;-7.807598050700617;30422.920343872414;0.7409200289890108;50444.851520906;49365.384308118315;50121.50241294515;48301.17844467136;49910.420106694015;50263.62035917499;49360.88173103406;50208.158352964005;49883.9011968663;52768.00968465275;50586.02204723392;47345.21713306351;[-1288.956520906002, -3594.937308118315, -5329.708412945147, -2836.528444671356, -4395.220106694018, -2746.0703591749843, -6518.157731034058, -2293.841352964002, -3575.716196866306, -3811.546684652749, -2996.0980472339215, -3961.826133063507]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2009.270554763312;0.03180946182435492;81.81818181818181;1.4402058329933465;15846.829051025145;0.3355126352590721;50906.72073948509;49632.419093921904;49550.1242618538;48672.2781939494;49914.05900281363;50393.748415970105;49671.052203890824;49285.49139418057;49074.04957598238;52001.88269447812;50045.14233367481;47311.32223715375;[-147.1207394850935, -885.7530939219068, 2457.8257381461954, 2326.821806050597, 1562.090997186373, 2029.2055840298926, 105.88779610917845, 1570.3106058194317, 473.74542401761573, 3154.5943055218813, 183.9866663251887, -4115.843237153749]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2654.5806335255234;0.04106236908953683;72.72727272727273;3.5961626422376014;31396.788381134247;0.5745838064111448;49718.62340738468;48407.375906437504;47782.316016308774;47454.881564477284;48494.60004035603;48072.809488788276;48285.35483320872;47777.649871741865;47109.87877436349;50235.99368934036;48265.91082034736;45379.0849244989;[499.86859261531936, -1548.9159064375053, 1178.6839836912259, 96.61843552271603, 1684.6199596439692, 3469.9215112117236, 4761.075166791277, 1229.000128258136, 2556.1212256365106, 5211.7863106596415, 2760.36917965264, -375.83492449890036]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3412.428949618847;0.06020721161254444;72.72727272727273;-5.157645921820463;40388.54050340098;0.6760507773524195;53254.46971746909;52243.49941334714;51108.43714982673;50578.82275277827;51153.09849136448;50521.36965504517;50448.90771069388;50189.440875370754;49284.60375735246;51941.113250059316;50198.7624094409;47205.04343574157;[-6075.202717469088, -5670.699413347138, -5031.937149826728, -3228.77275277827, 76.41950863551756, -2446.3696550451714, -1178.484710693876, -595.4408753707539, -3894.5037573524605, 2073.2867499406857, -2311.9624094408937, -1543.0434357415725]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5284.961952991571;0.07939889986509213;72.72727272727273;6.59753340671381;62595.06546304165;1.1595261401222035;46918.9245824131;45852.12760547251;44861.429829774184;44420.17926139157;45321.54468951267;44634.31915092807;44446.9621090595;44379.27631884411;43599.71899420709;45846.62971247819;44585.65931758887;42054.183327328254;[-3805.4245824130994, 705.3123945274929, 1314.5171702258158, -591.1792613915677, 2565.997310487328, 2483.5758490719236, 4227.5298909404955, 7543.2236811558905, 3592.771005792907, 11362.85928752181, 9372.84068241113, -846.3233273282531]
