train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5530.689346803158;0.03128262165538855;90.9090909090909;0.08925183925391943;21846.483670329515;0.46843556047802454;124770.45730778872;119338.22048464342;124820.10754614837;122775.30980170498;127626.4333848482;128679.88507083486;127656.40983884195;129657.06307126374;128187.67757342257;137857.4323419548;131251.78054514842;125344.78142138354;[-2445.857307788712, -3431.568484643416, 10043.447453851622, 4973.590198295016, -281.5783848482097, 2367.8149291651353, -2168.599838841954, 1346.9369287362642, 364.1844265774271, 1812.1676580452186, 2912.269454851572, -14127.851421383544]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11211.140234256094;0.07420385889432018;54.54545454545455;6.589672418448112;221023.78460063296;inf;103995.86504516358;104475.98756518727;109385.58251081061;112555.09669180034;120727.74994229386;120249.87651701907;118461.04301915738;116727.10234495914;111223.76330249812;120115.06693385182;115062.80147806054;111655.59055989375;[5215.46995483643, 4212.207434812735, 5057.076489189392, -6543.606691800334, -1823.405942293859, 10091.962482980933, 12009.25698084262, 16514.091655040844, 12361.470697501878, 23714.448066148194, 12097.129521939452, 3362.7094401062495]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6173.446313342804;0.03856435008068378;81.81818181818181;1.8640404574556562;48706.677965670104;0.34949685673227165;93912.13805843139;98149.74232364776;103277.16068306996;110361.66177321089;115673.60652771285;114959.64598070594;117661.96845078377;120616.70899723115;108804.02944646051;113941.6356665394;106994.80241726081;100079.64904001755;[583.0359415686107, -9692.825323647761, 5.445316930039553, -223.59177321087918, 6825.264472287148, 1503.342019294054, 1462.4465492162271, 2305.832002768846, 2119.305553539496, 14750.404333460596, -3407.00241726081, 8545.350959982447]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19923.16389715411;0.17108342348950545;81.81818181818181;-10.660458589400632;158331.51762093176;0.9237052071664712;117770.07076061732;116931.32707578246;114532.40371495624;113266.6485242133;118333.75375115723;116197.4246970282;115906.75236997494;118643.39082777323;115087.43641042532;122659.25159766493;117256.19724354827;110192.56948876049;[-26213.74376061732, -39700.71207578246, -38034.53371495624, -20153.235524213305, -9330.171751157235, -7494.6746970281965, 783.8746300250496, 6977.337172226777, 5388.863589574685, 11334.147402335075, -903.1052435482707, -17212.369488760494]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5776.797814761705;0.04065233531766239;90.9090909090909;3.58895275509394;22842.092778927894;0.6708916574497372;109874.94025441952;109046.57571459963;110493.95561503773;108180.9222106652;112303.37120174448;112225.11866016261;111011.5335267258;114693.98109255642;111022.01980581162;117470.09402113967;114134.7393906791;108130.61195732749;[-3447.6402544195153, 3662.384285400374, 3948.344384962271, -657.9222106652014, 8081.728798255528, 4650.281339837384, 2955.0664732742007, 7649.533907443576, 9057.78019418838, 10803.609978860331, 2369.1846093209024, 757.2970426725078]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5191.298241645454;0.03820235730049102;100.0;-2.924354345900241;85.87500554867411;0.3636423583375207;115878.33111201088;114168.25341265474;114884.64096836696;112215.44395327156;114656.15349852234;115316.41738089225;114446.494651085;116585.08444162631;113721.4314821831;118955.91284970229;115187.3512745004;110155.45634248847;[-473.92411201087816, -5909.596412654733, -5191.876968366967, -8798.443953271562, -7159.621498522334, -58.957380892243236, -9519.161651085, 1257.4575583736878, -3910.0604821831075, 3772.184150297704, 187.73572549960227, -3296.408342488474]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4375.285094752317;0.03081192680179089;72.72727272727273;0.6818519848046464;51728.39383388482;0.32943896783702853;115072.57957555195;113537.26908105609;113315.10234168406;112402.09093313686;114608.18461532498;114277.62277571377;113853.9486730822;115145.45290834397;112723.69185170838;119033.44560506959;114635.00382139767;109769.4352252344;[1778.4694244480488, -4172.069081056092, 4407.467658315945, 4235.809066863134, -329.26561532498454, 4579.552224286235, -2345.284673082191, 3097.9750916560297, 267.7601482916216, 7345.418394930413, -450.8608213976695, -9020.632225234396]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5352.8956591600645;0.035984176771973596;72.72727272727273;3.5393606297408557;63298.51745245587;0.4639166374350228;112704.72761318772;111246.13840818839;109983.28963766943;109162.43376993912;111095.65472364482;110062.4036730539;110311.4822229266;111281.20506708317;108718.82733479721;114674.5520709119;109978.39794690964;104463.38296036106;[717.492386812286, -859.8244081883895, 2114.851362330577, 1372.8722300608788, 3362.845276355176, 7792.253326946113, 9363.290777073402, 5205.986932916829, 4976.47666520279, 10160.597929088093, 4621.536053090356, -259.4519603610679]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6788.324821629696;0.051434388117225616;63.63636363636363;-4.434257932664069;107040.39306757736;0.449891663402088;121998.86464019377;119333.90513366503;116596.52788773506;115231.70034727005;116888.34412804579;115110.0016725726;114649.72193777427;114902.0709776748;112342.40946432999;118308.08495418966;113135.74962110042;107477.67910426449;[-14039.094640193769, -7789.106133665031, -9747.153887735069, -4486.794347270043, -3869.2511280457984, -7242.726672572608, -2825.221937774273, 451.8210223252099, -9132.893464329987, 1716.6940458103345, -3799.249621100418, 1914.7498957355128]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11987.097180196857;0.08007780011058169;81.81818181818181;7.1052888202524045;94790.19473624339;1.0750660787856217;111328.91450006724;108380.65703795516;106001.94368433183;104735.58836997898;106767.85060852826;104720.85162202986;104408.26034528736;105173.6787253759;102194.8280000416;107361.0646308883;102659.36661759236;97401.6347326389;[-8699.544500067248, 1608.2099620448425, 3958.5103156681726, 188.98563002100855, 6157.267391471745, 7830.473377970135, 12440.623654712646, 18829.4562746241, 9379.171999958402, 21832.4353691117, 21319.743382407643, 1615.765267361101]
