train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12431.876503621615;0.050919821287722704;81.81818181818181;2.1386477286917773;98150.15471915655;0.5775774099338455;203260.1054483185;198436.15418706925;196010.59352577597;191999.50428470143;189440.98259018327;190577.58808688298;187470.82492708918;184439.9392530209;177541.7757666497;196179.95787190204;189390.52313507622;177022.24468966777;[-7482.580448318506, -21448.382187069248, 8082.726474224037, 4627.442715298559, 2990.6114098167454, 5928.451913117024, -1503.1249270891713, 6995.877746979124, 12149.94423335031, 20711.80512809797, 23601.454864923784, -4788.753689667763]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17644.688295885888;0.08579351561226904;54.54545454545455;1.9994080040274471;347946.917410527;inf;174017.2212791175;176077.0261569213;179424.289512715;185491.865600869;184894.25971252023;180519.09149907294;180382.25707971468;181946.36875709437;173277.7768137958;190707.06487500237;183943.98495858634;170276.70507675954;[-17982.130279117526, -10891.135156921286, -16610.574512715015, -21720.936600868998, -6044.359712520236, 17876.319500927057, 18474.258920285327, 7883.731242905633, 3673.9511862042127, 33113.37912499762, 15208.845041413646, 21106.512923240458]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11519.269641715455;0.06008572562887266;90.9090909090909;-3.1648681551922424;45645.30781438353;0.7309032939488193;168099.18272264104;171206.84500730687;171470.2668903489;179881.90979653993;178847.02553480642;170663.82149439858;171018.1608177512;178695.54480836712;175076.2382279957;195240.5963909386;189694.58277324832;178046.1536896763;[-17006.782722641045, -18294.64200730686, -7345.16689034889, -11398.49379653993, 4748.780465193588, 323.737505601428, 9885.531182248815, 6248.0961916328815, -4908.038227995683, 6060.453609061398, -16862.715773248317, -16731.22468967631]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22039.01959663465;0.1250758901781486;90.9090909090909;-3.6983273286023093;87950.25372513896;0.9671974464786877;173319.07516663702;171513.67201425147;166607.7952079158;168436.1971503439;170889.24254413904;168540.87494351898;168830.0655911729;171746.31600975216;166053.7914079639;184161.6334672053;179489.30492103845;165584.02265043702;[-25379.484166637034, -39927.14001425146, -28307.0422079158, -22991.16915034392, -11427.959544139041, -11282.296943518973, 6744.633408827096, 24662.936990247836, 14970.907592036092, 29067.720532794687, 6133.126078961563, -15560.484650437022]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7718.239038460938;0.036116645954191666;81.81818181818181;3.421345608759041;60886.363078821705;0.4594954888788891;159718.849966922;160033.71746562485;160317.27455810836;162819.4469516366;165948.28502564973;164579.9944818538;163480.07602141943;167945.71568163464;163709.12676350572;180679.12984092365;177839.1433664425;163819.50786411314;[1747.3530330780195, 8816.783534375136, 5088.625441891636, -3104.4519516366126, 4499.545974350272, 4655.306518146215, 365.7169785805745, 10243.586318365356, 7450.892236494285, 17577.51715907635, 6831.344633557514, 6356.032135886868]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20761.336113321784;0.11921208132826243;81.81818181818181;-11.590821407717716;164525.77762670608;0.8254467372045026;191310.7348313156;184399.93518629044;182530.9916103791;181492.92949551283;182902.72332632044;184380.67960367055;183409.79322623927;186214.7662838454;182517.379000167;196316.37981445668;192514.31038909926;180518.22777464395;[-8770.814831315598, -11402.847186290455, -20481.353610379098, -15832.258495512826, -20272.209326320444, -12767.742603670544, -34764.24422623927, -26359.38228384542, -29639.783000167023, -15260.149814456672, -12421.91038909927, -23500.177774643962]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9388.018900875759;0.03955302714914794;81.81818181818181;-1.038863555502535;74072.58019283204;0.3621961778155202;194904.66165991756;186513.3620522259;183321.139695908;183810.04195821594;183806.9969975832;186385.25654166058;185917.99409459878;185871.83432651215;183301.56199097712;197359.43417258887;192527.4133712766;183244.6564440624;[4728.247340082453, -2303.8140522258764, 5043.336304091994, 10122.146041784057, 2090.9640024168184, 1169.927458339429, -11254.459094598773, -4770.982326512138, -10299.469990977115, 7299.169827411126, -698.8263712766056, -24229.125444062403]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21853.51869776848;0.10242140588392146;90.9090909090909;10.488259228138569;86995.52149344145;1.7153525376561813;176915.14980126944;169767.65480646436;166254.1640533099;167617.61710200043;165441.5249778224;163237.0539087938;165536.08689492563;165484.28106474385;160729.2796300891;174904.29019950435;169998.00092027592;158975.69722997173;[13871.158198730554, 9851.57919353564, 7722.542946690082, 13362.553897999576, 11068.022022177582, 19148.846091206186, 27582.13810507438, 20387.686935256148, 20823.0663699109, 41951.05880049564, 32835.36007972408, 16309.30277002827]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15304.431208770264;0.07895500925384695;72.72727272727273;-5.75899309897924;181260.88944009293;0.7756877414626107;197880.3193614608;188588.4148218956;180264.0854928862;179301.35958764426;178060.37517627774;175413.21798322385;175785.14005003904;175025.59040852537;169860.06914080895;183900.1237518172;179936.33337509487;169947.4329279059;[-28284.722361460794, -23406.1128218956, -22594.164492886193, -10594.579587644257, -7860.785176277743, -13002.424983223842, -7079.614050039032, -6255.866408525384, -13964.669140808954, 16697.976248182793, -5253.548375094862, 4306.784072094102]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22841.375351215014;0.09660402094352649;72.72727272727273;8.65400321713212;270700.4037267883;1.5130152064147722;179506.75311195568;170517.31379051387;164146.5537328378;163744.07807954287;162838.68742806042;160256.71630238226;162012.42587736505;161738.81193896613;156532.3231184061;170174.06141658386;166734.70263741337;156239.76298221573;[-16412.450111955666, 6023.51120948614, 9471.446267162188, 8114.837920457125, 13179.592571939575, 14775.107697617728, 19459.01412263495, 33935.73606103388, 12677.928881593922, 45746.07858341615, 40295.90836258663, -210.57698221574537]
