train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9635.089224394176;0.0568144357445274;72.72727272727273;1.8093077343866595;114022.68967378471;0.38430702635797204;157267.28342235717;146490.76886846597;133351.02327637773;127525.45781606487;133441.1762477339;133030.64872363163;126207.94584126266;123986.44035961058;120294.5209611227;131883.70046014094;121477.28689076527;118479.78398006798;[-15956.183422357164, -8312.866868465964, 20389.42672362228, 13078.992183935145, 3935.844752266101, 2225.151276368357, 1030.6541587373504, 6029.95964038941, 5333.529038877299, 6912.629539859045, 2326.8071092347236, -8001.073980067973]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18741.405358494925;0.14025583204433684;72.72727272727273;4.065523603023393;222465.3217587799;inf;116177.17163726277;122983.24191842762;124215.38516050663;120988.3065000517;121761.64981330546;120009.941365469;119407.1923656191;120733.43409999252;114312.71589171907;123923.07399523283;115093.62206422664;110518.79938962951;[-12350.251637262772, -18774.716918427628, -18803.784160506635, -23228.4325000517, 702.5501866945415, 17391.10863453099, 11727.077634380883, 11313.842900007483, 18007.384108280938, 30265.84900476718, 18694.623935773372, 25660.75061037048]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13938.768638638849;0.10514297948130345;72.72727272727273;9.395887979939564;165244.86397817612;0.7239203393489284;88567.16362766967;97035.74417377009;99317.45040367174;97437.40410597668;99812.30640146844;96328.15179075695;96307.59011705076;100535.47999842116;97339.29839428463;109595.30667742777;102635.27362627338;98687.5987879764;[-3852.7846276696655, -6719.094173770092, 2569.6895963282586, 7507.5518940233305, 15181.598598531564, 14989.824209243045, 19300.410882949247, 20617.170001578837, 16115.46360571537, 24729.593322572226, 4051.083373726622, 8251.841212023603]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9067.410258994965;0.07777760379670774;63.63636363636363;-0.5995880991014224;143081.28737901358;0.2371671005083734;93447.41602087369;95271.27141231061;94352.9391447196;92162.95366633909;95691.99037740364;93804.55872134157;93488.84853007404;95977.77809808182;92434.49902538543;103253.24885752801;94650.8627863638;90549.80012969807;[-11100.969020873687, -18830.64541231061, -7463.759144719603, -283.47366633909405, -2434.14037740363, -2435.508721341568, 2090.58146992595, 11109.352901918173, 6540.350974614572, 15357.681142471978, 4495.217213636206, -3809.965129698059]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8949.980910726368;0.08663493465519728;90.9090909090909;-7.413819470081652;35567.50373640522;0.281239728610002;88596.81790270336;97140.75310284365;103848.8618704322;102935.83266920142;106271.77568388075;103540.0192260656;99558.55414828369;104255.03386357208;103635.70176206874;113545.96982682214;104889.24108653863;100522.3858584009;[6105.856097296637, 256.39789715634834, -8366.951870432196, -17520.07266920143, -9102.01568388076, -7720.139226065599, -8690.714148283689, -6463.213863572077, -9367.01976206874, -7667.48882682214, -10164.541086538637, -6109.142858400897]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36337.680143301375;0.35210276202798146;54.54545454545455;-33.13792160534362;720759.7470846915;1.1365028266222932;114075.99442311666;123221.8332615805;134562.12258375075;129207.3692900146;137414.77757481148;138152.33403364918;132588.99846104332;139390.56296703903;140265.51687939622;144433.08655185296;133476.59444638976;127005.58800970072;[4703.779576883346, -11504.185261580496, -36273.488583750746, -22061.5632900146, -42520.897574811475, -39514.202033649184, -44273.74346104331, -43755.41296703904, -49995.774879396224, -37354.004551852966, -36596.24744638977, -37548.49800970072]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13697.329986543977;0.10080547811031611;81.81818181818181;-4.401379708047391;108437.18946741405;0.47235502424074566;133358.17318252157;131843.8336032071;131476.83469904313;127845.41424258242;131047.26265003688;132802.19448945895;130384.04252408998;129554.73193364475;128830.69133111984;137548.7497150417;130182.98903837716;129956.12085996292;[10540.707817478426, 6280.536396792886, 8105.617300956859, 7402.996757417568, 5957.027349963129, -3305.2264894589607, -10009.40252408998, -9392.859933644751, -17907.80233111985, -16232.527715041695, -20963.924038377154, -26867.26685996291]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10648.318396556084;0.06792825548173013;81.81818181818181;6.885193604115542;84147.50808583628;0.7999377173459057;125363.5273537729;124946.60358361909;123406.57560597062;118950.00499868243;119173.43179014997;116531.76302268407;118854.97213167387;119627.29466785282;117291.9723698346;127998.41850542843;118836.53085421832;115036.39112780524;[9953.953646227106, 7128.5064163809, -219.34160597062146, -478.37399868243665, 4255.44820985003, 9919.167977315927, 7923.852868326125, 7400.378332147171, 11281.657630165399, 20562.334494571565, 14866.40314578169, 14328.96887219476]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15006.159378027376;0.11651859230390939;81.81818181818181;-11.41369498633364;118900.90433774827;0.9002937733372327;143238.88252112342;139965.53980679205;135270.83698887454;131474.25853348762;134700.4695995909;133582.15445915208;134747.3738228661;135471.73210245397;131771.62405920826;141550.17501666944;134794.3379802723;130078.64621186367;[-21045.27252112342, -14109.016806792046, -16208.495988874536, -12487.246533487618, -9943.487599590895, -17491.454459152083, -17151.089822866095, -11985.341102453967, -20322.456059208256, -2240.6730166694324, -18939.42598027231, -4716.610211863677]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12173.52136631225;0.07676679488071263;63.63636363636363;6.0639059753724185;192089.1188765315;0.5972583114475981;134422.90903164507;130216.62446807444;126920.98281698614;124209.21289807915;129780.47396349857;128080.84485732084;128012.66294258846;128303.27964304887;124151.73801107463;133084.86720000967;127951.81272115641;124641.2196866856;[-855.5080316450621, 15282.845531925559, 16219.932183013865, 7347.235101920858, 477.4790365014196, 8942.399142679162, 12877.647057411537, 18741.29035695114, 4624.98198892537, 17240.792799990333, 11698.229278843573, -13199.3156866856]
