train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17015.64635892629;0.051891343254567214;81.81818181818181;0.20180876130256703;134346.21629451864;0.4682040476084141;315674.5104140014;301042.37391409103;287528.87700166466;270535.8111479085;270458.25109093473;268226.52070961666;263978.8681828838;258952.9470071906;256621.48977655315;292287.4558106821;264121.2861194925;257906.1859372668;[-32941.26441400143, -23012.01091409102, 21149.97099833534, 11853.891852091474, 10034.878909065272, 17487.835290383373, 4813.5558171162265, 3810.7729928093613, 5933.467223446845, 14474.806189317896, -2955.56711949248, -23962.348937266797]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34178.37574037859;0.1050801181210904;63.63636363636363;2.5709389343100892;539726.6539459534;inf;277263.44346699514;274969.0591252803;267061.8425500478;264613.3764603558;274234.5260049653;280886.20202141016;276540.71289915364;265714.1975394442;249918.74543164574;272100.4175126855;243057.14024871975;234339.80175084408;[-38438.78646699514, -40230.52812528031, -15356.347550047794, -30929.768460355815, -4556.042004965304, -313.24102141015464, 6075.983100846352, 24724.549460555776, 33253.94456835426, 65794.67448731448, 34694.82575128027, 49212.40924915593]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30153.727776621305;0.10107216308178801;90.9090909090909;9.112839050069933;120019.61118314562;0.7781660133720482;200140.8458221702;206545.35956092807;208340.40720204657;209475.24984511812;216285.32883297605;213945.5718667894;218089.8761693914;227236.70583652577;218178.99461338724;244393.32813375272;226443.57230801292;220870.56275059743;[-15698.082822170196, -6367.1215609280625, 9781.388797953434, 9799.58015488187, 37862.91016702395, 34400.67413321062, 30616.45883060858, 26417.36216347423, 34535.573386612756, 65489.055866247305, 10669.270691987069, 24180.233249402576]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19483.078626198498;0.07432971288881023;72.72727272727273;-1.2881361079557212;230712.15042807962;0.22544524409162564;215507.6853471226;213702.62199573527;207226.31913487014;202630.14814260992;210311.72394719854;209245.2214146602;207072.15566748864;212100.577928349;205113.9138905252;229431.57840005239;205456.92120199723;195557.2920192839;[-20885.138347122615, -49492.22299573527, -15744.039134870138, -5416.716142609919, -6160.905947198538, -6571.5524146601965, 5340.244332511356, 18331.48107165101, 14856.75510947479, 26055.669599947607, 6781.52779800276, 941.1849807161198]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10527.478272433835;0.03792546541310088;63.63636363636363;-2.202121449466323;165938.27473385297;0.13087559288942296;202200.1798475814;214031.56512415424;220273.79635292199;221065.7782739183;229746.730329011;221895.76790015757;211094.7710861364;216790.539864105;212436.93850282722;236863.18094982684;211954.7333305326;202762.84775768113;[480.4131524185941, -2433.823124154238, -14707.996352921997, -26305.6302739183, -14332.800329011021, -6070.712900157581, -6620.346086136415, 3619.072135894996, 3324.0624971727666, 2995.734050173167, -4637.8833305325825, 8644.350242318877]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48223.8840216693;0.22241461946483823;72.72727272727273;-21.371307068352127;574143.9254383466;0.668467310580273;249985.7340551553;249206.34282363838;249829.14072935568;235589.60032273835;248838.53083820298;252461.2546838534;243778.02039882296;259468.55635065556;258485.77682661818;271980.27493915404;253848.72702185943;249778.0598376705;[-337.00605515530333, -13972.905823638372, -41813.27772935567, -35799.44432273836, -51705.906838202965, -45239.40468385338, -61129.09139882296, -65209.795350655564, -59452.108826618176, -42669.10693915404, -56293.79702185944, -58718.17883767051]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19008.089880875847;0.05965917938517188;45.45454545454545;-0.5245606752782457;449442.14074374794;0.3458777331199867;272495.1641004576;259905.1057966251;253756.89129619653;243578.2555054501;243260.348817867;246816.58283060466;239370.617560138;240018.59984166353;243743.1585077045;268732.044113968;252339.17011841395;250773.82580969814;[5238.759899542376, 543.5402033748978, 13709.442703803448, 25553.954494549922, 28303.376182132983, 5427.598169395351, -1851.838560137985, -3327.8288416635187, -8977.715507704503, -10716.923113967961, -33807.948118413944, -35826.295809698146]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37294.75985150618;0.14269758663046492;72.72727272727273;14.477140803074754;442736.252441802;1.2134141825434608;213971.10207983153;212455.433994858;209495.10363803958;203498.88564603805;204339.2729260977;201736.88787314424;206185.5066331092;213660.69748533712;205967.59576665043;229970.72341882522;211966.83721116823;207834.17060300874;[35239.73892016846, 29356.858005141985, 24494.07936196041, 22083.601353961945, 27673.6420739023, 36653.37012685576, 31361.266366890777, 27657.490514662873, 47703.20623334957, 64550.540581174806, 40262.75378883176, 39727.27439699127]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18941.04132821035;0.07951365339571712;63.63636363636363;-7.401793924622558;298897.45395686215;0.2973758332777708;244958.07280711352;239535.6220790465;231029.05484053923;224102.1165877317;229411.44908893746;228864.02130557157;227667.55457466075;230627.43518495155;223935.24639553294;248665.9963820628;229765.06115645624;219336.22286218492;[-34059.69480711353, -23437.453079046507, -25094.299840539228, -11263.970587731688, -11817.124088937446, -22139.501305571583, -19984.660574660753, -15439.813184951548, -15385.880395532935, 2761.6086179372214, -17936.36015645624, 2353.164137815067]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20097.287736241135;0.07510275620025973;72.72727272727273;5.986509926194048;237992.1196198671;0.5421608693055765;238264.93240420806;231047.56518380655;223527.865959642;218005.67209379733;226601.6760195432;226918.06820465415;224016.2845832947;226004.01441474064;218792.05356196672;241327.39737752106;222896.89644699715;214936.47671268118;[-4415.606404208054, 16213.69081619344, 20942.855040358, 9416.435906202678, 18658.126980456815, 18104.773795345856, 21463.8044167053, 37039.12258525935, 7712.818438033282, 27167.60162247895, 19323.32955300284, -18912.97571268119]
