train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;659.1188724181886;0.033386824544654345;90.9090909090909;-0.6791524972201811;2604.2679257915024;0.8230933328432157;16980.47061279043;16568.431763271004;16692.769737500803;16645.73145866756;16929.828549305133;17333.427954818126;17100.002264847237;17280.59094726254;16729.975611256694;17225.141667655233;15924.952128315734;15565.665042624269;[-389.45461279042865, -757.0317632710048, 825.921262499196, 572.4825413324397, -1075.831549305134, 1134.2070451818727, -60.73926484723779, 100.66305273746184, -602.5626112566933, -65.16566765523385, -279.6771283157341, -758.5440426242694]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;653.8156056473767;0.03591943708746486;72.72727272727273;0.908454720783333;7731.787773331173;inf;16308.12824025406;15814.245920971107;15901.98444549994;16255.023674267453;16712.109682417482;17209.0792941551;17077.202186522907;17078.87065748944;16369.027245766127;16710.855492174967;15278.598487690977;15081.143216421475;[-703.1692402540593, -534.2979209711066, 389.5155545000598, -659.0706742674538, -273.5096824174834, 925.6787058449008, 1218.5548134770943, 718.5823425105627, 384.1557542338742, 573.8755078250324, 279.7015123090223, -524.9892164214743]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;790.0822386979794;0.0426236207779522;72.72727272727273;-0.4880320866209141;9345.512247461042;0.7749796043604619;16427.46867760719;15603.209777880587;15223.383261395673;15893.59940401229;16380.854751673562;16678.591569863795;16647.87087744839;16898.639895156542;16334.063203248481;16757.538038604638;14670.804704879354;13694.007110460027;[-1573.8586776071897, -1436.5017778805868, 451.8737386043267, 251.80559598771106, 737.1092483264383, 277.6954301362057, -184.9468774483903, 180.9581048434593, -328.1632032484813, 666.3539613953617, -834.9087048793535, 863.9488895399736]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2401.539285257149;0.14797837791839707;81.81818181818181;-1.7629253252895576;19062.26574845595;0.9414521512366931;15221.438921867208;15102.227963412524;14953.337614091783;14738.339305513231;15080.85339614724;15328.425787888902;15184.342034690153;15205.685665600031;14544.179363099984;15030.564763718141;13888.969820554576;13430.625681490394;[-2501.2049218672073, -3610.0679634125245, -4934.4936140917835, -1816.3173055132302, -448.1973961472395, 899.1132121110986, 1283.7869653098478, 2758.81933439997, 1030.7586369000164, 3109.663236281858, 1127.1151794454236, 22.421318509606863]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;960.7098978999455;0.05527879174468698;100.0;5.678836836855178;22.99595462543557;0.38510430222786335;13278.813157995657;13299.57739818788;13424.393724016762;13372.55154130353;13751.277087586655;14049.680826375936;13861.708836622922;14077.376256813504;13559.15346047061;14006.249283317222;13075.985226310018;12639.18579532166;[313.990842004343, 321.8096018121214, 658.4192759832385, -5.547541303529215, 764.4179124133443, 1367.9191736240646, 499.0471633770776, 1295.1237431864956, 1276.3465395293897, 1814.7747166827776, 572.2767736899823, 898.8682046783397]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;640.472243272042;0.03659425029284728;90.9090909090909;3.050112447923026;2531.4984366514514;0.15777435180206995;12862.913833512948;12727.663556473433;12887.351125376326;12715.434729196442;12999.08293959586;13414.459821837376;13231.52818300417;13247.886559739349;12874.766175227356;13232.94472948768;12288.709044709574;12016.566172368706;[334.53316648705186, 44.839443526567266, 45.485874623673226, -72.7567291964424, -512.8759395958605, 990.816178162624, 554.9768169958297, 1395.9794402606512, 449.8688247726441, 849.0362705123189, 579.613955290426, 201.1408276312941]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.5382953155265;0.03932646967950156;90.9090909090909;3.4751328880696812;2433.690363582677;0.14928978579171598;12540.618579937523;12428.549046587952;12500.476016007518;12403.986494934512;12529.962357613089;12928.889419086901;12871.37503516597;12789.450498452761;12445.710440570798;12917.385941355284;11970.525109060203;11783.818536207722;[85.88142006247654, -351.8490465879513, 798.5239839924816, 650.0135050654881, 389.5376423869111, 764.1105809130986, 519.1689648340307, 591.1835015472388, 852.9995594292013, 1122.867058644717, 68.66489093979726, -86.74553620772167]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;405.37408331064114;0.029020384133265357;72.72727272727273;-0.013765463272207972;4792.676553929535;0.0966439663298603;12990.076961323446;12846.345592571757;12757.62080952687;12671.94530594818;12720.325933701399;13021.857446694623;13034.346748960344;12894.815967591123;12475.151081356624;12913.156852395126;11971.443681257555;11712.22552467642;[-333.9769613234457, -540.3455925717572, -230.52080952686993, -144.14530594818098, -230.92593370139912, 415.13255330537686, 524.4532510396548, 149.98403240887637, 540.2489186433759, 563.3431476048736, -151.943681257555, -582.2255246764198]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;889.7544826057853;0.06184778305374001;45.45454545454545;-5.090924408093845;21040.288771944677;0.20027898738472158;13969.42382273288;13800.204429914158;13584.39284859956;13394.008575420234;13429.49408420656;13580.081254767489;13559.830824573526;13398.830276821112;12960.569011625512;13388.758925982771;12476.414840446296;12139.679356975113;[-1526.523822732881, -1261.704429914158, -1185.6928485995595, -394.60857542023405, -459.2730842065612, -377.9812547674883, -210.93082457352648, -23.33027682111242, -881.2690116255126, 703.1410740172287, -1287.6148404462965, -829.6793569751135]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1439.4158709970832;0.09284074502216404;72.72727272727273;7.334680297707232;17057.6541859112;0.3531272633707624;12694.479175554101;12503.000200122671;12245.577508860622;12073.942868869239;12138.230206414064;12253.3901685816;12254.717612361701;12131.80878673058;11674.60049698595;12020.974220691982;11207.1325962659;10910.432762942784;[-1395.1791755541017, -208.70020012267196, 708.1224911393783, -122.0428688692391, 781.9697935859367, 1800.2098314184004, 2022.282387638299, 2436.1912132694197, 978.7995030140501, 2216.6257793080185, 1421.2674037341003, 766.9672370572152]
1990-01_2013-02;2013-03_2014-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1099.5288313143892;0.07869876919634138;72.72727272727273;5.430842629750251;13023.215474958519;0.19982780943212242;11637.407505855135;11437.398219419805;11259.423130654835;11150.718562304397;11212.5468980906;11344.413646469764;11324.156627577793;11217.81170231719;10897.174339762189;11171.258811962332;10465.644386484839;10208.10302777084;[-1205.4075058551352, -261.8982194198052, 209.47686934516423, -360.4185623043977, 422.25310190939854, 1162.6863535302364, 457.24337242220645, 1627.2882976828096, 1086.8256602378115, 1983.841188037668, 1486.2556135151608, 1048.3969722291604]
1990-01_2012-02;2012-03_2013-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1369.9944188997952;0.1048894358392009;54.54545454545455;10.301043712671415;27029.05955049577;0.20544809642755485;10159.766190378336;9950.88139410007;9804.058270220414;9665.482861813567;9733.09822325334;9887.127525346354;9895.758351364244;9803.87834158724;9510.8571696535;9710.92768758248;8998.233653941008;8791.971409759213;[-198.46619037833625, -168.88139410006988, 505.94172977958624, 1001.0171381864329, 736.1017767466601, 1986.272474653646, 1229.6416486357557, 2364.0216584127593, 1208.0428303464996, 2312.272312417521, 1362.5663460589913, 972.8285902407861]
