train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4035.1085476017;0.0576316265254308;81.81818181818181;2.694915187715745;31869.391771592607;0.7278637205198899;68044.90180458114;64277.34444258362;62722.20428255503;60299.76195394238;59936.6650328462;60931.83288320174;60878.4358171058;60070.448425282535;58575.596626814695;62873.42149541542;59515.7219841895;57021.89280863415;[-5163.211804581137, -5487.599442583618, 5659.835717444963, 5081.888046057618, 3575.4449671538023, 3711.6971167982556, 254.13218289420183, 2513.781574717468, 2637.933373185304, 3564.828504584577, 5175.658015810499, -1164.0738086341444]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4607.56736109133;0.06777532397981732;63.63636363636363;2.109717441755638;72686.65874322306;inf;56883.0707356063;57284.41618841396;56748.33385314011;58228.71693005758;59678.0498605754;59098.06152414557;58767.149966588244;60634.62048942104;58952.110649371876;63129.46524403267;59491.72933528972;55645.10549226483;[-5069.592735606297, -5217.19618841396, -1635.3038531401107, -4817.386930057575, 1562.524139424604, 6370.13847585443, 4498.340033411754, 1981.0395105789648, -120.31864937187493, 7714.534755967332, 4772.590664710282, 5144.794507735169]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5020.513850371411;0.07329991091444236;81.81818181818181;3.9838041269861764;39686.22292279592;0.8152114745558369;49551.35866432033;50637.59574923993;48130.98403342271;50402.21703957756;51552.70612930877;51089.642396426374;52280.58730172302;56815.758346290306;54679.2059125272;60581.99345770627;58531.11419501562;53681.35528612855;[-1173.6086643203307, -2124.240749239929, 5082.785966577285, 5779.93296042244, 8519.636870691233, 8113.962603573629, 7442.37269827698, 1798.9426537096952, -216.6659125271981, 1304.9765422937344, -5770.5641950156205, -2289.0152861285533]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6544.370966478033;0.11659355062110781;63.63636363636363;-5.428743279455149;103379.3565221209;0.6582899084622966;53589.62897724766;53715.636774460116;53089.92445737417;53937.95011219038;55566.654461060985;54951.099938714586;53837.95506877321;54775.67973055755;53921.202733738515;58213.593780264404;55623.94088110247;51345.30267243428;[-6901.518977247659, -12257.805774460117, -10974.352457374167, -8978.532112190383, -3374.3844610609885, -2173.1839387145883, 1170.0449312267883, 5947.007269442445, 3995.3172662614816, 4086.5112197355993, 1164.2291188975287, -5305.432672434275]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3958.1778091334563;0.05975642068609049;90.9090909090909;5.489282210860402;15683.938477168462;0.5763872902137762;45237.29136564085;48615.76697332348;51821.62624260155;50459.94296092973;51701.20786121151;52946.35999430447;51321.93381176075;54641.94915328956;54367.530053479575;56610.244784931776;55447.738152159254;51705.43275580503;[6967.688634359154, 7500.463026676523, 3940.0937573984484, 1928.5470390702685, 4604.3321387884935, 3375.6020056955313, 3382.0711882392498, 3627.210846710441, 743.0599465204214, 1858.305215068227, -1661.6141521592508, 27.75724419497419]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7143.430060636317;0.12221927108504653;81.81818181818181;-11.702416411206238;56618.936769604894;0.6368598625939585;58993.614722300146;57357.88683800857;58116.06622044758;57219.84991105442;57077.86417291737;58433.22334905825;57575.766236339725;59140.159035578414;58059.346987061974;60590.54684883537;59677.13662552523;57365.131264863114;[-580.2267223001472, -1053.5808380085728, -4255.16822044758, -5053.520911054424, -3544.784172917367, -1488.7393490582544, -8411.704236339727, -9408.819035578417, -11178.329987061974, -8718.160848835374, -9543.232625525226, -10057.47126486311]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2415.1111194039913;0.032986466041109296;81.81818181818181;1.0184800239627663;19048.825013319565;0.33724416867090284;59711.80509676917;58573.68574172759;57939.77016390198;58146.47265980263;57639.71405321896;58058.12365969777;58159.05049513486;58834.199777687034;57533.80776391455;60905.84988416474;59113.535372660335;55931.263641668156;[1395.14490323083, -1438.477741727591, 2474.259836098019, 3775.147340197371, 102.75594678104244, 2828.8463403022324, -348.74049513486534, 552.4122223129671, 1075.615236085454, 2919.3881158352597, -977.3643726603332, -5150.63764166816]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4326.439081492571;0.06733469245931796;81.81818181818181;6.822910649241863;34188.54925683346;0.9475620966448165;55651.3180348599;54795.271674760545;53684.46980676413;54072.400414269076;53765.36883490082;53882.95799690253;54339.231126771476;55073.84334812507;53703.873927664055;57173.62727570374;55302.15667472061;51947.713457530146;[2443.8119651400993, 589.5283252394584, 2805.6221932358676, 4364.889585730925, 4034.3591650991802, 5954.422003097468, 5886.845873228522, 3846.216651874929, 3996.4960723359472, 6989.432724296261, 4283.703325279392, 2649.4465424698574]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3597.4348800541143;0.05414310597696884;81.81818181818181;-5.066294140616526;28407.221373699816;0.4882049238590584;61013.50291993765;59472.79621075214;57647.98995988288;57667.482905573444;57107.40243567566;56974.87292685082;57046.1684683173;57493.67713909198;56127.75050407716;59569.232844948114;57657.93219476454;54427.689961684744;[-8317.663919937651, -4843.004210752137, -5152.709959882879, -2253.9029055734427, -1431.980435675665, -3154.769926850815, -1437.2434683172978, 835.27986090802, -2166.7105040771567, -905.5628449481155, -2720.882194764534, -1829.0299616847406]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5240.558119118404;0.0773074747724506;72.72727272727273;6.895531450125068;62064.38391422127;0.9821430806299464;56507.50094089384;54783.33807129341;53068.116905970055;53032.546907737174;52798.781543550336;52789.463755161494;52921.74682712783;53362.401929729436;52015.832928950025;55112.75982972061;53201.73718529895;50258.53819925666;[-1982.030940893841, 3069.5819287065897, 3724.360094029944, 1818.5360922628242, 3793.582456449665, 3612.4062448385084, 6353.493172872171, 8814.748070270565, 3255.4940710499723, 7284.93417027939, 9328.402814701047, -1684.5381992566618]
