train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58511.80013598961;0.05683294542217876;81.81818181818181;-1.7033346349221032;462101.3446184542;0.4646895238354606;934007.5226186675;907987.7819028302;883926.5277238112;859796.2418911761;848866.0058173107;850360.7031266885;830401.1800319982;855299.4988425584;845325.349856686;916445.2266805384;818861.7823663068;799233.2723069333;[-29239.540618667495, -43313.2199028302, 119796.29727618874, 31433.317108823918, 8688.96318268939, 28587.323873311514, 7387.552968001808, -28289.941842558328, -45892.35385668592, -48441.33868053835, -58196.46836630674, -115871.68230693333]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86686.39536021519;0.08823724449738436;54.54545454545455;-2.8096429123062117;1709509.7587720915;inf;899806.2675433392;902890.049342143;843674.3199265628;859799.4423480775;897888.6986463333;907826.0593717075;881407.7755742111;870735.0729083496;848184.8267670433;934792.6372704664;826907.6178907305;752792.3391059554;[-110824.41854333912, -127884.33434214303, -10194.407926562824, -115594.12334807753, -118871.49564633332, -51299.41937170748, -45720.07457421115, 12417.667091650423, 26383.044232956716, 100596.5717295336, 22909.13410926948, 133134.6738940446]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;164889.45547639928;0.18774374477351483;36.36363636363637;18.19017349635532;4556997.208316732;1.9253001817584956;543596.3165777386;597449.68516501;589136.0699366862;573749.5955594259;599826.2957171131;635620.0286901614;621042.2720229195;651632.5250702226;648977.8229942926;766491.0548647908;685764.8235846367;635838.1255278313;[32446.662422261434, -66338.03216501, 73785.3810633138, 134999.38344057417, 192505.68028288695, 156335.59130983858, 204791.2229770805, 204863.0719297774, 217531.19800570735, 247981.1201352093, 96092.33941536327, 183531.9614721688]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102427.04784656582;0.13945846457703454;54.54545454545455;-10.712470164813773;2022197.7061327668;0.2840246230180011;672532.6291892277;675904.6689243922;664588.8240511909;640983.4929310264;644732.9771640385;660745.5216773105;644031.4273719224;673049.1659242553;651491.8594641454;731685.4215236568;638106.2143508461;611909.5005909327;[-128215.32818922773, -239204.58992439217, -180968.46705119085, -104270.86293102638, -37482.153164038435, -68637.51567731041, -11218.546371922363, -526.4349242552416, 4117.877535854583, 28700.057476343238, 10169.402649153839, -37807.09159093269]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58339.728164242864;0.08295337753029038;90.9090909090909;-7.226744363273584;231749.00286169926;0.29839949458072956;619511.4065539667;693275.5416526143;748490.6140420255;716535.6851977331;723784.4835423899;734432.6018837165;695330.0759753975;732627.1233051082;711352.2642717412;789047.5210689584;692393.178488273;664715.388766573;[40270.403446033364, -19363.192652614205, -90077.39104202553, -94562.50019773305, -60662.511542389984, -49083.07488371653, -50324.151975397486, -38981.375305108144, -48027.02427174116, -61293.82906895841, -64539.43848827307, -37677.858766573016]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;194843.77876574988;0.2779285946157572;63.63636363636363;-26.717339258199026;3091447.022650477;1.0694953005436085;846999.0893538061;866607.46741813;908089.0315766942;867129.8223435602;844257.5352111289;866265.0612927899;841867.2940864142;885801.5464514318;871012.9435213507;923832.5546333226;845435.0815360013;829300.2048191071;[-2757.659353806055, -90660.32941812999, -209469.2955766942, -158943.21634356014, -220767.4182111289, -179489.55629278987, -221617.9910864142, -257849.36145143176, -235297.53152135073, -195860.41963332263, -208514.58853600128, -210812.23581910704]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;66221.75389881527;0.06329091746711808;72.72727272727273;-1.8431970978815306;783857.2578399383;0.5119512311949764;973023.6884190646;927836.8302524482;866150.4380456812;839416.3650099406;816567.2423695195;839040.1276647026;808254.8248405434;812995.7906935303;827812.6557613739;915428.8951052672;864134.9647171058;887666.9561803112;[-10330.083419064642, -41145.59425244818, 45821.87095431879, 54472.72399005946, 50796.8006304804, 37300.37533529743, 11801.566159456503, 11712.52030646964, -36980.67276137392, -36021.42110526713, -115717.4367171058, -159541.6091803112]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;101886.86524752986;0.09465621296259907;54.54545454545455;9.558244841566706;2009555.5170949595;1.9650549049909989;776337.5293578203;786803.7414444864;794087.0074025188;760302.1950898066;730298.216831728;737313.5033502722;754405.6107549184;771491.955474377;754779.8994442099;850415.3932842109;760163.6877653763;729164.4016506819;[121834.21564217971, 71864.70355551352, -19214.17540251871, 3442.7509101934265, 25849.55216827197, 55591.7636497278, 29108.05024508154, 81403.85752562294, 158845.74155579007, 175323.81371578912, 113869.26023462368, 154961.03734931815]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91340.78605281239;0.10966008912332648;54.54545454545455;-10.361826483315362;1802144.8836517264;1.223768429259606;908311.5975069973;907247.7307133992;886728.526344013;840719.0752836814;835122.8692292117;848994.495325936;849342.9609687644;882912.7365337498;853793.9744205915;925929.1292460153;840221.6938328401;798537.1140357147;[-124551.16950699734, -112983.9107133993, -124469.76234401308, -71166.54528368136, -72503.92322921171, -101733.03532593604, -105408.9489687644, -85304.89953374979, -95300.81442059146, -12422.49924601533, -87662.93383284006, 19135.257964285323]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57848.5845855071;0.0548172374638333;81.81818181818181;3.234611246675798;456813.0472880846;0.516176527452077;920916.6060726257;891043.0915089288;869729.6906415916;850233.3092342047;859310.6638147496;869100.7094185206;856337.7271015395;870623.3828630511;841945.3314669495;914962.810590508;838849.6021541473;816539.883142385;[-17767.90007262572, 65731.56149107125, 73015.41335840849, 2362.5797657952644, 20585.40518525045, 43979.318581479485, 57247.530898460536, 94496.99413694884, 3567.4955330505036, 56326.38740949193, 48496.13484585262, -100410.0141423851]
