train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11954.56788248733;0.11391441877222595;63.63636363636363;10.703117440405936;188827.09623127294;1.6693317233630742;88281.16563143897;81917.56959852348;80765.22837219344;80958.14958067861;84267.6965652955;88780.23760167016;90414.04344313202;91919.07906482254;90935.31689372592;90247.03786334045;86135.96134069891;83323.10376048925;[4911.634368561034, -5157.545598523473, 13755.97162780656, 12691.650419321391, 14942.5034347045, 17103.389398329833, 9772.456556867983, 11919.720935177465, 10688.183106274082, 14717.42213665956, 14430.038659301092, 4632.533239510754];-0.6377756883119755;0.8622158085459048;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3827.5862065850606;0.035272074406492215;72.72727272727273;2.1078174294416354;45260.51565841499;inf;82805.32598714759;79418.29301911847;83623.46228898973;87895.36690542185;92216.98407305949;94848.80683378574;95674.11561267496;96809.52104381417;94208.35887405343;92724.71519306456;88260.86910579623;84284.42382040547;[5496.784012852411, 4452.428980881523, 5846.689711010273, 605.9710945781553, -1013.884073059482, 6912.833166214259, 2299.8843873250444, 1318.2789561858372, -1182.2588740534266, 3849.330806935439, -1311.2131057962251, -4175.923820405471];-0.6803826697070116;0.8517656455268661;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8904.027451622716;0.08507391207239486;81.81818181818181;6.90220006720356;70429.71318196955;2.051272775044146;68864.2770972051;62799.76047789666;68855.84965926204;79507.74777768066;90835.55794540414;98115.93991123888;100475.96412807435;100536.94261024838;92779.5693615909;89170.21640483334;80776.03468515998;71614.8293480962;[16343.50790279491, 12358.288522103336, 12809.00134073796, 8302.69622231934, 6352.325054595858, -116.63991123887536, -5132.865128074351, -1296.4426102483849, 1005.3586384091032, 9207.983595166661, 2991.0653148400306, 11636.1826519038];-0.9396040613641297;0.7746507013707322;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11829.988476039898;0.1271967567390547;81.81818181818181;-4.145125416821411;93789.57625805627;0.842540140950743;82214.34421403804;79854.35237729168;81612.06462033158;84411.24051049593;88043.46740394708;91509.15905309563;90742.8924833501;92196.82549864001;90386.6649067618;87308.98816205085;82859.12381821164;78564.59846522746;[-12022.334214038041, -27429.364377291684, -20467.76462033158, -9280.360510495928, -915.6904039470828, -1830.2590530956368, 3149.995516649913, 8488.20950135999, 861.776093238208, 10742.253837949145, 8620.454181788358, -900.6014652274607];-0.5114714878423181;0.8897584052275131;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4937.00933388738;0.04684584670300156;72.72727272727273;0.473237022769618;58404.00199854562;0.7556663310568443;78037.27990512068;77979.93884738297;82732.66201638902;88263.3296893398;91077.08225848437;95598.97568614836;93347.06292884471;92789.54748915843;88818.5856833903;85174.13023925148;81805.35806940634;77955.35582862745;[-3712.707905120682, 846.6951526170305, 327.855983610978, -8678.076689339796, -304.9262584843673, -2295.975686148362, -6838.162928844715, 4603.702510841569, 3391.127316609709, 6825.219760748529, 7962.341930593655, 2787.4441713725537];-0.5323561565964366;0.8855462626871612;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4078.578161325165;0.035548231808856745;72.72727272727273;-0.8254735264099188;48228.91385753445;0.47937401317977857;76180.04499791437;76978.81709603047;83674.48657508934;87516.01809741532;90330.34488700046;93849.85988434311;92464.23187200478;91972.34892345227;89612.0741091696;86749.8749705736;82713.09891986234;79642.24938910188;[5627.058002085629, -1133.7840960304748, -10733.254575089333, -721.318097415322, -2594.744887000459, -316.5598843431071, -4610.473872004775, 4032.199076547724, 882.7038908304094, 1378.502029426396, 1265.2720801376563, -1522.1493891018763];-0.5549389371407015;0.8808424245331783;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5205.860863683863;0.05191515427659791;63.63636363636363;-3.5836921534117576;82088.89491229015;0.5771322496730434;77476.95113900099;79152.92083730406;82435.42167604013;85140.99760480643;87013.68422003117;89973.71441486619;91678.1874835827;93047.9964718378;92688.3277410431;91458.46223265972;88871.48572531424;86686.06428540275;[3785.4063909990073, -8060.955977304067, 1515.2098539598665, -1794.8591548064287, -2929.4816500311717, 1549.6411551338097, -4351.7978735827055, -2630.0409418377967, -5028.106231043101, -2453.22472265971, -3000.640725314239, -12776.68328540276];-0.4829588443438022;0.8952992824994157;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4361.182930542982;0.04028413586294711;63.63636363636363;-2.016921659743093;68747.53076142703;0.5611635421136066;78763.14615393503;81960.68647998609;86257.34270727496;88972.35435877439;90765.80310769247;90893.46605794872;90767.92557027312;90060.33027626791;88186.32213184678;88117.40772446692;86393.1517669684;84894.6011616682;[6073.310846064967, -1293.7074799860857, -2290.6497072749626, -2062.4333587743895, -3979.8701076924626, 1986.219942051277, -1115.925570273117, -3062.7622762679093, -677.9651318467804, 1386.0292755330884, -4283.030156968394, -11359.762671668199];-0.11431176350385892;0.9479942366784901;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6312.229349729524;0.05921124137623793;81.81818181818181;-3.7271010328384695;49858.22472379201;1.4083200572544416;92394.92432949139;86832.97500793432;84920.86156104163;85467.6552089402;88328.6431362952;92123.45721476738;94096.9316736598;97139.13434799154;96770.2148156001;97679.19143126016;94309.87963131921;89433.33222343764;[-4081.268219491394, -4670.446007934326, 1393.0644389583758, 3545.5347910598066, 5809.095323704794, -1583.0797647673753, -443.568633659801, -826.1799879915343, -9569.090425600109, -7366.624761260158, -12649.865631319219, -9064.48022343764];1.317965844591217;0.9967076576483073;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11145.768769573278;0.09424085442678935;72.72727272727273;6.532536884869784;132081.20146146402;1.5618850534298079;93542.87270791749;90247.9901172669;88767.29715045853;87776.21994491086;88434.1542285861;89897.50863888228;90360.2642021694;92009.7857603849;91983.92709793359;91373.9530672008;89416.72411779426;86661.85952761945;[-10097.245707917493, -2492.4061172669026, 2072.3768495414697, -681.7719449108554, 10220.150771413886, 13887.635361117718, 17846.550797830598, 20767.64023961511, 10200.065902066417, 11180.207932799196, 8314.979872205731, -5702.848527619455];1.8217368113476686;0.998391168100416;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
