train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1376.7700246248069;0.3007468439584797;45.45454545454545;30.97523718564641;32704.154843816275;0.8547635211161333;1556.2409697037976;1788.425866321118;2285.6591650297923;2460.1927977145883;2268.571812705217;2103.552360998717;2071.753892465951;2173.1373934162725;2513.1628431706795;2443.223469187488;1857.7610601963765;1953.3828351561688;[852.9590302962022, 101.87413367888189, -266.9591650297923, -415.0927977145884, 272.3821872947833, 769.8476390012829, 975.8461075340488, 964.5626065837273, 892.1371568293207, 1743.012530812512, 2654.9669398036235, 2886.5371648438313]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;675.2794949840688;0.2355178150082007;36.36363636363637;8.263548522467138;18682.9216378664;inf;1768.93759717865;1628.1311528822534;1962.9202648404914;2039.3361065252084;1962.7898829599503;2052.7174830200265;2190.3166056875048;2561.058309268067;2451.2310077337006;2158.233201664852;1974.8486813704833;1986.3973206885034;[1392.36240282135, 1230.4688471177465, 304.1797351595085, 515.8638934747914, 613.5101170400499, -199.6174830200266, -616.0166056875048, -792.9583092680673, -305.7310077337006, 271.9667983351478, 67.5513186295168, -253.29732068850353]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1145.480472119343;0.5258199630624297;72.72727272727273;-46.00152063542179;13794.500174498155;3.3417030729435164;4122.154901405433;3670.0433843650612;3185.259897007493;3370.542142302088;3537.2454012160897;3381.6982878249605;3672.014055261614;2990.851159081861;2674.697178625888;3015.977041054792;2862.4783202646995;2752.8868209034626;[-168.8949014054324, -754.013384365061, -729.559897007493, -1736.242142302088, -1688.7454012160897, -1451.3982878249606, -1715.714055261614, -1051.9531590818613, -407.09717862588786, -668.8770410547922, -983.7783202646995, -1005.9858209034626]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;907.4456516245723;0.24301227125629885;63.63636363636363;11.657548535270145;14387.877995096489;0.5313852545753825;2765.309837252268;2798.559715610201;2860.0958838506117;3002.4379091947303;3259.4157450019793;3132.4308972740587;3062.7316156187594;2992.6183946604633;3046.0447716686367;3205.0305280903503;2593.3974723162655;2607.5116391146685;[-275.81983725226837, -974.3397156102008, -1003.8958838506117, 126.49209080526953, 175.44425499802082, 154.09910272594152, 768.3683843812405, 1081.0416053395365, 441.7852283313632, 1244.52947190965, 1448.8925276837344, 1474.9183608853314]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;549.6833751082977;0.12442723350017904;63.63636363636363;5.622512929899304;8686.843865194409;0.4362932395301394;2279.939050624721;2717.0420232125457;2774.0766422100655;2913.1886367163797;2854.046762781169;2503.6115398667466;2514.958774591773;2733.806184150638;3068.4240202950723;2995.867938499234;2613.8708549625103;2561.858570271203;[-13.63205062472116, -430.8920232125456, -352.15664221006546, -520.8686367163796, 100.86323721883082, 111.30846013325345, -61.608774591773, 144.08381584936205, 371.66597970492785, 1400.4320615007664, 903.8801450374899, 284.93142972879696]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1772.353417275385;0.4724374852544411;18.181818181818183;52.07559878324417;63170.80033278033;1.2740611400240078;1040.8512489736806;1274.8400070493813;1582.92186622161;1499.3676869783826;1595.2568904567595;1503.5993055424183;1454.8003506222722;1402.7988210316435;1428.3483907643542;1515.2508486893028;1327.6303236885265;1238.7403090411979;[868.5127510263194, 378.07799295061864, 62.350133778390045, 1302.0223130216173, 1626.4831095432403, 1965.0206944575816, 2481.268649377728, 3430.310178968357, 2379.1126092356453, 1287.168151310697, 1509.9196763114737, 1034.9496909588022]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;853.4041331687421;0.5486985530243357;27.272727272727273;-32.72147399733279;27095.303077324166;0.7949556615874067;983.6007596783886;1501.6145180591773;2552.125093265202;2871.3914334678875;2453.0368400055145;1612.1016017620605;1467.3994489559004;2027.4278713848696;2451.2379019063455;2195.1287028147653;1987.6070948911035;2059.1695522735017;[278.7702403216115, -577.8345180591773, -1382.9450932652019, -2039.4414334678875, -1197.6568400055144, -124.79160176206051, 155.2245510440996, -546.6178713848697, -601.4589019063455, 83.25829718523482, 237.64890510889632, -241.0745522735017]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2357.4034949154297;1.1759563714655352;63.63636363636363;-103.46192810841856;38338.39433623906;4.142654699748134;4549.197397377786;4456.954814084228;4454.782013371971;4849.972745692968;5385.365117072567;4640.1448496333105;4515.748009022336;4588.769786758557;4572.430528569457;4272.488900914482;4032.1963780593005;4419.755525454154;[-2110.097397377786, -1988.2548140842282, -1852.0820133719708, -1983.5727456929676, -2170.065117072567, -1722.6448496333105, -2171.0280090223364, -2612.7697867585566, -2894.2305285694574, -2606.958900914482, -2585.1663780593008, -3137.717525454154]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1555.3701072121178;0.2851955803752073;90.9090909090909;30.18277776545566;6315.882399853531;0.5928842250176581;3335.417087719218;3142.384125609727;2979.335618045557;3013.5768619640603;3342.218216507539;3122.0140779411918;3584.3079028545294;3426.3649401996754;3050.507061318681;3336.002618262677;3171.5418516994096;3049.902439793206;[1207.0329122807816, 1397.4658743902733, 1387.464381954443, 1648.9231380359397, 2166.331783492461, 1685.7859220588084, 1312.8920971454704, 2750.3350598003244, 1520.2929386813194, 1319.8973817373226, 313.2781483005906, -42.552439793206304]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;613.7888219503396;0.1493336198586648;72.72727272727273;2.4740591468526176;7289.953813232051;0.47640883776062465;2680.1593256406727;2928.2967416523998;3151.3165499000797;3091.256450520411;3104.01770593163;2952.116132454389;3075.974939213463;3158.07600100441;3156.697181951511;3176.4074368085576;2884.455775996925;2883.221965792385;[-164.6593256406727, -457.19674165239985, -625.9665499000798, -545.4364505204107, 277.0022940683698, -117.01613245438921, -148.37493921346322, -177.07500100440984, -230.09718195151117, 911.9925631914425, 819.5442240030752, 1376.6780342076145]
1990-01_2013-02;2013-03_2014-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;707.187981258171;0.19868613810096294;54.54545454545455;20.49965587890412;13983.906130908912;0.766072041838037;2145.4349530690415;2338.7275099859326;2549.178436665555;2454.9150588696884;2379.290235314952;2292.344424085729;2488.2124456158353;2601.6193803793185;2474.5416205970137;2460.177056484948;2292.1225926463353;2149.910857709426;[856.8150469309585, 322.92249001406753, -45.67843666555518, 129.68494113031147, 1143.959764685048, 613.3055759142712, 562.7375543841645, 609.6306196206815, 491.15837940298616, 1050.322943515052, 1011.4774073536646, 635.1773942905738]
1990-01_2012-02;2012-03_2013-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;658.2561459646125;0.20142215853589904;72.72727272727273;4.0571671165847505;7833.425398444691;0.820963178407775;1507.452454751374;1623.5433143311475;2646.9525916164316;3583.247350718713;3260.9010653316773;2426.9784468056478;2394.5581133393875;2617.2310345212295;2455.1338512133275;1951.7500152996024;1674.2031339081625;1988.7285948841916;[584.7475452486258, 307.65668566885256, -374.4525916164316, -1306.897350718713, -633.3010653316774, 21.771553194352236, -85.60811333938773, 151.9189654787706, 50.55052978667254, 283.1171757003974, 1126.4468660918376, 1063.6214051158083]
1990-01_2011-02;2011-03_2012-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1791.4157770866236;0.7246291114775633;18.181818181818183;-52.157060040448144;64054.60840457235;1.3616244186524245;4849.838952088089;4978.583295530795;4615.263751637774;4458.777856922142;4401.680510889943;4473.5017481106715;4889.178871699614;4039.5783848620954;3881.428764412225;3666.8442427548807;3685.4386734218374;4155.56620433668;[-3029.838952088089, -3699.691047530795, -1774.3137516377737, -728.487694922142, -107.44628388994352, -695.1517481106716, -1400.0788716996144, -513.7983848620952, -1278.178764412225, -1204.4442427548806, -1331.7386734218376, -2094.41620433668]
