train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14664.413410307017;0.6053901275209647;72.72727272727273;65.51280262836818;177029.77339561845;1.0607264426937315;4974.144147718061;4886.109907366222;7674.38369489877;8337.938618296188;6373.827295863453;6263.396210424199;7756.694419370578;7793.097994563845;7554.843031154103;6472.836442078679;5745.016990500935;6999.390729750949;[6152.355852281939, 6021.390092633778, 3291.61630510123, 4770.061381703812, 5711.872704136547, 13042.7037895758, 14862.205580629423, 16041.802005436157, 16554.856968845896, 21286.363557921322, 20149.583009499063, 25665.209270249048]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2239.6911795121114;0.2573448496369216;72.72727272727273;9.534853933889995;26702.108533804505;inf;4863.53639837845;4670.731468859099;6807.97352357691;7794.023973276104;7397.118122637717;6929.717154723535;7354.411638881378;8543.530999689137;7874.135459559461;5814.762492816235;5946.477099926755;7080.61402167421;[4270.96360162155, 4025.2685311409014, 831.0264764230897, 144.9760267238962, -3053.6181226377166, -2259.717154723535, 1290.0883611186218, 1280.5990003108618, 672.3645404405388, 2475.504507183765, -362.4770999267548, -769.6140216742097]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4251.767524809202;0.5363416793055772;81.81818181818181;-46.391879787068554;34465.65288708098;1.4626610679346819;17252.410059620495;12463.957631796977;10132.386980814323;9776.843978990863;12534.977499729393;15085.530294213337;16152.826632427463;10593.315505061613;7866.421637642278;7589.276246033952;8268.280838885332;10239.874574118228;[-3143.168059620495, -2082.957631796977, -414.38698081432267, -1886.8439789908625, -4075.9774997293935, -6017.330294213336, -8963.826632427463, -3407.8155050616133, -1928.4216376422783, -2361.6812460339515, -4283.280838885332, -5152.874574118228]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7015.02159715307;0.6883453139352694;36.36363636363637;-10.491123353950087;195411.2825404335;0.7379968909597687;15605.805485286872;15992.068974524804;14577.78478818684;13654.397684354584;15412.078757161775;15458.712761669518;14734.828847344743;14086.762014337168;13901.946463884706;14348.31092296454;13115.295600782307;14249.685217626533;[-9014.805485286872, -12334.068974524804, -8736.74578818684, -4931.897684354584, -2706.5287571617755, -2281.712761669518, -357.4288473447432, 6974.837985662831, 13569.933536115295, 178.6890770354603, -292.2956007823068, 3302.7147823734686]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5365.891505490902;0.2864576503332832;54.54545454545455;14.335151159381997;106284.82132688342;0.5750392029833576;19121.335008517664;18749.981163541113;15671.449386838593;11621.979076948774;13228.726088294134;15294.367125190156;15184.300007927683;9015.016590601224;7907.043891050733;8741.60734722901;8416.467363760148;10545.88543366956;[-7780.754008517664, -4346.543163541113, 1200.2356131614088, 3323.0209230512264, 2015.2739117058663, 775.632874809844, 1370.6919920723158, 8811.483409398776, 8030.956108949267, 9610.598652770988, 3456.162636239851, -780.3854336695604]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14971.284544713935;0.7047470996282611;54.54545454545455;79.93101607298115;299253.3190208488;1.3008486223255449;2520.5418646576745;2601.0773540697037;3942.286417672758;2668.4359979719156;2687.287178485015;3276.3896900377845;3410.5616132408854;2904.892896059043;3307.275535689455;3628.244982973337;2552.9203173387523;2440.7478362378074;[1520.9951353423253, 1833.5676459302967, 2762.8045823272423, 6614.564002028084, 11660.712821514986, 19943.610309962216, 26156.147386759112, 29775.25210394096, 17492.983464310542, 10080.565017026664, 6337.079682661248, 8966.663163762192]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2714.197722176078;0.5730016411380517;36.36363636363637;37.97824210919067;75479.90622920918;0.6180456722859263;1266.4860208049952;1596.9077509131437;3056.949282426564;3332.1675240989152;2986.255052934601;2381.39199007858;1888.0746465568395;2236.5523453325422;2418.8321935960894;2576.1334389338845;2411.1314739366767;2839.4238672164197;[396.3139791950048, -159.10575091314377, -1279.149282426564, -2039.1675240989152, -923.4550529346006, 2330.39700992142, 6134.36935344316, 2632.877654667458, 3767.583806403911, 3300.5545610661156, 1645.4575260633233, 1945.1721327835799]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5381.202533663909;1.9492829162663516;45.45454545454545;-165.14414671212336;131686.06871754615;1.1880105825979959;5993.289414309651;6334.436075294609;8094.487254734886;8759.693185559523;9663.522097281822;7904.041621616765;8621.122606980804;9922.501089474037;9301.986385473141;8762.186871912027;6917.475851866761;9147.6866103159;[-2540.239414309651, -3335.0360752946085, -4167.4452547348865, -4354.976185559523, -5520.790097281822, -3998.641621616765, -4924.977606980803, -7139.590089474037, -7122.186385473141, -6144.233871912027, -5102.675851866761, -7574.135610315901]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2879.776057078916;0.3153666942032243;63.63636363636363;21.904507095010054;45742.934714292074;1.2771054828307837;7325.743904927498;6454.665469312856;6453.709594499775;6503.0923457725075;6767.660800299866;6808.852163431329;7099.871947728912;6975.782506529674;6572.46902640416;6859.9634120916435;6529.358192618273;6757.326534095797;[4549.435095072502, 3650.8355306871445, 3142.090405500224, 2771.704654227493, 2442.3391997001336, 2690.56483656867, 2836.1280522710877, 3898.717493470326, 646.8109735958396, 534.6635879083569, -1484.3581926182733, -2929.326534095797]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1343.1227642200672;0.14521016656638794;63.63636363636363;-3.700009536743916;21235.43793816017;0.4274005631542598;6521.043573469836;6533.6179370621585;6701.55601142298;6672.887129530683;6755.933758754579;6757.303128381589;6821.023472916218;6942.3651100056595;6876.099488908285;6890.34982389974;6761.162713120568;6709.137205381384;[-670.5865734698355, -890.6179370621585, -1120.5560114229802, -1478.8871295306826, -1109.9337587545788, -898.303128381589, -605.0234729162185, -354.3651100056595, -202.0994889082849, 520.6501761002601, 167.8372868794322, 3753.862794618616]
