train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4632.705068599964;0.20621402371221909;63.63636363636363;11.029085239172828;73363.10337959563;0.5297366881510959;10180.823339854836;12465.234297743196;17901.689198764354;20104.187951767657;17956.352725441826;15064.064463540199;15939.509888733108;19838.20142994961;22598.292082027045;23892.37421735049;20420.441557581347;18864.955820873114;[6588.793660145162, 3693.365702256804, -2783.0391987643543, -4147.387951767658, -3248.155725441826, 4511.435536459801, 4634.190111266893, 954.8485700503879, -945.9920820270454, 2146.725782649508, 7433.708442418654, 7841.544179126886]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6761.896304641474;0.3547390811582872;45.45454545454545;-1.1800163363063116;160755.43115854514;inf;14293.418228711163;13421.15166554028;15380.732139385855;16754.188822464726;16898.694572140994;17525.274925515343;18367.532713764966;18882.012503593756;18683.197082848816;19661.987136647414;19053.370621993057;17813.173402136024;[13496.281771288837, 11762.048334459721, 4012.336860614145, 2274.822177535272, -3904.6475721409934, -8994.674925515343, -7270.482713764966, -2075.356503593757, -1373.7490828488153, -346.98713664741445, -5911.370621993057, -4079.2734021360247]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4710.260110637612;0.21082384498181184;63.63636363636363;-3.107172995332016;74600.6785240658;0.9129407704163198;25469.5567757456;20693.343868448428;17183.97199640551;16090.98721357795;17519.608717935804;22501.348101234787;22944.675371338915;18621.083992336557;16523.95144273757;18444.20810062823;18340.100252669916;17158.119168448382;[1931.3972242544005, -1496.7438684484296, 561.2280035944896, -1598.7762135779503, -1618.0087179358034, -8966.383101234787, -10156.775371338916, -334.58399233655655, 5971.63055726243, 5485.24389937177, 1404.4277473300826, 1841.2778315516189]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10954.925330313672;0.5898856829125215;45.45454545454545;-41.782070339219196;261555.13519277272;0.9217670730719891;35708.46398514535;31869.251144960745;28026.73787479197;27692.00618548642;28654.253623535733;30658.898046978877;30515.886078017014;29850.98991935817;30060.41103687353;31043.79091703142;28966.86280696256;28026.78540244499;[-14306.063985145345, -21529.076144960745, -17258.18787479197, -12199.006185486422, -9510.652623535734, -9632.348046978877, -7753.025078017014, -5222.18991935817, -7093.951036873532, -1055.6239170314184, -1624.4808069625578, 778.8145975550069]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6109.284388533984;0.15724474486935763;45.45454545454545;-2.063985857784333;144714.11100241586;0.4165868743328127;46653.303545057715;34858.06828697414;24609.33454093106;21776.74363647182;22231.520834222596;25935.815521351662;28222.04951294551;25966.098266715013;25829.67690532482;28131.231930864586;30357.00973785463;32666.250058371716;[-12987.202545057713, -4758.411286974144, 1177.6264590689389, 1059.2563635281804, 443.08116577740293, -4845.515521351663, -6261.577512945507, 1096.8017332849886, 3857.9230946751777, 11668.768069135414, 5490.840262145368, -2963.582058371714]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19351.867528948067;0.4829325016862109;36.36363636363637;46.47649646364021;537307.6463283295;1.0355820670605196;33101.5940588184;24659.470982000727;16699.370652230173;13967.95227806132;14200.735974598483;16480.716096188324;16672.043178764194;13811.657716725245;12738.242517882976;13987.780846800144;14702.078260590733;15934.347624290938;[-9443.386058818403, -1752.276982000727, 9037.813347769828, 14308.74772193868, 10552.564025401516, 8150.983903811677, 14582.246821235807, 30247.68428327475, 30825.720482117027, 30564.746153199856, 24205.72173940927, 18427.202375709065]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7353.3284648776;0.22034011888704721;36.36363636363637;21.34300950902209;203331.22027455183;0.6281615465418369;14640.123639692012;15120.428240844538;15735.413846595648;15892.5758986356;15849.711409750196;15586.57676713003;15587.909780209846;15994.751824343299;15943.121198873301;16372.334635285168;16313.836901656627;15900.634993580356;[-300.62363969201215, 749.5717591554621, -269.8138465956472, -2362.8158986355993, -3212.075409750196, 5427.086232869971, 2453.251219790154, 708.6431756567017, 8391.753801126699, 12985.829364714833, 14006.179098343373, 12689.826006419644]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7235.138647593406;0.4418819928421642;36.36363636363637;-42.303636923795175;200763.35628794492;1.9401249447388058;26562.023317265244;24799.480217547603;21834.352992202563;20854.066129999937;22219.539976934328;23451.298738805595;23422.75255486524;22258.10304549047;22201.725985471836;22560.056560920846;22266.993850131537;22543.85634703607;[-9580.823317265244, -8970.380217547603, -3724.861992202561, -1807.2571299999363, -5233.639976934326, -7882.298738805595, -8926.137554865241, -6506.703045490469, -6230.748985471835, -4803.744560920844, -8052.542850131538, -10024.456347036072]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9844.016065456322;0.38290840851688435;54.54545454545455;39.463298197109125;195393.5337159477;1.0964838720110819;14988.280044471592;14002.876850399534;13501.395923563981;13762.395974129002;14275.883185057506;14536.696854221682;14630.453413419142;14472.23651363738;14521.427736473624;14943.325989473646;14071.50334707144;13748.438637793388;[6923.529955528409, 5541.360149600467, 8644.30407643602, 12112.525025870997, 10451.735814942493, 9777.241145778316, 10559.525586580858, 16056.628486362622, 8718.172263526374, 11581.649010526353, 8296.51865292856, 3106.632362206612]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2748.8123741758427;0.1327761976388286;45.45454545454545;-1.523278769450805;65085.03053687106;0.3139226005816532;11757.913740729979;12278.096571047668;13280.520374995796;13613.881495799691;13425.340625167277;12921.599259826062;13012.558807571144;13494.810067059036;13716.191352565827;13783.47331432535;13365.795163890021;13219.271016246621;[595.2702592700207, 809.7784289523315, -1237.5703749957956, -2259.309495799691, -1847.890625167276, -1515.4492598260622, -1324.7328075711448, -1939.575067059035, -2179.4913525658267, 435.6266856746497, -81.59516389002056, 8176.228983753379]
