train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5130.3981616209985;0.3377774337150287;27.272727272727273;34.09440731265561;162326.6605480248;1.197587306398994;10173.227089762244;9358.864525543959;9658.366631247456;10203.3430096803;9851.381716109629;9483.820556309385;9646.7311930455;9556.953018860731;9552.440062828828;9339.7712615958;9508.524260415337;10050.302132378984;[5398.477910237756, 4347.171474456041, 5055.454368752544, 2928.2129903197, 3457.599283890371, 5412.737443690616, 5206.782806954499, 5476.003981139269, 5961.887937171172, 7251.611738404201, 4718.497739584664, 4993.413867621017]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1866.5253961110845;0.14854208030871444;27.272727272727273;4.006952610622297;58905.03972223204;inf;11363.425602444464;10819.88052713848;10108.337000253598;9538.390710969992;9229.483120245057;9856.083625746167;10288.843572348782;10273.353851297637;10026.27689772888;9849.145941926596;10020.927501803482;9881.664818983108;[1051.109397555536, 2801.64147286152, 3291.4769997464027, 2591.467289030008, 578.2078797549439, -1766.664625746167, -2538.843572348782, -894.7788512976367, -304.29989772887893, 13.165058073403998, -1377.2235018034826, 1616.216181016891]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2708.362464442967;0.2199742481929237;45.45454545454545;22.645128071625344;64231.64507111149;1.2583347812766734;10873.832663217441;9741.711166787132;8639.851081973306;7910.940590624083;8015.726112551207;8283.889294822722;8364.969723527283;8095.119602860399;7883.533211826557;7882.033178355923;7999.275967418652;7983.927881408152;[1641.3313367825594, 2828.9348332128684, 1867.5239180266944, 1393.9614093759174, 3670.1718874487924, 3061.753705177278, 2729.005276472717, 4166.371397139601, 3452.881788173444, 3291.9568216440766, 600.0450325813481, 1060.692118591849]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2487.2058358154404;0.23493149077563347;54.54545454545455;-16.958391396023362;49211.812335951516;0.7873486644284864;14168.097819199344;12760.371088572554;9761.784858112005;9083.656256013028;9857.052167498558;11538.275389703958;11768.498067326433;10643.737234347924;10067.259817774362;9362.12734517199;8525.190787711814;8413.031525836399;[-3678.1498191993433, -6055.371088572554, -2501.885858112005, 40.27774398697147, -1863.0521674985575, -2448.332389703959, -1145.5580673264321, -725.9232343479234, -1558.3748177743619, 1595.3876548280095, -825.2267877118138, 904.2114741636015]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3624.265011761709;0.31361880502108225;81.81818181818181;33.21106571965338;29028.334654988354;1.3742727296341974;6074.712880470509;5498.432360238856;5209.159546636058;5414.155988157503;5990.008666894423;6645.102381151376;7010.252892624559;7213.744195277869;7673.8544459486275;7174.651779489409;6629.229743558509;7288.172866784836;[952.6871195294907, 2532.6366397611446, 1595.7344533639425, 5881.7260118424965, 5373.375333105577, 1202.8516188486237, 2495.679107375442, 3458.8568047221315, 4537.921554051372, 2357.1262205105913, 2742.737256441492, 5565.710133215164]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4772.977394195559;0.5209861615253041;45.45454545454545;56.914671109493284;113821.41315581658;0.9463140443256435;4859.80368667425;3857.275254162682;3048.0426286336847;2771.056982670525;2844.614012003302;3051.241174181768;3197.965299486562;2903.471951353574;2500.409318811005;2478.528711601609;2559.456987050776;2899.3798299157397;[1730.5773133257508, 2818.7537458373185, 3897.7273713663158, 3618.943017329475, 2531.385987996698, 5478.758825818231, 6314.860700513437, 8181.2390486464255, 8862.453681188994, 3110.2532883983913, 965.5430129492238, 1327.6201700842603]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.8140721399106;0.4238209302167942;36.36363636363637;29.553137452264185;55706.17930085297;0.259284548820346;1756.1706932820493;2138.5167653509557;2970.343771257806;3452.663461338756;3381.124419156979;2836.562334084267;2647.219957595972;2730.1444820451393;2669.1193327973365;2841.0229637351076;2766.614750535903;2738.3271545856096;[457.82930671795066, 1475.4832346490443, -960.3437712578061, -1393.163461338756, -1056.124419156979, 189.43766591573285, 2572.116042404028, 2426.119517954861, 1857.2986672026632, 1276.2720362648924, 3722.6592494640972, 3245.9578454143902]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2693.553781371351;1.0081904913950088;27.272727272727273;-85.07247055374614;86032.59118485982;0.3378064611256827;5749.520413876257;5515.202945361457;5708.224943212087;5535.191490428311;5499.532709046489;5445.6089283541005;5456.2927673356235;5582.551976743736;5602.291291502998;5503.33081896076;5382.693913904818;5464.509370792202;[-1996.8274138762572, -2774.404945361457, -3511.224943212087, -3506.191490428311, -2299.532709046489, -915.4119283541004, -1461.4307673356234, -2677.1929767437364, -3693.294291502998, -1451.3308189607596, -3051.693913904818, -3204.2893707922026]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1946.98319866124;0.28988002889562986;81.81818181818181;23.74913955211053;15575.188292311503;0.4290507972318737;5582.67061517889;4922.208343800879;4466.472111813595;4070.0352537212248;4385.8889099107055;4908.289496058249;5075.449554385709;5018.886577664464;4975.9435450064975;4877.868912744589;4596.761285859088;4487.551847130007;[1685.3293848211097, 1854.2816561991203, 2291.9278881864047, 2637.9647462787752, 2447.1110900892945, 2046.710503941751, 1926.810445614291, 2875.1134223355357, 1402.063454993502, 724.8810872554113, -1400.7612858590883, -623.5518471300074]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;660.6317024275472;0.08189750819134357;63.63636363636363;7.166870688241063;10426.968888674946;0.0665966633042864;3872.7191067764516;3862.5060585999254;3896.8500723678794;3990.3531243603197;4087.8694151266427;4144.054397984892;4193.496893233493;4202.708942065398;4245.224503328733;4231.785168597865;4144.406212254182;4097.911211357323;[-146.71910677645155, -91.30305859992541, 291.7789276321205, -321.3531243603197, 92.42558487335737, 137.4956020151085, 114.50310676650679, 175.29105793460167, 163.85949667126715, 1182.2148314021351, 335.5937877458182, 1846.7687886426775]
