train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25407.190856463614;0.24523838753700852;63.63636363636363;28.99743024491819;402761.3890734521;0.9405803477976762;44557.20675064711;44850.92241954454;47542.4537564572;48091.50209410388;48331.23590153936;46190.95433963863;47930.754279344896;48393.19587207552;48173.411254413186;48338.566255406586;45820.53308589116;47179.215875504284;[4741.7502493528955, 2284.741580455455, 1395.921243542798, 2239.4439058961216, 2183.795098460643, 14360.932660361374, 21383.59972065511, 22563.20612792448, 29676.53374558682, 45843.13974459342, 43553.66891410884, 40682.454124495714]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4306.596654326093;0.05939254280643888;72.72727272727273;2.7758268172581384;50969.94053326513;inf;42490.61460229882;43706.66908375292;46707.53219664732;46649.74399401594;46882.17653284856;46056.31045322672;47028.308668813545;47605.92392705168;46325.54840731452;46031.425837877374;45332.40812575928;45386.27152236436;[12525.970397701181, 5260.879916247082, -1740.5701966473207, -2539.4339940159407, 2912.5764671514335, -934.0874532267189, 571.8603311864572, 1518.4460729483253, -2504.499407314521, 2468.577162122623, -2027.974125759276, 196.98247763563995]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4528.711337439605;0.0839813353095571;54.54545454545455;3.7552045871749513;89302.22730579552;1.946795896171221;43932.332544369594;44487.857554361064;45421.36405004591;45093.052940205715;48912.26436888685;51366.73722325639;50949.076619744985;46477.12252935187;40961.700239816775;41360.47027876283;40250.82341907637;39830.13219612251;[8436.662455630409, 1560.4264456389355, 2775.823949954094, -3041.3129402057166, 1415.9626311131506, -5010.047223256384, -3788.8696197449826, 4716.278470648125, 4874.930760183226, 7427.359721237175, -1567.9494190763653, 3232.692803877486]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21008.64334547677;0.47336984452424097;45.45454545454545;-39.607014857889034;500517.94411226653;1.9434485900587313;65170.49464891088;65576.40190886123;64250.431572600966;63939.365919941716;66529.35184932355;66954.18946601008;66202.81922092097;65088.72220764101;63798.97485947324;63863.44042586487;62023.54470846887;62517.951174130656;[-26893.437648910876, -37026.00290886122, -32649.566572600965, -26748.037919941715, -20989.75584932355, -18841.46046601008, -14287.641220920967, -6220.173207641012, -13288.741859473237, -5880.353425864872, -5379.34370846887, -11925.571174130659]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12482.47008019553;0.16745212666853634;45.45454545454545;-0.3493183974088287;295730.94130807347;0.6101023015070179;87895.31496555482;75457.67582351313;60042.63123120688;56416.25609669747;62899.82436830182;69894.92474155761;71564.99052054454;60504.20537560686;57959.14353642781;60443.912362555304;55015.68045708317;58382.14164340492;[-30388.412965554817, -15540.258823513126, 8751.767768793128, 10096.830903302529, 9110.13863169818, -4546.37174155761, -8804.912520544538, 8653.626624393131, 5755.199463572193, 12412.007637444694, 7277.5365429168305, -5480.08564340492]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31255.39227943845;0.35986354718445773;45.45454545454545;40.047795120783604;743096.0786345006;1.2904500349128407;40745.05059576526;41316.46415068335;42126.976130019626;40028.377154872476;40510.05366157744;39452.28174433011;39611.73206686698;37949.37419180148;37949.55870876436;39530.71138615138;37154.40521329114;37951.9630763682;[8277.385404234745, 3510.426849316653, 2991.3978699803774, 11993.547845127527, 16936.583338422563, 31683.490255669887, 35521.28193313302, 46231.327808198526, 41245.49929123565, 55160.96661384862, 36758.92678670886, 26537.3699236318]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9555.972742154869;0.18412237475041052;45.45454545454545;13.786588390684237;226467.54326964435;1.0349810194567155;29643.174667758536;33064.413501111754;38306.00892970899;38893.982268850945;38565.071758608705;35953.11203213854;35283.76337774854;37049.47128491849;36975.41265410814;37338.821899316295;37342.54421964579;37447.65597864975;[4255.837332241466, -491.2545011117545, -5433.286929708986, -5438.536268850941, -3557.071758608705, 9213.887967861461, 11484.20962225146, 11655.347715081516, 10813.88534589186, 18408.3251006837, 12615.53078035421, 6173.067021350245]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13704.12668641799;0.3629050318256162;63.63636363636363;-34.84604694260945;217943.24842459147;1.4840523211165348;51459.616645666494;51524.17095294857;51790.070042677005;50821.35435752491;53602.00883958797;52928.74183004792;51920.026812645534;51906.33574990849;50874.84067844675;51173.26141090863;49820.74334346469;50179.662176119404;[-11265.114645666494, -12078.170952948567, -11133.077042677003, -11620.800357524917, -12307.98183958797, -11039.093830047917, -9297.980812645532, -12757.66574990849, -17919.31767844675, -12058.516410908625, -18031.258343464688, -20190.817176119403]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7964.972072471574;0.12829092696565814;81.81818181818181;8.526289530790017;63151.369298911115;0.9351978911511369;48499.65451177016;48521.84934313612;48461.18919080741;49169.267760345305;49682.031164964734;49270.61532246912;49545.15902931595;49631.01903168577;49450.69916949878;49908.156641046684;49128.38804828101;49605.465042271404;[7549.591488229838, 8165.844656863883, 3799.7168091925923, 3470.8402396546953, 6458.022835035263, 8282.344677530877, 8983.811970684044, 16906.15496831423, 1101.6618305012162, 4805.847358953317, -5549.388048281013, -8898.969042271405]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4175.320528561859;0.08010371309253268;90.9090909090909;-6.445508521246614;16581.2022126417;1.173422631031965;51658.79367058918;50242.769580312204;49776.910673201266;49207.701447691885;50473.14117681535;50385.411337598045;51975.28813174576;52148.30580925258;53061.60951550847;53980.18161208763;51561.77875844684;51039.70889092464;[-2613.77167058918, -1896.3555803122072, -2074.2676732012696, -5348.5344476918835, -5021.817176815348, -5153.134337598043, -5689.253131745754, -3546.2298092525816, -7463.722515508467, 1486.318387912368, 2394.474241553158, -2344.280890924638]
1990-01_2013-02;2013-03_2014-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16231.83236504849;0.28332614538629064;72.72727272727273;29.329170734341066;193683.5360922485;1.8568202772617428;34440.59311870954;35429.31775217398;37083.027059187196;37130.67400004934;36899.41372014781;36395.781089742035;36557.58030898652;36958.13309803495;36883.37673185158;37023.59626135752;36517.9082006586;36246.57402010579;[6903.266881290459, 6693.408247826024, 6549.788940812803, 12238.801999950665, 12472.16327985219, 18465.492910257963, 15927.59469101348, 18353.038901965047, 18070.123268148418, 23969.508738642486, 23030.169799341398, 18921.33044989421]
1990-01_2012-02;2012-03_2013-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3842.5075724224002;0.09119994290595562;63.63636363636363;0.7180274850356464;60656.982596322145;0.33071615202504784;33054.657114429036;36347.118485173116;41173.85348464241;40481.90624648378;38218.13776619121;36330.0030404528;35138.30874445714;35723.56344166441;35132.46372813637;35683.86354560762;36889.11165374299;36993.43200905304;[4428.309885570961, -1895.9354851731186, -5797.031484642408, -6651.968246483775, -4159.802766191213, 1477.1969595471965, 438.1262555428548, 3314.4615583355917, 1893.7241618636326, 5395.893394392377, 1512.3983462570104, 3235.2329909469627]
1990-01_2011-02;2011-03_2012-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21449.042061444874;0.5420749033957717;54.54545454545455;-52.287805929299616;427213.83238243806;2.413241467947981;75733.48798469745;70852.8534689437;61272.26565237419;57572.39690952356;57192.227420268384;59255.90103149498;59743.40560395324;54271.45233653271;52284.208957152056;53339.51301296997;54992.76162584386;56350.95311533216;[-22819.887984697452, -38487.57353894369, -21472.00065237419, -11655.322129523556, -21084.837530268385, -19114.332031494974, -23990.264603953234, -16356.644336532714, -15380.758957152058, -12604.866012969971, -20941.217625843856, -20852.27211533216]
1990-01_2010-02;2010-03_2011-02;RJ;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13210.162775098815;0.16349277540288948;18.181818181818183;1.8883490454616119;468954.7664705242;0.43196722810160715;70851.08612687302;68480.90207516369;63379.07204528646;62936.41029493299;64512.841866140734;65861.26045680146;66172.5310958919;63377.30756027438;62249.53804867961;61505.65322320426;62798.84920198951;64247.313518186565;[-32407.221166873023, -13626.587345163687, 5392.563954713536, 8516.448705067007, 17056.67413385927, 2261.400543198528, -736.1110958919016, 3353.3374397256266, -1601.1022686796132, 20570.824556795742, 4502.113098010486, 1660.4593718134274]
