train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19962.229352662795;0.14098887583558808;36.36363636363637;9.799569521612446;551288.8701691082;0.6397449268297468;89905.58510714016;93668.9578642057;112436.28515710133;114100.16646260573;111732.10100787786;106626.89039470532;112781.60758321833;118874.43692959938;117398.88699901295;116264.88145627745;108074.73129218537;108701.6736692652;[14365.164892859844, 4362.8761357943, -10873.201157101328, -15797.76846260573, -8970.233007877861, 12621.607605294688, 13939.210416781672, 19264.817070400604, 21012.169000987065, 36912.153543722554, 32062.45770781464, 23483.488330734806]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13435.486105308568;0.10529556159939364;81.81818181818181;-2.0008430342347108;106390.43150335102;inf;110844.96582773529;111208.53909288989;117369.86722553236;116479.81310293332;116475.57802525652;114807.25478031796;117387.64699587079;120016.76682163075;117526.33484389813;117595.11134205716;115158.8918120597;115547.50499960568;[13928.089172264707, 15380.460907110115, 11912.705774467642, 12889.75689706669, 530.0889747434849, -5241.446780317958, -1307.2129958707956, -7743.079821630745, -13423.70784389814, -7152.276342057157, -23412.789812059695, -23634.95799960567]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14760.964739774694;0.11226461303172637;72.72727272727273;-10.777450260034989;175037.5737913234;1.8003060928488834;137369.92371601867;131138.7674695534;127974.92613431135;126665.18545617817;134598.52296029445;138587.40716712305;139629.24479397165;133418.08662937197;121020.27050974342;121940.86198350013;121198.98662451454;123914.76122809047;[-17853.58871601867, -1927.6634695533867, -2727.2101343113463, -8692.168456178159, -10093.063960294443, -16232.210167123048, -21152.764793971655, -16913.35862937197, -13030.377509743426, -596.6329835001234, -25913.038624514535, -16391.67322809047]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27039.95453825191;0.1927748220897093;63.63636363636363;-13.463760391151347;428029.031633025;0.7652633597233783;155082.7339939911;150718.50998098796;144407.0754779792;142590.6504015307;146581.1702315219;149526.39803599968;150255.08361342672;147747.073049783;144721.2912161217;145940.03740066692;143203.36588913528;143403.5110229558;[-42226.264993991106, -51011.48898098797, -37585.2714779792, -31958.681401530703, -28325.06123152189, -21181.919035999672, -8775.821613426728, 12812.494950216991, -2451.223216121696, 17084.41859933309, -3329.6198891352687, -12391.134022955797]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23442.574576028685;0.14257203785087827;54.54545454545455;12.738334917148203;462856.0705942706;0.6305095820709543;153846.23599598592;136651.60947143665;125596.30654414535;122346.640316487;127950.99605137907;134305.86444645672;139962.41734153475;127278.42292814805;118336.42752455428;120562.034554883;116245.81052797074;120363.34916366138;[-15216.17599598592, 6938.2155285633635, 23387.515455854635, 16251.492683513003, 22242.085948620923, 17101.457553543267, 9761.293658465263, 32172.007071851942, 36205.71647544572, 39277.92044511699, 23138.46947202926, 14050.090836338626]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50270.0574515355;0.3289695587854787;54.54545454545455;34.53881106635797;996602.4985342221;1.565842500647005;104692.95574473149;91457.15388937964;87354.12256685714;80233.51882403724;84730.8313196623;89748.0645755315;94413.56621711042;84902.60232496803;77869.36151756317;81418.0444094855;75951.26439882458;77067.9290299828;[7422.313255268513, 8745.209110620359, 16407.554433142854, 45226.292175962764, 47278.9616803377, 55681.79542446848, 48732.14378288957, 75523.24767503198, 65753.22848243683, 67697.31759051449, 57746.957601175425, 47151.65997001721]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21257.922278761325;0.18233199050449186;54.54545454545455;12.16541573156853;420088.7803134197;0.6638293110017125;74327.77703728655;76782.71264904879;85643.424119586;85164.17045963716;83724.75386711075;80610.18320455706;80349.13685652502;81788.17819821885;78661.5712602343;79040.99486571424;78238.13662587458;80297.6941381542;[-3919.527037286549, -8308.571649048783, -11589.537119585992, -9272.399459637163, -8192.423867110745, 12334.956795442937, 24431.450143474984, 28767.496801781148, 22463.661739765696, 44148.718134285766, 28693.492374125417, 14047.340861845805]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20129.579184799637;0.2183305104215286;54.54545454545455;-19.127927223915552;398105.68493321375;0.552245429564384;108857.34394075435;99931.85745531072;95386.25717252141;96992.68704011966;100902.49964541176;101366.17088546135;107059.49819847627;103240.25139894444;99241.88499813419;97002.03304909174;95330.74081329886;100812.94437573948;[-26219.102940754354, -19023.087455310713, -503.76217252141214, -3994.159040119659, -3395.059645411762, -3708.480885461351, -10138.298198476274, -15438.011398944436, -24831.42199813419, -15286.28304909174, -30522.26081329886, -40602.934375739474]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25537.11890097488;0.21511436442144757;63.63636363636363;22.3951451023864;404487.43976650573;1.8355273029660744;84542.24084841303;79465.54037141262;77998.71947804035;78431.96880301453;79514.1752926051;77857.1960047032;80327.32565787582;80181.30426628959;80399.66374776958;82700.97197954626;79003.94893068373;80402.70510225292;[12389.330151586968, 20616.505628587387, 20206.930521959643, 25295.852196985463, 30522.360707394895, 29939.888995296802, 33436.50134212419, 42718.49773371041, 20371.17625223042, 30123.707020453745, 10173.67106931626, 1479.884897747077]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10679.558091878618;0.09231274535438953;81.81818181818181;6.965098009897151;84507.33101017575;0.2254872803590631;72120.1716534996;70212.22094006167;72091.7064390506;71391.35723090328;74124.26034009001;76985.49263456755;82966.11976962796;78878.54091057018;71884.04162395245;73220.01095312365;69296.54455988057;68332.41127371571;[-2252.7616534995905, -3404.4889400616667, -4595.626439050597, -2387.937230903277, 1640.2486599099939, 339.3683654324559, -1223.6877696279553, 8774.10908942981, 11712.758376047554, 21298.725046876352, 18960.315440119433, 17133.069726284288]
