train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;97171.74075917843;0.1141943320255163;63.63636363636363;8.29429155893679;1534864.8166876594;0.9534650900404038;583458.2705823113;596910.7604484874;681554.5143803682;675414.0325851977;663312.7310990578;639191.6367327372;664040.5258745461;683964.6408328315;677173.4795828435;695593.8023276665;640774.1329830736;660051.9946745625;[95890.01641768869, 10834.246551512624, -38968.346380368224, -54560.470585197676, -61235.048099057865, 69728.04126726277, 64087.6981254539, 73993.9841671685, 87828.64541715651, 184430.64067233342, 157643.89801692637, 121352.00432543748]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102118.71453731958;0.09568500909825077;54.54545454545455;6.5564636854823615;2014173.8816860185;inf;474873.8588088923;517481.74254846363;669491.5829319536;658524.8381135253;688293.6129222397;615871.088481123;622928.3701822007;691553.4154410493;648371.8691900914;688749.3798602931;613144.3615981595;621402.8421854202;[271199.9851911077, 155534.3144515364, -36581.952931953594, -11442.601113525336, 9363.039077760302, 89457.36251887702, 119180.8868177993, -467.3814410492778, -7968.542190091335, 18325.50513970689, -45559.78759815951, -34053.641185420216]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;192929.9234123733;0.2915691860833243;81.81818181818181;-26.787383450960593;1543289.533889384;2.7083744812743937;852169.3534704891;832906.3729312308;813672.4989766207;782629.0515088763;868037.6536812019;874628.9104591139;874334.116513718;856514.2524554639;786934.4079534077;809460.6039025201;788627.757308181;793799.6126023809;[-72290.7834704892, -58550.917931230855, -37729.27997662069, -133463.38150887622, -164549.23668120184, -207849.89045911387, -228174.65851371805, -213045.11145546392, -273698.98195340775, -190305.64790252014, -310424.258308181, -208693.0976023809]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;184642.99110774347;0.2064202472936806;63.63636363636363;-18.453762696811147;2923880.226682059;0.9736359465533533;1040820.6923587531;1008988.2074684986;962113.4814677744;934355.7705729707;986368.7495065066;989517.8413323419;993750.9688398067;990037.7113188806;960395.84781916;973228.9595229401;953820.9748294529;960642.8727748706;[-246750.49135875306, -356258.6414684986, -275787.19646777434, -217232.7495729708, -168089.56250650657, -160651.13633234194, -107904.41983980674, -22313.46431888058, -78778.18481916003, 21937.16347705992, -85995.06582945294, -133323.6817748706]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;176128.898263501;0.16438716347019397;54.54545454545455;12.646742223602672;3479179.0369256814;0.527202472846885;1125450.7117428838;965853.8663522318;826307.7521459366;737124.791954267;788277.6024056657;837719.9152034;878157.246937819;839503.39960275;767710.2754588682;820927.5111010176;815902.6950430021;844185.3659342985;[-213104.14274288376, -18600.040352231823, 151209.09685406345, 156957.305045733, 163941.18959433434, 141065.4467966, 99740.95206218096, 236982.31439724995, 256824.79754113173, 256694.4788989824, 161630.5539569978, 90205.46006570151]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;264844.6060014935;0.2531392114671231;63.63636363636363;26.80540886971154;4199255.297355063;1.1652418758102738;687536.9446114895;655300.939335354;657142.9338841704;613790.2889976619;617063.7979545328;625297.825993145;647120.3624246544;628654.4056306405;610953.3150252841;641124.3726032005;620555.6133376043;636316.9654713379;[59690.30538851046, 43359.379664645996, 51929.18711582967, 144898.31700233812, 211008.1280454672, 316461.85400685505, 238495.2725753456, 379617.1673693595, 355397.10197471594, 399225.0483967995, 333201.6596623957, 264960.4565286621]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;65890.76210756376;0.07711835381267863;54.54545454545455;6.012846585993451;1299089.8653034368;0.8380676154393775;575718.6593129763;599272.7854232257;656592.0401245005;643163.9291451415;653833.4109413911;638205.7004944943;641130.9955343392;641886.8954120976;628095.0789923292;648156.3921102679;598675.5469855895;633217.816815845;[25698.94368702371, -7629.111423225724, -30390.025124500506, -12755.107145141461, -32063.294941391097, 41978.78150550567, 65999.20046566078, 108072.6285879024, 68637.49600767076, 115170.78188973211, 112711.78201441048, 28089.21118415508]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;129255.75635072123;0.16755289184547226;72.72727272727273;-13.373004869526476;1535817.5643315339;1.5877079750281462;819643.6948379657;763786.9180410829;747499.0933244409;742946.5008880219;763440.9340696636;755290.2177188323;787660.2930400159;772086.2164411455;763845.3477204249;764580.9298775645;726410.1522776489;765477.3977723252;[-167208.9658379656, -82073.12204108294, 20433.572675559088, -20655.36088802188, -11459.213069663616, 27101.999281167635, -2671.2360400158213, -77013.56444114551, -182455.1347204249, -113419.9578775646, -223302.3262776489, -249246.1587723252]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;135233.9200393226;0.14814764080875342;54.54545454545455;14.657473611682875;2670405.6509208377;1.1114293222285083;713900.4370035061;668459.7738224207;644794.947267138;637738.1621175283;637571.8501563162;628450.8563955021;657554.1610407945;674688.635071388;682293.4620525199;697772.9985270107;661390.1443412235;658464.8298016092;[86481.85299649392, 136691.56317757932, 122605.11473286198, 148281.93388247176, 160038.98384368385, 193336.6096044979, 183673.3889592056, 209501.15792861197, 49565.964947480126, 112217.83247298934, -18770.122341223527, -15975.070801609196]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;100397.78522657292;0.11551632489951073;63.63636363636363;11.899797023429734;1585878.8559175867;0.8677884773436186;570304.5455068662;551388.3027963445;583523.1059740802;561645.3372759351;556295.9578759851;533068.7054889972;579537.7002426591;610961.7466703741;586473.726311729;602936.0304987263;561680.7686098579;546897.026301831;[-17233.118506866158, 35594.888203655486, 3117.7200259198435, -1064.8722759351367, 40142.41512401495, 89891.10651100287, 69970.29375734087, 109305.24332962593, 99677.2236882709, 193258.87550127367, 150190.45239014213, 151673.12269816897]
