train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;124.1289178757297;0.3332484376473775;45.45454545454545;35.63057132277736;2957.568207602557;1.0872678521174697;163.90427722236032;155.97592022530233;159.8022223707724;189.49591211310687;206.54289664730288;226.77300484119363;224.69899353081195;208.88534055317126;196.02795399867435;186.66716722098772;183.50742270727835;184.4634405445488;[85.69572277763967, 136.02407977469767, 136.1977776292276, 112.50408788689313, 57.45710335269712, 21.226995158806375, 19.301006469188053, 85.11465944682874, 51.97204600132565, 128.33283277901228, 171.21457729272163, 260.7465594554512]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43.3770543379108;0.1262023099241622;72.72727272727273;13.466212378013848;516.119417489842;inf;173.68910024610878;203.3534909441911;215.3181785440586;201.91657913939395;176.59292492963033;164.94951205342227;163.50469264554317;163.87579352414386;165.53688720385662;160.67721407808799;160.21477500954532;155.16764686451222;[49.24189975389123, 6.581509055808908, 58.68182145594139, 54.01042086060605, 109.40707507036967, -0.03451205342227581, -9.504692645543173, 4.956206475856135, 11.40611279614339, 12.270785921912022, 36.695224990454676, -6.167646864512221]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;82.55642475228251;0.38043433170728885;63.63636363636363;38.28288433915255;1319.516611392744;2.3603161012337117;210.36376992800788;200.15958126664538;155.87514007920277;129.35496183536108;108.65425004026814;97.6695577526992;106.61330530336576;110.59404258367589;110.93719509020711;101.72140643107723;85.60902743263462;86.17232473911434;[81.0362300719921, 76.64041873335464, 114.92485992079725, 130.64503816463892, 95.94574995973186, 100.3304422473008, 52.38669469663424, 80.40595741632411, 48.06280490979289, 60.22659356892278, 60.32197256736539, 31.827675260885655]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54.85897340534888;0.5095326790127012;45.45454545454545;-2.306112978807762;1319.8455661238615;0.5102475856294407;129.88259840113;141.84011529998443;141.7569014848497;134.8464283316664;138.57579656050854;127.81352804027077;127.39245196798771;146.3941985998065;159.09922426745882;164.55735985092736;148.68122413237126;138.6693218669931;[-30.48259840112999, -81.64011529998443, -99.55690148484969, -32.046428331666405, -32.37579656050853, -7.813528040270768, 49.007548032012295, 30.805801400193502, -17.29922426745881, 78.84264014907265, 27.91877586762874, 76.3306781330069]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45.79029994062884;0.2182406045314502;72.72727272727273;22.826519051453253;547.6622029727015;0.6835094426628646;86.5462780198254;98.87756000589755;115.98655844252572;111.77234751895907;102.92804263222907;90.63718380566299;108.70747709190978;135.67059191217575;149.24625360850038;137.68817310982465;127.36761418916294;125.08369939424199;[3.453721980174606, 83.72243999410244, 101.61344155747427, 35.42765248104092, 39.871957367770946, 41.96281619433701, 23.49252290809021, 29.929408087824243, -9.846253608500376, 27.911826890175348, 29.432385810837076, 4.316300605758016]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91.51578698309459;0.47485276703943696;72.72727272727273;52.48671197132013;1105.1749217196368;1.199302294920799;64.03849463409121;74.15539003293608;81.22701612021667;75.06184817866146;74.42253439330989;73.60091139481962;78.33373655951002;82.23775119797763;76.6630887086406;73.56550021472032;63.11418944395771;62.95547395596574;[72.3615053659088, 84.24460996706392, 87.97298387978331, 137.93815182133852, 89.57746560669011, 55.39908860518038, 127.66626344048998, 107.76224880202237, 141.3369112913594, 45.63449978527969, 18.08581055604229, 3.444526044034262]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35.570856868415454;0.2729803415080129;54.54545454545455;13.08753933682952;709.6971976301094;0.2599439226343094;51.38916246367578;64.7798048803452;89.94177643640653;93.91632783708995;87.17647395162787;84.14977430492539;80.35721044617227;96.32573930362734;96.03901498172172;84.77321710987196;90.35406152948744;87.0699063132363;[7.610837536324219, 6.220195119654804, -21.741776436406525, -5.916327837089952, 26.82352604837213, -33.14977430492539, -19.357210446172274, -9.72573930362735, 10.96098501827828, 70.42678289012802, 66.24593847051256, 53.130093686763686]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;141.4605349349474;1.4134382923618671;63.63636363636363;-124.43208871824794;2336.260686590578;1.4933547947237722;206.798594948193;226.23254802632175;240.36201827052005;244.73869587348673;265.3125152222059;256.0944951970209;254.2875731398887;267.7954316389223;270.8604591055376;259.8752989607765;245.09958845954486;240.30773427129566;[-72.198594948193, -93.83254802632175, -103.56201827052004, -120.73869587348673, -171.1125152222059, -144.8944951970209, -155.08757313988872, -166.59543163892232, -148.6604591055376, -144.47529896077648, -138.69958845954486, -191.10773427129567]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;92.42341275127858;0.31420993104121775;45.45454545454545;33.18061130260767;2202.933127562218;1.3502476614747878;196.10554848566082;189.24692589262355;171.4641206500121;145.27340948888786;145.99163368877;134.0847057890615;153.7190095030229;132.0330602526451;128.25969659586724;135.71870041499193;136.87432203874113;152.05720920365644;[108.69445151433919, 19.75307410737645, 29.935879349987914, 100.52659051111215, 91.40836631123, 82.9152942109385, 83.48099049697709, 182.1669397473549, 113.74030340413276, 103.28129958500807, 5.125677961258873, -16.857209203656453]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77.2485001576837;0.2514747041855882;63.63636363636363;24.51351579978736;1228.719851372374;0.5793053040858295;107.25718919298278;118.76680508716618;137.80176415044318;138.43729936987597;136.94290922875823;126.00194657093863;127.25936355354185;140.48319190800552;146.90197860395855;149.5999099274698;146.1748534595454;139.93452380026477;[0.7428108070172215, -30.766805087166176, -13.601764150443174, -9.237299369875984, -3.5429092287582193, -14.001946570938628, 23.940636446458143, 141.91680809199445, 106.29802139604143, 154.4000900725302, 76.02514654045459, 92.46547619973524]
