train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10341.669392930857;0.19000242998131958;45.45454545454545;15.798125478625128;245113.92567392107;0.6532243145436891;28279.14796480351;31461.162107871663;36679.59777271544;39186.87337816289;36343.053473329725;33440.928609314324;34846.904395714504;37319.001062045856;39586.34476269802;40515.590326978294;38993.166573683746;38474.38325056298;[5312.662035196488, 2190.8378921283365, -3540.3817727154383, -6102.543378162889, -2720.1684733297225, 5469.781390685675, 9190.394604285495, 14294.953937954146, 9539.090237301978, 15500.24767302171, 18986.789426316253, 13517.582749437017]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7933.974558495177;0.17094201435981862;90.9090909090909;5.97049318714298;31819.871304135;inf;36355.80924798889;35378.251315871225;36152.24560393875;36487.95382943852;35361.02424672526;34915.6216749878;35396.37535295888;36070.60397019708;36074.39207026355;36566.30662501087;36501.22941603404;35775.05472919319;[19487.249752011114, 8283.863684128773, 6281.3903960612515, 7275.514170561481, -3403.4192467252615, -9562.073674987801, -5986.474352958878, 3652.5960298029167, 3749.8179297364477, 4457.409374989133, -1866.8494160340415, -5000.054729193187]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4484.7916868336615;0.0954378713977878;63.63636363636363;-7.969585956945499;70803.99552618824;0.62767777059814;46141.873849754695;43616.95205544247;39765.14856950214;38863.40181126449;38997.06270405116;41953.30827239314;42257.89259041818;39547.06367486985;36752.203232878834;36810.412886941434;36914.451993114126;36934.64152610472;[-892.1738497546976, -809.5800554424641, 564.7514304978613, -3087.101811264489, -2359.4807040511587, -8363.408272393135, -9771.407590418181, -5825.8636748698555, -4733.830232878834, 889.1511130585641, -1330.0029931141253, 395.2904738952784]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13275.291458837064;0.325355150076339;72.72727272727273;-25.648541288820503;158647.82643310158;0.8675049238937699;53718.863544368236;52324.25465535153;49473.44502826122;49197.838589789244;50395.87492073718;51478.69419912282;51559.29952508354;50898.103054996776;50614.584297828114;50923.56139189797;49894.46739891187;49800.9025997858;[-16031.400544368233, -25008.700655351528, -22751.644028261224, -16914.369589789243, -13805.562920737182, -7768.620199122823, -8074.5855250835375, -5208.203054996775, -7569.030297828118, 2748.900608102027, 324.4326010881341, -4517.186599785797]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12612.083297741092;0.21866863660430957;9.090909090909092;18.307926686846425;497674.82342521654;0.8419880270977484;56566.14566497021;47744.63700564644;37567.950893148605;35069.07189844928;35032.35702168237;39027.63573542678;41687.735033165154;36884.14242969189;37034.55384690433;39345.32511964643;40037.73855659664;42263.80280611914;[-11100.144664970212, -1561.81400564644, 9620.045106851394, 12160.133101550724, 14993.178978317628, 7598.665264573217, 3970.636966834849, 15490.858570308104, 14755.947153095665, 21723.122880353563, 17122.563443403364, 4650.500193880856]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25127.672907056887;0.42594113504993575;63.63636363636363;47.8145542158695;400299.44033884583;1.3240418579530182;30427.731704024944;27586.34163356686;24525.638678160165;22539.02270577235;21548.819883994747;22284.56326626306;23487.368035594383;21884.824324003454;21235.238186204522;21564.19014101406;20746.427511819293;20062.647817730194;[1803.2382959750576, -205.86463356686, 3317.974321839836, 16454.330294227653, 15760.080116005254, 20588.27773373694, 25566.409964405615, 37824.05567599654, 38087.88181379548, 34840.650858985944, 34511.972488180705, 26068.36418226981]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7909.788444103913;0.26040845825642595;36.36363636363637;12.978343454537589;218856.10345619658;0.5230961925663999;21398.51299068378;22424.237127162916;23333.72312378388;23519.085730923558;23108.596796690163;22491.72018686829;21933.684267735945;22074.691085053204;21678.208557574813;21937.092455112976;22520.73296782036;22688.797456026197;[-2841.6579906837796, -5952.362127162916, -4751.843123783878, -5414.465730923559, -2767.5617966901627, 3434.5828131317103, 5850.298732264055, 6344.470914946796, 8273.465442425186, 13012.972544887027, 14971.531032179642, 9975.292543973803]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19544.555665604432;0.8505481914518565;54.54545454545455;-82.52954692585031;391898.6401950537;1.271143642805911;48178.2420330827;45833.87326863654;41207.89946389034;40505.43934072555;42382.8022603759;42941.261941391014;43577.46162746135;41321.23326425554;41099.99324361343;41257.57969526607;40691.734672434235;40858.43314695048;[-25739.8680330827, -24494.90326863654, -15081.569463890337, -14635.866340725548, -16649.396260375903, -16448.261941391014, -21138.361627461352, -17333.23326425554, -19569.016243613434, -16156.907695266069, -20216.734672434235, -23063.933146950483]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17901.458759682093;0.3857393825668956;81.81818181818181;39.95905440003275;143930.5553268091;2.14844968954915;27960.413527415192;25669.438155223725;22941.94830028257;23062.944726202884;24062.914996388252;24462.6368389009;25114.302713822897;25323.736213228534;26229.157778921857;28173.27883355083;26483.84990177016;25653.276045065115;[14837.411472584805, 17018.379844776275, 15656.114699717433, 19694.629273797116, 19405.054003611745, 17862.6091610991, 19472.785286177106, 26610.513786771466, 18354.394221078146, 21314.92916644917, 11224.274098229842, 1627.3499549348853]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5795.470691394593;0.1357001172156328;63.63636363636363;11.585548211047877;91597.67504601572;0.24300194871435182;20858.179750601306;20378.98823026794;20471.913437157742;20576.04444108179;20471.161573078338;19897.550017798905;20645.84088900875;21521.707897885244;21536.972669982242;21742.169990182483;21084.564889041914;20996.481304668065;[2710.410249398694, 1412.1477697320588, -240.48843715774274, -2245.8524410817918, -1521.4715730783391, -1180.6890177989044, -1170.8538890087475, 1120.4991021147544, 2078.0173300177594, 9011.160009817519, 7127.070110958084, 15683.047695331938]
