train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3716.290690791145;0.4270390918622522;63.63636363636363;51.279611582471965;59210.318542575296;1.0247596273753368;2546.5810476356137;2472.627639248363;2718.1474876055413;2910.915074182875;2871.077682828681;2753.6586514195233;2729.520856807463;2828.3804088953766;2887.003325414553;3008.7558257857404;2777.119145496971;2670.3652732815494;[831.7629523643864, 469.554360751637, 167.67951239445892, 971.3749258171251, 903.1673171713187, 2648.940348580477, 2957.5881431925372, 3223.256591104623, 3578.522674585447, 5369.936174214259, 7102.288854503028, 6692.67872671845]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;483.33079870958505;0.10515502849309866;72.72727272727273;7.66018606672528;5731.114321041493;inf;1965.6141296658154;2206.107900639443;2752.192960035855;3035.604217000992;2846.6596193579135;2538.957100360857;2510.198379762983;2696.2769407060646;2739.7361968843798;2807.917164941199;2705.4503132052546;2607.249067651377;[1169.5428703341847, 19.226099360556873, -341.88396003585467, 21.933782999008145, -286.1816193579134, 124.1398996391431, 182.60062023701676, 5.269059293935243, 9.060803115620274, 935.5818350588006, 477.7986867947452, 288.73793234862296]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;434.87080429944126;0.1575594990660475;63.63636363636363;-10.308686606352186;6879.589437717189;1.076624983971658;2633.1991750866127;2783.9858912560903;3139.903436809481;3168.5618689305797;2929.9040065472022;2879.36703331219;2943.872865770306;3093.1868133731814;2896.7258865610384;2958.7567645727727;2642.3534940971626;2298.4756135855196;[358.6598249133872, -553.2788912560904, -528.426436809481, -208.05186893057953, 178.87099345279785, -307.5630333121899, -354.00086577030606, -778.2548133731816, -623.9568865610386, -440.6027645727727, 209.5195059028374, -164.73761358551974]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1527.892630590183;0.564083068055034;54.54545454545455;-43.76284660163763;30456.885223129553;2.5301031513125363;3601.790785827489;3953.0029367899338;4396.9532491456575;4659.40890411041;4592.616721110505;4302.350305724617;4146.407655942824;4294.171938007514;4453.974145634199;4502.412198035625;4121.162559905551;3993.3760185088577;[-999.0737858274888, -2403.376936789934, -2570.1392491456572, -2227.23290411041, -1322.9447211105048, -1369.4803057246172, -1265.9936559428238, -1149.5979380075137, -1640.2611456341988, -590.0861980356249, -201.2945599055506, 209.20598149114267]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1227.955994358805;0.26835782332761426;63.63636363636363;-22.992585499537633;19482.209377270086;0.7257031337702947;4126.23387398501;4493.739166398095;5436.343074539326;5965.186746645502;5685.6937543762215;5237.398140946708;5141.391931813128;5365.863224323638;5561.895460143665;5621.660008247634;5230.219822706498;5257.729079661645;[180.04912601499018, 198.904833601905, -1134.3990745393257, -2033.2467466455023, -1180.6597543762218, -1281.6681409467078, -1337.4469318131282, -1084.1422243236384, -922.6644601436656, -322.8910082476341, -577.5988227064981, -2304.697079661645]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1778.5965785159724;0.2236246354734004;54.54545454545455;23.211838135930805;35183.66844497353;0.5006856492180018;3638.9832381287797;3954.1864286566342;4806.993703589563;4935.002010522708;4741.255113175605;4299.2352540866705;4188.232496304034;4451.613274106867;4521.871638052768;4576.104322401711;4241.629879624429;4340.049215491055;[233.3877618712204, 172.49857134336617, -310.61970358956296, 2911.4549894772927, 1238.7278868243948, 1930.74874591333, 2537.222503695966, 3303.2677258931335, 1929.747361947232, 1245.043677598289, 1125.786120375571, -388.35921549105524]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1260.8104327453066;0.24562109532892365;36.36363636363637;-6.943553965092186;34882.94175414797;0.5468112749749746;3149.0946568867616;4078.5277951322028;5817.142342748628;6404.038772052786;5853.682872884031;4814.055616865169;4677.428425252765;5133.625795077689;5254.972583658164;5513.112999544815;5185.10931562507;5298.963847562824;[903.9153431132386, -736.4077951322029, -1831.5923427486277, -2597.888772052786, -1870.262872884031, 222.34438313483042, 879.3645747472347, -123.28279507768912, 981.9084163418365, 776.2780004551851, 590.2746843749301, -1166.885847562824]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7142.636633384793;1.3591482798918875;45.45454545454545;-127.22695394341407;172936.78585983944;2.781199830673596;6551.9781013767215;8059.580559116702;12931.913638615037;14855.813035265797;14850.995490460977;11888.828141489497;11977.88765437686;12760.83119774639;12444.433291743333;13037.756408362575;11337.344608757596;11774.453800394598;[-594.8921013767213, -2096.399559116702, -6763.743638615037, -9475.243035265798, -9382.005490460977, -5686.428141489498, -6486.97765437686, -7991.9811977463905, -8177.863291743333, -7435.666408362575, -7332.334608757596, -8348.053800394599]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4236.697088771754;0.3070805895662147;45.45454545454545;21.267993452046255;100636.62310872659;0.3880954741409694;10151.935137834913;9744.529797791192;9600.338117623485;9390.641104228782;9892.07282806486;10090.291343164392;10472.010008414825;10922.477426447693;11087.721656166674;10966.556845290052;10003.547992283695;9825.984016056946;[5031.094862165088, 3192.002202208807, 3885.211882376514, 5978.504895771219, 5028.119171935139, 5283.160656835607, 5530.453991585175, 4882.1795735523065, -830.6836561666732, 1191.5941547099483, -2725.3089922836953, -3450.280016056946]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2078.4137758297306;0.14174689299212542;54.54545454545455;5.957439891350731;41038.52125829032;0.22024834587143213;8537.172490874387;8757.132302853159;9222.671166286344;9403.20132559693;9379.77176878999;9244.96764223897;9438.382473039419;9734.953847255914;9855.565255200916;9852.175705446974;9270.38786577327;9229.989542412124;[-346.4174908743871, -294.8573028531591, -612.6131662863427, -1554.5613255969301, -1142.2257687899892, -999.1236422389702, -865.4634730394191, 58.25615274408483, 1562.711744799084, 3643.3952945530255, 3160.0721342267298, 4481.176457587875]
