train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1335.151946972117;0.276633253964003;18.181818181818183;24.25359665745033;47471.91248548357;0.6173765601333746;2183.0497788668963;2489.37958837624;3145.3610705552614;3252.291080066296;3029.2986352430153;2501.8048213034717;2391.93219702777;3059.130937305092;3385.7624992426413;3770.9110151422474;3624.5329118412346;3405.274580770397;[1303.9482211331037, 439.1504116237602, -403.33107055526125, -634.2910800662962, -206.79863524301527, 1538.1951786965283, 1967.5978029722296, 1364.8990626949076, 876.7675007573584, 1277.6189848577524, 1856.4670881587654, 2223.225419229603]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1322.0398122438878;0.4079588197541997;36.36363636363637;-25.651226690822682;36674.05627516829;inf;4585.551430357506;4525.18854351251;4290.864948009651;3961.818768123432;4122.610000926131;4492.182564049409;4591.437655037689;4551.212768283142;4192.694194072655;3918.806363156255;3789.9187743741904;3723.816501292123;[752.5785696424937, 165.6714564874901, 6.965051990348911, 346.4112318765674, -474.41000092613103, -1935.7665640494088, -2403.187655037689, -2250.7827682831426, -1518.0941940726548, -867.6763631562549, -1022.0187743741903, -1159.3165012921231]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1279.397659418543;0.1911134633600536;81.81818181818181;21.322252875097032;10180.024929554183;0.6581510397629886;3969.828129562973;3453.52562328413;2966.972253671587;2923.26214616464;3378.5258350030954;3896.0795705128307;3878.5838842216167;3588.742502003556;3348.891945993477;3398.0339386555597;3223.2125853144607;3061.182920388101;[1080.931870437027, 324.20437671587024, 688.557746328413, 532.79785383536, 699.7041649969046, 2388.4804294871697, -100.95388422161659, 3126.4874979964434, 713.0680540065232, 866.1960613444398, 266.1174146855392, 549.2470796118987]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1141.7129822466813;0.3834998115893913;54.54545454545455;-20.24075612791931;22668.787893809986;0.5617409256153899;4012.6051056524843;4033.035302886818;3929.287206337757;3821.465366224113;3882.3826998292743;4012.4773584935815;4090.840504095654;4125.6927836234;4112.060684925344;4084.0521633409703;3854.4645831251073;3843.156454910013;[-1291.9051056524845, -2161.505302886818, -2199.7272063377573, -1497.4353662241128, -485.4826998292742, -570.6473584935816, -206.72050409565418, -377.8327836233998, -807.2006849253435, 462.37783665903, 460.19541687489254, 629.2035450899866]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1204.176173998738;0.21388849733116724;72.72727272727273;23.50075717215468;14334.695462809213;0.7000898731237121;3088.5623708780277;3234.761116312796;3326.5873613413833;3347.493915590206;3318.334843787643;3208.057917877689;3103.452614370532;2986.471666224867;3040.6979645729666;3141.4712788300735;2877.191961352095;2780.8621282076783;[111.55762912197224, 458.8688836872043, 897.1126386586166, 239.33608440979378, 758.725156212357, 662.5720821223113, 380.94738562946804, 1299.2283337751328, 1703.9020354270338, 2438.4887211699265, 2100.268038647905, 454.93787179232186]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1379.1033776378763;0.3325653768845351;81.81818181818181;36.578986585292704;11058.839367890729;0.8289889550102401;1692.9744272148098;1877.673510275357;2136.7634498731954;2174.8499392464932;2121.9147525115955;2053.0472998996443;2091.66885332718;2164.6487706948383;2126.499492753498;2192.680892758272;2147.5950114025654;2066.0407966327075;[265.46557278519026, 103.31848972464286, 463.48555012680436, 1095.450060753507, 1103.1852474884045, 1537.6327001003556, 1772.72814667282, 2478.3772293051616, 2098.1425072465017, 1370.886107241728, 1238.6649885974348, 803.1592033672923]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;443.30403632730685;0.18438535533924535;54.54545454545455;-8.080076572738959;8764.308459840797;0.28743488759480507;1865.091484621169;2267.743359321306;2589.3297978596715;2563.5851877093123;2509.133511559552;2280.192170498812;2170.6333709430783;2316.5916154553397;2320.2110899714767;2472.7202649402457;2505.234171478348;2440.300945412621;[-85.091484621169, -609.8433593213058, -619.1797978596715, -653.0851877093123, -728.6335115595521, 54.60782950118801, 460.4026290569218, 113.90038454466048, 287.9169100285235, 230.9447350597543, -46.200171478347784, -521.5069454126208]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1750.900030147125;0.6827169918863364;54.54545454545455;-58.857348288697786;34992.95449897906;1.5496845677707203;4646.075302778192;4500.608496518927;4194.00262637301;4100.786863605654;4381.015421201172;4503.43967527278;4379.11134631314;4283.94409134377;4328.012003729937;4360.794312787732;4319.056936741393;4335.624484488978;[-1619.3753027781922, -1932.5084965189267, -1435.2026263730095, -1259.7868636056537, -5.528421201172023, -731.8166752727798, -1825.3113463131394, -1757.3440913437703, -2113.7620037299366, -1864.9943127877323, -2147.0569367413927, -2696.724484488978]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;973.2506280800551;0.20097574732420018;45.45454545454545;15.500591251003131;23076.528593240626;0.7261238839700446;3829.8861096505257;3779.2942361276623;3643.0961197928877;3651.854192358215;3822.5392793984256;3924.156732154419;3923.624502542656;4006.8192105540793;4052.040166653268;3953.4268806357254;3817.6488429664705;3791.1177025008333;[1073.1138903494743, 1013.5057638723379, 1268.7518802071122, 844.945807641785, 918.4607206015744, 716.6432678455812, 1145.375497457344, 1545.6807894459207, 400.959833346732, 811.2431193642747, -326.0488429664706, -938.5177025008334]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1383.0579592865286;0.3413940883349711;81.81818181818181;35.255175298337896;11095.899965110864;1.1074235863896975;2376.4073137987402;2294.624793057241;2266.938703482314;2327.9277451010616;2389.9497688388747;2300.2073014949374;2299.7460429067432;2406.6365582631092;2580.7697767691943;2610.282580525422;2395.222896450597;2321.0663314217327;[1335.5926862012598, 1331.3752069427592, 1019.0612965176861, 706.0112548989382, 1081.5502311611253, 896.2926985050626, 617.2539570932568, 1043.3634417368908, 1483.0302232308059, 1872.717419474578, 2169.9771035494027, 2000.7336685782675]
