train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15682.78183498776;0.14897398551147994;45.45454545454545;15.848062768930005;371424.83595712093;1.2029989577525073;65606.27891559605;66441.78407391103;70075.25016905728;68514.36771595359;70767.65441308716;69957.85147278027;71458.89011302067;71984.92262586398;71121.6897628306;70545.31534037428;66410.36958711213;68288.79177386826;[10458.334084403949, 3496.358926088971, 3791.5548309427104, 3544.2422840464133, 535.9785869128391, 13294.046527219733, 11698.247886979341, 18454.01737413602, 18676.452237169404, 28625.26665962572, 24632.55441288787, 19325.106226131742]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9387.171478870629;0.105670692788784;45.45454545454545;10.455445601460118;222146.44876700322;inf;55284.433782440254;58566.768189059185;66111.13630154495;67177.56096262086;68050.88066958186;65182.27325266529;64608.273771295426;66947.65172716546;65214.48077982177;65339.61186628921;63744.54997232322;63950.9777660402;[15062.613217559752, 8132.853810940818, -17.68930154494592, -2008.3999626208606, 4512.518330418141, 8753.096747334705, 14925.929228704568, 12237.016272834546, 8173.683220178231, 14352.29013371079, 2121.0420276767836, 3683.021233959793]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9541.370354484792;0.12372419921006887;63.63636363636363;-11.207494344519246;150750.73920818814;0.8662861388323507;79899.78494291908;77261.68464143752;74746.09179217226;71985.11414493868;74197.6358871373;76468.2450740268;76996.4902306925;75671.83338949643;72917.06142004908;73255.69435364287;71806.93431188498;71585.2657498131;[-5816.5219429190765, -2503.9446414375125, -1387.3317921722628, -557.85714493868, -2323.632887137297, -4950.968074026794, -7405.279230692511, -7299.906389496435, -17768.480420049083, -8106.2173536428745, -18403.054311884982, -13855.5117498131]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13471.764193149445;0.16308889317836006;63.63636363636363;-12.409186352100438;213079.2112575206;2.3376269727547707;92463.46935249638;88187.16979099446;82308.32090964951;80705.90859586465;84379.56863506573;86103.51631443547;86363.20599589146;84565.86770810823;82901.6878213047;82932.26706309705;81689.4053602511;82483.47123457868;[-22658.35535249638, -25942.010790994464, -16125.77890964951, -13753.907595864643, -14778.824635065728, -10593.647314435468, -4685.32299589146, 5887.360291891775, -2203.144821304697, 6853.330936902945, -5549.781360251101, -8508.06123457868]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16097.551907203735;0.16600901614685845;54.54545454545455;16.06973649945228;317998.8079517775;1.129322499164395;83448.33213701137;75173.41658484124;68452.64313661147;66275.19835463249;67851.09795223965;71536.98850334878;73125.95346074736;70361.87543578503;68282.00489763262;68387.17737840206;68248.15730466836;69349.70663189855;[-5100.762137011363, 5834.963415158767, 13115.654863388525, 8163.101645367511, 17790.362047760354, 12746.451496651222, 11523.231539252636, 22022.033564214973, 21121.748102367375, 30520.211621597933, 15825.641695331637, 9277.208368101448]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17503.55016671197;0.20945985098096742;45.45454545454545;20.145708874880395;415006.6550761517;3.3941545686809738;70300.34477178796;63767.75625139795;55800.432093666685;50708.571813616276;53645.063838764574;58090.03887039852;59400.49595610609;55391.60514459398;53836.329828910406;55377.57162931716;54744.80453810876;55348.634273300915;[-1270.0577717879642, -5614.721251397947, 2592.1889063333147, 14678.882186383722, 17120.72116123543, 19227.782129601474, 14432.05704389391, 25657.140855406018, 25422.797171089587, 21576.32537068284, 21386.970461891236, 17958.43172669909]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13353.591718626345;0.1702679769074146;63.63636363636363;18.207376686395293;211251.75653704166;0.8752619214677204;48979.22123573329;48864.31352015927;48788.100113141685;48342.22148417215;48698.32115101705;49114.02629775014;49489.98419801868;49535.700051678105;48832.869278611935;48372.39053346383;48106.89273036526;48311.73764114336;[2436.4937642667064, -549.9435201592642, 3433.744886858316, 3547.3005158278465, 6128.63384898295, 10558.022702249858, 12262.614801981319, 14886.586948321892, 17698.849721388062, 25855.317466536166, 20658.366269634746, 13404.441358856639]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8314.260050457578;0.15856735267552627;54.54545454545455;-15.587003318910412;164218.54697034525;0.34353243294060704;63449.77677218283;59852.95406131573;56011.6591609302;54052.862629700714;56371.886678163355;58095.22789132337;59409.592601415;57647.853835278045;55892.56430674587;54557.01531959898;53601.94855020563;54934.18755166542;[-13406.086772182825, -10503.35206131573, -8558.057160930199, -5983.686629700715, -6675.102678163355, -5917.861891323366, -8892.209601415001, -5138.098835278048, -6768.498306745874, -1009.587319598977, -7341.818550205629, -12027.092551665417]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15278.782968616291;0.2261920044999123;54.54545454545455;23.469506792747172;302223.9670544809;1.0275142577292569;51502.54078966185;47690.16614720584;43812.75436316275;42799.21402099742;45225.70914045789;46358.72353169257;46401.7111363393;44165.1953914113;42594.46175122935;42731.98096200227;40885.3494478527;41682.21366857996;[2265.259210338154, 8726.173852794156, 10000.005636837253, 13583.776979002585, 14815.925859542112, 13172.423468307425, 17013.457863660704, 25644.685608588698, 20401.512248770654, 23812.047037997734, 8229.9815521473, 6663.179331420033]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6951.186084277565;0.12969132417225607;63.63636363636363;6.0122167205705335;109845.20194157487;0.2145963981180321;44412.967565447405;43172.275249676975;41544.55652509804;40638.340669308884;41108.19562710916;41142.323924187935;42180.020541958445;42225.14128600681;41046.12941939791;40245.095044944595;39285.918200068605;40414.827764568356;[-6677.246565447407, -4402.781249676977, -1650.4215250980415, -5464.681669308884, -1397.4816271091622, 3112.2540758120667, 4469.801458041555, 7205.366713993193, 4774.093580602086, 14969.354955055402, 10719.152799931398, 6161.315235431641]
