train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42444.23429173816;0.21480883755699254;54.54545454545455;13.273921702176558;839356.3842471382;0.6411591834092563;108713.57899786597;121818.34229965997;163165.18312769776;167363.2976208149;150960.1595689663;135696.30864245998;149734.89386246912;163668.84417788542;162562.2729332235;166818.71358127485;144961.0374600651;150372.2816524159;[25051.934002134032, 3357.3347003400268, -35152.786127697764, -38331.28762081491, -19358.708568966307, 28235.788357540034, 36062.197137530864, 38748.34882211458, 41766.6710667765, 68199.49741872516, 70219.7995399349, 54533.446347584104]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37632.36746109337;0.2265489897188485;63.63636363636363;-8.623587693554727;596251.3626107803;inf;140225.94174137022;150492.02906651335;180741.95848720675;176518.89554600453;173189.4423166168;162981.55599086598;171773.90739216507;179231.69127724177;171401.26246127655;173328.35708596636;168288.30313412787;172804.63491696908;[65327.797258629784, 42733.368933486636, -11906.818487206736, 8962.216453995468, -20055.415316616796, -22940.528990865976, -16232.084392165067, -27780.272277241776, -37090.96446127654, -26204.080085966358, -59874.45113412787, -55383.484916969086]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51389.094088550926;0.2871393239478555;54.54545454545455;-26.056527303754223;1017855.5896135888;1.9836672581596517;240231.85295244202;226931.3764593584;218148.18652197145;213272.85485098462;228104.26103294533;233414.1225661612;238076.86779045223;228229.47375009058;214129.21334424225;209749.21514461478;210643.44024702863;215159.6859132847;[-30810.052952442027, -12492.596459358407, -4687.2255219714425, -36022.9048509846, -38602.112032945326, -47902.647566161206, -61082.84479045225, -54933.75775009059, -76406.99534424226, -42903.41414461477, -83698.96824702864, -63618.04991328469]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54341.99196918073;0.21782523716412602;72.72727272727273;-17.96353676460637;646876.5167919614;0.5660793490578001;283838.201502834;278089.6015727449;264438.27186563995;260329.7133876296;267127.2231368569;272230.6439196051;275059.3633978389;269254.8502217292;264612.2958477927;264845.0382367592;260196.99680159643;258058.6455148632;[-87571.10950283398, -107069.8425727449, -73645.96986563996, -64762.01938762961, -49063.13913685692, -47772.85991960511, -29163.961397838895, 1485.1517782707815, -17662.023847792705, 16852.66776324081, -11029.83880159643, -20647.7535148632]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73852.6911901668;0.244834824850245;45.45454545454545;22.160989975488874;1752152.848820616;0.5995442022969837;286882.08616650285;246959.47635465374;201636.4929229175;185692.20018699422;194420.02344375406;211472.1316549079;221009.2979217614;190881.90365811408;179616.1718637487;186629.42130265318;189887.6949948026;195247.37382651426;[-46434.25816650284, -399.8673546537466, 56614.2730770825, 60708.334813005786, 85024.91155624593, 58105.65334509208, 50942.47007823858, 104497.2833418859, 105178.1061362513, 117671.7376973468, 74648.85900519742, 42447.82517348573]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;122444.26297725325;0.4500737917178826;45.45454545454545;46.11236563190432;2915869.205889976;1.2920580416366918;184857.8842954224;164965.61023200722;130435.53411549173;107946.93748417297;109673.00845561146;116196.8295378074;117311.86795345851;100543.7735080184;95300.06244223533;102641.14702328721;103800.37810737733;104335.89674139691;[-27467.9122954224, -7416.905232007237, 23052.822884508263, 86860.88751582704, 109893.93154438854, 127643.41946219261, 123391.4600465415, 176210.8624919816, 158976.06155776468, 173708.1629767128, 150848.82989262269, 134821.75125860306]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49646.412023278426;0.27075169847606295;36.36363636363637;21.8002036555146;1373852.39866585;0.7805287112765635;103214.29772638374;109458.55967276251;112569.32710962408;111162.12445179991;110076.00879742311;106782.44021244225;105634.47573645381;100437.07365298628;96801.86168763798;100553.2365657139;105815.81740523202;110731.65485624019;[-18060.245726383742, -22339.694672762504, -16840.07710962408, -9087.36445179992, -823.7587974231137, 30575.16678755774, 54184.1242635462, 72878.64834701373, 76071.093312362, 91347.59043428609, 61998.48559476799, 35043.545143759824]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42809.19805747591;0.35348831415356924;54.54545454545455;-19.082898776317318;849147.1133420152;0.8307341266562243;187666.91861229108;164017.4954041611;131124.25456171742;121373.01883886196;134452.43299026712;138059.33161610865;143963.89852487016;129269.62693526254;126399.39638287146;127031.16113389064;123680.12045878658;131067.03496942707;[-97869.75161229107, -63117.847404161104, 17054.435438282584, 23229.738161138055, 15049.55100973288, 9551.56838389134, 2997.6544751298497, -12196.092935262539, -38143.81038287147, -21504.39713389064, -42332.55245878658, -58427.881969427064]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91877.1709395526;0.530512964856026;63.63636363636363;55.61027882072097;1467804.5273373213;2.414339002664551;73596.43435753236;67990.30811604169;61725.789270964175;63201.74414773838;67785.63055481952;69149.73567164809;70720.60082670953;68857.46864727022;69492.51807298664;71661.17182959565;66379.22031598042;65611.36396415705;[32636.056642467636, 73128.99788395832, 82576.16272903582, 98492.13785226163, 117191.64644518048, 116891.03232835192, 127107.64317329047, 137006.8443527298, 77957.34892701336, 82601.05617040435, 48024.90368401958, 28865.034035842953]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10187.456150762206;0.11931886178916003;72.72727272727273;1.3298374366615064;120835.88504146137;0.08901242766331312;61540.067002880976;62271.12621988846;61954.97166554032;61134.90691694064;63669.47267590786;63370.87568214312;65683.52968289092;66828.93186140529;67014.1002327412;68445.24969048887;64190.19002541306;60879.60241189388;[-9400.657002880973, -5553.046219888456, -9136.969665540317, -6945.544916940642, -3916.4606759078597, -4498.022682143121, -3590.4676828909214, 787.1751385947136, 457.2477672587993, 17035.665309511125, 13131.406974586935, 21966.767588106115]
