train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.4115647873841226;MT;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32312.906002469215;0.09069358646330729;63.63636363636363;2.428960922209166;510066.7211355714;1.0014127904736831;349145.25524500053;286481.88209277595;281962.4976834779;322439.85762558365;357556.74070755066;350539.1767004618;348748.476616823;351562.38858728006;314546.5214080583;275120.619684476;293242.55943564215;343398.7099029442;[-29426.166245000553, -55362.88309277594, 27068.402316522144, 37411.29637441633, 20706.87229244935, 28246.008299538225, 5614.123383176979, -12158.760587280034, -26119.088408058276, 19344.66031552403, 59441.07656435785, 21693.444097055763]
1990-01_2022-02;2022-03_2023-02;0.24529290990903974;MT;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23775.307764919413;0.06308266906499414;72.72727272727273;-1.5520991284456502;281423.1886122251;0.7726044177581987;332209.59233967366;276429.4673879183;264942.0928271577;305923.5265024037;348258.00077217043;348823.3542667539;334967.20857253677;344668.4745925956;296600.3909568724;262560.8154258731;289946.82528157474;326170.6320880554;[-30448.09233967366, -32863.852387918334, 12430.9071728423, 24782.244497596286, 252.05622782954015, -17100.2712667539, -7291.504572536738, -17532.068592595577, -29489.698956872395, -733.1444258730917, -8200.263281574764, 49162.28691194457]
1990-01_2021-02;2021-03_2022-02;0.22904632799327374;MT;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;34402.451379308826;0.08473441529178873;100.0;5.973465489763163;1262.2630306908602;0.7868473490628923;297497.96683069505;240874.56829619105;239437.00721236915;282889.0738401275;318237.0447116144;303186.34627405566;301843.2639813615;310853.0678576727;275835.985238328;232132.66640848044;246585.1777063835;294328.56811219227;[40719.309169304965, 6860.080703808955, 6217.523787630838, 18353.015159872477, 29421.241288385645, 22379.504725944367, -7636.262981361535, 7767.788142327336, -33774.985238327994, -9964.146408480447, 84396.9262936165, 47683.88188780774]
1990-01_2020-02;2020-03_2021-02;0.13046025671064854;MT;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26140.989450983012;0.08663501676936713;81.81818181818181;-1.0572062247399956;206788.254469198;1.0944847976521572;278252.9388627085;227243.215525589;226897.86291350232;263172.758364458;296191.1242255976;298624.6784616505;291676.46963341406;305160.412543059;261183.78225163475;219572.30511593597;241358.38733158982;279597.8072337133;[-33924.45486270852, -35705.29852558902, 9351.657086497667, 31771.249635541986, 32944.55377440242, -15521.931461650529, -20204.24063341407, -7936.585543058987, -27474.78325163474, -8689.159115935967, -3137.47733158982, 45165.57876628672]
1990-01_2019-02;2019-03_2020-02;0.09212021017447114;MT;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;31389.239743516115;0.10997616050987326;81.81818181818181;-2.268462640234272;248621.82809877655;1.4685212957366902;273874.06674266804;223897.58248049676;212717.06275587846;248384.0072798564;281646.04551100463;288832.2145485057;278672.32625412056;287900.3040999954;250878.27995596422;218409.8676452833;227645.43877047332;257134.41182068276;[-52789.430742668046, -31550.600480496767, 1643.1212441215466, 13028.776720143622, 8781.829488995369, -10566.702548505738, -25481.34925412055, 1858.6129000046058, -28556.571955964202, -40027.80464528329, 47330.50022952669, 48676.387179317244]
