train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6386.845528841073;0.24122515826569466;36.36363636363637;0.3866132996758366;176665.56371865794;0.6252156616588009;13720.154381141116;16478.311193812144;18465.29372264552;22973.23613556959;25134.532361474598;22182.275990977694;22422.11713161916;20904.66030775235;24382.80582358026;23739.547533380053;16148.800882688096;14419.18713259977;[3049.4626188588827, -319.7111938121434, -3346.643722645522, -7016.436135569591, -10426.335361474597, -2606.775990977694, -1848.4171316191605, -111.61030775235122, -2730.5058235802608, 2299.5524666199453, 11705.349117311906, 12287.31286740023];-2.0954515295539236;0.24634749343988255;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10365.86866533597;0.6501875183304329;54.54545454545455;-37.14245959624329;206956.32544528402;inf;17198.2765317335;19812.701477709892;22970.060804514043;21595.1673595714;25553.35547329684;25364.220882882746;28668.698208869366;29903.57279085812;26831.21717634873;27057.78725014907;20639.706802104884;14619.756902943423;[10591.423468266501, 5370.498522290109, -3576.991804514044, -2566.1563595713997, -12559.30847329684, -16833.620882882744, -17571.648208869366, -13096.916790858122, -9521.769176348731, -7742.787250149071, -7497.7068021048835, -885.8569029434238];-2.0434447359083565;0.2678547694628036;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14350.807885963453;0.6914683832475802;45.45454545454545;-56.189867964259165;343263.10557173914;2.9382604604553872;25290.316744965134;17816.43758479456;21626.565399352567;22431.569364323626;30296.57837021875;33467.85632336125;42364.73805365645;42569.42950961447;38156.62769874432;29082.12672765576;26048.360856044816;21518.90205647132;[2110.637255034868, 1380.1624152054392, -3881.365399352566, -7939.358364323627, -14394.97837021875, -19932.89132336125, -29576.83805365645, -24282.92950961447, -15661.045698744321, -5152.674727655758, -6303.832856044817, -2519.50505647132];-1.6090404028419916;0.47905079191397437;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5639.048533565946;0.2643456261209615;45.45454545454545;-11.007047762588652;133839.69776646173;0.40879559880409927;33518.053981243786;22458.380299689135;18219.048976732887;17708.917607653995;17407.443069118915;18284.59084034457;20654.783427645838;23109.43216469169;24996.26761018751;28653.469309070842;29368.456953246834;28321.19025488405;[-12115.653981243784, -12118.205299689136, -7450.498976732888, -2215.917607653995, 1736.1579308810833, 2741.959159655431, 2108.077572354163, 1519.3678353083087, -2029.8076101875122, 1334.6976909291589, -2026.0749532468326, 484.40974511594686];-1.4387138748621406;0.5635820110112018;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6973.981039901645;0.1986595901581331;72.72727272727273;12.989983167207624;82961.05472476286;0.5258868247625338;47300.91449197171;26849.347977623733;19517.522513882686;18499.23243459582;18572.065683929242;19065.52325538924;19642.731199941696;21771.32076119201;24783.647403567287;27900.70790812206;26058.238606137424;26059.973112450367;[-13634.813491971705, 3250.3090223762665, 6269.438486117313, 4336.767565404181, 4102.536316070757, 2024.776744610761, 2317.7408000583055, 5291.57923880799, 4903.952596432711, 11899.292091877938, 9789.611393862575, 3642.6948875496346];-1.254644306330301;0.6496589257875514;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10846.803398175127;0.23572645950001095;36.36363636363637;23.07021226357882;300001.16118743224;0.529896755744798;29665.43319159791;20759.566628690696;22938.221385038043;21866.154438471254;24413.372518952776;25728.419974856344;24994.63855237528;25270.884876089225;26558.53200260543;25507.985280759494;26708.038156367813;23048.36127726503;[-6007.22519159791, 2147.6273713093033, 2798.962614961958, 6410.5455615287465, 339.9274810472234, -1096.7199748563435, 6259.651447624721, 18788.45712391077, 17005.430997394575, 19044.541719240508, 12199.76184363219, 11313.188722734973];-1.4690950752322423;0.5487404319387899;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8023.307849955305;0.24464182042666296;63.63636363636363;28.989187508791503;127188.12022293576;0.7065235333263606;14308.143985925299;13862.48511515501;13566.365021874597;13696.777283615846;13397.064140121125;13497.816663400365;13691.187380536741;13652.379752423434;13840.658273297744;15083.728528827454;15657.208908153043;16317.16101802865;[31.356014074701307, 2007.5148848449899, 1899.2349781254034, -167.01728361584537, -759.4281401211247, 7515.846336599636, 4349.973619463259, 3051.0152475765663, 10494.216726702256, 14274.435471172546, 14662.807091846957, 12273.29998197135];-1.5830631072476946;0.4920956504746509;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5282.30181881956;0.2957631976413035;54.54545454545455;-27.028062834188876;104650.67537161549;1.2863238297319854;26445.881103261323;22106.4396949646;19380.962116530914;18061.616559202113;17763.565957933868;18157.364538157715;18889.19275347051;19964.006633209417;20650.70988564603;22003.69940586887;20881.595024275317;21152.124175794062;[-9464.681103261322, -6277.339694964599, -1271.4711165309127, 985.1924407978877, -777.6659579338666, -2588.3645381577153, -4392.57775347051, -4212.606633209418, -4679.732885646028, -4247.387405868867, -6667.144024275318, -8632.724175794063];-1.4780370898942041;0.5443467547422371;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9692.91694138753;0.35219875431604103;36.36363636363637;36.974005852989904;268579.69338537514;1.0273191282429766;19097.926721584845;14771.729116943246;13989.332068788852;13240.404499753347;13769.284822532916;12794.148955819071;13661.832443934778;14559.379741929313;15380.304874886731;15279.002485460345;15974.876665252154;15986.983767619124;[2813.8832784151564, 4772.5078830567545, 8156.367931211149, 12634.516500246651, 10958.334177467083, 11519.789044180927, 11528.146556065221, 15969.485258070688, 7859.295125113267, 11245.972514539653, 6393.145334747847, 868.0872323808762];-1.517069030808911;0.5250512711537365;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2539.9814351902355;0.09109454419138217;63.63636363636363;0.627304564616871;40095.95959381329;0.23414267145714673;13135.98210179394;14120.17846764594;13755.35665101676;12907.936477812358;12569.517027509846;11642.24816062469;11532.784640374917;12085.96352376685;12563.786055763376;13906.180128112785;13148.62652350825;13156.718989491188;[-782.7981017939401, -1032.3034676459392, -1712.4066510167595, -1553.364477812358, -992.0670275098455, -236.09816062468963, 155.0413596250819, -530.7285237668493, -1027.086055763375, 312.9198718872158, 135.57347649175063, 8238.781010508812];-1.5102610632379305;0.5284293686488628;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
