train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.10947220301022753;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6989.517296329376;0.07564762502797742;63.63636363636363;1.0923525167051054;110286.49769439321;0.7353762577038911;77088.28106587841;68779.11962059545;70783.63576521618;74952.98939734476;81970.0233726774;82703.94611223265;80348.06491633225;84037.37106285761;82595.11244926768;77192.57946653497;67341.71759636077;66562.42250088954;[-2186.615065878417, -3054.1356205954507, 13079.09223478382, 7132.395602655233, 4954.102627322602, 7323.212887767353, -982.7599163322593, -11625.635062857604, -10032.374449267678, -2265.926466534962, 4012.0844036392227, 3744.8504991104564]
1990-01_2022-02;2022-03_2023-02;0.10753623701748438;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;34777.03338140928;0.4467568467852758;27.272727272727273;-41.22446518341526;1101934.2573998452;1.2921751303597644;109168.57545359897;96026.6772855778;95722.70778000435;98695.60780016956;106079.47494415479;104572.22982295179;108018.33722459021;118588.31533195068;121190.3501674612;117232.76741782839;107489.85026738633;103274.59573402397;[481.71454640102456, -26071.228285577803, -18567.201780004354, -23907.712800169553, -22445.17194415479, -20517.68782295179, -32695.51022459021, -44195.817331950675, -55472.76716746121, -46807.86141782839, -48578.482267386324, -36632.54373402397]
1990-01_2021-02;2021-03_2022-02;0.1056565209873952;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23724.235106869808;0.16937786865232504;72.72727272727273;18.017209866797838;281911.868904021;0.9471806401099737;74789.24695109004;70226.55604626249;73900.79354839762;79120.29777615042;85713.78343950289;84497.20099208722;83506.62253335671;85881.24727895469;84320.89222961698;78673.33426145039;68935.41748151428;67934.58657438467;[5667.047048909953, 7272.782953737522, 4597.481451602376, 4871.957223849589, 5059.839560497116, 4303.08500791277, -4668.878533356707, 27876.362721045312, 32148.590770383016, 37939.2287385496, 36572.05851848572, 44393.12342561534]
1990-01_2020-02;2020-03_2021-02;0.10393632701016031;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5630.717612553171;0.06152779773108471;72.72727272727273;-1.0631380538532387;66646.34871398425;1.1370511794529707;74646.86556065512;70092.95065876498;71126.89273021829;76936.63182630063;83310.68565116239;83578.28177844023;82788.2578189212;86728.71948387225;84256.90307937066;78614.69052191179;69599.19151349374;67034.27411266792;[-1695.5435606551182, 1516.0753412350168, 5684.8772697817185, 4388.66117369938, 7903.381348837604, -606.3917784402292, -2994.6748189212085, -4028.1084838722454, -11999.45907937066, -2396.4345219117968, -8712.244513493744, 3170.210887332083]
1990-01_2019-02;2019-03_2020-02;0.10283865299425088;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5685.9096089502;0.0610014526395718;63.63636363636363;0.6045240421894406;89681.00798127122;1.0167253774798706;72620.2970359812;65477.66297920622;67824.20171254594;74780.3272737796;79529.06797736237;80476.38383300276;78845.27483282311;82896.47750577587;80834.14324633477;75923.0513873445;66334.10364401038;63621.05224660505;[-266.0040359811974, 6204.641020793781, 7823.555287454059, -988.7302737796126, 5617.083022637627, 432.77216699723795, -4593.016832823108, -2434.7485057758604, -4882.830246334779, -10914.1893873445, 165.4833559896215, 9243.874753394943]
1990-01_2018-02;2018-03_2019-02;0.49880650034174323;RO;oleodiesel;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5209.737241977533;0.06525899320324012;63.63636363636363;0.8309684517542113;82180.33142398778;1.2861493130204262;68595.02364928863;64215.19873715729;66386.57380907008;71465.73532926953;76926.15127292769;78053.12116285625;76714.90706781652;80496.80764100625;78571.92760145036;73578.3264960948;63986.089162474396;61032.53042115843;[5622.068350711372, 3910.6762628427095, -7443.254809070073, 9420.393670730467, 4377.121727072314, -984.7971628562518, -2826.3600678165094, -5533.0576410062495, -1898.2876014503563, -5576.824496094807, 2057.7008375255973, 6081.018578841569]
