train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18856.479267740284;0.11601092876433018;90.9090909090909;11.663811354506876;75175.83362315051;1.5219743114509696;123549.61178209535;118279.82692077443;119773.14657255501;122674.3826795705;129068.82306808728;135284.46877137598;132354.53631445422;130567.95109628345;128654.08646427692;124552.68912348323;114499.21647623238;114325.97486695906;[10580.113217904654, -3603.6129207744234, 19946.004427445005, 21656.4953204295, 23086.130931912718, 26427.31322862403, 17784.63568554577, 26420.430903716566, 21655.046535723086, 20714.441876516765, 11401.30652376762, 1142.9461330409395];-0.3193085075464574;0.9227248023660767;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9771.11822981292;0.06196388233412178;90.9090909090909;5.385168905460316;38726.217014487105;inf;121569.95525485012;118652.40870271617;121692.60903042989;127639.45919889737;130839.97831140102;131964.55105008758;131267.72892439493;129216.34933973313;124066.3703587578;118119.95951553553;109802.48230407237;107833.4053348278;[4211.36874514987, -7214.716702716178, 831.3959695701196, -581.9451988973742, 8760.591688598986, 16344.151949912426, 14382.213075605076, 10012.333660266857, 9464.571641242204, 16021.582484464452, 8084.927695927632, 3502.848665172205];-0.2055059824639973;0.9378621287884762;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8813.014337963215;0.0566166796111603;90.9090909090909;4.723928661800579;34908.52727180948;1.8392447976874668;106404.9147430631;104940.14306444826;113673.09622387697;129073.68196760029;140578.36915957803;141299.00709268873;135852.0906950973;135552.6258592454;123108.09143143964;114799.71971509991;105467.71432356861;103442.63040785566;[14576.412256936906, 14063.709935551742, 8635.620776123033, -1930.1939676002949, -3358.2621595780365, 718.8009073112626, 2060.737304902723, -499.9748592453834, 7887.61456856037, 16541.66128490008, 5838.193676431387, 7566.676592144344];-0.2708908917900906;0.9295270690690242;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16321.558746073475;0.11190380103153087;81.81818181818181;6.3380468217063335;129290.70469694119;1.3049677058394635;108455.95157982563;108209.11738729478;112592.6595013672;118094.9478195224;125832.74447043767;123871.47559787484;112860.54533290472;116036.68543233194;114703.39366071676;108781.87842478725;101770.71809708129;101047.46873302311;[-7546.147579825629, -14745.244387294777, -14800.9725013672, 1694.7131804776, 6642.85352956233, 12465.072402125166, 27461.936667095273, 30316.497567668048, 18637.463339283233, 15679.097575212742, 15307.32390291871, 393.84626697689237];-0.29205227327020394;0.9266224498547344;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13960.45286856504;0.11236989264198298;72.72727272727273;3.978052577356095;165545.7021992313;0.8575823862615422;118656.64208574401;116548.23718559457;113729.7650241332;117478.9987123148;118278.9490617772;118316.14445594438;109708.60899747204;108081.81121036048;107326.93943435684;105764.31172196337;97134.5749335636;93466.41232544032;[-16893.083085744016, -23784.803185594574, -2029.8020241331978, -5804.508712314797, 10357.8529382228, 11216.80054405563, 10454.271002527967, 20883.16178963952, 17197.10656564316, 12384.326278036635, 11860.781066436393, 9029.689674559675];0.0031618164313579173;0.958792786289423;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6968.857935991788;0.04674491316095581;72.72727272727273;3.412952724162821;82439.9006855192;0.45123206994169424;101428.37289029166;101447.32863860694;106300.796681413;111979.99992226314;116162.27219209909;123286.97752725724;121840.66209693898;123329.65861740708;123849.65828595856;120880.74171449115;107148.29613118038;101460.6749912645;[12696.122109708333, 6145.285361393064, -4797.674681413002, 6216.099077736857, 12230.835807900905, 7897.59547274276, -2284.465096938977, 9631.08738259293, 2329.761714041437, -2545.517714491143, 560.156868819613, -54.24699126450287];-0.19632087213936877;0.9389587411288568;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10287.49940669449;0.09013847370222851;54.54545454545455;7.310550223511209;202885.93904656023;0.5051377987930391;96449.3076329915;98047.05000063422;98000.47351806678;99787.37673902111;102351.92144203668;105628.18938097735;107671.77670265894;107198.51143900503;106215.460786117;105739.98962535331;99575.44602420542;97824.51974954095;[12430.25876700849, 2458.607699365777, 9844.931881933226, 10761.162760978885, 8127.274357963324, 11772.623419022653, 6750.125497341054, 11561.110960994964, 12419.02181388301, 10984.91197464669, 10637.695975794588, -11170.43574954095];-0.31192179401095993;0.9237987956367916;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7469.304659136585;0.06579125609399249;63.63636363636363;-4.327079098793501;117824.87182389834;0.24883292271820034;107368.99065145201;109617.17833460103;110184.12813462953;111156.57679051081;112408.06573728242;112432.22789242862;111707.2533646519;109040.56798000274;105441.05215682955;106614.72735280012;98020.5705571422;94045.88111299649;[-4740.225651452012, -5963.163334601035, -14106.332134629527, -12049.597790510801, -6789.699737282426, -9840.456892428629, -5137.470364651905, -2964.0029800027405, 3954.0208431704523, 5881.749647199875, 3498.796642857793, -5166.363152996491];0.5386153845207005;0.9860007064390315;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7237.287794682709;0.05284291941527639;54.54545454545455;5.320540487064658;142613.8022157314;0.33939772062501933;101862.89441408079;100427.19718286593;100413.2685908163;103134.56258167009;110766.71993056624;116367.84257221123;113282.07571198573;114649.33160358707;109757.52262714668;107882.13806019802;98956.07592457243;93335.07327835125;[1180.471785919217, 5758.907817134066, 8817.377409183697, 12415.76741832991, 10973.10566943376, -647.9579722112248, 7083.797988014267, 9771.00339641294, 1761.995772853319, 8766.699339801984, 2359.744075427574, 3174.0227216487547];0.5967315141634392;0.9875347889331595;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13298.806285891453;0.09469247378857586;81.81818181818181;9.715135839128406;105246.98326262354;0.49197191403691304;98691.03863308308;97036.32421027972;95213.0161429916;95151.3604780838;98437.09676758808;101415.88220907425;99576.80710679162;100261.37842492119;99528.06806670925;97642.46619324794;93492.18793577474;90673.17331743706;[-327.1166330830747, 839.3347897202766, 5549.485857008389, 3845.6905219162, 11418.341232411913, 16837.435790925752, 17669.692893208383, 24656.35257507881, 14343.516933290754, 17717.734806752065, 14802.106964225255, -1764.3303174370667];0.6049395168604216;0.9877367490671988;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
