train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19620.917336521157;0.06400361145588475;63.63636363636363;0.42220510616741624;309494.11399907887;0.5795143451047619;300355.53963747754;296310.9495577792;274011.59209298575;266424.61722808384;257428.05238198876;264913.755040235;270925.6975310342;274999.9394769487;284841.9066117744;287552.41063006176;265662.9270643786;256603.2052582819;[-17622.29363747756, -18280.58655777917, 34667.255907014245, 15965.085771916143, 23065.077618011244, 20800.600959765026, -2133.2735310341814, -12236.219476948725, -22286.949611774413, 19209.85136993823, -4497.208064378559, -22659.368258281902];-0.5493031943046821;0.8820309813255072;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47590.896896075006;0.14527446216646153;36.36363636363637;11.050290089204994;1314381.7407450858;inf;271646.0274808177;266850.74657468457;243821.90324926496;232996.562873;208431.47043622396;244042.47447772682;237172.66029750212;233413.2217080043;259473.39872622464;255170.95197002427;245993.6797315571;204866.82938345536;[-32821.370480817684, -32112.215574684582, 7883.591750735039, 687.0451270000194, 61247.01356377604, 36530.48652227319, 45444.03570249787, 57025.52529199567, 23699.291273775365, 82724.14002997574, 31758.286268442927, 78685.38161654465];-0.8261178943932597;0.8113295027532264;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47163.60447722534;0.17574949060040226;45.45454545454545;13.60245798921148;1117544.646524722;1.3156455044181778;219432.02614421994;228405.67845480627;205785.27534145155;187570.1587440224;192584.4420207715;210285.23180033246;219487.33154664648;196158.9265836376;216645.23390985248;221073.445257053;193748.85946217645;189843.80988709108;[-34989.263144219934, -28227.44045480626, 12336.520658548456, 31704.67125597759, 61563.7969792285, 38061.01419966755, 29219.003453353507, 57495.1414163624, 36069.33409014752, 88808.93874294701, 43363.983537823544, 55206.986112908926];-1.337221094630809;0.6119763359687262;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23304.90659753926;0.08352406202685682;36.36363636363637;-2.322063489140056;643020.115184415;0.25435565961604334;215712.3304672154;218343.73419799694;218600.69353275196;206100.1457911417;204273.46693103452;210337.4832862325;213862.18552867213;211615.21392133913;214783.13219734692;213013.38015049353;207915.85580479776;204454.33322504352;[-21089.7834672154, -54133.33519799693, -27118.41353275196, -8886.713791141694, -122.6489310345205, -7663.8142862325185, -1449.7855286721315, 18816.845078660874, 5187.536802653078, 42473.86784950647, 4322.5931952022365, -7955.856225043506];-1.1938324134789513;0.6762432086236113;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13308.804698914939;0.050963831965533446;45.45454545454545;2.4769410344897858;314633.89213908184;0.18395955552109974;201158.58546135775;211185.59188658377;222250.82216126486;203614.0369264637;199986.30056679825;202282.83609507748;213600.51343886633;201623.46701068434;205405.0109467537;212981.3882063518;205154.99693799962;202787.8047429274;[1522.0075386422395, 412.1501134162245, -16685.022161264875, -8853.888926463726, 15427.629433201742, 13542.218904922513, -9126.08843886634, 18786.144989315653, 10355.990053246293, 26877.526793648198, 2161.8530620003876, 8619.393257072603];-1.3111287342032354;0.6240656493518371;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49490.36820275015;0.22709897476264582;63.63636363636363;-21.77004352154942;784141.4993159516;0.6809392798260766;256356.5742864222;247726.04328307483;268679.7193943978;260264.74508381242;240513.0707320506;237001.50502746578;255000.71214497823;253308.74548804166;255685.02098070542;257061.42053064684;255113.25158008205;246471.37646244682;[-6707.846286422195, -12492.606283074827, -60663.85639439779, -60474.58908381243, -43380.446732050594, -29779.65502746578, -72351.78314497822, -59049.984488041664, -56651.352980705415, -27750.25253064683, -57558.32158008206, -55411.49546244682];-0.7883432401331207;0.8225221950088792;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18165.228022073177;0.05929086654006418;36.36363636363637;1.2403530815317607;501017.28658567497;0.35501617812742087;271769.2630699577;261459.19366088556;248045.0635467085;238551.56838876128;233892.55863566577;247020.94962879407;244113.07920307497;246089.29677488873;253970.12527214113;249344.84069506967;233818.08766417945;233784.9525539509;[5964.6609300422715, -1010.5476608855533, 19421.27045329148, 30580.641611238738, 37671.1663643342, 5223.23137120594, -6594.300203074963, -9398.525774888723, -19204.68227214113, 8670.280304930347, -15286.865664179437, -18837.42255395089];0.10721025563973653;0.9665499377950343;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35764.00231123331;0.12441446172572634;45.45454545454545;12.782554126288831;846635.1416599102;1.0713809223071227;214996.97025026634;224326.74447731875;216558.18861299727;217581.40243329646;200172.7535692492;210947.2259579367;214611.8797852706;215313.47045325907;221508.57449383195;215600.08149741156;216658.0890489892;202760.64292533643;[34213.87074973364, 17485.54752268124, 17430.99438700272, 8001.084566703532, 31840.1614307508, 27443.032042063307, 22934.89321472938, 26004.717546740925, 32162.22750616804, 78921.18250258846, 35571.50195101078, 44800.802074663574];-0.48674670386759605;0.8945769429321937;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29679.556882992456;0.11788715569648496;36.36363636363637;-10.85799848874977;819348.9792086442;0.4382122657383471;240408.1552086992;240235.88240233457;265516.55617612955;235509.16048669012;209420.0869203516;244938.7988613569;252649.18918280152;239237.93048755664;225610.67387293873;252510.73265385194;236846.90171364785;224406.92193329133;[-29509.777208699204, -24137.71340233457, -59581.80117612955, -22671.01448669011, 8174.238079648407, -38214.2788613569, -44966.29518280152, -24050.308487556642, -17061.30787293872, -1083.1276538519305, -25018.20071364785, -2717.5349332913465];-0.009615570578318413;0.9577296243022936;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18333.769445871796;0.061829728680686;54.54545454545455;4.553098455807084;361344.5700105842;0.4494943555492183;240117.89802339187;237285.70131206446;232211.18251600314;223137.5170138792;218252.45945776088;232563.40905726881;233447.28522992478;225961.33959487252;228466.16925996757;238627.6186300919;230570.98269018787;213052.0190860892;[-6268.572023391869, 9975.554687935539, 12259.538483996846, 4284.590986120806, 27007.343542239134, 12459.43294273119, 12032.803770075232, 37081.797405127465, -1961.2972599675704, 29867.380369908118, 11649.243309812126, -17028.5180860892];0.3012865740987759;0.977403436690489;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
