train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20525.3211496553;0.14364182053001853;72.72727272727273;13.718902804195427;243670.83897381928;0.943579629665684;146218.05566560788;133416.00764393556;124251.70884716035;111595.25373469986;118729.35482251876;114833.74326000396;109083.17859105347;108380.2554664683;104775.50927573637;115653.83010763032;101437.24532164914;94219.10000587495;[-4906.9556656078785, 4761.89435606444, 29488.741152839662, 29009.196265300154, 18647.666177481253, 20422.056739996027, 18155.42140894654, 21636.144533531697, 20852.54072426363, 23142.49989236967, 22366.848678350856, 16259.609994125058];-0.7730420773461688;0.8269127976349188;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29702.438886589156;0.20177556506154323;27.272727272727273;15.268109159020588;937985.7385306132;inf;122142.15804737112;113572.06390108695;112135.02406569631;107411.3088757925;107094.13505842442;101109.057973086;104860.24920467204;104593.81894681037;97414.77418482416;108982.84704057753;95919.89760339753;87888.83559492834;[-18315.238047371124, -9363.538901086955, -6723.423065696319, -9651.434875792504, 15370.064941575576, 36291.992026913984, 26274.020795327946, 27453.458053189635, 34905.32581517585, 45206.07595942248, 37868.34839660248, 48290.714405071645];-1.2866974172170573;0.6352360744419647;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13990.495899717498;0.1130332414903621;81.81818181818181;9.227436019410245;110832.24198234409;0.7643620923957678;94844.49217102076;95877.78724688054;96900.97783253457;96785.72000124489;99999.88723566302;96540.4634347759;96602.94650188832;99201.86142682895;97539.45387376576;112628.19893785019;100861.93610377773;98015.6005596196;[-10130.113171020756, -5561.137246880549, 4986.162167465431, 8159.235998755117, 14994.017764336983, 14777.512565224097, 19005.054498111684, 21950.78857317104, 15915.308126234246, 21696.701062149805, 5824.4208962222765, 8923.839440380398];-1.5263493038626836;0.5204387935863377;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9207.20398787599;0.08441397029899535;63.63636363636363;-4.490796690185234;145313.73842384646;0.24883664109569323;95561.57686975434;96756.82869554628;96053.97292577663;95288.59436278621;99605.76242927126;98321.74002897405;97853.88633359608;100249.62917450668;97049.06045611731;107619.12030823836;99585.71495874006;95045.59959457333;[-13215.129869754339, -20316.20269554628, -9164.792925776637, -3409.1143627862184, -6347.912429271251, -6952.690028974044, -2274.4563335960847, 6837.501825493309, 1925.7895438826963, 10991.809691761635, -439.63495874006185, -8305.764594573324];-1.4484153535946749;0.5588579333832027;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11414.155513970254;0.10368652806663498;81.81818181818181;-10.094122977276852;90376.45375684033;0.33938591740885343;93818.42426170579;97167.06072210812;99484.23587443831;100364.12069434015;103447.43067311618;103134.27503491794;102699.10278726647;107438.43663895005;107200.01273588355;120174.96696263317;113175.29295915784;111298.43451872334;[884.2497382942092, 230.09027789188258, -4002.3258744383056, -14948.360694340154, -6277.670673116183, -7314.395034917936, -11831.262787266474, -9646.616638950043, -12931.330735883545, -14296.485962633174, -18450.592959157846, -16885.19151872334];-1.439126976971077;0.5633811580543916;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25727.871851267646;0.2491249473147794;54.54545454545455;-23.42044704617685;509166.4288748567;0.8064508400333054;114880.0715971563;123525.35081558328;128849.74536493115;125344.24674210839;132137.87094882198;128214.0048773284;122966.24896936431;124388.05518676364;118620.65585643184;129541.48102328929;115411.57402917008;113587.53264924853;[3899.702402843701, -11807.702815583281, -30561.111364931145, -18198.44074210839, -37243.99094882197, -29575.87287732841, -34650.99396936431, -28752.905186763644, -28350.913856431842, -22462.399023289297, -18531.227029170084, -24130.442649248536];-0.9024930631096221;0.7871503075045949;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16691.494139753107;0.1187634012972042;54.54545454545455;-7.689571606298104;329389.3051702363;0.5502814283846392;133956.56382860098;134507.21184666827;134216.76658781292;130452.35653321317;135445.95873988405;136999.8707825157;135252.4844265181;136388.65583683227;136723.31553433082;146121.48141994627;134982.47338702637;129384.26550594653;[9942.317171399016, 3617.158153331722, 5365.685412187071, 4796.0544667868235, 1558.331260115956, -7502.90278251571, -14877.844426518088, -16226.78383683227, -25800.42653433082, -24805.259419946276, -25763.40838702637, -26295.411505946526];0.10573033703592727;0.9664501600365105;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8722.127860111834;0.05562174092186526;72.72727272727273;5.629653526207747;103214.15091481112;0.6567924811995737;122792.34948830048;122120.81315486041;121524.92879117263;119226.6987070789;120885.41818943163;119185.02764652351;122609.26645301771;122262.59351454396;120116.34811918144;131791.13462536866;123393.31968243295;119607.37727512853;[12525.131511699525, 9954.296845139572, 1662.305208827369, -755.0677070789097, 2543.4618105683767, 7265.903353476489, 4169.558546982284, 4765.079485456037, 8457.28188081857, 16769.618374631333, 10309.614317567059, 9757.982724871472];-0.15183860095501453;0.9440241167381411;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13628.117492657382;0.1040293523089314;63.63636363636363;-9.693783685510125;215202.72981035133;0.8047187501350493;138738.11329677273;140458.73762892743;138625.0877934773;133428.68500344604;135235.63740490968;135839.94560794558;133399.4242410133;131373.86426646353;126215.61427326495;140435.60008162854;126132.61974234009;121651.90284578578;[-16544.50329677273, -14602.214628927424, -19562.746793477287, -14441.673003446034, -10478.655404909674, -19749.245607945588, -15803.140241013301, -7887.473266463523, -14766.44627326494, -1126.09808162853, -10277.707742340091, 3710.1331542142143];0.8475392947916393;0.9923660490918961;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13082.122849562442;0.08097894938927648;63.63636363636363;7.356950999438211;206450.01174430986;0.6366993064697694;133606.57828334335;132022.61172789236;128981.69514161891;124932.82816385015;128761.48200971266;124428.21635519607;123861.98591541742;125632.0928321545;122436.79539460786;131537.6744290457;123309.3892012916;119070.01270656024;[-39.17728334333515, 13476.858272107638, 14159.219858381097, 6623.619836149854, 1496.4709902873292, 12595.027644803937, 17028.32408458258, 21412.4771678455, 6339.924605392138, 18787.985570954304, 16340.652798708383, -7628.108706560248];1.3154702426112406;0.996694165629831;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
