train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9537.79842800205;0.13480692458087631;63.63636363636363;12.8669876419421;150740.25061835046;1.6953264242760928;65148.529228086525;59147.747263878;57700.28840294672;54150.305525616415;55024.39706019508;54051.30761609614;55544.437271857205;56067.35837771213;54149.86352789529;55324.12033630407;48549.76912766949;43439.22752878601;[-2266.839228086523, -358.0022638779992, 10681.751597053277, 11231.344474383586, 8487.712939804922, 10592.222383903856, 5588.130728142794, 6516.871622287872, 7063.6664721047055, 11114.12966369593, 16141.610872330508, 12418.591471213993];0.08485306990313407;0.9650115970790621;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8337.12675859408;0.10630262063320055;63.63636363636363;8.484951670854505;131661.13621401254;inf;55573.95750888088;54365.6679524222;55580.4055427156;56220.55865097748;58420.54518038951;56355.928947014036;58218.99250170849;57235.88191958466;54619.40781300043;56383.801030761846;50791.17263557736;44890.35641300705;[-3760.479508880875, -2298.447952422197, -467.3755427155993, -2809.2286509774785, 2820.0288196104884, 9112.271052985961, 5046.497498291508, 5379.778080415344, 4212.384186999574, 14460.198969238154, 13473.147364422643, 15899.54358699295];-0.37690329034957276;0.9138842650602798;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4942.971835934614;0.08035450323228734;63.63636363636363;6.611786638758106;78004.87504698765;0.8983795168935244;51471.793838631536;50794.16142881108;49139.04099824071;51238.69782670786;53397.289582770216;53242.28475184185;52594.09083280882;52969.473272831594;50093.08387521837;54953.64901020645;51699.78384899661;48880.77370341944;[-3094.0438386315363, -2280.8064288110763, 4074.7290017592895, 4943.452173292142, 6675.053417229785, 5961.320248158154, 7128.86916719118, 5645.227727168407, 4369.456124781631, 6933.320989793552, 1060.766151003394, 2511.566296580553];-0.689964676284693;0.849331817105142;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7328.724513741987;0.12829964188222492;72.72727272727273;-9.361647805009811;86956.77799449845;0.7070148198539367;54609.79620217932;54730.573309406434;54622.04539547914;55699.16574991948;56406.888815035236;56808.00129573548;56361.73373012858;57505.9799373745;56391.46913922387;60395.70815203257;58456.474414393546;54924.093717977084;[-7921.68620217932, -13272.742309406436, -12506.473395479137, -10739.74774991948, -4214.618815035239, -4030.08529573548, -1353.7337301285806, 3216.707062625501, 1525.0508607761294, 1904.3968479674368, -1668.3044143935476, -8884.223717977082];-0.3216366397747922;0.922383544167003;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4067.770741299727;0.060708911842141715;81.81818181818181;5.082792243857346;32132.79949687844;0.5853000839019219;46254.03683229062;47972.28483020263;49544.51337847729;51047.45972765602;51816.0090285344;52908.7494721572;52789.774829773574;54692.154635366845;53919.17662739322;57789.43166537997;56051.070107188934;52779.95488896164;[5950.943167709382, 8143.945169797371, 6217.20662152271, 1341.0302723439745, 4489.530971465603, 3413.2125278427993, 1914.230170226423, 3577.005364633158, 1191.413372606774, 679.1183346200341, -2264.946107188931, -1046.7648889616394];-0.7963228912838396;0.8201998048993393;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6446.824354773841;0.11320133050633446;72.72727272727273;-10.906282099794188;76450.71295032585;0.5935332563311114;59273.131194951515;58057.22090089358;58254.821628199716;58501.861544352345;57682.64275162701;58158.20605232342;57856.68668792311;58580.802510488;56854.58745584037;59909.105300026145;57438.76983749956;54052.46482038732;[-859.7431949515158, -1752.9149008935856, -4393.923628199715, -6335.532544352347, -4149.562751627011, -1213.722052323421, -8692.624687923111, -8849.462510488003, -9973.570455840367, -8036.719300026147, -7304.8658374995575, -6744.804820387319];0.2922971376523386;0.9769883105648757;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2350.5676670441226;0.032151000567334095;81.81818181818181;-0.062294737513962854;18538.898263784453;0.32443309778978047;59087.44204891506;58513.78218575421;58326.3626847899;58817.37804043605;58335.61444242306;58873.75501879992;58929.023976998425;59689.949604131805;58678.32048625267;62188.51566167364;60162.95431227455;56593.424048253604;[2019.5079510849391, -1378.5741857542089, 2087.6673152100993, 3104.2419595639512, -593.1444424230576, 2013.214981200079, -1118.7139769984278, -303.33760413180426, -68.89748625266657, 1636.7223383263554, -2026.7833122745506, -5812.798048253608];1.2169156327021469;0.9961006955912612;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4730.646960911313;0.07600731573400034;72.72727272727273;7.68104613406237;56022.87207472212;1.0667394831011654;54267.401926528815;53791.6340007424;53028.79833538558;53799.699343170105;53451.22594683601;53449.1271241554;53852.62117239782;54572.68284532374;53304.8322071567;57014.73355911582;55119.805830463505;51722.10669193593;[3827.728073471182, 1593.1659992576024, 3461.2936646144153, 4637.590656829896, 4348.502053163989, 6388.252875844599, 6373.455827602178, 4347.377154676258, 4395.537792843301, 7148.326440884179, 4466.0541695364955, 2875.0533080640744];1.0445152221865293;0.9947141216732228;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3156.6373604742575;0.04230919074466911;72.72727272727273;-3.7007849983614465;37336.44162466504;0.3811685334298601;60383.52561834568;59057.00925593055;57429.95152727817;57308.04140254432;56353.79129352306;56096.71420899376;56143.971776513885;56911.61059574838;55686.86562899147;58999.87148535961;56314.111677540765;52524.6730867314;[-7687.6866183456805, -4427.217255930547, -4934.671527278173, -1894.4614025443152, -678.3692935230647, -2276.6112089937596, -535.0467765138819, 1417.3464042516207, -1725.8256289914716, -336.201485359612, -1377.0616775407616, 73.98691326859989];2.141225998973241;0.9988305565181258;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6141.501475511318;0.08757827372561462;72.72727272727273;8.477489608489455;72761.61212248664;1.1195182260339158;56583.16923469389;54905.266121035565;52960.077408306504;52581.14006541909;51909.38713380886;51674.96286874309;51675.57182426934;52137.15329199453;50747.44414965768;53725.22572393349;51514.420155187225;48567.07035312313;[-2057.699234693886, 2947.653878964433, 3832.3995916934946, 2269.9429345809112, 4682.976866191144, 4726.907131256914, 7599.668175730658, 10039.99670800547, 4523.882850342321, 8672.468276066516, 11015.719844812775, 6.9296468768734485];3.2452430119116804;1.0;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
1990-01_2013-02;2013-03_2014-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5509.556324283859;0.0815568828772273;63.63636363636363;7.39427978344019;86948.86854723077;0.6518990695579313;52807.98907025564;51340.71622964269;50082.9363078999;49864.61568624813;49041.24255700105;48703.90341137576;48539.80756302252;48751.32866813494;47553.40540069228;50313.15843558753;48077.89853055102;45140.46169916337;[-2769.4900702556333, -518.8762296426939, 567.3276921001016, 1145.4443137518683, 3334.277442998944, 3803.9505886242405, 2064.1104369774766, 7075.421331865058, 6560.8545993077205, 8950.02156441247, 10529.488469448981, 6384.50530083663];2.448910789665493;0.9990314994618137;10;266;-3.455175292841607;-2.8724677563219485;-2.57259315846006;False
1990-01_2012-02;2012-03_2013-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7516.671234908759;0.12671343518294423;63.63636363636363;12.99921328348223;118771.30101230401;0.628249420335411;47682.88729762062;45779.51960676055;44229.40594287348;43857.24539187655;42714.02828838818;42445.540683325125;42477.45445020159;42640.28728908974;41447.72251556544;43951.41951268487;41981.72570238889;39471.28433071941;[-60.38729762061848, 1340.8503932394524, 3773.0540571265155, 3314.2846081234457, 4971.8617116118185, 9316.919316674874, 5967.41554979841, 12444.659710910259, 8676.527484434562, 11236.570487315126, 10607.474297611108, 5909.065669280586];2.4433989363885966;0.9990292916968163;10;254;-3.456360306409983;-2.8729872043802356;-2.572870232500465;False
1990-01_2011-02;2011-03_2012-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6931.360951193501;0.13917841198626238;72.72727272727273;14.245096437180765;82274.8418834153;0.389457280303736;39996.81969635088;38827.12331050171;37760.11596674366;37806.281449257775;37112.539255543255;36969.32875407857;37354.61488484459;37802.25455172635;36713.08857545793;39351.681037369046;37444.92676374206;34767.79264532886;[2318.700303649115, 1776.3966894982877, 2770.284033256343, 5594.484550742229, 4100.864744456747, 7372.971245921435, 7297.996115155409, 6145.818448273647, 7581.666424542069, 12179.630962630952, 9323.210236257939, 8606.017354671138];1.168930310721507;0.9957640317620308;10;242;-3.457664132155201;-2.8735585105960224;-2.5731749894132916;False
1990-01_2010-02;2010-03_2011-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7354.132927787069;0.18539599061063602;81.81818181818181;18.714163729564763;58490.62197674482;0.3168862379992837;33493.50208679573;32089.413889992775;30728.48658674839;30806.729997410628;30138.85111204717;29971.865015302417;30349.339198407255;30497.842605728325;29403.164156775987;32039.677712178032;30375.22455992789;27921.622454082655;[4508.967913204273, 4482.926110007222, 4470.363413251609, 6244.950002589372, 6119.212887952828, 5988.724984697579, 8066.290801592742, 7541.447394271676, 9380.707843224016, 11317.562287821966, 9035.40044007211, 7524.417545917346];0.42063512178231666;0.9822504336441344;10;230;-3.459105583381277;-2.8741898504150574;-2.5735117958412097;False
