train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.03184457076713443;RJ;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9.738723196512168e+139;1.6000584522708136e+134;54.54545454545455;1.403145692622461e+136;6.747431843574314e+273;1.1345936024747658e+135;207972.81378928656;-1.1703752083528525e+17;2.595983135809466e+29;-5.758092271010179e+41;1.2771895989658948e+54;-2.8329057523430177e+66;6.283605040438843e+78;-1.3937524138094814e+91;3.0914511311552618e+103;-6.857078776422877e+115;1.5209533436324455e+128;-3.3735926754417317e+140;[3219.8502107134263, 1.1703752083547579e+17, -2.595983135809466e+29, 5.758092271010179e+41, -1.2771895989658948e+54, 2.8329057523430177e+66, -6.283605040438843e+78, 1.3937524138094814e+91, -3.0914511311552618e+103, 6.857078776422877e+115, -1.5209533436324455e+128, 3.3735926754417317e+140]
1990-01_2022-02;2022-03_2023-02;0.03145302878692746;RJ;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2.382598603305235e+133;3.378081365968702e+127;45.45454545454545;3.7483353830124617e+129;3.4851512045303007e+260;2.1212300191415726e+128;157960.36086095334;-1399102222439665.0;1.0542136918946754e+27;-7.943426078881287e+38;5.9853157244855195e+50;-4.509893333937701e+62;3.398172931845463e+74;-2.560499421977393e+86;1.9293183194141006e+98;-1.453727794537933e+110;1.0953736764671892e+122;-8.253563669934623e+133;[-2752.840860953351, 1399102222590089.0, -1.0542136918946754e+27, 7.943426078881287e+38, -5.9853157244855195e+50, 4.509893333937701e+62, -3.398172931845463e+74, 2.560499421977393e+86, -1.9293183194141006e+98, 1.453727794537933e+110, -1.0953736764671892e+122, 8.253563669934623e+133]
1990-01_2021-02;2021-03_2022-02;0.0310308700427413;RJ;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2.1625643551416126e+125;4.146529726563159e+119;63.63636363636363;-4.095777548666788e+121;3.882884386971423e+244;4.4655655376786097e+120;164780.543766061;2581075836790060.0;2.8712873323715914e+26;3.1941296833949905e+37;3.553271844067964e+48;3.9527952992899285e+59;4.39724044873548e+70;4.891658206401138e+81;5.441667401911728e+92;6.053518635925821e+103;6.734165315327298e+114;7.491342675485397e+125;[-8677.004766061, -2581075836659887.0, -2.8712873323715914e+26, -3.1941296833949905e+37, -3.553271844067964e+48, -3.9527952992899285e+59, -4.39724044873548e+70, -4.891658206401138e+81, -5.441667401911728e+92, -6.053518635925821e+103, -6.734165315327298e+114, -7.491342675485397e+125]
1990-01_2020-02;2020-03_2021-02;0.030731909908354282;RJ;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3.7142802941332315e+135;7.47709936922132e+129;63.63636363636363;-7.063644314898425e+131;1.2025647309109192e+265;5.184741769329213e+130;181593.68071379332;1.7637122345078628e+16;1.7089583739462126e+28;1.6559043288167983e+40;1.6044973288977907e+52;1.5546862422176607e+64;1.506421524179952e+76;1.4596551682837492e+88;1.4143406583740158e+100;1.3704329223742965e+112;1.3278882874557806e+124;1.286664436598126e+136;[-40015.10771379332, -1.7637122344969952e+16, -1.7089583739462126e+28, -1.6559043288167983e+40, -1.6044973288977907e+52, -1.5546862422176607e+64, -1.506421524179952e+76, -1.4596551682837492e+88, -1.4143406583740158e+100, -1.3704329223742965e+112, -1.3278882874557806e+124, -1.286664436598126e+136]
1990-01_2019-02;2019-03_2020-02;0.03051697788760066;RJ;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5.743573471847759e+136;9.411206615514048e+130;72.72727272727273;-9.613169682189453e+132;2.340604981912248e+267;8.8188475029597e+131;163015.26476566255;4.478655303729733e+16;-5.198884332437482e+28;6.034936039767537e+40;-7.005436296562011e+52;8.132006268467231e+64;-9.439744100284542e+76;1.095778406177403e+89;-1.2719945611751237e+101;1.476548684056794e+113;-1.7139979076448964e+125;1.989632214049018e+137;[376.2122343374649, -4.478655303712924e+16, 5.198884332437482e+28, -6.034936039767537e+40, 7.005436296562011e+52, -8.132006268467231e+64, 9.439744100284542e+76, -1.095778406177403e+89, 1.2719945611751237e+101, -1.476548684056794e+113, 1.7139979076448964e+125, -1.989632214049018e+137]
