train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1363.3949370606824;0.07361642425913799;45.45454545454545;7.57272499491194;32247.053583658013;1.032669961728024;14546.66182122165;14082.030382779247;13662.413073455933;13383.662041743064;14118.757766810872;14095.528477896558;13902.530350338313;13768.296229274914;14112.515494606845;14111.771682620283;14173.439704803646;14167.854024713597;[2612.129848778348, 99.29207722075262, 1279.7517865440677, 2175.9212882569354, 715.6987531891282, 1746.2396421034427, 184.0547896616863, 990.4718907250863, 674.5732753931552, 1272.6232473797172, 1459.8936251963532, 564.156845286403];-0.9624726449325691;0.7667043738451875;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;602.4197818759604;0.03576036470606344;63.63636363636363;0.28809851071974246;9495.54290724709;inf;13942.14507799627;13566.65502860269;14212.016858901336;13457.105508845134;13683.08309909343;14566.135917212157;14906.761421154875;13589.662945089718;13479.516876504644;13805.214175435058;14609.635612471977;14257.691418221295;[526.0705020037294, -561.3144486026904, -181.57482890133542, 506.69703115486664, 100.91690090656994, 364.8206027878423, -1280.4244611548747, 122.86966491028215, 881.022983495357, 593.6408945649418, 139.2085875280227, -726.3109882212957];-1.3593670814514374;0.6015937065426973;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1353.9286362379748;0.07577122785166221;36.36363636363637;-5.358165572826071;37354.49270466703;1.2007532589659373;15671.51583866534;14159.59815748542;14723.229300728837;14841.879413457798;13908.740131888404;14679.77371378052;14452.541088694757;14933.808075655255;15499.011097044684;14015.97581431915;15008.762832577244;15433.242964791794;[-47.05750866534072, 364.40727251457974, -630.0408907288365, -9.84499345779841, 1210.5352281115956, -101.23748378052005, -1400.5664486947571, -1809.3968456552557, -2713.0654470446843, -80.81820431915003, -1615.7139225772444, -2185.516514791794];-0.7568310852652639;0.8314750084731943;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1041.898134868629;0.06155079570477064;45.45454545454545;5.137798675585099;24637.68416169074;1.0157547813806385;14188.967489406574;13648.729306017225;13843.978915919575;13731.672559472148;13931.052021326146;14533.06808319762;13983.56209051078;13785.63458240199;14345.760644895461;14229.803996713787;13855.328382855425;14081.428530197481;[1202.5651205934264, 1083.8014939827754, 1234.973984080425, 1743.4741805278518, 1792.9371086738538, 738.6710468023794, 338.2440694892193, 704.4541875980103, -547.7117348954616, 921.8681032862132, 343.79299714457557, -449.470200197482];-0.8996666707844969;0.7880821679472927;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;855.8016667674506;0.047925819033949636;54.54545454545455;1.6623137393166065;16862.93021866438;1.0709254978900595;14345.283455353223;12857.094456373177;13522.705141698956;13793.496263156525;14302.145159925913;14425.200651692;14409.906077067926;12725.642008531477;13983.852846118063;14346.165413120003;14148.185186704806;13989.77051544037;[-508.86678535322244, 1502.7479336268225, 1334.0194983010442, -319.71003315652524, 700.1175200740872, 96.97688830800143, -586.2865070679254, 1606.1967614685236, -371.3981361180631, 203.40523687999666, 49.15720329519354, -885.9136354403709];-0.7999186023461025;0.8191459764116357;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1055.3071031606316;0.0546754561355021;36.36363636363637;0.9497566042605435;29105.85172305841;0.988123321279215;14511.569430615547;14359.064278835545;13319.199674558624;13192.585003909988;13581.809254716609;14325.02681226524;13759.800018002643;13517.521269347013;13950.741211175819;14330.392927318711;14073.945514185;13966.00206602116;[-787.5259506155471, 259.2237611644541, -1294.8971345586233, 2900.704856090013, 871.6182852833917, 614.5384077347608, -387.4938580026428, 468.1001106529875, -26.964041175819148, -707.4001773187119, 359.9892658150002, -669.6687360211599];-0.900864707483658;0.7876875237020142;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;980.6195682325115;0.05503050021526362;54.54545454545455;2.643860479891175;19325.392439938914;1.4992657312427744;13979.919059345171;14069.64570252519;12836.568062005997;12541.316811947001;13356.60511137344;14521.192958991569;13704.779506692967;13571.84127826086;13643.650073918114;13508.961480859492;13640.57323190942;14158.925585894598;[1321.7425306548284, -744.9482425251899, 1668.9681679940022, 1667.3877980529996, 878.94560862656, 168.20431100843052, 221.43303330703384, 302.0734917391401, -55.80177391811412, 316.40087914050673, 291.1894480905794, -1594.5705158945984];-0.907163647743591;0.7856041722579808;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;781.9153852051791;0.04053477930379625;63.63636363636363;0.1455980373074509;12326.336806873664;0.9171129490796558;13902.740106733878;13530.571774802258;13905.196218827912;13552.185067191978;13119.639540652122;13941.688663357994;13939.13457984661;13603.696172938777;13796.741692722377;13487.886902473008;13847.36554322768;13950.185237426502;[181.75083326612184, 313.19271519774156, 65.20052117208797, 171.28413280802124, -472.7572906521218, 1987.7950366420064, -441.0584898466095, -125.27769293877645, -593.1094427223761, 802.4011375269911, -360.52677322767886, -1288.9243674265017];-0.9156271831261543;0.782782610479307;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;641.7860337522781;0.03450848547648438;45.45454545454545;0.5877016333765863;15168.66889408503;0.8422595350961198;14483.783359496416;13425.22479600201;13550.732718519235;13553.34612000623;12872.71856930503;13953.493381622737;13393.245351452377;13492.70457431549;14104.66980213406;13655.011312736651;13576.540235360962;13927.011289354088;[-290.850389496416, 421.78245399799016, 272.2509814807654, 492.9401099937695, 1567.7071506949687, 268.5591583772639, -196.75622145237685, 216.49107568450927, -1183.3020521340604, 93.71332726334913, -124.6217553609622, -568.4533193540883];-0.6277656805806674;0.8645838958459358;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1216.5410946240677;0.07374754271451009;36.36363636363637;6.908331362476783;33563.100926001534;1.6502502834629136;13558.502354539372;12367.1744108643;12646.334273341814;12518.87936562918;12146.843430322091;13126.496707496386;12681.329447441847;12438.648813707665;12867.241927717525;12757.091038703988;12805.432678481377;13079.113622808047;[-248.1237345393729, 1123.3781291357009, 1611.4175366581858, 798.0590443708206, 2357.627579677908, 709.4906125036141, 1148.3770725581526, 1233.4000962923346, -30.446637717524936, 1648.662581296012, 1235.7122515186238, -233.93971280804726];-0.9675855778951328;0.7649024121661228;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
