train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17113.101331682992;0.14487155541132368;54.54545454545455;10.670588446288203;337903.2065417897;1.1633373072625666;68271.08199305677;66813.91671456414;75093.95693901135;74350.32312122929;85227.03325195657;85165.73946459289;86789.77309053823;81156.68618139692;75114.5092036294;70519.78190383587;57899.56253872267;55908.99119793668;[7793.531006943231, 3124.226285435856, -1227.1519390113535, -2291.713121229288, -13923.40025195657, -1913.841464592886, -3632.635090538228, 9282.253818603087, 14683.632796370614, 28650.800096164123, 33143.36146127733, 31704.90680206332];0.0014531421422462772;0.9586520950414295;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10690.90018810567;0.1264508073264784;36.36363636363637;-1.6153379935926027;295180.3992213328;inf;53392.02555665035;67611.75188896002;80241.19987699024;80764.85161547097;86589.9869490944;85166.51238135617;82140.06985588666;80835.46539729719;72814.71302553294;68800.51708648434;60750.31924428576;54892.78939720067;[16955.02144334966, -912.1298889600148, -14147.752876990242, -15595.690615470965, -14026.587949094392, -11231.14238135617, -2605.866855886663, -1650.7973972971813, 573.450974467065, 10891.384913515663, 5115.2727557142425, 12741.209602799325];-0.7067442678855408;0.8449948777264629;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13256.712110492914;0.18214284635905278;54.54545454545455;-12.53791802244177;261972.99541873636;1.3362020690246157;72012.92392826799;65098.712358244375;68135.01136885113;69231.81486287773;80949.64591980903;81292.81233430657;87619.3888631717;86185.28307715508;79336.17081488186;79610.34991742273;65726.4778462052;72321.95587041338;[2070.3390717320144, 9659.02764175563, 5223.748631148861, 2195.4421371222707, -9075.642919809034, -9775.535334306565, -18028.177863171702, -17813.356077155084, -24187.58981488186, -14460.872917422734, -12322.597846205208, -14592.20187041338];-0.018708366939804464;0.9569572989934921;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12054.655407256047;0.12775972268569752;63.63636363636363;4.437907013122607;190480.4909746747;2.004432616285753;89391.8080508764;77102.40850427806;66408.61819398872;68179.90298614943;72632.74595732994;67863.35086825215;74081.33400416098;70692.43514632585;69821.3273913589;72410.50311143584;62029.79496281922;72336.04428673896;[-19586.694050876395, -14857.249504278065, -226.0761939887161, -1227.9019861494307, -3032.001957329936, 7646.518131747856, 7596.548995839024, 19760.792853674153, 10877.215608641112, 17375.094888564156, 14109.829037180774, 1639.3657132610388];0.7574098727664278;0.9909166301912653;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31587.785360381084;0.3400452594189581;45.45454545454545;33.92592901750276;750727.0835736783;2.2935588276565047;82172.57560165167;64455.31781155984;54726.680419987184;53606.189756682936;51950.18950764013;49172.74765935246;52431.2038870576;49156.87113850624;50422.5570651429;52666.624308877916;48604.456340880555;60184.55444582207;[-3825.005601651661, 16553.062188440163, 26841.61758001281, 20832.110243317067, 33691.27049235988, 35110.69234064754, 32217.981112942398, 43227.03786149376, 38981.195934857096, 46240.76469112208, 35469.342659119444, 18442.360554177925];1.2417096792635605;0.9962617607697818;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27166.691134719393;0.28255358169131445;63.63636363636363;29.271309187625967;431092.7227859702;4.6385004693282;70961.23500768108;55861.51498257113;55568.05863579878;54143.73015754837;62021.26426998826;62262.832059052154;59700.94590684805;51895.3368289183;44484.08543312676;36814.136966143386;26315.884178547276;27940.774175694794;[-1930.948007681087, 2291.5200174288766, 2824.5623642012215, 11243.723842451625, 8744.52073001174, 15054.988940947842, 14131.60709315195, 29153.4091710817, 34775.04156687323, 40139.76003385661, 49815.89082145272, 45366.29182430521];0.982721117801098;0.9940802489954605;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11713.339234060435;0.15804061062383337;54.54545454545455;16.79208447229353;231351.27239922716;0.8004703712005666;47118.72276390134;47482.96763754543;45945.17600913311;46895.11949797162;49499.290195599184;50264.376146610346;51598.16119763717;51982.753533079835;51705.15882008833;52222.82514911043;49197.61419867195;51653.654955527134;[4296.992236098653, 831.4023624545734, 6276.668990866892, 4994.402502028381, 5327.664804400818, 9407.672853389653, 10154.43780236283, 12439.533466920162, 14826.56017991167, 22004.882850889568, 19567.644801328053, 10062.524044472862];-0.3360134757895744;0.9202466091636945;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10421.668465532637;0.17992260354333608;45.45454545454545;14.612059559445317;246964.27008634584;0.4028435081812908;59115.29365313218;51123.199159954536;42647.84563359361;44028.37613155168;42610.98832783534;37475.05266809638;42883.84546763895;36539.29095937025;36705.657191914164;39991.77916654352;30139.514798505326;41942.09548354642;[-9071.60365313218, -1773.5971599545373, 4805.7563664063855, 4040.7998684483173, 7085.795672164662, 14702.31333190362, 7633.53753236105, 15970.464040629748, 12418.408808085835, 13555.648833456478, 16120.615201494671, 964.9995164535794];0.2753747959516701;0.9761860562970426;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22407.10035598462;0.36042452554690985;63.63636363636363;36.466443384138955;356323.04516139877;1.5965308021495737;50489.91673685558;38592.47706136467;32114.530322180817;31695.50114499459;37293.20671472417;36876.94167379816;43236.06616403044;38674.17016770883;36330.741741853984;37118.29535826493;28575.293496906434;33851.13072479011;[3277.883263144424, 17823.862938635328, 21698.229677819185, 24687.489855005413, 22748.428285275833, 22654.205326201838, 20179.102835969563, 31135.710832291166, 26665.232258146018, 29425.732641735078, 20540.037503093565, 14494.262275209883];0.3460790858929561;0.9793625611256264;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14384.911374378358;0.2516354628388506;36.36363636363637;24.453857671163583;397955.6549718862;0.4314912886365619;44375.79233172079;38804.49968771921;34537.85714089831;34552.77893860512;34186.291234300996;30840.976832373988;32569.032214158335;29301.853807153406;28267.908409967207;29496.142607944894;27735.222590129917;35147.90642663918;[-6640.071331720792, -35.00568771921098, 5356.27785910169, 620.880061394877, 5524.422765699004, 13413.601167626013, 14080.789785841665, 20128.654192846596, 17552.31459003279, 25718.307392055103, 22269.848409870086, 11428.236573360817];-0.4449024322879974;0.9023274406065422;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
