train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74705.22009617122;0.08329329713485725;63.63636363636363;5.991619054339524;1178997.8615609168;0.6983702688983899;599464.9122368015;621934.7413173985;675094.917864988;644841.0511078949;648331.5481260678;676042.8713226818;694838.6970117096;726379.2667653596;688889.6557951515;744533.2750531036;668886.4158954922;669598.9832864938;[79883.37476319855, -14189.734317398514, -32508.74986498803, -23987.489107894828, -46253.86512606789, 32876.80667731818, 33289.52698829048, 31579.358234640444, 76112.46920484852, 135491.1679468964, 129531.61510450777, 111805.01571350615]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115074.04445768155;0.11826447006522245;45.45454545454545;11.81205037263027;2723815.168490633;inf;459671.43199525785;498084.6402956837;579328.4674247144;559349.0677143931;597491.2246930264;619672.0669049314;612277.9236885055;662389.0219671826;632587.8443169149;696118.9650328982;588883.8644356014;582405.5112631291;[286402.4120047422, 174931.41670431633, 53581.16257528565, 87733.16928560683, 100165.42730697361, 85656.38409506856, 129831.33331149444, 28697.01203281735, 7815.482683085138, 10955.91996710177, -21299.290435601375, 4943.689736870932]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179839.4995335609;0.26395950234864723;54.54545454545455;-23.093650700232683;3560232.621251801;2.4408780264549144;838373.0556415416;760365.525830521;748876.5478350419;799280.0243299829;846707.0785070002;854437.3256389992;851460.9673802855;876699.2654001304;808920.382666016;817940.4289769271;739924.3440578174;701327.9248760714;[-58494.48564154166, 13989.929169478943, 27066.671164958156, -150114.3543299829, -143218.66150700022, -187658.3056389992, -205301.5093802855, -233230.12440013047, -295684.956666016, -198785.47297692706, -261720.84505781735, -116221.40987607138]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180210.25197597456;0.20245969432029975;72.72727272727273;-18.547498009102238;2143982.670604967;0.9556833098726856;1015994.0015218086;981665.363458391;968560.7537527669;965162.073264667;987652.7950086839;991090.1622100571;985023.4624080352;1010319.8673514124;978352.5484871899;1013320.8105775259;945987.7013181295;920213.7947389695;[-221923.80052180856, -328935.79745839105, -282234.46875276684, -248039.052264667, -169373.6080086839, -162223.45721005718, -99176.91340803518, -42595.62035141245, -96734.88548718998, -18154.687577525852, -78161.79231812956, -92894.60373896954]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;171250.73370216627;0.1647986387386642;81.81818181818181;13.756212133654671;1360471.6042748694;0.5295569795128291;1083324.2231747287;862534.5516653885;792906.4630051771;789902.295925308;820180.5638086757;844119.1871625525;813192.6653049608;836171.9754339895;781435.7552329681;838920.0935623908;827927.2454684282;826357.8763717676;[-170977.65417472867, 84719.27433461149, 184610.38599482295, 104179.80107469193, 132038.22819132428, 134666.17483744747, 164705.53369503922, 240313.73856601038, 243099.31776703184, 238701.89643760922, 149606.0035315717, 108032.9496282324]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;269408.5726242791;0.268286674417416;72.72727272727273;28.093988631152744;3212864.4295296706;1.2212569549180399;682645.2747374123;622601.1485119819;614779.5316016501;599135.588564477;605131.149548168;627706.7091199745;619941.3321006458;638318.8719747168;617570.0664229458;657061.6772212918;608538.6267784926;612911.6376393437;[64581.97526258766, 76059.17048801808, 94292.58939834998, 159553.01743552298, 222940.77645183203, 314052.97088002553, 265674.30289935425, 369952.7010252832, 348780.3505770542, 383287.74377870816, 345218.64622150746, 288365.7843606563]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;93544.25576271143;0.10598715917215866;63.63636363636363;10.959604939498043;1477234.8029101838;1.156328193800459;575485.6079179406;597638.5976555377;627416.4365352471;618509.0831905993;600153.3784132071;611141.9315826246;591859.017378675;606320.699892532;594099.1608779473;636933.1794816954;548188.5939499608;552411.4488331053;[25931.99508205941, -5994.923655537656, -1214.421535247122, 11899.738809400704, 21616.737586792908, 69042.5504173754, 115271.17862132494, 143638.824107468, 102633.4141220526, 126393.9945183046, 163198.73505003925, 108895.57916689478]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;121621.29924395525;0.15899928504483504;54.54545454545455;-11.848755295429852;2402175.1169260405;1.5246095214585342;809994.6571638492;747884.197728572;700659.0078285718;712336.2522681677;752570.3351016031;778113.0473356432;780688.8702038507;786250.9362876889;761266.7218275302;797740.1262628771;719799.1057858265;702042.0049332189;[-157559.92816384917, -66170.40172857197, 67273.65817142813, 9954.887731832336, -588.6141016030451, 4279.169664356741, 4300.186796149355, -91178.2842876889, -179876.5088275302, -146579.1542628772, -216691.27978582645, -185810.76593321894]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89141.27321649554;0.09852487674062059;81.81818181818181;9.049352182238742;705609.2866826251;0.7355610927692735;724094.984367188;698148.9536729226;684581.879729034;705544.9618222067;706212.9375474396;700731.7113396575;718036.2218391823;737410.3993203692;720384.3713273067;752727.3883547143;678952.1590625563;659532.927976665;[76287.30563281209, 107002.38332707749, 82818.182270966, 80475.13417779328, 91397.89645256044, 121055.75466034247, 123191.32816081773, 146779.3936796307, 11475.0556726933, 57263.442645285744, -36332.13706255634, -17043.16897666501]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73252.15996476742;0.08520793233289368;81.81818181818181;5.647324843692628;579414.5857538452;0.632621242775914;576422.8410039193;591358.8961118971;616492.8473794578;615031.0071601444;615361.5874153198;605213.6683345257;620837.6606930138;645058.6593281113;612655.486071367;656612.2766518241;607027.751611611;568409.6102778297;[-23351.414003919228, -4375.705111897085, -29852.021379457787, -54450.542160144425, -18923.21441531973, 17746.143665474374, 28670.33330698614, 75208.33067188866, 73495.4639286329, 139582.62934817583, 104843.46938838903, 130160.53872217028]
