train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;765.6548633337599;0.17916264971781448;54.54545454545455;13.817027640885089;15132.847494745614;0.4866768508841791;2047.7889654508408;1743.6879187149516;1960.223900072608;2441.3854221746988;2597.9124282409543;2284.84678026596;2205.267894330404;2557.7051586782773;3068.3825090253;4271.297509737554;4288.710004823364;3565.280387117094;[651.6350345491592, 827.8120812850484, 39.2760999273919, -97.38542217469876, 5.087571759045659, 1326.6532197340398, 1260.732105669596, 644.3948413217227, -133.3825090252999, -769.7975097375538, 351.08999517663597, 1189.719612882906]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1018.7726122074031;0.287745914128642;72.72727272727273;17.34926688527049;12161.466087781735;inf;2219.397665185957;1568.5462874628856;1674.198663373222;1924.8377158199726;1806.5633626813687;1501.3286530263933;1937.5162329190823;2440.404408940798;2456.7779392393704;2893.143249758534;2843.9382979824118;2975.1784445160342;[2003.2523348140426, 2102.1797125371145, 1293.9023366267782, 757.5222841800276, -249.07936268136882, -332.35765302639334, -585.0622329190824, 241.0765910592022, 756.5080607606296, 394.7767502414663, -223.46329798241186, -650.8164445160342]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1103.2000287165658;0.41484653503333435;45.45454545454545;-10.265442620674875;26264.313433256484;1.7937468782462755;3905.5194523532764;2891.863191703234;2147.629607957851;2253.0768127656725;2699.528610233624;3163.5063316484716;3490.6400286901808;3665.2631885053297;3222.1645023655783;3598.7938235774873;3127.903291496663;2494.559061290201;[1425.2485476467236, 935.9248082967661, 982.3763920421488, -118.24781276567228, -742.560610233624, -1422.5063316484716, -1895.7280286901807, -1875.4781885053296, -839.2835023655784, -417.0198235774874, 287.901708503337, 266.37493870979915]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2445.535215144986;0.914738777925974;72.72727272727273;-66.78481784131444;29859.858024567595;1.644758157778417;6716.71442805028;5103.181442985663;4269.9287368698415;4354.32555973406;4883.375264555645;5520.127848411033;5626.578102198515;5664.909752548225;5707.705985596477;6043.7490186232235;5095.663221452855;4225.305018053022;[-3704.88442805028, -3394.152442985663, -2809.4777368698415, -2299.37155973406, -2379.555264555645, -2760.1658484110326, -2603.741102198515, -2083.1857525482246, -2145.992985596477, -1629.4710186232232, -632.8902214528553, 1131.394981946978]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2605.7595873115756;0.4788576563030705;63.63636363636363;6.555450056358368;41577.92077995609;1.121985317026403;7585.784323086123;5616.224627474351;4532.435567625955;4515.807432989476;4582.3060461823;4378.210152252474;4042.1807911498854;3697.075370659518;3553.4073367107617;3807.6299700898435;3123.7116767174407;2842.3596705574378;[-3000.7783230861223, -1429.898627474351, -1090.5975676259545, -1570.9464329894763, -1805.4200461822998, -1748.8501522524734, -1092.6137911498854, 617.289629340482, 3063.2896632892384, 5187.744029910156, 4046.890323282559, 2491.308329442562]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3322.9806332849653;0.48801079730334135;63.63636363636363;54.035585359289406;53033.25476903965;1.0655336226291818;2871.434701790607;2368.377397665849;2149.06307892332;2160.4437015505846;2068.432113698188;1922.3486542459286;1989.4074763209076;1852.23989895957;1485.4486141218758;1810.784459426897;1765.4403569489082;1607.7559775736163;[-817.800701790607, -545.368397665849, 1166.3039210766801, 279.2562984494152, 281.6678863018119, 859.2513457540713, 3174.3405236790923, 5631.162101040431, 5581.783385878124, 5357.9685405731025, 4340.559643051092, 2965.344022426384]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;959.89121462932;0.3208369398993539;63.63636363636363;14.017977026442546;15252.77301967145;0.7034299535474898;1737.629804831233;1634.810433800328;1645.7104677291281;1817.2601578408137;1842.602249569012;1829.719792144041;1965.09391761726;1971.3863993023676;1691.943170132085;2157.4258640615462;2012.4334805105286;1753.0230629815533;[-224.62880483123308, -437.8104338003279, -409.71046772912814, -564.2601578408137, -637.602249569012, -311.6197921440412, -22.159917617260135, 106.58060069763246, 1511.1848298679151, 1562.6961359384536, 2019.6555194894713, 1004.0439370184467]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2022.13299522099;1.0489847222846234;72.72727272727273;-103.1170837702505;24811.141536717823;2.1785534375138225;4991.158825279375;4787.218334587384;4358.368699534737;4202.494553892939;3925.225453093471;3650.334950111428;3502.964413280777;3333.7848710509325;3198.6284714761578;3717.2094456193536;3601.7723195610024;3259.0386289432486;[-2561.9588252793756, -2806.018334587384, -2330.368699534737, -2338.4945538929387, -2146.225453093471, -2053.834950111428, -1799.8644132807772, -1597.0018710509326, -1492.5284714761578, -1181.1094456193537, -1610.6723195610025, -1703.0386289432486]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;930.5699456607066;0.1316265249428361;45.45454545454545;-1.0860277951061037;22035.162493569936;0.5659546063212612;5077.415031776001;4939.262288590002;4313.101550386268;3430.838374994024;3136.0961354985375;3302.676976432772;3010.735308391756;2901.6225378529157;3505.1573621902908;3781.1721648955954;3106.4424137462042;3031.42663014141;[-1026.8150317760014, -770.062288590002, -903.9015503862684, 11.36062500597609, 178.40386450146252, -387.57697643277197, -30.03530839175619, 2755.277462147084, -36.75736219029068, 47.927835104404494, 73.25758625379558, -378.8116301414102]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1191.6266110748122;0.23327490694202677;45.45454545454545;5.7058904529467265;28270.756638693576;0.5375613032748989;1606.5374397557805;1671.1046943082663;1830.8551969208074;2076.3916411523587;2092.568450443857;2066.477288663126;2268.1400957940086;2232.0469055862654;2006.2317057699697;2424.87513083684;2273.794780415631;1831.044008421651;[104.4625602442195, 97.89530569173371, -183.35519692080743, -462.2916411523588, -488.5684504438568, -611.8772886631259, -699.1400957940086, -443.40190558626546, -97.73170576996972, 121.72486916315984, 212.80521958436884, 3924.7559915783495]
