train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1165.5502414893765;0.22134890777067584;54.54545454545455;25.85842355408601;23056.891916309854;0.6374969901152492;1392.7331499745692;1591.524417227963;1925.7471109736425;2017.451635676105;2454.6815066066315;2401.8929602990174;2194.2145753086425;2465.886441051491;3081.043701636381;3529.3625554622313;2493.4015978276875;1815.5942822246095;[1016.4668500254306, 298.77558277203684, 92.95288902635752, 27.64836432389484, 86.27249339336868, 471.50703970098266, 853.3854246913575, 671.8135589485087, 324.2562983636194, 656.8734445377686, 2019.3264021723126, 3024.3257177753903]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;925.5452382972328;0.2882101912114096;63.63636363636363;25.046409935825665;14693.602928365728;inf;1530.6314581905244;1043.3804534502144;1159.7949660433221;1215.6565278409987;1791.9304500844723;1810.2633406438313;1907.5022976815321;2308.992531756831;2143.588096967919;2187.020423740968;1658.50251713059;1454.1224044535345;[1630.6685418094758, 1815.2195465497855, 1107.3050339566778, 1339.543472159001, 784.3695499155278, 42.83665935616864, -333.2022976815322, -540.892531756831, 1.9119030320812271, 243.17957625903182, 383.89748286941017, 278.9775955464654]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1323.7111620114051;0.5881084796034941;72.72727272727273;-50.766372804947125;15976.323455380414;3.6878377423431985;4203.368748055107;3218.0077699037156;2965.700457104345;3560.1885219461587;4000.1807984777583;3781.659047828389;3885.012935498443;3551.844047775625;2826.6536222942536;3052.5165411083367;2877.5835447056284;2593.6193431115043;[-250.10874805510684, -301.9777699037154, -510.00045710434506, -1925.8885219461588, -2151.6807984777583, -1851.3590478283888, -1928.712935498443, -1612.946047775625, -559.0536222942537, -705.4165411083368, -998.8835447056283, -846.7183431115043]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;768.8707109657503;0.22533708344351075;63.63636363636363;-0.18797231608310336;12185.143752952154;0.44458680927318867;2718.3306499385503;2941.206527434057;3159.2401439305463;3359.3030523950906;3906.9250603069363;3808.719678878496;3533.7199284162975;3481.4829857337713;3440.0887287987694;3870.8610429355513;3189.744109904497;2652.6427693319038;[-228.84064993855054, -1116.986527434057, -1303.0401439305463, -230.37305239509078, -472.0650603069362, -522.1896788784957, 297.3800715837024, 592.1770142662285, 47.741271201230575, 578.6989570644491, 852.5458900955032, 1429.787230668096]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;486.4094558147473;0.13439182212413428;90.9090909090909;-1.719041730719263;1943.5754948955725;0.4475102992452756;2368.103847487374;2697.0584640770403;2861.2256068409856;2746.9162819106655;3184.2231502674995;2941.8654298299234;2892.2931682127446;3273.2790848856507;3095.7229548873183;3237.276776183262;2908.8742689775986;2854.3902690955338;[-101.79684748737418, -410.9084640770402, -439.30560684098555, -354.5962819106653, -229.31315026749962, -326.94542982992334, -438.9431682127447, -395.38908488565085, 344.3670451126818, 1159.0232238167382, 608.8767310224016, -7.600269095533804]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1594.5483114485507;0.44123006654689734;36.36363636363637;47.58214526324932;44255.152622115034;1.1641260716216528;890.99795851274;1245.8448738172847;1500.6702408456174;1404.8107681556276;1899.243394287618;1827.1237487053097;1787.9699330185556;1797.091937417676;1517.688945525402;1847.1184352968053;1466.7553471950457;1260.3188760230244;[1018.3660414872601, 407.0731261827152, 144.60175915438253, 1396.5792318443723, 1322.4966057123818, 1641.4962512946902, 2148.0990669814446, 3036.0170625823243, 2289.772054474598, 955.3005647031946, 1370.7946528049545, 1013.3711239769757]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;632.8836666337711;0.4372111295259842;45.45454545454545;-26.560971076421218;15078.14267686605;0.6742608281601368;1121.7387546018185;1566.525005895493;1948.4183753870216;1976.899848825351;2434.1427746628196;1952.8706262634641;1857.7453319789865;2201.022921667907;2096.438901279125;2449.378814432399;1931.7790492321549;1503.3656626785028;[140.63224539818157, -642.745005895493, -779.2383753870215, -1144.949848825351, -1178.7627746628195, -465.5606262634642, -235.12133197898652, -720.2129216679073, -246.65990127912482, -170.99181443239877, 293.476950767845, 314.72933732149727]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2407.049741108103;1.173429511878929;63.63636363636363;-102.77887808157122;39142.72655859598;4.1153051185484015;4659.655427427259;3748.1812815941926;3552.8905688894974;4269.537041614588;5494.816916957229;5267.097183413061;4949.834099529102;5024.3405697191665;4619.861829304473;4825.241425149583;4176.338618820615;3966.248665820556;[-2220.5554274272595, -1279.4812815941928, -950.1905688894976, -1403.1370416145878, -2279.516916957229, -2349.5971834130614, -2605.114099529102, -3048.3405697191665, -2941.661829304473, -3159.711425149583, -2729.3086188206153, -2684.210665820556]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1159.4631066669938;0.22561270137190745;81.81818181818181;19.748080406463362;9243.452452468771;0.4496083406562496;3307.874809447251;2867.4666747627475;2899.780372870958;3286.705358543845;4217.5850118823255;4147.389877799241;4319.805461004751;4306.945028231473;3627.9903042818282;3942.532277071845;3808.2983357939693;3583.3143016817703;[1234.5751905527486, 1672.3833252372528, 1467.019627129042, 1375.7946414561552, 1290.9649881176747, 660.4101222007594, 577.3945389952487, 1869.754971768527, 942.809695718172, 713.3677229281548, -323.4783357939691, -575.9643016817704]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;608.4786743584605;0.16475076441593225;72.72727272727273;-4.220745879248238;7231.144747661541;0.5033453560661713;2604.404113660159;2910.538052174018;3155.498404409254;3207.1140423589427;3651.9275340713416;3441.5926263003266;3400.442763307408;3418.3796260323743;3194.3686079080103;3666.000695961831;3274.717497291851;2804.894915828309;[-88.90411366015906, -439.43805217401814, -630.148404409254, -661.2940423589425, -270.9075340713416, -606.4926263003267, -472.84276330740795, -437.3786260323741, -267.7686079080104, 422.39930403816925, 429.28250270814897, 1455.0050841716907]
