train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5169.601518002624;0.4018882755803223;54.54545454545455;49.8060002316528;102657.68014757296;0.8567327619176848;2839.537345543169;2374.963274488983;2509.9005437345254;2872.3219008852166;4050.227197666138;3853.5160891261066;3556.935061491157;3960.3464654548134;3993.5910600222064;5763.958014710699;5104.607261061974;4241.504995772967;[1081.3306544568309, 1164.7367255110166, 985.0994562654746, 696.2320991147835, -66.7691976661381, 1839.8409108738933, 3361.464938508843, 3858.253534545187, 4073.4089399777936, 6445.634985289302, 9816.492738938026, 11516.895004227033]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1089.8285844033394;0.2040652602726035;90.9090909090909;11.54788894226127;4387.19111197632;inf;2789.2322311977764;3226.942018660896;3139.1061691856826;3035.01864058701;3332.0543771896946;3008.028131679298;3041.0232006064316;3623.4050197612787;3302.199437848069;4565.7768168711;3842.8638807607213;2579.222967758924;[2296.2677688022236, 2178.4529813391046, 856.8508308143173, 582.9503594129901, 390.35162281030534, 134.47186832070201, 173.43279939356853, -156.43201976127875, -255.27643784806924, -1057.7768168711, -929.8638807607213, 941.529032241076]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1968.8589818139978;0.3118289062033219;36.36363636363637;17.69379885788473;54527.0452080245;1.510024753789601;3401.935020943219;2967.6482285002066;2822.8232105747784;2808.4273403684188;3506.624465409025;3496.3865654298097;3643.327442593813;4014.0019344127704;3302.78058466864;4609.585186425484;4181.891017569761;2906.0807400506365;[3920.610979056781, 1766.751771499793, 557.6137894252215, 3934.584659631581, 2505.3735345909745, 745.6134345701903, -398.327442593813, -937.0019344127704, -163.96658466864028, -1682.5851864254837, -1224.891017569761, -67.58074005063645]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1915.0166755967052;0.6338010908178943;72.72727272727273;-53.169469797481625;23148.318928443412;1.437110341548226;5023.075982224106;4658.636440884327;4578.257886473133;4590.866366308293;5260.596735482697;5183.852120060775;5200.061484928527;5628.250359422403;5085.218028694524;6220.56003850186;5716.138895957509;4633.78915122198;[-2167.775982224106, -2288.0834408843275, -2782.457886473133, -2339.3053663082933, -2320.796735482697, -1937.7521200607748, -1207.7614849285264, -1853.4503594224025, -1623.9780286945243, -1621.2600385018595, -1246.8388959575086, -55.88915122198068]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;583.7372554637574;0.10016887940598435;81.81818181818181;2.544964740018982;4621.84689845103;0.3720030763015837;6533.103228930205;5234.718305118274;4410.676973184087;4334.848955651021;4917.166085566714;4620.653552370159;4517.377637837195;4788.723693975373;4279.506916682374;5414.634411468119;4925.2569913059615;4362.8614711503615;[-1245.5962289302051, -474.1183051182734, 668.4050268159135, 140.5510443489784, -275.9950855667139, 381.3254476298416, 224.5663621628055, 552.1603060246271, 565.159083317626, 700.6655885318814, 600.3160086940388, -313.9464711503615]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2786.960159534956;0.4117377412701954;54.54545454545455;47.32458278393336;55359.03683911325;0.9954324072208414;2105.232918026646;2135.433124399303;2149.22186391349;2041.2137337028032;3082.1956695908843;3345.9698380116893;2814.5366442056643;2591.7616443073102;2129.918447506615;3314.2022495570013;3016.9899893730008;2350.9514172550153;[45.07508197335392, -82.22812439930294, 1206.3521360865102, 2485.051266297197, 1312.2133304091153, 1088.8361619883103, 3537.3073557943358, 4926.90835569269, 3664.251552493385, 3482.307750442999, 3743.054010626999, 2511.594582744985]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1214.4551732308012;0.2716350308499894;45.45454545454545;-6.613116034715224;28833.326157053067;0.9297353977957021;1564.8971223316407;2190.565456782877;2820.3528708162976;2983.8208434663006;3522.9236384619912;3296.0924820730115;3110.4685946052837;3523.595853097688;3243.0118496313476;4607.7056561256895;4084.0988047586675;2704.336561624638;[3369.557877668359, -356.06545678287694, -609.8528708162976, -924.3208434663006, -1289.9236384619912, -54.57648207301145, 433.0224053947163, -71.61185309768825, -238.8268496313476, -1483.3416561256895, -914.9178047586674, -194.65456162463806]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2103.3348275896697;0.7183567228673029;72.72727272727273;-64.17065067858594;25501.942460152317;2.0916251712982774;4807.267305688493;5043.364763182218;4595.58409117343;4149.267778421434;5090.268555900735;5363.458474743839;5340.1894946502525;5925.39368496872;5350.139140438422;6389.549352961605;5774.090240984678;4479.263564222013;[-1912.3763056884932, -2069.470763182218, -1719.7920911734304, -1241.2677784214338, -1720.768555900735, -1781.4804747438393, -1883.6894946502525, -2477.9936849687197, -1510.917140438422, -1876.7733529616053, -3233.6522409846775, -2926.563564222013]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1123.2947695388154;0.19854094284070076;90.9090909090909;12.853247090776913;4519.178438729408;0.697663344605037;3736.833256118873;3563.2220660770563;3617.5804240146886;3740.7200969987775;4681.030287901474;4631.15062312751;4579.155604932481;5041.792622217758;4614.075806032287;5740.940858752407;5142.592392878888;3957.6285788808877;[1456.1667438811269, 1285.631933922944, 646.3665759853116, 734.8639030012223, 1483.9997120985254, 1185.78137687249, 1236.8443950675191, 1841.2073777822416, 204.9241939677131, -585.3698587524068, -1066.592392878888, -599.9795788808879]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;806.0069229619513;0.17313278646462152;54.54545454545455;-3.558831270176914;15927.980021849231;0.6762152972812014;3081.385952390524;3133.2154487275884;3303.631405158365;3402.5843914683114;4148.540004548202;3997.6532760839837;3943.153060584321;4350.581604928706;3800.3691501051862;5040.940728182424;4611.812521327552;3415.9721994133533;[404.6140476094761, 500.7845512724116, -56.63140515836494, -273.5843914683114, -881.6890045482019, -1130.6532760839837, -931.1530605843209, -866.5816049287059, -293.36915010518624, -108.94072818242421, 177.68747867244838, 1870.8138005866467]
1990-01_2013-02;2013-03_2014-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;827.7958007304519;0.2126044485586411;72.72727272727273;-19.703591044058637;9854.520599622247;1.116676819535038;3201.8589419739455;3363.92067277808;3624.7223811398776;3742.1829394582787;4451.629432595904;4276.458349298223;4212.386039729163;4578.527759417972;4121.316728176042;5511.319002145218;5134.570881763807;3978.8466663491727;[370.34105802605427, -234.9206727780802, -404.8223811398775, -661.6829394582787, -866.2774325959044, -865.4583492982229, -1141.3860397291628, -1059.5277594179724, -462.8167281760416, -1266.6420021452186, -1216.7708817638068, -452.7431773491726]
