train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19661.25673920963;0.17124497989803508;72.72727272727273;15.17874077390912;233648.30827809917;0.6007582375981351;54124.18124878324;61974.51485157297;67341.24223607781;66423.60349088862;69173.30527992407;71413.82629588513;75316.10460227018;80511.70738257263;77895.80316340587;89812.66448099274;77265.86235951894;74262.46893139729;[10841.20575121676, 5467.28614842704, -3060.4292360778127, -4155.764490888621, -11553.69027992407, 4684.853704114867, 14041.02739772982, 16358.533617427369, 22341.565836594134, 30262.798519007265, 36160.09464048105, 33496.2380686027]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21425.938857470883;0.24354017337412703;45.45454545454545;0.4643835914604539;508321.8098110089;inf;42669.255652504435;52859.450165587135;58505.441411205764;58912.61637165337;62358.30935616548;65019.24091076548;69909.57056279146;79440.86398243012;79553.922071593;94114.54151290991;83281.81243838661;77811.58413291797;[48458.67834749556, 29395.43083441286, 12022.975588794237, 9276.875628346628, 6208.948643834519, -2886.9439107654835, -2402.8535627914534, -13809.574982430117, -13617.390071592992, -21540.666512909913, -28939.715438386607, -18319.354132917964]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36384.73695644234;0.4786819618762253;45.45454545454545;-39.90628832120926;866919.5070307651;3.7548254993082995;97633.04922668054;97613.00859180446;100885.02002861431;102294.06120832618;105763.55589743626;108580.831782067;113422.19457409286;119252.33488699993;114389.83722441886;119331.56944395631;101070.95475969398;92552.36898636035;[1076.4127733194618, 10721.032408195533, -10834.341028614304, -30182.251208326183, -29716.59589743626, -36257.087782067, -42494.98357409287, -47268.388886999935, -58519.74022441886, -47260.05144395631, -46915.40575969398, -25393.583986360347]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44716.075674014755;0.425301118267772;81.81818181818181;-40.7714528993709;360286.0914109971;1.1646071608861799;145952.19422730786;145525.0682393378;147161.78464951884;147252.41154993547;150331.84312959583;151731.1122190591;151818.69714669333;155858.54708096955;152319.88196110906;159845.26258709194;146005.34988350517;140264.3164912899;[-29549.764227307867, -51034.7132393378, -55208.12464951884, -61080.73254993546, -56077.51012959583, -52780.995219059114, -40899.491146693326, -33064.562080969554, -44911.66096110905, -31297.21958709194, -34620.06888350517, -29088.296491289904]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15470.939415830742;0.09269903031161876;54.54545454545455;7.535599186431289;305127.9748100806;0.17738024506194813;155127.07433547653;136393.57591664238;129302.16334516238;133063.46034686037;137281.09055870844;140062.40936328904;140008.9018952237;142074.02137941707;132800.78660913173;136265.5278270374;127356.86059621433;124470.2002087162;[-16697.772335476533, 8461.331083357625, 17325.51265483763, 1898.3476531396154, 7639.055441291566, 8562.122636710963, 11631.691104776284, 18117.801620582934, 22989.512390868273, 27501.573172962584, 11101.887403785659, 14652.32279128379]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52092.8345650802;0.3209530950682756;63.63636363636363;34.05634731763982;827494.1672167854;0.6854152100334628;94740.56999566643;91418.96412416428;91672.02210445555;90511.31699674051;91247.89960296602;93944.40623563383;94618.28449558934;89772.35031099721;84480.18827153373;95402.47136678056;85461.8346001833;82337.79727600637;[9486.86600433357, 14285.894875835715, 16306.464895544443, 29197.45600325949, 41529.193397033974, 57347.06176436617, 52343.56250441067, 73571.44668900278, 74487.29072846627, 73266.33363321943, 61435.2823998167, 57401.302723993635]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18157.447177217626;0.14850962542678595;45.45454545454545;10.368258251664326;430029.61930907826;0.5160937483199173;73956.37099380756;76931.07681201579;81243.44040938969;85534.55662750144;88472.94554570212;86681.87242814037;86461.70282344765;90106.84558987907;88164.8635389325;97208.46055371834;85623.74094716205;84484.59135652552;[4038.8500061924424, -1458.2138120157906, -7207.973409389684, -11752.024627501436, -11904.13754570212, 5736.096571859627, 21176.78817655235, 22851.40441012093, 27556.180461067488, 33172.10244628166, 24589.989052837947, 11754.047643474478]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37742.85943712557;0.40853153611199433;54.54545454545455;-37.23852150272604;749554.6162373011;1.3293565279109947;148370.98824612168;134923.46837932314;125391.62757079126;129970.07655201202;136655.8317892086;134567.2525831311;131337.9007586958;133101.66293563505;130154.06555168286;134884.663230585;121053.64191084245;118644.12846493951;[-45087.31024612168, -32919.812379323135, -20716.376570791253, -31070.433552012022, -28918.2317892086, -23851.800583131102, -16931.963758695783, -31843.162935635046, -48148.084551682856, -39338.57123058499, -55637.60491084245, -54000.05846493951]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27651.166855464242;0.16829640343020769;72.72727272727273;17.556298966212854;328561.77382627653;0.34910864444159817;120049.15600732598;108019.2670039578;107646.91469296016;113514.98093603743;116215.27454881227;115381.15999247348;117254.76854081116;122838.02624761751;118709.03544770369;120571.02141001221;109159.37034051782;109360.58519318383;[11436.460992674023, 38934.917996042204, 28999.623307039845, 24677.519063962565, 29712.805451187713, 33377.88000752653, 37257.28145918883, 40835.534752382475, 14345.70555229632, 27830.761589987786, 6719.626659482179, -531.2441931838257]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14261.935036329143;0.12020460922859212;81.81818181818181;3.740962074930322;113026.90045682776;0.34249061719244983;99373.02221951852;100586.40047270244;102088.32532763579;100186.64158229774;101140.33633265026;99857.16985625873;101639.11330541596;104972.11557925801;102563.58002317951;111238.66319053191;103467.52283649407;96054.12427153495;[-13563.120219518518, -12698.003472702447, -10228.699327635783, -9587.934582297748, -7737.7903326502565, 9413.948143741276, 4931.716694584044, 11251.272420741996, 8457.044976820485, 23996.21180946809, 18930.128163505928, 24371.763728465055]
