train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29713.151996821343;0.14647413108249333;63.63636363636363;9.387414182995972;469747.6760533292;0.4350660137011103;97935.13679502634;128634.95770029418;151256.61260279667;144476.2887520811;148538.33216791716;159727.576049401;168599.7209678829;175876.56239135886;167432.0139770123;188017.4497092286;167518.90032445552;167851.04856572562;[35830.37620497367, -3459.2807002941845, -23244.21560279667, -15444.27875208111, -16936.881167917163, 4204.520950599021, 17197.37003211709, 26540.630608641135, 36896.93002298768, 47000.76129077142, 47661.93667554448, 37054.67943427438]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40780.67128379566;0.21571333193123768;63.63636363636363;2.6905706094975566;645941.6230657224;inf;127809.1896134229;125608.37165685839;136300.9434961895;139771.2872902417;150572.79643841568;149978.9749343346;156101.2674763267;169388.16250310367;162624.27996796896;177143.276111;159065.42585074538;156110.32553409436;[77744.5493865771, 67617.0263431416, 32534.196503810526, 45709.82470975831, 2561.2305615843215, -9937.947934334603, -559.4444763266947, -17936.743503103673, -28313.981967968954, -30018.999111000012, -50651.57385074538, -38689.175534094364]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44661.939884787374;0.25603038087447433;54.54545454545455;-19.621023189424303;884010.4251924233;1.8108474558140142;238168.03953691857;199030.6449296556;184654.60104894146;209777.26979637364;232782.9631275674;226955.42473845513;226166.79314374007;226375.83685154803;207904.7315093661;205557.72118543452;192290.72043053096;189804.62235848742;[-28746.239536918583, 15408.135070344404, 28806.359951058548, -32527.31979637363, -43280.8141275674, -41443.94973845512, -49172.77014374008, -53080.12085154804, -70182.51350936611, -38711.920185434516, -65346.24843053096, -38262.986358487426]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49398.26624654868;0.19722909023894333;90.9090909090909;-16.841249157678586;198674.76481946488;0.513060063669233;277475.8673749427;261794.2230278595;253317.45234094412;258826.27381715042;271082.5209830833;272733.1797528378;273442.5613287643;275383.0118300832;266284.7390431993;272718.4452906974;257335.94847065277;247070.27789264062;[-81208.77537494269, -90774.4640278595, -62525.15034094412, -63258.57981715043, -53018.43698308329, -48275.395752837794, -27547.159328764305, -4643.009830083232, -19334.467043199285, 8979.260709302616, -8168.790470652777, -9659.385892640625]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;84363.68001385893;0.29658990283548503;27.272727272727273;27.141306127066915;2667610.84182235;0.7191632116137046;287686.68411381764;204208.04699524704;147397.45486420207;169016.08732462322;194329.45398609468;201882.66962466761;195170.52145592726;190510.17484985664;174802.32115561617;183474.36955506573;188528.44528590192;193990.81809426277;[-47238.85611381763, 42351.56200475295, 110853.31113579794, 77384.44767537678, 85115.48101390532, 67695.11537533236, 76781.24654407272, 104869.01215014333, 109991.95684438382, 120826.78944493426, 76008.10871409808, 43704.38090573723]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126056.29206926034;0.4754537193318796;72.72727272727273;49.31639666732047;1514611.6495948522;1.3505933522519367;178978.68142402158;136584.87103851992;110531.29477879297;107845.72603755757;113222.53485358055;115987.12906521879;111074.1058000651;104827.91578458772;94485.59580801788;98064.72281226914;91915.68851652903;88990.06083094148;[-21588.709424021567, 20963.833961480064, 42957.062221207016, 86962.09896244244, 106344.40514641945, 127853.11993478122, 129629.22219993491, 171926.72021541226, 159790.52819198213, 178284.58718773085, 162733.519483471, 150167.5871690585]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52443.58358479109;0.2711048302109781;54.54545454545455;25.453044803172993;1038377.1401848807;0.8047025004636308;102525.73546098713;101144.27691205683;104375.64460911539;107021.20457690592;108497.94136178779;103973.93342948436;100072.51953853107;98163.35507234083;90975.43363847538;101891.01657347081;97459.1755002797;97661.65180706547;[-17371.68346098713, -14025.411912056821, -8646.394609115392, -4946.444576905924, 754.3086382122128, 33383.67357051563, 59746.08046146894, 75152.36692765918, 81897.5213615246, 90009.81042652918, 70355.12749972031, 48113.54819293454]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36283.573675876025;0.31910019315416477;63.63636363636363;-16.25791803818069;576336.6058539476;0.76234221909166;167298.5381795065;143067.07701467225;123942.66530149204;128956.53153024388;138282.30279309698;137872.2669261309;136777.86244249347;136994.1642604495;128000.77492080543;133230.54069763504;122635.94841841598;121711.1188068549;[-77501.37117950649, -42167.42901467225, 24236.024698507958, 15646.22546975613, 11219.681206903013, 9738.633073869103, 10183.690557506547, -19920.6302604495, -39745.188920805434, -27703.77669763504, -41288.38041841598, -49071.96580685489]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86235.00412295152;0.4984956336088276;81.81818181818181;52.214497842748706;697542.7606145549;2.2669100267003106;79189.56331912988;69292.65776039055;63292.03544646865;68614.9307775893;74087.19663430574;75700.20833460968;78327.62196208158;80622.7832392111;74219.06569091874;80166.95580065453;70143.95869166836;64951.56393404086;[27042.92768087011, 71826.64823960947, 81009.91655353134, 93078.95122241072, 110890.08036569426, 110340.55966539033, 119500.62203791842, 125241.5297607889, 73230.80130908126, 74095.27219934548, 44260.165308331634, 29524.83406595914]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11070.741404615232;0.15730696420180942;81.81818181818181;-5.858201888129404;87914.81663724752;0.10960120810941971;60550.977521001405;64866.89188607517;66625.18030294034;67999.84123517672;71789.74428956969;70148.2431318706;70967.4629404296;72730.80549872917;68121.31472015161;77794.8473776048;69868.3872047;61393.40372123662;[-8411.567521001401, -8148.811886075171, -13807.178302940338, -13810.479235176717, -12036.732289569685, -11275.39013187059, -8874.400940429601, -5114.698498729165, -649.9667201516131, 7686.067622395189, 7453.20979529999, 21452.96627876338]
