train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21727.56950463985;0.22679981054361753;72.72727272727273;26.02009152766801;258726.8523900296;0.8440053664103707;43785.89176981581;44328.52516520275;45076.26464905061;44801.33009054321;47465.56144253616;47721.70423052049;49626.097438358134;52965.379891219585;51319.87941428677;58206.432932173244;53767.760116168196;50043.94504913999;[5513.065230184191, 2807.138834797246, 3862.1103509493914, 5529.615909456792, 3049.4695574638463, 12830.182769479514, 19688.256561641872, 17991.022108780417, 26530.065585713237, 35975.27306782676, 35606.44188383181, 37817.72495086001]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5560.711055249085;0.09298448543829163;72.72727272727273;5.343491998073339;65893.86026549265;inf;41958.30278448194;40819.67470995461;41101.08789727413;41295.69742131625;43435.25444802917;42691.36498910454;44679.37507424178;49075.41859277443;46445.987221055206;53047.46715357139;48050.356059131664;43072.23032736596;[13058.282215518062, 8147.874290045387, 3865.874102725873, 2814.612578683751, 6359.498551970828, 2430.8580108954557, 2920.7939257582184, 48.95140722556971, -2624.9382210552067, -4547.464153571396, -4745.9220591316625, 2511.023672634037]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4789.180732819806;0.07272634059557284;63.63636363636363;6.251031794541713;75562.00288789994;1.6650973595360923;45730.97369701945;40402.067787922555;38271.12193277787;41578.81959529422;44906.58787961508;46265.42600449914;47096.64786160018;50247.53648741603;45000.05845948675;49181.276495857644;41246.56501607127;35137.351210274675;[6638.021302980553, 5646.216212077445, 9926.066067222135, 472.9204047057792, 5421.63912038492, 91.26399550086353, 63.559138399825315, 945.8645125839685, 836.5725405132544, -393.44649585764273, -2563.691016071265, 7925.473789725322]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20481.68720755748;0.47008623211240147;81.81818181818181;-40.30340817723263;165424.28376711914;1.9776194211466254;64258.10452214883;62937.80647086605;62542.776116040404;62842.4131378504;64781.67286964925;65627.79144549104;65136.83514849156;68397.19920842626;66883.35868634403;72593.0813139311;64867.56131229137;58917.54153281928;[-25981.04752214883, -34387.40747086605, -30941.911116040403, -25651.0851378504, -19242.076869649252, -17515.062445491036, -13221.657148491562, -9528.650208426261, -16373.125686344029, -14609.994313931107, -8223.36031229137, -8325.161532819286]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11099.822649672933;0.10741293643748832;72.72727272727273;-8.032320640691355;131600.19407075457;0.37081547040256335;90194.51852313007;77307.23028987562;69955.8911205961;69218.71504371504;68675.2736040545;68321.68705117535;66633.36143541132;68216.02866047846;64372.429461181004;69669.16542733631;63283.03927123136;60078.41711081088;[-32687.61652313007, -17389.813289875616, -1161.4921205961, -2705.6280437150417, 3334.6893959455047, -2973.1340511753515, -3873.283435411322, 941.8033395215316, -658.086461181003, 3186.754572663689, -989.8222712313654, -7176.361110810882]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26633.323371020582;0.3153834949582605;90.9090909090909;34.711528154953214;108479.94391522389;1.1185008459102648;43216.67747917554;40646.64986777697;39698.23914407136;40606.93433066143;41736.8709651133;43433.2146293337;43628.30026881366;46218.70814967446;43837.49961669782;48063.60503760034;43738.207021134105;41721.259848473484;[5805.758520824464, 4180.241132223033, 5420.134855928642, 11414.990669338571, 15709.7660348867, 27702.557370666298, 31504.713731186333, 37961.99385032555, 35357.55838330218, 46628.07296239966, 30175.12497886589, 22768.073151526514]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8961.33663311445;0.16374070029690577;81.81818181818181;17.861981752058927;71188.89292268649;0.9389423874223372;28544.526053605758;30043.663492470347;31611.402979759132;32934.50873488096;34487.45782320726;35413.597901768626;35125.08238568257;38148.43431502996;36929.014828433385;42493.6674551229;37058.29693055819;32470.08349050749;[5354.485946394245, 2529.495507529653, 1261.3190202408696, 520.9372651190424, 520.5421767927401, 9753.402098231374, 11642.890614317432, 10556.384684970042, 10860.283171566618, 13253.479544877096, 12899.77806944181, 11150.639509492506]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13521.97354895214;0.35345999710062936;54.54545454545455;-34.37033655219034;268221.36295197246;1.4637923728290443;54129.44549432366;54462.71561256593;50668.622692859295;50218.9904428443;52250.61315405626;51922.30919218295;50147.8497980986;52918.412225316475;51102.443190420134;56446.44115483051;49216.35781168482;42336.446413598795;[-13934.943494323663, -15016.715612565931, -10011.629692859293, -11018.4364428443, -10956.586154056255, -10032.661192182946, -7525.803798098597, -13769.742225316477, -18146.920190420133, -17331.696154830504, -17426.87281168482, -12347.601413598793]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6949.59758723794;0.11815374555089124;81.81818181818181;3.9197631449921473;55070.377459681345;0.8287001762976218;49088.47519767616;46207.502215352724;46066.45849534214;49442.14279670389;52602.24066799735;54101.61296469672;53798.66490214189;55225.34293983084;52833.71392611427;57901.15697257548;53663.98651752444;49698.00658573717;[6960.770802323837, 10480.191784647279, 6194.447504657859, 3197.9652032961094, 3537.8133320026463, 3451.3470353032826, 4730.306097858105, 11311.831060169156, -2281.3529261142758, -3187.152972575481, -10084.986517524441, -8991.510585737167]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7883.444004634752;0.15240271188210905;54.54545454545455;-14.896833388695303;155688.30945249627;2.24457718639419;51532.64421898594;52161.739344442634;53186.63203642998;55021.00069005147;55444.3771581941;55609.27018658677;54726.48148319083;58109.55285952116;57123.553532276375;62330.981708627405;57534.79906934852;51599.595940647116;[-2487.62221898594, -3815.3253444426373, -5483.989036429986, -11161.83369005147, -9993.053158194096, -10376.99318658677, -8440.446483190826, -9507.476859521157, -11525.666532276373, -6864.481708627405, -3578.546069348522, -2904.1679406471158]
