train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4331.5193450152765;0.24386313732409326;72.72727272727273;26.051235966164622;51613.07651685131;0.7125230487133869;7713.224179128109;8163.484945751441;8555.228901115248;9474.679004947355;11607.599259043764;11562.484610376436;9717.664883235917;9144.164852646989;9959.4755190032;13613.798229977725;13780.127829286528;11551.079231147094;[2902.8058208718912, 2716.4770542485585, 3378.2650988847527, 233.71199505264485, -98.88925904376447, 2662.7163896235634, 4461.146116764083, 4453.327147353011, 3392.230480996801, 4376.5027700222745, 8079.483170713473, 7422.873768852907]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2485.33339244334;0.21008405666260957;36.36363636363637;2.5708735130044498;68716.11822773212;inf;8077.685142696876;8707.935323116875;9048.164733394846;8719.013438372624;9211.046202476837;9262.506072260283;9366.890456250947;10264.485601992665;10097.320013861337;11426.853459795455;10899.808901291397;9849.212270054843;[5043.304857303124, 4003.788676883125, 2578.335266605154, 2224.0365616273757, -382.14020247683584, -2528.1770722602832, -2908.190456250947, -1356.9856019926647, -669.3200138613374, -1313.0534597954556, -1411.8669012913979, -247.03627005484304]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2697.6581245456114;0.2079997228044924;45.45454545454545;-9.217527927180601;63963.530492706304;1.543375008980146;14279.084822102655;12610.5963078103;10340.274179513674;9859.24600578456;11352.028097120077;12433.325991015752;14456.165654721366;14257.133083353145;10502.872843112356;10139.922746548707;9916.124240601144;8753.099684117977;[8.765177897344984, -1780.0773078102993, 1608.4548204863258, -39.804005784561014, -1103.3280971200766, -4133.365991015753, -6113.365654721367, -4197.673083353146, 1431.8271568876444, 2331.177253451293, -482.23124060114424, 747.0203158820241]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5179.800894266983;0.4932891993548889;81.81818181818181;-36.18821725371479;41890.647658246686;0.9475266507331288;17499.443999123047;15697.327612892199;15239.4787910326;15506.103959733755;16208.164019887414;15918.627743140303;15473.043353098814;15573.216127396605;14869.463675787652;16666.970251776424;16217.017035600835;14534.688674986579;[-5800.143999123047, -8569.6276128922, -9683.9397910326, -7488.703959733755, -5971.564019887413, -3603.4277431403025, -2070.1433530988143, -1632.6161273966045, -2040.2636757876517, -1028.7702517764228, -2004.8160356008357, -434.6886749865789]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2647.2663687244694;0.13104209321286833;72.72727272727273;10.633165126939591;31414.48734224832;0.43712387270541675;15086.199287678235;12606.625279697004;11542.688822427386;12437.738207120075;13621.278825675088;13659.002543201888;13015.431989748466;12674.29453634488;12300.548510737051;13730.945170765826;13055.88636671652;12360.838910507859;[-1358.2312876782344, 1832.5237203029956, 2586.811177572614, -365.73820712007546, -1238.478825675089, -143.90254320188797, 153.41601025153432, 1956.1054636551198, 1463.1514892629493, 4917.754829234174, 5357.013633283481, 3411.861089492142]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5195.545681091625;0.32205418074458686;72.72727272727273;33.45544319961672;62084.811659627005;0.9739380776237441;10364.297164479998;8768.782764146823;8827.974283386291;9285.917468814216;9849.4138402946;9835.71209957766;9759.315425039742;10020.258216419132;9383.267316084803;10193.567041605624;9532.552074832607;8699.028240550228;[1935.0348355200022, 2272.4962358531775, 3766.700716613708, 7527.082531185784, 3846.086159705401, 3520.5419004223404, 5066.507574960258, 8003.960783580869, 7462.663683915198, 6376.429958394376, 4398.147925167394, 3399.608759449773]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1366.2168040022243;0.11325916550417074;36.36363636363637;-2.3931661919744696;37716.71114158088;0.4281852687512832;10990.310257576622;10296.809144503532;10412.900020593703;10950.93548366491;11139.33571806642;10841.564860183007;10764.442058259228;10991.148778279829;10424.766367855522;11588.196323350769;11091.409474762771;9955.925035105467;[-1026.0102575766232, -2370.3091445035316, -835.4000205937027, -1731.4644836649113, -1984.55571806642, 254.85213981699235, 446.44394174077206, -391.9117782798294, 807.1896321444783, 1207.9776766492323, 2345.404525237229, 252.2889648945329]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.0349800275144;0.2826736392875326;72.72727272727273;-27.68903216685612;38722.57185172905;1.578647806213931;15627.433955395758;15093.941404312714;13944.253964925703;13877.352952291563;15225.89332571075;15245.051802430631;14757.779956397;14661.128366669733;13950.0787689409;15402.441559464742;14483.645171878276;12899.86064551702;[-3392.1989553957574, -3667.2414043127137, -2414.792964925704, -1372.3529522915633, -3081.9123257107494, -2700.4058024306305, -3217.779956397, -3901.5283666697323, -3979.5787689409008, -2945.9365594647425, -3860.6451718782755, -3450.5356455170186]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3693.080407744557;0.23644939690284042;81.81818181818181;23.92354474015495;29455.44752018339;0.7405807974412794;10941.582811939072;9222.766407492953;8693.813977383554;9968.299554056643;11839.698067488747;11689.77239986815;11613.922651831845;12555.147943550815;11739.282127383103;12084.993635042796;11582.87985353421;10634.345038223477;[3623.4171880609283, 5489.995592507048, 5219.186022616446, 4077.7004459433574, 2778.8019325112527, 2147.7276001318496, 2481.9003481681557, 4653.352056449185, 2779.816872616897, 4465.2593649572045, 2630.46914646579, 1340.1819617765232]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1771.7082603349852;0.10222119093579735;63.63636363636363;7.296740978228147;27977.20103020749;0.47679046625447974;8021.408293669371;8303.069236250874;8757.32695237456;8994.951101615428;9365.039244672207;9101.119458537829;9018.25034445593;9447.399709695766;8811.724306727854;9847.758917239255;9221.15174827243;7857.2008497497845;[238.07670633062935, -197.66823625087454, -540.3269523745603, -760.4511016154283, -215.53924467220713, -478.40545853782896, -333.25034445592973, -33.39970969576643, 1212.2756932721459, 2067.7410827607455, 2523.7352517275704, 4919.2991502502155]
1990-01_2013-02;2013-03_2014-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;788.9947456734789;0.06968600708049029;63.63636363636363;4.7498731009916995;12448.350459287052;0.2855151862998528;6418.1978893982105;6614.610869985702;7118.643051173995;7426.5542172420855;8177.59336607263;8212.404651281344;7999.855643375753;8212.59587481779;7809.616556090798;9436.881431122614;9140.366923019368;8083.806416140001;[1626.1531106017892, 1395.6321300142981, -26.349051173995576, 514.5457827579148, 43.40663392737042, -204.40465128134383, -474.35564337575306, -153.0958748177909, 226.88344390920156, -311.58143112261496, 1073.7330769806322, 1009.4350208599999]
1990-01_2012-02;2012-03_2013-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1814.1230157231555;0.19008875726404648;54.54545454545455;19.666449512601794;35859.35015766235;0.6720647088217282;5790.942100846219;5713.506886858341;6004.524730433942;6365.646637433024;6979.449693162836;6636.7095710074;6072.342921458728;6125.560641012819;6148.416617919915;7863.450317939598;6964.3555445054235;5956.353009478567;[3025.4868991537815, 2133.2681131416584, 1492.9752695660582, 82.90336256697628, 145.0503068371636, 1518.5804289926, 1628.2750785412727, 2232.9393589871806, 2483.427614080085, 170.60179806040196, 1958.2994554945772, 1885.835990521433]
1990-01_2011-02;2011-03_2012-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3014.563758241267;0.3383159306682531;54.54545454545455;-32.467420180652994;59782.113944739;1.523457673338712;14533.709566497768;12887.317312573738;11519.32730055891;11859.139251580995;12457.00010452918;11629.190215845485;11072.458028502035;10851.48535152471;9415.82437489025;10158.400383054224;9508.219133690794;8758.573150157365;[-1913.7745664977683, -5740.576993573737, -3060.0543005589116, -2146.982521580994, -3990.7806835291794, -3368.1302158454855, -3466.7830285020345, -2883.27835152471, -1260.3243748902496, -1708.9003830542242, -2151.990133690794, -1310.9471501573644]
1990-01_2010-02;2010-03_2011-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3936.9613215306613;0.2688634919092699;63.63636363636363;14.25229622216645;62453.64365160653;0.6558081724402872;13874.196459769559;12647.620931470006;12006.241225610804;12339.188021503696;12989.629598306072;12240.75015686675;11655.305756549067;11536.507435772055;10327.01253856981;11155.758111496114;10717.895873903484;9821.725222491055;[-6131.053459769559, -3037.3029324700055, -6.241225610803667, 1170.843978496303, 2005.0134016939282, 3571.7298431332492, 4763.194243450933, 3986.492564227945, 4828.252461430189, 6115.476888503887, 4203.6123060965165, 2017.7021975089447]
1990-01_2009-02;2009-03_2010-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2121.4916348525453;0.12524779162823194;72.72727272727273;6.92974612089617;25170.158334463234;0.3946915646875239;14680.885731689912;13638.545731412943;12838.713813909944;12885.756948605715;13532.271289554079;13191.433518294461;12930.568535324346;12953.49269838431;12096.858520573487;12782.04730319021;11995.529167390252;10831.863121912353;[-919.8567316899116, 342.5042685870558, -132.42981390994464, 887.5741313942854, 3132.662710445922, 2838.0664817055385, 3505.931464675654, 3207.0073016156894, 471.1414794265129, 1520.50269680979, -335.3251673902523, -3024.7241219123525]
1990-01_2008-02;2008-03_2009-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3985.685668689103;0.25194907631899377;63.63636363636363;24.54333888801813;63197.06758262103;0.9432954997524182;13248.251100902435;11411.358968666937;9826.76704147278;9973.98917239751;10701.501819801857;10521.724386119644;10029.55516729705;9919.790369383212;9024.02521716563;9413.319953872202;8153.0829145469215;6931.469478476766;[-1252.3628509024347, 528.5327713330626, 3022.791678527221, 2432.5244676024886, 3274.2701301981433, 1291.7664438803567, 2411.9305727029496, 3734.7926306167883, 3910.3510928343694, 6278.684376127798, 7171.9170854530785, 5951.585521523234]
1990-01_2007-02;2007-03_2008-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4009.1106654970386;0.3241733545402055;54.54545454545455;35.02264820842889;79478.04598775115;1.1690694754638367;7396.867678608534;6440.6675637139615;5739.758433623605;6195.899178727816;6883.771638957028;6799.336444619897;6695.972611973226;6901.1291230737015;6266.01933285591;6782.1152270752;5545.656481038363;4269.6411034051935;[401.86719039146556, 842.8181412860386, 2045.304042376395, 1644.3175052721836, 1575.3371430429715, 2926.416721380104, 3220.5922710267732, 4721.741126926298, 5320.34948714409, 4798.370202924801, 6713.770068961637, 6708.121346594807]
