train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;643.0008325882219;0.3395408521966002;72.72727272727273;38.22343816322636;7692.025338434869;0.7684815600061089;235.69433653374176;568.5129808545411;749.746360604699;755.4055410619774;897.0129723468824;947.3807306003911;960.5066598117364;1092.387411683954;922.9774970277147;1070.3752647306947;624.2550658558674;562.8142142811362;[725.5216634662582, 265.1090191454589, 19.615639395300946, -26.8755410619774, -21.76897234688238, 306.43526939960896, 400.56134018826356, 334.2395883160459, 500.49650297228527, 838.9097352693054, 1268.5409341441327, 1197.3407857188638]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;382.24209851475894;0.5693192275210076;27.272727272727273;-24.845593832490735;12149.664447585801;inf;542.8715354021115;671.5946573063113;712.2736958955684;610.3309518781666;693.104016819732;786.7475358570088;984.7489220972383;1263.1119582262625;1010.5955200117411;1115.6382561375133;799.9041229652294;840.2862101464701;[450.8264645978885, 318.9583426936887, 57.69430410443158, 190.29004812183337, -195.785016819732, -339.29853585700874, -570.2109220972383, -744.6459582262625, -293.4075200117411, -445.9152561375133, -228.7151229652294, -196.10721014647015]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;268.93229392730973;0.2681332447768581;45.45454545454545;-15.631448741485016;6389.435555836557;0.7765777153015193;1303.7196771538797;1239.9500876377288;1062.0433276011597;959.0992783523362;985.8066108503602;1095.0804880080846;1101.2969291115812;1291.981855038896;1072.5432774986048;1289.2199444306166;941.7630762585281;792.8371907941757;[131.06032284612024, 47.18791236227116, 142.03467239884026, 94.80572164766374, -33.4966108503603, -184.1224880080846, -211.12892911158121, -486.86885503889584, -258.2422774986047, -577.1029444306166, -275.7510762585282, -164.0551907941757]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;626.9746624586661;0.6585600784322425;54.54545454545455;-53.471856359150586;12532.116494074735;1.2584083532871344;1113.4656986093817;1428.160857582449;1606.302912890555;1550.6073373265651;1618.2015293440004;1723.8874203606124;1710.751773484539;1792.2532486610098;1682.5990173496964;1927.48803724367;1455.0034792597291;1208.79449529298;[-203.61669860938161, -733.009857582449, -961.205912890555, -852.5903373265651, -825.8195293440004, -840.7234203606124, -522.160773484539, -451.91624866100983, -459.33101734969637, -544.2770372436701, -306.22947925972926, 144.58050470702005]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;265.55901740470426;0.14561369461145626;72.72727272727273;6.847312908869201;3154.566368765815;0.28032711461606596;902.8080098805829;976.0856700830064;1177.1946819450022;1240.4695641839367;1325.0858459484286;1345.0098371643087;1359.742612579841;1558.0778972417406;1406.3431146865532;1635.2118945052998;1192.329575797352;1003.3638461080019;[239.8919901194172, 530.6213299169937, 534.3563180549977, -22.121564183936698, -190.71584594842875, -356.09483716430873, 17.696387420159, -24.086897241740644, 92.15288531344686, -0.3228945052999279, 88.22242420264797, 201.94315389199812]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;270.202643538144;0.14938600373961983;72.72727272727273;14.710844068802428;3210.1836866067206;0.36597202606120854;847.3264215274633;904.798035010424;1014.3353345308096;1055.7674106043899;1118.7362706569659;1157.5687085369377;1152.8527106626848;1332.7316640049776;1118.3117221960351;1227.3746268094255;797.7348023318084;785.8100615966098;[307.4315784725368, 30.47496498957605, -21.469334530809647, 286.9695893956102, 237.76372934303413, 571.5762914630623, 495.7792893373153, 187.28333599502253, 58.29927780396497, -134.03662680942557, 106.7651976681916, 31.48993840339017]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;360.98248949934475;0.36236547408088304;63.63636363636363;-10.27455293472522;5746.34723808723;0.6819194836529954;635.4719118513881;840.2347435328212;1042.9882805977654;1131.1712749148498;1218.6482787961331;1280.1249654036078;1337.7183903890761;1528.9742334241078;1287.977725316172;1417.3458087979297;970.134507341528;858.0773875222237;[214.02808814861191, -203.2347435328212, -286.4882805977654, -542.1712749148498, -451.1482787961331, -367.1249654036078, -179.71839038907615, -543.8462334241077, 18.594274683827962, 216.80519120207032, 518.636492658472, 343.2866124777763]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1300.7891819478784;1.1985390183570417;63.63636363636363;-116.70543861573952;21176.076826377554;2.954862029818644;2117.6646283650525;2563.1373350123504;2591.880800318799;2437.837043019375;2361.680479253093;2417.0975522683493;2480.222800641933;2529.5899417142496;2431.8715254504345;2701.258845413473;2181.573513660616;1964.557263278788;[-861.1646283650525, -1342.1373350123504, -1460.3808003187992, -1447.837043019375, -1335.180479253093, -1271.2975522683494, -1437.1728006419332, -1373.5899417142496, -1302.2715254504346, -1256.758845413473, -1186.5735136606158, -1224.058263278788]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;605.7150581773889;0.23225292197657568;63.63636363636363;16.70595006636852;9602.11155682524;0.3184976518284931;1522.6490728148533;1617.5548471212162;1644.208347587416;1723.1812896470128;1928.5785762514097;2037.4784595447454;2091.924883571901;2387.1119259202756;2242.308175197973;2426.5348953699936;2032.0591154370766;1805.1259056117729;[1126.7859271851466, 616.4451528787838, 534.9916524125838, 538.3187103529872, 528.0214237485902, 364.5215404552546, 330.17511642809905, 1030.3880740797244, 444.0918248020271, 44.26510463000659, -300.6591154370765, -552.3259056117729]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;509.93940907194695;0.2803422687699227;45.45454545454545;-19.722619040017694;12112.718794210472;0.4717119343859901;1356.470618476866;1590.5861889339822;1806.8842684326507;1891.0456432555588;1981.3157702072608;2065.5656759731196;2116.1578326274307;2300.585096223531;2100.175802519622;2244.830931344481;1786.445478187165;1618.9403038907924;[34.52938152313391, 7.353811066017897, -343.6312684326508, -599.8346432555588, -399.01577020726086, -675.9656759731197, -626.8578326274308, -855.1850962235308, -522.1758025196218, -394.53093134448113, -73.8454781871651, 683.4596961092077]
