train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;416.9135102504773;0.3748119521122634;63.63636363636363;40.64807546196087;6638.251418642156;0.9276054500500185;363.3048217390934;426.37168834249974;445.61989627460355;533.3786388163954;594.7315231449361;613.3727713928333;590.3189027327653;603.4234729954537;574.6054173790496;641.958801638166;524.0132203764291;439.14546190091255;[224.98817826090658, 129.98431165750026, 276.24510372539646, 47.100361183604605, 126.76847685506391, 249.12722860716667, 432.1810972672347, 524.0085270045463, 479.3285826209503, 525.989198361834, 616.9867796235709, 716.3545380990874]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;127.75051756039568;0.1868892378129138;45.45454545454545;12.337495950693343;3032.075837541631;inf;364.5304738605873;378.9022941833177;404.18906441380153;481.98768104826155;502.19305734703335;511.53367126275634;515.60180839961;509.6347654060211;440.336687672872;510.0852989042433;414.3404949433941;361.52740975761617;[191.27052613941277, 208.85670581668234, 189.09393558619848, 138.7403189517384, 16.14894265296664, -56.32367126275636, -102.83880839961006, -34.30576540602107, 204.05831232712796, -42.798298904243325, 3.036505056605904, 44.326590242383816]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.79329761455233;0.23453151174180661;36.36363636363637;-7.232198627146675;3983.340728504711;1.5207943947215588;596.491971107461;575.6136909093061;521.1841716627561;554.4488685617621;571.0331595183761;530.7167929008069;479.10435741626395;544.3607313957523;576.1907802296088;702.5666771967727;630.2291560746233;548.9297733474612;[187.31202889253893, 86.28530909069389, 141.59882833724396, 23.888131438237906, -66.70815951837614, 6.024207099193063, -2.331357416263927, -34.04673139575226, -116.37678022960876, -277.84767719677274, -254.92615607462335, -153.57477334746113]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;181.16743427174413;0.40565461619856036;81.81818181818181;-22.466785544243;1461.3400542905256;0.6605905232136874;640.4179262628862;606.1653457626115;563.2801639530127;620.8379244319963;684.2394231541896;740.0485772784807;755.2497930906484;762.8065501701842;691.5283939744278;765.3160791296208;690.7604209256954;619.109201735779;[-115.13392626288623, -321.44434576261153, -353.37316395301264, -258.53992443199627, -199.54042315418957, -141.10057727848073, 35.84420690935167, -113.68755017018418, -81.75539397442776, -5.684079129620841, -8.407420925695419, 69.566798264221]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;120.64273536857951;0.14469102674564124;54.54545454545455;12.161628087808445;2384.9445382629438;0.6068218028103298;640.5226209013173;573.008618196144;487.24873496543535;545.3569010512336;610.6699812131991;665.8994006570013;656.9513469097848;662.5855882767974;595.6655966884192;659.4457403094814;565.1087993231527;500.60394056384706;[-83.02262090131728, 19.434381803856013, 242.36226503456464, 182.95209894876632, 131.15001878680096, -28.131400657001222, 0.7056530902152645, 107.55041172320261, 80.07040331158078, 138.09025969051856, 97.53020067684736, 103.06805943615296]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;188.8894082786206;0.18904029968907657;63.63636363636363;19.082117567803884;2992.67534262693;0.7142293603644692;615.1265678408236;586.8021540579106;505.9099652663905;537.2357269353892;593.7267259633314;636.8389683929317;647.0787681700922;646.6477989177615;545.2967700051548;565.6432096840904;458.6210390371614;421.97905204269045;[35.64243215917645, -85.53315405791056, 38.53603473360954, 210.36427306461087, 96.57327403666852, 165.66103160706825, 264.72623182990776, 443.0572010822384, 241.96722999484518, 49.46779031590961, 85.87896096283862, 48.020947957309545]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;191.1956519947129;0.3251527489203228;63.63636363636363;-24.904631437385707;3042.5900300777216;1.2199967050988099;714.108073525338;705.5635733694795;635.4095644313657;681.986648429124;718.7316493903601;738.6040152660597;748.35506158575;772.485546752469;699.2791318778912;732.7399511460239;624.5840184364666;546.57264404403;[-89.608073525338, -95.56357336947951, -10.409564431365652, -282.186648429124, -403.7316493903601, -262.1040152660597, -246.85506158575004, -204.551546752469, -80.34513187789128, -4.711951146023921, -6.374018436466599, 27.838355955969973]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;299.1468629359068;0.46195113169204527;72.72727272727273;-39.452932697418234;3598.050070241291;1.5745718230606698;997.140834797266;1009.6141227085714;935.0188035880217;897.2432847399186;877.7281867924999;894.0144721490876;875.7969168401303;866.6329592752636;807.6991269043592;828.6731968142592;712.1686990572339;635.2277942348037;[-376.64083479726605, -419.61412270857136, -462.0188035880217, -427.24328473991864, -415.22818679249986, -322.40747214908765, -165.79691684013028, 50.3670407247364, -167.89912690435926, -151.87319681425925, -40.368699057233925, -25.727794234803696]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;407.33141831889117;0.4831638391062651;63.63636363636363;51.43956250776377;6506.634612960569;1.3663895464831826;161.28742596514263;187.09882110750314;167.98921178285968;270.38509759901626;349.1518826585919;395.53941990744045;405.19014551644705;419.4984910764129;379.9372039495028;463.0258168421087;398.59718201765526;340.55078219767745;[334.71257403485737, 292.9011788924969, 290.0107882171403, 159.61490240098374, 125.84811734140811, 47.96058009255955, 169.80985448355295, 602.5015089235872, 682.0627960504971, 732.9741831578913, 400.40281798234474, 332.94921780232255]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;278.89289719057166;1.7422188366705091;45.45454545454545;-91.4612172940643;6838.683233918336;1.1320708842242795;455.8221868783097;482.7262654279724;458.0466205345378;540.850980395224;588.2403422688429;624.47599291393;626.1836426153507;615.7663092111545;555.426520394699;610.9037867484586;516.4140723379442;442.48311696352476;[-412.8221868783097, -382.7262654279724, -105.0466205345378, -286.85098039522404, -270.24034226884294, -336.47599291393, -331.18364261535066, -307.7663092111545, -220.42652039469897, -247.90378674845863, -108.41407233794416, -103.48311696352476]
