train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1169.3691989599793;0.02218135657711386;100.0;-0.06126127613563314;11.231567973819601;0.7102455034190132;45131.23380957372;41408.77061964258;44619.513139898816;46484.876870762186;48480.6013657353;50491.159041573956;47802.567337170374;46633.465036055044;46127.530978026036;48286.50523847774;45779.761985884455;43983.76963359166;[1229.115830426279, 399.3725003574218, 1533.2223701011826, 2189.266249237815, 606.1703742646932, -295.21339157395414, -1020.0999471703763, -320.5103260550459, -1062.8353280260344, -1119.1990784777372, -719.1351758844539, -1760.086663591661];-1.503799400870252;0.5316309993154934;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1851.9642024111863;0.03412309526162269;90.9090909090909;1.024698812686141;7317.716846445458;inf;43494.54352378639;41337.22920057258;43835.70321390862;45713.51608618609;47064.4220877156;47557.02416580403;45537.948087348;45027.20196819595;45294.26666082057;46433.525391765295;43318.17193877379;41861.93380928912;[3455.637636213607, 489.8686294274157, 1240.8004060913809, 676.2592738139065, 107.07429228440014, 2455.276554195967, 1307.2439426519995, -262.0497981959488, -2233.348180820569, 2258.9419982347026, -1163.6012887737888, -2777.931999289118];-1.5329682939497578;0.5171439609021158;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2057.050770886882;0.03982690756636094;81.81818181818181;-2.938247988322908;16230.863309438684;1.2129073920725146;48146.05075414451;47559.34972039318;46826.76525656076;46112.97450592053;48788.164819207;48414.090280205506;47552.47754496389;46865.94825520025;46270.71086828724;48299.937802749024;42650.00091626173;42231.20272154528;[-48.54532414451387, -3144.663130393179, -1960.8956865607543, 1873.9729540794724, 788.7935107930025, -357.26419020550384, -2079.082614963889, -2893.1040552002523, -3331.2615882872415, -2508.2222227490274, -1068.5987462617268, -1247.5940215452865];-1.1887186402346819;0.6784297436172557;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2464.3041441587043;0.046061476362874304;72.72727272727273;-1.3472646603487732;29151.740348349074;0.9222081142736018;45884.86342931367;44666.96984132403;44572.030658931806;46318.44979097625;50445.11952476998;51981.9594814577;51437.079791733384;51607.710078220356;50073.57775486996;49069.4533002465;46361.18727080195;44977.685130127626;[2146.6546906863296, 468.7131286759686, 1474.8407210681908, 2332.6480390237484, 1747.5616352300203, -2174.8797714577013, -2665.9765317333804, -2238.3531982203567, -5352.141164869965, 949.3510497534953, -1328.1003108019504, -3035.9604901276252];-1.2827683869654498;0.6370184652239844;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1911.869886408652;0.029462631082742954;45.45454545454545;1.3691972382786104;45181.30211584015;0.6087276983958753;45219.72076449793;44793.205413709264;44376.37725089368;45898.65466541704;49357.615248070055;51528.67013529591;47897.055957305914;45709.12449063787;45718.42535275784;46763.99271052474;44498.298210097775;42285.40137134163;[-252.70083449792583, 1156.997486290733, 3996.773109106318, -630.7416254170384, 1595.5025019299428, -2071.981725295911, 154.90418269408838, 3925.4715193621305, 10.002187242156651, 1496.0290294752558, -1120.0482100977752, -568.9086213416304];-1.1742610602661105;0.684568815813673;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3820.6110392681985;0.06849142918211165;72.72727272727273;-4.816655917012958;45233.38583276907;1.2143857944015106;49589.11377314502;46490.768025996425;49787.31765851177;49157.217297461655;51399.104406117665;55386.20578176281;50483.389960704226;48614.79878811008;48275.253573233196;48605.65358737279;43237.196630512335;41408.559538377405;[-2467.300363145019, 715.6721940035713, -9331.189038511766, -4902.768022461649, -3346.334476117663, -4731.524621762808, -2667.446120704226, -1167.008928110081, -1699.7191532331926, -1582.394527372795, 1851.3540894876642, 2563.9531416225946];-0.9193702746677769;0.7815266004683945;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2335.5752734068906;0.040417035565380316;100.0;1.3393437360017422;40.87511253065046;0.6713946137663704;45394.568786896685;43068.24927548224;45773.5009809504;46172.541206418886;48538.98871138346;51770.42277687777;49690.54501315348;48290.872362196795;48151.80337440415;50070.03698738345;46902.86227048224;45259.39857108533;[4834.245633103317, -214.45036548224016, 2902.180179049603, 2771.3302635811124, 2502.6743286165365, 1557.9483131222296, 849.1425868465158, 120.62308780320745, -1198.3096144041556, -1361.1885873834472, -2004.2427004822384, -3034.4945810853314];-1.0908279678870874;0.7187157109522535;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2167.5477466815114;0.04001700669111261;72.72727272727273;3.0466641921528743;25635.550830585464;1.1956631891264495;44176.66928982924;42890.18852492013;44566.32303689414;44360.855051349216;47087.332195842035;47796.21978266677;46566.65848308719;45584.23262746589;45595.93305224995;48068.282807341355;44279.92410959835;42831.19267957082;[2852.3760001707633, 3261.4237950798706, 1432.7621031058661, 3083.942048650788, 772.2185241579646, 3806.4360173332316, 1137.1567369128097, 1132.7057825341108, 770.6593377500467, 1571.266102658643, -475.88787959835463, -2256.553189570819];-1.4614751384112639;0.5524757384494624;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2136.728320018761;0.03522987120261064;63.63636363636363;-2.6280136690181837;33677.896043916044;0.849495230893043;47783.26818864303;48424.21946697957;49961.53989835786;48032.23767335059;50161.15226994349;51843.20835975198;50162.785461240084;48329.271496369554;47175.394644900945;48878.87941509126;45442.664701031;42967.555773487766;[356.03072135696857, -3061.694106979572, -4312.375038357866, -6.292023350586533, 1436.1122200565078, -2166.7083597519813, -2125.334371240082, -73.91279636955733, -3223.912764900946, 352.60065490873967, -2203.0270210309973, 197.80473651223292];-1.1321752013446702;0.7020717818900641;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2778.1098984517557;0.050792921795257184;72.72727272727273;3.9067186291842533;32869.616256089976;0.6952660756731469;48383.19130513057;48412.915828888625;48178.31416999836;46196.54866741238;48410.690636761705;49510.694242049445;48096.93696630373;48275.67075813468;45721.56163028207;46016.091763661556;43380.61079878015;40026.38506423959;[-2012.2474651305674, -1506.2799588886264, 1810.2582900016423, -15.8204074123787, 3795.1897932382926, 2473.671697950558, 3329.4941936962714, 2200.4035218653225, 1332.2970697179262, 4705.125626338442, 3756.2805012198514, 2923.4808757604114];-1.0441420679736504;0.7368261287187028;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
