train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02825097320601344;SE;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;532.5051709736391;0.03165481135922109;81.81818181818181;2.4049497362821253;4199.939191980675;0.4540855135223261;12017.068744317627;11334.933323457895;11811.788677488545;11775.880314979617;12135.716869550497;12177.052426032113;11761.102373618322;11814.856817258207;11511.727025764187;11936.150688240268;11157.870995107916;10725.43967566529;[1411.581615682373, 586.537686542104, 337.56820251145473, 527.7772950203835, -161.00128955049695, 497.5381539678874, -182.22918361832126, 205.5725327417931, 12.33094423581315, -260.33909824026887, 505.9967548920831, -27.5030856652902]
1990-01_2022-02;2022-03_2023-02;0.02785570314154029;SE;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1308.1820988741326;0.09524428171600369;90.9090909090909;9.791120696324223;5203.9584538323315;0.8591041355662523;10237.570386703062;10037.9413738831;10442.183933637441;10682.336146710246;11158.020402734432;11167.225111521293;10789.464523315108;10850.977109206282;10429.34505112359;10728.512666540482;9942.373340978522;9354.415631111748;[910.5147532969368, 121.59123611689938, 466.76715636255904, 419.64936328975455, 376.76945726556914, 1752.5556884787075, 1492.2927266848928, 1374.5736107937173, 1481.7781388764106, 2354.166683459518, 1384.8132490214775, 1520.859728888252]
1990-01_2021-02;2021-03_2022-02;0.027221627067774534;SE;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;723.4289497397496;0.06253924060324066;72.72727272727273;-5.4068979301902385;8563.618056334586;1.4202459806806724;10530.424756782051;10255.221231508565;10699.350730225839;10954.12508443678;11539.792030965285;11540.25361626463;11246.423497663249;11380.342405356372;10931.788389541234;11294.474600644562;10482.887729580161;9883.21292707507;[342.18937321794874, 129.97622849143409, -350.33805022583874, -366.8986344367804, -286.64348096528556, -978.1449162646295, -896.2604576632493, -1159.0761053563729, -1146.4550565412337, -594.6014106445618, -866.1902655801605, -533.8415500750707]
1990-01_2020-02;2020-03_2021-02;0.02668062597513199;SE;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;541.5647751677018;0.04280756226601315;100.0;3.6048396629865156;10.038562840981601;1.0031472617873134;10106.791257959987;9958.733785557943;10304.874225155687;10348.954397700778;10967.723255792009;10952.783141564418;10592.82303107309;10784.072301839062;10384.46451923716;10716.213605542962;10005.269471080519;9433.597930429367;[668.8917120400129, 629.7154944420581, 442.3667148443128, 1040.2448822992228, 790.3220342079912, 506.91069843558216, 279.6787789269092, 420.13783816093746, -405.2670552371601, 284.84798445703746, 89.6979189194808, -89.57981442936762]
1990-01_2019-02;2019-03_2020-02;0.025939568877220154;SE;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;529.949082219918;0.0477295862295685;72.72727272727273;-4.521949838746622;6269.91686283659;0.8313774322687575;10414.52024037124;10259.129807581681;10665.22803989079;10855.765840514354;11246.961281252094;11489.261081740024;10981.162029239784;11325.201070886678;10868.758497465462;11208.579865665542;10482.290530586422;9867.327753891905;[-687.5365443712399, -321.15516958168155, -472.90013989078943, -873.2169275143533, 94.69451874790684, -230.80094174002443, -518.3431892397839, -225.400350886679, -672.6860374654625, -566.0671856655426, -631.174588586422, -505.09586989190393]
