train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.028126731049269438;MT;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;870.3779807047617;0.034370122874735294;72.72727272727273;-0.0967542709389303;10292.033677598098;1.134210231069069;20946.13119474896;20132.143529702276;20350.121413959296;20144.915712721962;20765.231355763157;20621.944670291457;19375.374480160783;20158.864785283007;19587.525226123842;20111.177136208884;19579.846761291778;19077.098526465794;[987.0390952510388, -1967.504039702275, 168.3568460407041, 1362.6639972780395, 150.84654423684333, -130.6095302914582, -277.3310001607824, -884.2107952830083, -344.1266761238403, -603.6318462088857, 904.2492487082236, 401.4503835342075]
1990-01_2022-02;2022-03_2023-02;0.027777628041803837;MT;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;793.6981858264237;0.03311601898763357;36.36363636363637;0.3026058003716355;21882.928169811297;0.8648105641035337;20665.74436163392;19810.506836894732;20086.74391024604;20007.66236266309;20574.692111497407;20448.97720178971;19290.47191388776;19860.63286467234;19488.30235340942;19774.11006721773;19339.88284898219;18814.062784086633;[1272.4585383660815, -1306.548506894731, 167.26876975395862, 262.1854673369089, -1237.1540714974071, 528.053598210292, 192.12772611224136, -1031.1654746723398, 902.9077865905783, 111.4950027822706, 549.7602710178107, 311.48975591336784]
1990-01_2021-02;2021-03_2022-02;0.027167746797204018;MT;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;900.10621574958;0.035232211275078966;63.63636363636363;2.3493592276419655;14187.284032896088;0.9873655025772777;20051.102266952257;19200.662762184373;19146.913266002703;19429.652785568505;19973.300757651086;19572.980282184482;18776.73960579406;19277.92894948109;18781.005220149415;19292.696268518397;18706.566624502273;18194.27758434467;[1852.1604130477426, 337.1977478156259, 436.3005039972959, 409.46859443149515, 694.2590223489133, 688.7534178155183, 34.64807420593934, -1435.2659094810915, 241.40781985058493, 784.8200314816022, 41.21236549772584, 1458.2821956553307]
1990-01_2020-02;2020-03_2021-02;0.026452239137142897;MT;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;620.7814897551912;0.025200822348730393;100.0;1.564835859403655;6.774139060617015;0.6973843307461562;19606.76524832892;19188.849939651594;18867.335888631245;18933.6533450052;19621.083201251757;19106.679060588103;18321.236467143637;18831.434548035097;18301.023103610885;18739.79312804929;18252.806053109547;17675.175323049807;[1070.7184516710804, -70.23036965159554, -94.2543686312456, 966.2144049948001, 1057.3026687482416, -133.7352205881034, -269.79987714363597, -258.2715080350972, -345.939773610884, 916.7068719507115, 466.50916689045334, 278.7196069501915]
1990-01_2019-02;2019-03_2020-02;0.025903111789375544;MT;glp;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;803.4792767026569;0.033397199789430995;90.9090909090909;-0.9071686018251082;3174.630298545493;0.4314008989315739;20056.876069579434;18460.469665547796;18992.460363827213;18855.725839974493;19531.018838485783;19199.63119663884;18330.375335425848;18924.462690375203;18310.545028152545;18858.370655133444;18181.835372498943;17765.55196433306;[-1841.4557795794353, 166.04845445220417, 171.43818617278885, -1610.4504799744936, 562.6206515142185, -219.31235663883854, -578.2684554258485, 294.3090496247969, -419.69719815254575, 310.02608486655663, 581.3258575010586, 556.4353556669412]
