comparates,orchestrator_react_gpt-oss,orchestrator_react_qwen,median,FFORMA,ADE,mean,dba
orchestrator_react_gpt-oss,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0002
170 / 302 / 208
0.0000 / 1.0000 / 0.0000
0.0530","-0.0002
287 / 103 / 290
0.0000 / 1.0000 / 0.0000
0.8850","-0.0038
343 / 0 / 337
0.0000 / 1.0000 / 0.0000
0.9639","-0.0093
299 / 0 / 381
0.0000 / 1.0000 / 0.0000
0.0017","-0.1001
209 / 48 / 423
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.1037
215 / 0 / 465
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
orchestrator_react_qwen,"0.0002
208 / 302 / 170
0.0000 / 1.0000 / 0.0000
0.0530",-,"-0.0000
305 / 80 / 295
0.0000 / 1.0000 / 0.0000
0.7818","-0.0036
338 / 0 / 342
0.0000 / 1.0000 / 0.0000
0.8630","-0.0091
295 / 0 / 385
0.0000 / 1.0000 / 0.0000
0.0027","-0.0999
222 / 48 / 410
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.1035
226 / 0 / 454
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
median,"0.0002
290 / 103 / 287
0.0000 / 1.0000 / 0.0000
0.8850","0.0000
295 / 80 / 305
0.0000 / 1.0000 / 0.0000
0.7818",-,"-0.0036
349 / 0 / 331
0.0000 / 1.0000 / 0.0000
0.7840","-0.0091
300 / 0 / 380
0.0000 / 1.0000 / 0.0000
0.0002","-0.0999
252 / 0 / 428
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.1034
219 / 0 / 461
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
FFORMA,"0.0038
337 / 0 / 343
0.0000 / 1.0000 / 0.0000
0.9639","0.0036
342 / 0 / 338
0.0000 / 1.0000 / 0.0000
0.8630","0.0036
331 / 0 / 349
0.0000 / 1.0000 / 0.0000
0.7840",-,"-0.0055
280 / 0 / 400
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0963
202 / 0 / 478
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.0999
190 / 0 / 490
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
ADE,"0.0093
381 / 0 / 299
0.0000 / 1.0000 / 0.0000
0.0017","0.0091
385 / 0 / 295
0.0000 / 1.0000 / 0.0000
0.0027","0.0091
380 / 0 / 300
0.0000 / 1.0000 / 0.0000
0.0002","0.0055
400 / 0 / 280
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0908
237 / 0 / 443
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04","-0.0944
194 / 0 / 486
0.0000 / 0.0000 / 1.0000
 $\leq$ 1e-04"
mean,"0.1001
423 / 48 / 209
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0999
410 / 48 / 222
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0999
428 / 0 / 252
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0963
478 / 0 / 202
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0908
443 / 0 / 237
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0036
267 / 14 / 399
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
dba,"0.1037
465 / 0 / 215
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.1035
454 / 0 / 226
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.1034
461 / 0 / 219
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0999
490 / 0 / 190
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0944
486 / 0 / 194
1.0000 / 0.0000 / 0.0000
 $\leq$ 1e-04","0.0036
399 / 14 / 267
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","If in bold, then
p-value < 0.05"
