train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;889.2985799543778;0.03777842105008401;63.63636363636363;-2.1537542350806866;14017.96360230186;1.2222240672380182;21543.537463765264;20252.28876410636;20144.70961331307;21103.762942246827;20407.695528782555;21056.212628483147;19561.700569294713;20298.539411478763;20412.15097278653;20455.48611125496;20342.382930414708;20221.411124114467;[389.63282623473424, -2087.6492741063594, 373.7686466869309, 403.81676775317464, 508.3823712174453, -564.8774884831473, -463.65708929471293, -1023.8854214787643, -1168.7524227865288, -947.9408212549606, 141.7130795852936, -742.862214114466];-2.203445590218425;0.20499728403533324;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;950.3960902940249;0.03810159636213724;45.45454545454545;-1.752700705870073;22463.86612637941;inf;20869.765406683655;20584.262163943702;19847.921286667308;20754.798100894724;20891.14125991985;20737.480112435103;19079.593614416775;19880.64699870855;20491.023084820787;20114.138008448354;19642.634838912236;20178.196874813304;[1068.4374933163454, -2080.3038339437007, 406.09139333269195, -484.9502708947257, -1553.603219919849, 239.5506875648971, 403.006025583225, -1051.1796087085495, -99.81294482078738, -228.53293844835207, 247.00828108776477, -1052.6443348133034];-2.2530482211080582;0.1875580272145551;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;843.8062970279353;0.03697917722818143;63.63636363636363;0.8487398717458847;13300.597118254585;0.9578536177846133;20719.723456231302;18888.846971397186;19567.033759141617;20284.743676918824;20130.95581963508;18768.503325713085;19599.695773520118;19161.938973472956;19160.20419902486;19536.46667059077;19415.299165503875;18711.081994027336;[1183.5392237686974, 649.0135386028123, 16.180010858381138, -445.62229691882385, 536.6039603649187, 1493.2303742869153, -788.3080935201178, -1319.2759334729562, -137.79115902486228, 541.04962940923, -667.5201755038761, 941.4777859726637];-2.5007076020688346;0.11530225245244408;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;701.7303481310745;0.02802830921819752;81.81818181818181;0.11076116846238948;5533.431005898351;0.47208340779720126;19361.84303617304;19056.44532893892;18679.934765605343;19853.726992947508;19370.630756618266;19396.829807643557;18483.086678699892;19446.457204201164;18811.907441323452;19105.19035253183;18720.83429236596;18489.212647635548;[1315.6406638269618, 62.17424106107865, 93.14675439465645, 46.14075705249343, 1307.7551133817324, -423.8859676435568, -431.65008869989106, -873.2941642011647, -856.8241113234508, 551.3096474681697, -1.5190723659579817, -535.3177176355493];-2.525803421813677;0.10932162929849404;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1574.0959328837132;0.06357783691111575;36.36363636363637;-4.022286899622511;43419.85706575775;0.7699488640645035;21318.271325515027;18259.674670093165;19662.918781658915;20684.017456639984;20499.93569397836;20052.18153218033;18605.668476122803;18130.224042925372;19934.159114428923;18999.595297208074;18093.94847220214;18187.15914747156;[-3102.8510355150283, 366.8434499068353, -499.02023165891296, -3438.742096639984, -406.2962039783597, -1071.8626921803298, -853.5615961228032, 1088.5476970746276, -2043.3112844289244, 168.8014427919261, 669.2127577978608, 134.8281725284396];-2.0704580405801547;0.25655825021153794;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2008.0251924507281;0.06107897341968141;63.63636363636363;-1.3843482253632255;31672.26681166158;0.5550120229998686;19416.963003817986;18511.090096703098;19193.79056528105;18471.30901225844;19365.72506013218;19524.016509154375;17510.867803502344;18956.704524367386;18451.88040971245;18233.89203172237;18621.95093120183;18066.449905595066;[-278.7510438179852, -381.5049567030983, -4675.681865281051, 4921.783377741562, -1146.6308601321798, -229.66686915437458, -159.1196135023456, -227.58495436738667, -696.1865697124485, 46.0572482776297, 124.58710879816863, -360.33215559506425];-2.209749256900642;0.20272608667275255;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;675.7396760684837;0.02716684196325343;63.63636363636363;-0.6839190576960131;10648.517359186159;0.3073311239194988;18902.59549280652;18121.366018150384;18806.946208806807;18346.138370501154;18595.305861266537;18983.136782649624;17962.97587687651;18204.416953070588;18443.32225798848;18375.698051371917;17887.818607344932;18361.125533100203;[1532.2027771934809, -1304.6703681503823, -119.61649880680488, 440.1320194988475, 185.14884873346455, 72.2869373503745, -50.84255687650875, -559.0084030705875, -494.8595679884784, -170.87951137191703, -340.18273734493414, -690.8429231002046];-2.53992977126329;0.1060587188927179;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1002.2461072067726;0.04954490734834274;81.81818181818181;-3.949901728493005;7912.533550619147;0.47444803168442035;20475.00214327398;17934.514212814058;19323.89924092864;19239.94875643809;19245.831505442966;19760.106777414963;18138.526486050003;17937.793443238763;18648.08236030321;18715.74771141938;16632.34158492623;18752.630361370895;[-1483.2467132739803, -696.6210928140572, -1495.3630109286387, -822.7748464380893, -1432.3713654429666, -1052.7317774149633, -25.39605605000179, -311.4691632387621, -958.0678703032099, -400.7640114193782, 1095.5008050737706, -958.8423213708957];-2.6580386231228905;0.08158510026323595;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;984.2021308444855;0.04002296787676627;81.81818181818181;0.17673644080275977;7765.954020831172;0.34430327646373415;18631.000523875904;18101.73046536747;17778.02178526153;18132.859128560154;18328.99608060482;18034.07155975497;17817.958539024617;17727.36384398894;17166.355147376715;18255.147089492515;16931.44937582964;16796.89524339608;[2480.9723061240948, -592.0927853674693, -1072.4746852615317, -188.2305085601547, 1526.2430493951833, -494.0860497549729, -174.3752090246162, -87.62652398893988, -527.2283373767132, -475.4043394925138, -647.6776358296411, 630.3384566039203];-2.91958945335532;0.04311697390442625;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;True
1990-01_2014-02;2014-03_2015-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.574837015518;0.0293265479613961;81.81818181818181;-1.7948086720799992;4854.44289936795;0.1824819316875114;17863.77999744679;17724.220872566777;17557.44659026678;17596.28812712887;18193.478490083864;17642.273944380828;17282.84983349754;17713.27174802315;17082.338696683946;17617.326127212655;17234.28342119772;16761.844053163153;[-332.2473874467905, -249.84225256677746, -110.79804026677812, -888.5453771288703, 318.63925991613723, -444.449664380827, 26.132046502458252, -202.23732802315135, -695.2517366839456, 750.6829327873456, -482.12038119772114, -1397.3549231631532];-2.925560607109279;0.042455365616105335;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;True
