train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.03965736133977771;MS;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11378.82019495788;0.34638696177403455;63.63636363636363;43.73681741960243;180882.11478986693;0.9359062399253115;10875.758238325088;10692.843729662342;10276.685357314043;11223.391843801417;11603.96015929319;11199.411754537092;11398.502519053573;10909.549189502482;10932.21510517724;11741.246694032161;11002.93440655986;11082.953367215778;[1314.0037616749123, 1142.873270337659, 1009.673642685957, -34.61984380141621, 864.6838407068099, 5834.190245462907, 10057.874480946428, 13392.876810497517, 13875.37289482276, 18700.45230596784, 19217.49959344014, 17967.09663278422]
1990-01_2022-02;2022-03_2023-02;0.04046914912760258;MS;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2164.267477803438;0.14017780456129236;54.54545454545455;-2.5079823691481877;42732.09596231669;1.0616819137411793;11642.559239359187;11623.749225087095;12561.989869769619;12558.919857768547;12772.079567397417;12612.730244899527;12716.302427026465;12627.781571413281;12202.837648123088;13063.557439833101;12463.842781319747;12584.230893102746;[4459.006760640814, 3477.851774912906, -267.8288697696189, 437.50614223145203, -1106.690567397418, -2505.262244899526, -1542.7514270264655, -1185.6675714132816, -321.0986481230884, -111.15243983310029, -2734.9937813197466, -2254.919893102746]
1990-01_2021-02;2021-03_2022-02;0.03871975699439645;MS;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3857.3914168735832;0.2834613238196135;81.81818181818181;-22.671397707175185;30844.778429502367;0.6524727317573702;17683.11824218713;17276.56191093457;17572.218646266476;17322.5042976559;17101.777038216616;15872.652465081263;16388.415598543776;16689.14779636129;15878.294843877326;16813.1815481204;16100.938659959824;16862.849576525612;[2717.1747578128707, -133.8359109345729, -2125.317646266476, -4553.491297655901, -4530.445038216616, -2992.9014650812624, -3140.2955985437748, -3272.335796361289, -4110.940843877326, -3658.162548120399, -5670.099659959824, -5780.7755765256115]
1990-01_2020-02;2020-03_2021-02;0.03731511998921633;MS;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6045.2358835058085;0.29737798672510807;63.63636363636363;31.74658695673812;95970.89715251532;0.9883457237867294;9574.43359340514;9345.348009614638;9328.927723948731;9048.997569578354;9455.712170077768;9178.387853435957;9263.207772217405;9129.866066010023;8719.051734250326;9520.7450788508;9040.168976390727;9175.548176729795;[-297.9775934051395, -1506.0450096146378, -1020.0037239487301, 68.49643042164644, 1253.1118299222326, 3068.476146564042, 6862.896227782594, 9112.782933989978, 7094.6932657496745, 9530.2319211492, 7641.863023609272, 9718.559823270205]
1990-01_2019-02;2019-03_2020-02;0.036978890653699636;MS;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;765.9357200688647;0.07263602643730237;72.72727272727273;-1.3854599611926228;9070.218128169667;0.22765111476116337;9622.884615184244;8379.758208326286;8024.608452472376;8610.36681657871;9032.025025390347;8839.558927391892;8906.738199291007;9554.573614798352;9154.769606116995;10138.173481365006;10072.496104480324;9618.172055948451;[-1071.1206151842453, 846.312791673714, 894.2585475276246, -673.400816578709, -612.6970253903473, -963.249927391892, -507.1061992910072, -93.34761479835106, 30.379393883004013, 1342.8125186349953, -740.2561044803242, 44.86194405154856]
