train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;90.29000800553285;0.03037968484560527;81.81818181818181;2.02065861379581;712.276384401166;0.9843870010973448;2530.9128255804003;2446.8403705401456;2502.6667088364266;2429.6099847304063;2485.1458029345827;2455.461272364608;2360.3842025243666;2381.989673020495;2344.9489369606135;2429.6713803860903;2270.362168460437;2251.2669567903176;[-2.8439845804005017, -138.88747154014573, 37.93292916357359, 99.33023226959358, 8.421226065417159, 68.53691563539223, 77.06326147563323, 105.1099649795051, -6.829371960613571, 133.5514456139099, 155.1686285395631, 59.2384782096824];0.26473870240898045;0.9756676065602675;5;391;-3.4471856790801514;-2.868960436182993;-2.5707229006220524;False
1990-01_2022-02;2022-03_2023-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118.19851394118832;0.04128038867984119;81.81818181818181;2.45285347120461;933.0097507282971;inf;2443.6554685775254;2397.223438320807;2433.597750361797;2383.1562409988187;2444.994414753971;2390.55497494759;2294.283152946658;2322.3968111410923;2279.5628599540696;2371.6507267215475;2229.080308780778;2208.612159691107;[135.6869224224747, -162.69264132080707, 50.43485863820297, -7.572907998818664, -79.98535675397079, 149.88524205240992, 107.46865905334198, 99.82239185890785, 114.04945904593023, 233.29311427845232, 35.147952219222134, 33.52914430889314];0.3575247038941359;0.9798351090619956;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2021-02;2021-03_2022-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;87.17702965615265;0.028383009958428514;63.63636363636363;1.8610473617567413;1374.2005637611708;0.677879907815255;2443.3082230106256;2400.114479033738;2427.9956050352757;2375.6748723860765;2425.2411933201424;2366.0031429634405;2273.3272630813617;2265.873674953393;2211.16325777289;2319.616338876647;2170.2668197924136;2132.9080211248356;[-1.1361220106255132, -19.70324703373808, -113.47024303527587, 22.113170613923558, 42.929096679857594, -3.0900999634404798, 86.15280891863813, 24.303861046606926, 125.9997852271099, 167.50141512335267, 50.58644120758663, 145.21335587516432];0.42469387409909887;0.9823952825591666;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;212.81348909460573;0.08472048773897461;72.72727272727273;8.537187739400277;2522.0151354392933;1.3559499423664352;2177.0078982123932;2148.4208564298315;2187.4773341503183;2132.3664120125827;2187.8092406356777;2146.6065850183286;2058.3972646252478;2075.6460583246953;2030.5892611220604;2125.13234498036;1984.4088622237186;1955.2292114342915;[55.229420787606614, 125.8019695701687, 82.35781084968175, 191.6806889874174, 332.31938236432234, 126.4640669816713, 196.26215537475218, 277.1890866753047, 174.3817528779398, 273.4999010196402, 258.92809477628134, 258.91571656570864];-0.0912050998005946;0.9503075241933545;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93.4565487203456;0.03790844582341702;90.9090909090909;0.8976088539887038;369.57305151754554;0.26976888444467134;2198.296173836404;2164.6586384778743;2196.245178188496;2143.3460052827513;2204.2121549661606;2141.1151590830873;2035.9847286923496;2058.551261108355;2013.8468281904209;2098.775308447787;1963.8701470061467;1931.3714638409792;[-197.3124778364038, -32.95392847787434, -17.40641018849601, -114.53984628275134, 45.891106033839606, 50.80694191691282, 61.94824230765062, 75.09728989164523, 48.40860680957917, 148.95114055221256, 84.41246199385319, 74.4926661590207];-0.031159077935318243;0.9558781348430643;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;155.4739468450699;0.0668542228117161;100.0;6.723599936101915;4.5007729442936135;0.4512848398835422;2051.4762040931314;2003.8232678861639;2045.5411367436448;1991.306926039046;2051.0684273279862;2004.1930199507153;1911.9502863754408;1932.3529471524662;1874.2581563986344;1962.2537126968123;1835.0596243317232;1804.4890881292556;[44.48031790686855, 19.251007113836067, 168.09292125635534, 68.04995796095386, 139.4370076720138, 170.22183504928466, 120.31964162455915, 251.5999518475337, 147.53713360136567, 213.16838830318784, 161.22841866827684, 188.2301148707445];-0.3675825757719743;0.9153722519886406;5;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2017-02;2017-03_2018-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.36226621784957;0.049800401884092786;54.54545454545455;3.976601067539973;2057.330083883794;0.21426699695977966;1957.9304550241834;1918.8785077793425;1975.290512576025;1912.3385410077774;1956.4342543808857;1912.725117558162;1817.5100694290172;1849.919717784435;1811.1589982292971;1904.4898266283244;1775.5964129584127;1739.9632648042202;[83.83414197581669, -107.80604377934242, -8.70355557602511, 115.1314349922227, 49.01320961911438, 113.82925644183797, 152.09905257098285, 64.56925821556501, 125.0377997707028, 127.57559537167549, 120.74235504158742, 97.80122819577969];-0.5525362479036192;0.8813503422666185;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93.38461829844996;0.03748822040054376;45.45454545454545;3.487190297222134;2208.040924175338;0.13216811658013058;1863.4898532407908;1837.0443077283735;1880.9570006151087;1834.051867283045;1894.5367847399214;1853.3583328284458;1755.9436076523389;1784.9510107237436;1734.345913393109;1830.108971107803;1711.4909069797202;1681.3991433627325;[22.394204759209288, -35.7943077283735, 15.988651384891455, 69.6347267169549, 14.896186260078593, 73.73587017155432, 207.98936334766108, 2.5834092762563614, 115.99285460689111, 160.704434892197, 51.411267020279865, 83.14071163726749];-0.6073325343421141;0.8693165515805155;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;80.81384773525453;0.03633422429867681;81.81818181818181;2.2517776845578648;637.8015632057283;0.1101347426502171;1875.8254784637725;1834.170592165368;1866.8861489803885;1813.8477818346857;1861.7683877903714;1817.837212510602;1722.6520558320906;1740.843210866001;1696.4943622186963;1780.2732415265018;1642.4163921210588;1601.3196384061973;[-84.87257946377258, -64.33363516536792, -0.4767289803885433, 31.474682165314334, 23.833061209628568, 44.82583048939796, 74.7863501679094, 49.24193413399894, 50.35527578130359, 151.16697547349827, 46.65607187894125, 166.9684045938027];-0.5950586485935498;0.8720946651569328;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.37214108245922;0.05061269565204763;81.81818181818181;4.664309561636211;879.667510003623;0.14260125360160172;1766.7342756684159;1735.369453323164;1767.9693306985228;1726.42373715255;1790.692099858635;1741.4764889352646;1638.500352395254;1663.9462421206779;1620.8549314915588;1704.671446959249;1575.768966004251;1552.2849720934582;[-6.61471066841591, 4.012792676835943, 25.722698301477294, -41.244389152550184, 96.83688614136508, 58.407569064735526, 195.77682160474615, 165.50303287932206, 62.02912650844132, 178.49884304075113, 132.77813499574904, 120.72408590654186];-0.7617074153697663;0.8301123293632415;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
