train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2919.153495042203;0.05233957618251184;81.81818181818181;4.794877802139118;23048.944383359165;0.9710374621484287;44617.18434177471;43648.51812785169;47851.271308128766;47942.89557089161;48490.7086260946;49168.124623166004;46445.141999829706;47568.668347729275;45511.721279072655;43714.24504121647;42593.95619092069;41953.3356944992;[27.630878225289052, -1560.873197851688, 3249.931591871231, 4822.830879108391, 3448.287753905395, 3818.346386833997, 1046.8797401702905, 1334.0744022707222, 2818.8203909273434, 1329.037568783533, 3697.186929079311, 3642.965025500802];-2.2537777746942296;0.1873089468862803;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1578.68184491144;0.027772318655225423;81.81818181818181;0.4580067958620029;12448.099711622182;inf;45457.74415165789;43045.47302287147;45636.26466447575;48024.78103466689;49915.167635849764;50468.327362461234;47541.4729671238;46875.45983567721;44459.916481208595;43929.503008440566;41980.04047799956;41433.18126323514;[339.61091834210674, -371.0672228714684, 2510.4164955242522, 406.6084553331093, -3060.448435849765, 1287.6019875387647, 1124.6592828762005, -294.5866456772128, 2532.364318791406, 731.1473515594334, -974.5332279995564, -1706.8171332351412];-2.230365644715592;0.19540961188258393;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1978.818166307575;0.0348923891232616;81.81818181818181;-1.8308917576839576;15609.325109442976;0.8272860764139037;48009.4849564394;46641.99168897836;48358.01932311227;49084.7742287021;49995.39919973709;50200.43814263211;48775.93144223801;48388.59097099743;45522.838725772526;45749.41256633878;43735.300738322345;42337.20056736252;[96.92265356059943, -456.6819089783603, -1324.3834531122702, 365.1243212978952, 3604.8000802629103, 258.19591736788425, -1250.7611522380103, -2323.297490997429, -1575.0832957725288, -1496.9850263387852, -3939.2898683223466, -2149.459627362514];-2.1199831582438895;0.23655555849157123;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1778.6383833535226;0.031174518688125808;81.81818181818181;1.9930219314983257;14027.400882551992;0.6400733316941555;45270.83420823623;45441.63030243568;47413.194953841004;47667.47744507609;50347.95240357604;49838.646929190996;46737.70167312702;47789.483416170035;44164.907056559816;45001.03316952016;42761.54593319677;41667.95156882733;[2400.4139817637697, -761.9545824356828, -2515.3652438410063, -73.53179507608729, 3038.594696423963, 954.7534308090035, 2843.7403568729787, 1744.1071638299618, 878.0241034401843, 1548.5918304798397, 842.3834168032263, 368.1969811726667];-2.1765642122819324;0.21486096879842664;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1893.033837361589;0.032173976073841974;45.45454545454545;-0.05789437416923481;44738.46207925618;0.5583158258944947;44523.240105461075;45438.97213731616;46224.08794395286;47056.35911692018;50286.06344253925;48367.90641527082;48401.16002917043;45827.0228832748;46718.499624020376;44069.82947478674;42034.39906761109;42733.516891933206;[197.39938453892682, 8.212642683844024, 1174.2526360471384, -2182.449696920179, 3068.782567460752, -318.7415552708262, -3326.924519170432, 1969.8448667251942, -2857.945274020378, 410.92777521326207, 1959.437892388909, -422.00421193320653];-2.0646146257535456;0.2589791337860691;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4013.4336362459157;0.05394695304675571;63.63636363636363;-0.5033300792612355;63289.792757220566;0.8754268101593448;45157.73811184208;45758.00856009494;48999.99843279831;47504.15706059155;49198.98395924622;49365.317433357224;46052.45675484977;46820.48779580141;44279.24422668479;43758.27731532643;42924.87568613123;41073.561850876875;[-300.49354184207914, -1211.1299400949356, -10675.15242279831, 8069.074819408452, -1119.0346792462224, 2162.0793066427723, -1321.4603748497757, 1520.8872041985887, 1260.132583315215, -954.9204353264286, -379.04416613122885, 190.1374291231259];-2.413421957197275;0.13798394018245186;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1048.832601003588;0.0205449308428672;100.0;0.7391853952633439;9.330641381534509;0.6082168015315468;47585.07427829417;44933.90442471298;48090.23446280862;47986.395647596895;48983.72372157306;49705.329659693314;46606.400121769366;47005.00786145329;45285.32569534177;43628.93253362397;42047.983531572034;40654.82433233879;[1153.4288117058313, -2027.685224712979, 1038.6658971913785, 762.269952403105, 973.0172184269468, 771.2990503066831, -1267.3141817693686, -294.80776145328855, 415.7383146582288, 312.34011637602816, 1146.476608427969, 1131.0814676612135];-2.063432378386138;0.2594704662411048;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2427.036880181705;0.042327543215098774;72.72727272727273;3.3631905314000945;28706.92339984212;2.0480730401091765;46544.60094360491;44522.207024474366;45796.47698417888;46986.351446840534;48035.6708411435;47346.853612662795;45855.91458791748;45746.366083932924;43685.37792557586;43078.233941541395;40482.70403424244;39571.197262107504;[-1046.9850036049102, -1704.6798544743651, 2386.0592458211177, 4205.552543159465, 1337.7258988564936, 4608.5829773372025, 1908.4169320825167, 20.094056067078782, 2112.477144424134, 2718.5051884586064, 2186.2706057575633, -20.45451210750616];-2.0872836905268386;0.24965854067748772;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2074.1976627008075;0.03973011730372578;72.72727272727273;3.3337596582996407;24531.260247435854;0.7730900896226418;43757.413779752635;43306.0775448116;44805.96508694745;45344.79563661225;46673.88012531304;45833.32198596567;44488.78092709532;44156.68548333502;41226.48972950412;41604.796398212115;39508.585094345144;38246.485115362746;[1280.0083202473688, 301.552885188401, -1002.8563869474528, 1643.854723387747, 2877.786544686962, -735.6154659656677, 609.4310329046784, 2900.675026664976, 1493.4196904958808, 3388.640191787883, 1659.9837456548557, 3480.4279246372535];-2.1133639853256603;0.2391749413991891;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1122.3317201034613;0.02164225231970478;90.9090909090909;0.6086529176294468;4428.638348814171;0.3429153159167725;43523.23800046098;44374.81714132438;44740.369672040404;44823.25571351563;46960.41276791396;45581.4628055338;44896.31306311287;45017.374787753564;41155.4234739705;41719.686600579116;39480.35451258815;37784.96888107468;[-1685.3267704609825, -1451.286341324383, 351.633947959599, -896.4332535156282, 2024.907882086045, 305.3705244661978, 64.6144768871236, 813.918692246436, 245.7649360295036, 612.8061494208814, 1520.0911374118514, 1278.6687989253187];-2.088431271067988;0.24919181827941478;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
