train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;106959.50992528783;0.1312952601124611;45.45454545454545;7.587779705176423;2532347.2756318543;1.082220990278845;608676.8086770244;679155.3563430123;665665.1348545769;703129.6114322855;679266.6536704424;632295.0817062608;671712.114809525;625061.3641035415;647704.105227094;675558.4247445675;649119.871628695;684661.4821692952;[70671.47832297557, -71410.34934301232, -23078.966854576953, -82276.04943228548, -77188.97067044245, 76624.59629373916, 56416.10919047508, 132897.26089645852, 117298.01977290597, 204466.0182554325, 149298.1593713049, 96742.51683070476];-1.2042982845908679;0.6717439705962347;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;89130.0406549346;0.09063190528562308;63.63636363636363;2.408817411897152;1406933.4864609689;inf;485281.46620972996;646236.9887442727;686827.6463791045;718890.2246143504;726542.5822293749;623780.3302344205;743052.3453697708;680704.3808592561;604401.8232644581;657246.6957890282;640116.1369674825;630980.6339260832;[260792.37779027008, 26779.068255727296, -53918.01637910446, -71807.9876143504, -28885.930229374906, 81548.12076557952, -943.0883697707905, 10381.653140743845, 36001.50373554195, 49828.18921097182, -72531.56296748249, -43631.43292608322];-1.3662618394593185;0.5983395356879264;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;198250.8987559;0.2922755319115817;63.63636363636363;-26.45135583600756;3146737.1256320565;2.6743999566998538;785177.45321089;834679.6599027839;820008.5418851211;810649.8067953015;822536.4960325162;802923.4283757757;871010.4383282491;872335.0149375311;800593.9675165772;847915.9750909328;807395.8586856668;832160.3911844776;[-5298.883210889995, -60324.20490278397, -44065.3228851211, -161484.13679530146, -119048.07903251622, -136144.40837577567, -224850.98032824916, -228865.87393753114, -287358.54151657724, -228761.0190909328, -329192.3596856668, -247053.8761844776];-1.0416738676928778;0.7377630142458182;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;174093.3813170446;0.190296771968126;54.54545454545455;-17.051659936747452;3440923.992251612;0.8896734560190646;1016134.5592734225;985131.152232029;968780.9854861539;948963.7069787681;931104.6715316677;939359.6730394812;950334.2943388948;967337.2622692868;983061.3860169342;984898.5628095011;968420.5652974086;971386.0788146087;[-222064.35827342246, -332401.586232029, -282454.70048615383, -231840.68597876816, -112825.48453166767, -110492.9680394812, -64487.745338894776, 386.98473071318585, -101443.72301693424, 10267.560190498945, -100594.65629740863, -144066.88781460875];-0.835823488987792;0.808372094364695;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;167217.39322924838;0.15408880020015944;36.36363636363637;12.909904978071804;4618895.817776101;0.496204715177419;1071378.1041670158;904918.1694591342;863585.6416869598;829879.942576114;719299.46564173;800132.7660113993;790567.9442583257;809583.5325746156;871463.7158517482;846257.3124861354;850235.5346563334;858948.2540493311;[-159031.53516701574, 42335.65654086578, 113931.20731304027, 64202.15442388598, 232919.32635827002, 178652.59598860063, 187330.2547416743, 266902.18142538436, 153071.35714825173, 231364.6775138646, 127297.71434366656, 75442.57195066893];-0.7703847090609919;0.8276669484043366;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;246743.26417922453;0.2277585788480134;36.36363636363637;24.304490956873458;6823438.6099655535;1.0565259709655694;643069.7747959335;683893.3779359055;666795.9304581358;705404.438074089;625233.1273563906;654418.1079285716;663858.575347494;590401.0126503231;653429.0785133042;678040.6184457812;648967.0228447322;688420.0638475755;[104157.47520406649, 14766.941064094543, 42276.19054186426, 53284.167925911024, 202838.7986436094, 287341.5720714284, 221757.05965250602, 417870.5603496769, 312921.3384866958, 362308.8025542188, 304790.2501552679, 212857.35815242457];-1.0050519604328834;0.7514172577824907;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64995.485237981826;0.08550345231903116;54.54545454545455;2.8501524399212395;1281674.9298212794;0.8885496248327861;487802.0114289952;639604.8275946262;650068.6833748436;689036.3263362299;661651.1948005151;631610.2247696696;766347.4498667876;641850.1331195687;650025.9932180379;709999.0184521937;625954.2209979037;658326.2852962742;[113615.59157100483, -47961.15359462623, -23866.668374843546, -58627.504336229875, -39881.07880051504, 48574.257230330375, -59217.25386678765, 108109.39088043128, 46706.58178196207, 53328.155547806295, 85433.1080020963, 2980.7427037258167];-1.322728460907486;0.6187109387997998;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135718.71727405183;0.18051724847737982;45.45454545454545;-12.935293839121135;3216136.259132974;1.7268284087749792;776222.1229169586;775136.0736191369;767749.0012214722;763847.3945384707;743614.3437574107;712350.1983903426;746771.4329399923;755153.3701063598;776907.9922001117;801260.2782348483;753505.3351688047;764736.2743344582;[-123787.3939169586, -93422.27761913696, 183.66477852780372, -41556.25453847065, 8367.37724258937, 70042.0186096573, 38217.62406000774, -60080.718106359825, -195517.77920011175, -150099.30623484834, -250397.50916880474, -248505.03533445817];-1.0229887927506767;0.7447876042629901;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;161562.60553312246;0.17017183593778049;45.45454545454545;17.484871671015252;3827835.9409369715;1.2818237212714745;762262.3775506978;674332.4210681865;632694.7614558312;626017.7029440401;600878.0964383177;592927.5763591228;597169.5012183314;627162.6007730308;644560.777254085;647511.1889553617;638255.1775814026;655491.2121270371;[38119.91244930227, 130818.91593181354, 134705.3005441688, 160002.39305595995, 196732.73756168236, 228859.88964087726, 244058.04878166865, 257027.19222696917, 87298.64974591497, 162479.64204463828, 4364.844418597408, -13001.453127037152];-0.9290553081148206;0.7782535845712515;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121911.34382337017;0.15251660106238113;54.54545454545455;12.453095569145662;2407561.515218424;1.1251209923744814;634058.7624331961;595532.5949683093;631457.4566697299;565535.8937177197;525102.0236766108;528043.7631481626;529783.7342424521;537966.8575510511;537959.3874444163;570661.4261442843;571462.5390857029;574161.4429884847;[-80987.33543319604, -8549.403968309285, -44816.6306697299, -4955.42871771974, 71336.34932338924, 94916.0488518374, 119724.25975754787, 182300.13244894892, 148191.56255558366, 225533.47985571565, 140408.68191429717, 124408.70601151523];-1.008710276073104;0.750074185626016;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
