train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1994.5836010590558;0.045197302372689284;72.72727272727273;3.827736103060829;23594.479787220444;0.8522530039823183;36078.349188518194;30262.795001335453;28100.604255080387;26699.201050004922;28734.882927522187;30360.74242575446;33282.49173639801;38845.3579441006;39431.40133151963;40202.575585522674;38401.701007596916;33904.77125593857;[4130.736811481809, 846.9389986645474, 3547.203744919614, -199.30705000492162, -1293.2829275221884, 2017.4915742455414, 1371.7032636019867, 2517.8590558993965, 1175.273668480375, -3.5605855226749554, 865.8849924030874, 1114.728744061431]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2359.0055676660477;0.06282346700698181;81.81818181818181;4.949374628253144;18637.019748391627;inf;32180.280294344262;27229.61653683567;26178.433058861472;25984.575778131744;27110.84377345616;28544.170059842225;31363.89019188892;36256.905310616174;37244.92440896365;38073.0666525565;36416.508856109926;31722.233866998777;[3155.06870565574, 2253.515463164331, 3757.6659411385263, -1513.5927781317441, -701.2657734561581, 1534.7609401577756, 2977.9028081110773, 3307.0686893838283, -299.03740896364616, 801.1383474434988, 1173.6431438900763, 3251.849133001222]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3069.22303462571;0.08922985848821642;90.9090909090909;8.694220364679273;12200.871207973842;1.1806831231298127;26064.678613882115;22625.965725556896;22016.440243717683;22888.864027031494;23969.615991835934;25153.519476932877;29323.202934473145;34976.338305195655;35237.015028515576;36276.25270383539;34094.79010408389;28780.376437045834;[4678.322386117885, 2895.0342744431036, 2500.559756282317, 2403.257972968506, 2300.511008164067, 2626.8315230671215, 2495.300065526855, 1695.5036948043416, 2593.3529714844262, 2035.1852961646146, 74.08489591610851, 6211.150562954168]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3046.680532540337;0.10047056541128868;81.81818181818181;-5.773064555145858;24119.725462413942;0.46558987369156274;28169.099905081475;26174.13078337852;25445.666174206985;25313.308547613473;25530.0355680312;25574.269330738825;28881.281584687214;34423.08956208742;35106.48947764895;36661.21835818291;35255.24539047201;30365.19655070368;[-2893.5999050814753, -6082.595783378521, -5434.668174206985, -4767.808547613473, -329.03556803119864, 982.7306692611746, 1142.9184153127862, 2238.4104379125783, -786.1414776489546, -198.21835818290856, -1881.2453904720096, -1470.1965507036803]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1710.6599577410213;0.05263418099092248;72.72727272727273;0.26439831260247965;20241.541245382967;0.42124392341061906;26360.25337577611;24557.075611214837;24723.608240609956;24476.440965447367;25084.54102077173;25761.758218427338;28732.83650307726;34483.7604524594;35375.52847196099;36507.733464457764;35854.14288458447;30893.515030186336;[1888.2476242238918, 2585.594388785161, 1383.8917593900442, -1272.468965447366, 179.8589792282728, 803.7417815726621, 1014.7634969227402, 1933.1895475405981, -876.3284719609946, -2062.033464457767, -2113.6418845844746, -2529.515030186336]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2817.0489697867856;0.08542851508791928;54.54545454545455;3.9914749662982696;55552.16075748396;0.6400795658645155;26538.012449373913;23376.544858748315;23374.34302149093;22767.7718452964;23864.030040945672;24961.87240658693;27361.49316591264;33105.45858046973;34524.410798797195;35836.11763582969;35287.44637281305;30549.1120612959;[3500.5835506260883, 3076.7451412516857, 441.30297850906936, 4070.0881547036006, 1900.9699590543278, 4495.129593413072, 1977.0958340873585, 2094.396419530276, 582.6892012028038, -2512.0606358296864, -3989.378372813051, -1438.0440612958992]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2859.749135146907;0.08104946493006986;63.63636363636363;-6.146907460648552;45131.01127436289;0.6490345391995123;30677.325801507945;26311.21254956571;25327.67703627905;25428.614266890516;26048.177124036127;27453.680808706133;30132.82011086966;35607.6178399831;37726.33927324519;38925.697419051394;37681.680624075234;33434.11539102835;[626.1303484920572, -725.975699565708, 2551.7791137209533, -1077.2282968905165, -1754.9158940361267, 558.560421293867, -2544.145790869661, -2863.773689983096, -2881.7401632451874, -3846.7393090513942, -4197.856624075233, -5545.942391028348]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2601.0165393678653;0.06624709378777639;63.63636363636363;-1.7595220485164438;41031.044515764515;1.0937017885267568;32897.44481920496;28421.2834385225;26450.979571766973;26813.964424406073;25819.728397413404;25778.694521960606;29681.489672162243;35775.89964656732;39276.682130159505;41022.63506561388;38239.760943876034;35247.655489294855;[750.2851807950428, -1002.1634385225007, 1589.020428233027, -546.991424406071, 498.7716025865957, 3941.805478039394, 2445.0103278377574, -729.899646567319, -2266.6821301595046, -2195.135065613882, -3414.1846238760336, -5734.234429294855]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3409.32263804094;0.08706552349793262;90.9090909090909;-4.817168114429398;13549.603160722092;1.1527186672065577;35888.16569867848;30990.882385638793;27908.666740316985;27804.02198487812;29303.331639065123;29691.961484037784;33183.028102717166;38863.738848271394;40540.91395900435;42683.4728069896;41537.875919233076;36326.066832276636;[3268.3181813215197, 3708.6176143612065, 1184.5592596830138, -817.5219848781198, -1290.205749065124, -1668.9367240377833, -2430.4874027171645, -2305.3879982713916, -4539.532599004349, -2789.210976989598, -7132.867919233075, -4247.066832276636]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1551.04441484842;0.036843368675633606;100.0;2.6848357883641687;24.744814481836553;0.6655057672491067;35016.75761644094;30221.068393228772;27572.017852797668;26971.990215250924;28501.425194473373;29312.656240412194;32522.212033251588;38226.52793105953;39807.00753526768;41532.24928803621;40301.6766423839;34729.542167029445;[1689.2423835590598, 3291.7906067712247, 2579.758147202334, 61.90978474907752, 1309.9748055266282, 1128.3437595878058, 1804.6649667484126, 670.4720689404712, -593.5075352676795, 37.37071196379111, 347.7403376161019, -1162.0421670294454]
