train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11490.74776985765;0.07142246412098753;100.0;6.060849215372872;355.3724507082651;0.9276930901690542;126564.35964804448;124596.64204853139;128003.06490412998;132545.60660601483;139493.15346929722;142692.71156887652;140100.76552919575;141715.0339149021;137109.98178163098;134350.6592572254;124537.32540348139;116610.06782980282;[7565.365351955523, -9920.42804853138, 11716.086095870036, 11785.271393985167, 12661.800530702778, 19019.070431123488, 10038.406470804242, 15273.34808509791, 13199.151218369021, 10916.471742774593, 1363.1975965186139, -1141.1468298028194]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6162.338993959152;0.03661605097482875;81.81818181818181;1.405737695636599;48613.83090094668;inf;124653.71863783288;121785.36727993091;123960.71006672602;129235.84512282809;134794.94975534387;136605.82147839485;134606.60048643028;136383.222399873;130578.19736578027;128613.93186768952;121086.28532376354;112299.8407335184;[1127.6053621671163, -10347.675279930918, -1436.7050667260191, -2178.3311228280945, 4805.6202446561365, 11702.881521605159, 11043.341513569729, 2845.4606001270004, 2952.7446342197363, 5527.610132310467, -3198.875323763539, -963.5867335184012]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5134.021811121887;0.032280222584598464;81.81818181818181;2.8429053268285926;40491.95539586252;1.0892177863779027;118394.01838247936;116376.42328237054;118061.56387649907;126735.43430342912;135147.82367497735;135520.80300781387;132268.13957490216;134722.84714550554;125296.42705742006;119274.53172535218;114387.77529309648;106716.22637338901;[2587.308617520641, 2627.429717629464, 4247.1531235009315, 408.0536965708743, 2072.2833250226395, 6497.004992186121, 5644.688425097847, 329.80385449447203, 5699.278942579942, 12066.849274647815, -3081.867293096482, 4293.080626610987]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11850.748757051195;0.0859298852087876;81.81818181818181;1.3558087556884995;93742.07764935236;0.9519783418211092;113441.41469838946;111231.43766656048;112720.77851468581;117570.03436487858;127033.13415602464;126115.9354346109;122464.27413313887;126509.611383664;123512.04156488375;121592.23705989694;115136.60614957583;106861.84179770194;[-12531.610698389457, -17767.564666560473, -14929.091514685802, 2219.6266351214144, 5442.463843975362, 10220.612565389107, 17858.20786686112, 19843.57161633599, 9828.815435116237, 2868.7389401030523, 1941.4358504241682, -5420.526797701939]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8387.036445119205;0.059388479906737214;90.9090909090909;-3.1259484705182445;33231.30827197378;0.4275295796009701;117174.3378718689;113161.66803864998;114331.65221787605;116045.34011560025;122049.59323317434;125238.03115461287;121192.47013350717;124824.80139446567;123243.11411302187;122227.61885711447;114889.26951716548;108103.47383112065;[-15410.778871868912, -20398.234038649985, -2631.6892178760463, -4370.850115600246, 6587.208766825657, 4294.913845387142, -1029.5901335071685, 4140.171605534328, 1280.9318869781273, -4078.9808571144677, -5893.913517165478, -5607.371831120647]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9660.587282194623;0.0649319560235387;90.9090909090909;6.09828035071493;38300.57617815499;0.6409748592925265;107337.91346803054;103893.10587730922;106460.3437139029;108554.82209668554;112080.36295565152;115846.04028082722;112982.5971747801;116269.96217327392;115876.84326769892;115201.42918036655;107233.32090617229;99592.36656748834;[6786.581531969452, 3699.5081226907787, -4957.221713902894, 9641.276903314458, 16312.74504434847, 15338.532719172785, 6573.599825219906, 16690.783826726096, 10302.57673230108, 3133.7948196334473, 475.13209382770583, 1814.0614325116621]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8369.89032875931;0.07354577341617292;81.81818181818181;6.140264188576026;66162.92550934659;0.412375883008135;98685.7464028654;96987.30129683284;97825.90172484198;101179.20902176094;105794.41104500557;108855.2731604045;108204.69330141168;109856.42879083438;107642.2066207619;108587.46372214038;101695.87976085578;94635.77446200365;[10193.81999713459, 3518.356403167156, 10019.50367515802, 9369.330478239062, 4684.784754994427, 8545.539639595503, 6217.2088985883165, 8903.19360916561, 10992.275979238097, 8137.437877859615, 8517.262239144227, -7981.690462003651]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9528.416308261623;0.0884725020686608;63.63636363636363;-8.721040207472337;150400.07093784102;0.3345176294175638;112187.50985667632;107296.3623221915;106927.3142302887;110151.22151578133;114662.35289297381;116452.70301189777;116757.88113411579;117927.79791639524;115516.7973080255;115854.5790843116;107998.25701856866;100552.92365475092;[-9558.74485667632, -3642.3473221915046, -10849.518230288697, -11044.242515781327, -9043.986892973815, -13860.932011897778, -10188.09813411579, -11851.232916395238, -6121.724308025499, -3358.1020843115984, -6478.88981856867, -11673.405694750923]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5893.934771148622;0.04318943634529528;63.63636363636363;2.211343375001175;92916.3102824082;0.27667373618754015;110413.5918315908;106822.53755088012;105243.05022317127;106720.46562401006;111504.14046879373;113720.91083598706;113456.42007775251;115573.28342228112;112845.56072009202;112979.99636146375;105341.90030977632;97946.03203052233;[-7370.225631590802, -636.4325508801267, 3987.595776828719, 8829.864375989942, 10235.685131206264, 1998.973764012946, 6909.453622247485, 8847.051577718885, -1326.0423200920195, 3668.8410385362513, -4026.080309776313, -1436.9360305223236]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8920.05748644405;0.06377781345591588;81.81818181818181;5.377213934293607;70474.08368637646;0.3296568632746477;101157.39905032773;99018.2248580335;98492.90111907932;100145.61567991278;104351.67738429974;105628.5949131692;104164.85672314529;106785.91969470798;105031.55999743835;106169.29138622536;99702.9194314352;92546.46131426761;[-2793.477050327725, -1142.5658580335003, 2269.6008809206687, -1148.5646799127717, 5503.760615700259, 12624.723086830796, 13081.64327685471, 18131.811305292023, 8840.025002561655, 9190.909613774638, 8591.375468564787, -3637.6183142676164]
