train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32765.012051767942;0.0903154743298244;72.72727272727273;4.677533886118426;388218.78865150484;1.0161593352032636;347483.4832518529;284296.26321286126;296393.14206570864;344521.65162807563;354058.36085990566;330827.52231551026;323741.0231903334;326961.69511604274;283124.2382486762;260089.39287913998;301080.47718086705;332872.0236532224;[-27764.394251852937, -53177.26421286125, 12637.757934291381, 15329.502371924347, 24205.25214009435, 47957.66268448974, 30621.576809666585, 12441.932883957285, 5303.194751323841, 34375.88712086005, 51603.15881913295, 32220.130346777558]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24440.88260532832;0.061315396606463825;90.9090909090909;-1.1013857889617074;96860.17900521951;inf;348867.0982624997;277262.1960843734;289232.8233007485;343862.77438763704;349618.82989677007;319595.26460366254;315561.40070418105;316188.5097030272;269608.9751068623;255392.25019811644;304578.27809248155;325170.65882516635;[-47105.59826249973, -33696.58108437341, -11859.823300748481, -13157.003387637029, -1108.7728967700968, 12127.818396337447, 12114.303295818972, 10947.896296972816, -2498.2831068623345, 6435.420801883563, -22831.71609248157, 50162.260174833646]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31958.597206191727;0.0820409684406197;81.81818181818181;7.093393603707988;252744.66853846933;1.0511662237628303;298333.0050792876;238205.78275378788;257677.81780355755;315824.83242010337;321303.7642255667;288384.8583909043;281822.09276484436;280047.4352120791;236660.28871833265;226095.49941646022;271392.4625246103;288126.8578520385;[39884.270920712384, 9528.866246212128, -12023.286803557567, -14582.74342010339, 26354.52177443332, 37180.9926090957, 12384.908235155628, 38573.42078792094, 5400.711281667347, -3926.9794164602354, 59589.64147538971, 53885.59214796149]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26190.79997464921;0.0811365852856603;90.9090909090909;-1.2582947595017526;104020.02219816417;0.4747099651814614;291977.71521371463;228286.90139732868;242625.17424130734;299237.2069160012;307975.62513340364;281823.64326831134;271842.19755837554;267143.54980403173;224961.50810316444;224158.08360236872;272525.1827713105;282720.44564118003;[-47649.23121371464, -36748.98439732869, -6375.654241307348, -4293.198916001245, 21160.05286659638, 1279.103731688636, -369.96855837554904, 30080.277195968258, 8747.490896835574, -13274.937602368707, -34304.2727713105, 42042.940358819964]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29954.849673851393;0.10669914316883361;90.9090909090909;-4.016910206738361;119301.0364356921;0.42876439660765486;286488.6808603971;225020.18605277545;231985.3724807124;286900.75437107385;299541.35051342973;274678.1644938599;263865.12085265387;261350.76415421203;228523.44536597258;219481.70621437044;254547.66436842465;269753.0208971371;[-65404.044860397116, -32673.204052775458, -17625.188480712386, -25487.97037107384, -9113.47551342973, 3587.3475061400677, -10674.143852653855, 28408.15284578799, -6201.737365972571, -41099.643214370444, 20428.27463157536, 36057.77810286288]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21817.004156934636;0.06901053724421492;72.72727272727273;0.35101145467373285;258299.3034717046;0.23142855982503466;263454.41410606215;206574.0177400445;222588.62960222413;261148.15245632973;257039.50707976506;248569.72307999618;255228.23825140172;258601.18701119063;215725.30810428676;201988.8862140005;232460.4893164994;252464.8484778608;[-11001.269106062158, -9054.111740044522, -56110.61760222414, 1150.1485436702496, 17265.540920234955, 24505.0229200038, -5414.86525140173, 3456.479988809355, -1025.7261042867613, -3568.5482140005042, 33880.1996835006, 16047.843522139185]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18069.47750330624;0.07393274420862135;81.81818181818181;4.998816848093842;142839.29639390725;0.21451495912770077;253381.15826209003;186588.45100364706;176022.41457053594;224588.18770984525;242065.95064822712;231128.2497770885;230300.2063327477;223935.1244031579;200863.98589633644;179035.25327396576;208283.85245104408;245535.95148300478;[-14543.877962090017, -17382.598003647057, 27388.708729464066, 16583.89139015475, 14893.864751772868, 13531.463622911513, 6985.278167252283, 29527.726896842098, 20501.92810366355, 4385.393726034235, 18063.355548955937, 16963.85151699523]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19040.916515029287;0.07724594446068839;81.81818181818181;-1.8782282521289166;150545.83789783003;0.17471770586556992;256884.2474744363;213533.2164943395;199636.74751479502;231364.08788637107;240662.1482270664;226222.30771789164;234332.7883403746;241236.1586975557;211440.52683468617;184859.34444625213;188196.8293031955;218274.3190977721;[-10220.651474436308, -20335.23649433948, -8310.616514795023, 4559.475113628927, -2515.783227066422, 8334.47828210835, -2647.9893403745955, -16397.178697555675, -35856.72883468616, -22164.85444625214, 29654.51519680451, 27107.0331022279]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16399.828456691892;0.04880285822659677;81.81818181818181;1.9909460642500012;129462.11381352539;0.13735973183749414;249360.553491109;212877.9769946709;204251.9007172565;229753.85037171448;244013.81359056456;233205.33975846198;232704.8640840181;239383.0055230732;209527.27271690304;187451.9850084751;196682.85666261584;210956.4449119048;[9214.855208891007, -14689.785994670907, -20981.66371725651, 548.1886282855121, 13315.715409435448, -685.7514584619785, 4692.1109159819025, 11422.221576926793, 2376.7194830969675, 6163.358591524884, -3376.482662615832, 45835.79808809518]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15116.603940353794;0.05831798393233126;81.81818181818181;-2.0297367015250805;119394.58127809128;0.14846523178253831;264083.32212842186;230440.9539158896;210689.5486952339;232701.64090979384;249849.6941856691;240342.52375174762;239524.29609446914;246501.7164941366;217988.46908762312;188778.71755732712;197207.55236847096;218530.1740665051;[-10619.90912842186, -36476.75291588961, 4535.3993047660915, -15919.527909793833, 1830.5258143309038, 5226.310248252383, 4742.271905530855, 12429.936505863385, -8388.114087623107, -14849.445557327126, 17673.726531529042, -14625.959066505107]
